,ticker,maturity,Weight,price,days since last trade,strike,S
62,O:AAPL240315C00177500,0.019178082191780823,0.12911331599910478,0.5911,1,177.5,0.31
63,O:AAPL240315C00180000,0.019178082191780823,0.2373503989113681,0.2802,1,180.0,0.16
64,O:AAPL240315C00182500,0.019178082191780823,0.1060911077878753,0.1631,1,182.5,0.13
65,O:AAPL240315C00185000,0.019178082191780823,0.15279518638133838,0.1027,1,185.0,0.09
66,O:AAPL240315C00187500,0.019178082191780823,0.07527643004393728,0.0753,1,187.5,0.07
67,O:AAPL240315C00190000,0.019178082191780823,0.21203349969671495,0.0579,1,190.0,0.05
68,O:AAPL240315C00192500,0.019178082191780823,0.23371830793412152,0.0418,1,192.5,0.04
69,O:AAPL240315C00195000,0.019178082191780823,0.18270079435127978,0.0338,1,195.0,0.04
70,O:AAPL240315C00197500,0.019178082191780823,0.05010390210113138,0.0294,1,197.5,0.02
71,O:AAPL240315C00200000,0.019178082191780823,0.08933072688924328,0.0226,1,200.0,0.02
72,O:AAPL240315C00202500,0.019178082191780823,0.0075307173999207295,0.02,1,202.5,0.02
73,O:AAPL240315C00205000,0.019178082191780823,0.0633432426252001,0.0194,1,205.0,0.01
74,O:AAPL240315C00207500,0.019178082191780823,0.04390243902439024,0.0104,1,207.5,0.02
75,O:AAPL240315C00210000,0.019178082191780823,0.08356015242242787,0.0116,1,210.0,0.02
76,O:AAPL240315C00212500,0.019178082191780823,0.12435233160621761,0.0101,1,212.5,0.01
77,O:AAPL240315C00215000,0.019178082191780823,0.2895927601809955,0.01,1,215.0,0.01
78,O:AAPL240315C00220000,0.019178082191780823,0.6512327119663259,0.01,1,220.0,0.01
79,O:AAPL240315C00225000,0.019178082191780823,0.2631578947368421,0.01,2,225.0,0.01
80,O:AAPL240315C00230000,0.019178082191780823,0.16666666666666666,0.01,1,230.0,0.01
81,O:AAPL240315C00240000,0.019178082191780823,0.05555555555555555,0.01,3,240.0,0.01
82,O:AAPL240315P00010000,0.019178082191780823,0.23076923076923078,0.01,1,10.0,0.01
83,O:AAPL240315P00115000,0.019178082191780823,0.0009746588693957114,0.01,3,115.0,0.01
84,O:AAPL240315P00125000,0.019178082191780823,0.0033370411568409346,0.0133,1,125.0,0.02
85,O:AAPL240315P00130000,0.019178082191780823,0.2776315789473684,0.0104,1,130.0,0.02
86,O:AAPL240315P00135000,0.019178082191780823,0.17331288343558282,0.0158,1,135.0,0.02
87,O:AAPL240315P00140000,0.019178082191780823,0.4968298696724199,0.0296,1,140.0,0.02
88,O:AAPL240315P00145000,0.019178082191780823,0.20198581560283688,0.03,1,145.0,0.05
89,O:AAPL240315P00150000,0.019178082191780823,0.1521477921297687,0.0477,1,150.0,0.07
90,O:AAPL240315P00152500,0.019178082191780823,0.1393530039104159,0.0542,1,152.5,0.08
91,O:AAPL240315P00155000,0.019178082191780823,0.09979072585086464,0.068,1,155.0,0.11
92,O:AAPL240315P00157500,0.019178082191780823,0.1811672423719056,0.0743,1,157.5,0.15
93,O:AAPL240315P00160000,0.019178082191780823,0.10429131421497834,0.1183,1,160.0,0.22
94,O:AAPL240315P00162500,0.019178082191780823,0.08660922539486436,0.1982,1,162.5,0.4
95,O:AAPL240315P00165000,0.019178082191780823,0.09020625703653173,0.3519,1,165.0,0.78
96,O:AAPL240315P00167500,0.019178082191780823,0.10592158625940745,0.7546,1,167.5,1.52
97,O:AAPL240315P00170000,0.019178082191780823,0.0983866211719112,1.3714,1,170.0,2.76
98,O:AAPL240315P00172500,0.019178082191780823,0.06994167797805625,2.3415,1,172.5,4.38
99,O:AAPL240315P00175000,0.019178082191780823,0.05958132045088567,3.8249,1,175.0,6.4
100,O:AAPL240315P00177500,0.019178082191780823,0.028322781270274502,6.1574,1,177.5,8.45
101,O:AAPL240315P00180000,0.019178082191780823,0.024275091081499226,8.7677,1,180.0,10.92
102,O:AAPL240315P00182500,0.019178082191780823,0.03674463937621832,10.5188,1,182.5,13.39
103,O:AAPL240315P00185000,0.019178082191780823,0.003145730793922534,13.2859,1,185.0,15.65
104,O:AAPL240315P00187500,0.019178082191780823,0.000281928390188892,14.85,1,187.5,14.85
105,O:AAPL240315P00190000,0.019178082191780823,0.08321750296519208,17.4043,1,190.0,20.25
106,O:AAPL240315P00192500,0.019178082191780823,0.05,20.13,1,192.5,20.12
107,O:AAPL240315P00195000,0.019178082191780823,0.06637286836558727,22.5937,1,195.0,26.0
108,O:AAPL240315P00197500,0.019178082191780823,0.125,26.4,1,197.5,26.4
109,O:AAPL240315P00200000,0.019178082191780823,0.12251301170130302,27.0203,1,200.0,30.25
110,O:AAPL240315P00205000,0.019178082191780823,0.0017452006980802793,33.66,1,205.0,33.66
111,O:AAPL240315P00210000,0.019178082191780823,0.0046816479400749065,38.752,1,210.0,38.76
112,O:AAPL240315P00230000,0.019178082191780823,0.25,58.55,1,230.0,58.55
