,ticker,maturity,Weight,price,days since last trade,strike,S
38,O:AAPL230616C00200000,0.0007420091324200913,0.02665505226480836,0.01,1,200.0,0.01
39,O:AAPL230616C00202500,0.0007420091324200913,0.00020408163265306123,0.01,1,202.5,0.01
40,O:AAPL230616C00205000,0.0007420091324200913,0.00034268873582125355,0.01,1,205.0,0.01
41,O:AAPL230616C00207500,0.0007420091324200913,0.016200294550810016,0.01,1,207.5,0.01
42,O:AAPL230616C00210000,0.0007420091324200913,0.0008173273395995096,0.01,1,210.0,0.01
43,O:AAPL230616C00215000,0.0007420091324200913,0.0030344827586206895,0.01,1,215.0,0.01
44,O:AAPL230616C00220000,0.0007420091324200913,5.0150451354062184e-05,0.01,2,220.0,0.01
45,O:AAPL230616C00250000,0.0007420091324200913,0.011956521739130435,0.01,1,250.0,0.01
46,O:AAPL230616C00300000,0.0007420091324200913,0.025,0.01,1,300.0,0.01
47,O:AAPL230616P00130000,0.0007420091324200913,0.0006349206349206349,0.01,2,130.0,0.01
48,O:AAPL230616P00135000,0.0007420091324200913,0.0005504587155963303,0.01,1,135.0,0.01
49,O:AAPL230616P00140000,0.0007420091324200913,0.0014627011214041932,0.01,1,140.0,0.01
50,O:AAPL230616P00145000,0.0007420091324200913,0.004905808477237049,0.01,1,145.0,0.01
51,O:AAPL230616P00150000,0.0007420091324200913,0.0017808381811706042,0.01,1,150.0,0.01
52,O:AAPL230616P00152500,0.0007420091324200913,0.01841903300076746,0.01,3,152.5,0.01
53,O:AAPL230616P00155000,0.0007420091324200913,0.0011032546010731658,0.01,1,155.0,0.01
54,O:AAPL230616P00157500,0.0007420091324200913,0.004659832246039142,0.01,1,157.5,0.01
55,O:AAPL230616P00160000,0.0007420091324200913,0.0024637284423761293,0.01,1,160.0,0.01
56,O:AAPL230616P00162500,0.0007420091324200913,0.0005838393274170948,0.01,1,162.5,0.01
57,O:AAPL230616P00165000,0.0007420091324200913,0.004118417885700532,0.01,1,165.0,0.01
58,O:AAPL230616P00167500,0.0007420091324200913,0.007486947098807999,0.01,1,167.5,0.01
59,O:AAPL230616P00170000,0.0007420091324200913,0.003646734302678947,0.01,1,170.0,0.01
60,O:AAPL230616P00172500,0.0007420091324200913,0.029560570746404412,0.01,1,172.5,0.01
61,O:AAPL230616P00175000,0.0007420091324200913,0.0063001345050840134,0.0104,1,175.0,0.01
62,O:AAPL230616P00177500,0.0007420091324200913,0.01456175373837056,0.0107,1,177.5,0.02
63,O:AAPL230616P00180000,0.0007420091324200913,0.03401342937009155,0.0112,1,180.0,0.02
64,O:AAPL230616P00182500,0.0007420091324200913,0.08292518556485753,0.0288,1,182.5,0.07
65,O:AAPL230616P00185000,0.0007420091324200913,0.4407017945375112,0.219,1,185.0,0.18
66,O:AAPL230616P00187500,0.0007420091324200913,0.27539659079712286,2.033,1,187.5,0.81
67,O:AAPL230616P00190000,0.0007420091324200913,0.09435401831129196,4.5708,1,190.0,3.8
68,O:AAPL230616P00192500,0.0007420091324200913,0.06838074398249452,7.0943,1,192.5,6.7
69,O:AAPL230616P00195000,0.0007420091324200913,0.018877818563188254,9.6861,1,195.0,9.45
70,O:AAPL230616P00197500,0.0007420091324200913,0.012216792536650378,12.0482,1,197.5,12.1
71,O:AAPL230616P00200000,0.0007420091324200913,0.04559585492227979,14.6102,1,200.0,13.6
72,O:AAPL230616P00202500,0.0007420091324200913,0.5333333333333333,16.8646,1,202.5,16.1
73,O:AAPL230616P00205000,0.0007420091324200913,0.15566037735849056,19.3909,1,205.0,19.0
74,O:AAPL230616P00207500,0.0007420091324200913,0.5,22.242,1,207.5,21.5
75,O:AAPL230616P00210000,0.0007420091324200913,0.09693877551020408,24.6474,1,210.0,24.45
76,O:AAPL230616P00220000,0.0007420091324200913,0.005494505494505495,35.1,3,220.0,35.1
77,O:AAPL230616P00240000,0.0007420091324200913,0.18604651162790697,54.8094,2,240.0,54.5
78,O:AAPL230616P00280000,0.0007420091324200913,0.01818181818181818,94.6,1,280.0,94.6
79,O:AAPL230623C00125000,0.019178082191780823,0.3333333333333333,60.4983,3,125.0,61.04
80,O:AAPL230623C00140000,0.019178082191780823,0.3113207547169811,45.9142,1,140.0,45.9
81,O:AAPL230623C00145000,0.019178082191780823,0.008928571428571428,40.65,2,145.0,40.65
82,O:AAPL230623C00150000,0.019178082191780823,0.3076923076923077,35.7714,1,150.0,35.73
83,O:AAPL230623C00155000,0.019178082191780823,0.1377672209026128,30.0732,1,155.0,30.31
84,O:AAPL230623C00160000,0.019178082191780823,0.08283132530120482,25.3244,1,160.0,25.22
85,O:AAPL230623C00162500,0.019178082191780823,0.15234375,23.2756,1,162.5,23.0
86,O:AAPL230623C00165000,0.019178082191780823,0.06756756756756757,20.4058,1,165.0,21.84
87,O:AAPL230623C00167500,0.019178082191780823,0.2011173184357542,17.8277,1,167.5,18.08
88,O:AAPL230623C00170000,0.019178082191780823,0.15338302752293578,15.646,1,170.0,16.23
89,O:AAPL230623C00172500,0.019178082191780823,0.1056768558951965,13.105,1,172.5,14.38
90,O:AAPL230623C00175000,0.019178082191780823,0.07786677481496503,10.6076,1,175.0,11.22
91,O:AAPL230623C00177500,0.019178082191780823,0.11050583657587548,8.0608,1,177.5,9.0
92,O:AAPL230623C00180000,0.019178082191780823,0.06000089855332914,5.8507,1,180.0,7.0
93,O:AAPL230623C00182500,0.019178082191780823,0.07353352606546676,3.6869,1,182.5,4.45
94,O:AAPL230623C00185000,0.019178082191780823,0.07379913154361661,1.9967,1,185.0,2.9
95,O:AAPL230623C00187500,0.019178082191780823,0.08011213520763165,0.987,1,187.5,1.5
96,O:AAPL230623C00190000,0.019178082191780823,0.14049615846519503,0.3708,1,190.0,0.66
97,O:AAPL230623C00192500,0.019178082191780823,0.2098889466980032,0.1718,1,192.5,0.25
98,O:AAPL230623C00195000,0.019178082191780823,0.210821661572152,0.0824,1,195.0,0.12
99,O:AAPL230623C00197500,0.019178082191780823,0.19171168609610464,0.0475,1,197.5,0.06
100,O:AAPL230623C00200000,0.019178082191780823,0.2016036655211913,0.0325,1,200.0,0.03
101,O:AAPL230623C00202500,0.019178082191780823,0.22176820208023773,0.0224,1,202.5,0.03
102,O:AAPL230623C00205000,0.019178082191780823,0.23941798941798942,0.0212,1,205.0,0.02
103,O:AAPL230623C00207500,0.019178082191780823,0.08567096285064443,0.0108,1,207.5,0.02
104,O:AAPL230623C00210000,0.019178082191780823,0.3439024390243902,0.016,1,210.0,0.01
105,O:AAPL230623C00215000,0.019178082191780823,0.29253365973072215,0.0119,1,215.0,0.02
106,O:AAPL230623C00220000,0.019178082191780823,0.002663115845539281,0.0175,2,220.0,0.02
107,O:AAPL230623C00225000,0.019178082191780823,0.9903461266776549,0.0196,2,225.0,0.01
108,O:AAPL230623C00230000,0.019178082191780823,0.6153846153846154,0.01,1,230.0,0.01
109,O:AAPL230623C00245000,0.019178082191780823,0.4166666666666667,0.01,3,245.0,0.01
110,O:AAPL230623C00250000,0.019178082191780823,0.3333333333333333,0.01,1,250.0,0.01
111,O:AAPL230623C00255000,0.019178082191780823,0.058823529411764705,0.01,1,255.0,0.01
112,O:AAPL230623P00130000,0.019178082191780823,0.9168797953964194,0.01,1,130.0,0.01
113,O:AAPL230623P00135000,0.019178082191780823,0.8479623824451411,0.01,1,135.0,0.01
114,O:AAPL230623P00140000,0.019178082191780823,0.9651778955336866,0.01,1,140.0,0.01
115,O:AAPL230623P00145000,0.019178082191780823,0.7146814404432132,0.01,1,145.0,0.01
116,O:AAPL230623P00147000,0.019178082191780823,0.9777777777777777,0.0281,3,147.0,0.01
117,O:AAPL230623P00148000,0.019178082191780823,0.16417910447761194,0.01,1,148.0,0.01
118,O:AAPL230623P00149000,0.019178082191780823,0.7317073170731707,0.01,2,149.0,0.01
119,O:AAPL230623P00150000,0.019178082191780823,0.36649214659685864,0.0103,1,150.0,0.02
120,O:AAPL230623P00152500,0.019178082191780823,0.06845238095238096,0.0187,1,152.5,0.01
121,O:AAPL230623P00155000,0.019178082191780823,0.3751522533495737,0.0181,1,155.0,0.02
122,O:AAPL230623P00157500,0.019178082191780823,0.05697151424287856,0.0168,1,157.5,0.03
123,O:AAPL230623P00160000,0.019178082191780823,0.11858974358974358,0.0174,1,160.0,0.04
124,O:AAPL230623P00162500,0.019178082191780823,0.05485398579321231,0.0218,1,162.5,0.03
125,O:AAPL230623P00165000,0.019178082191780823,0.0421792618629174,0.0329,1,165.0,0.04
126,O:AAPL230623P00167500,0.019178082191780823,0.029440628066732092,0.039,1,167.5,0.06
127,O:AAPL230623P00170000,0.019178082191780823,0.03525628300313654,0.0533,1,170.0,0.06
128,O:AAPL230623P00172500,0.019178082191780823,0.040843911612599905,0.0676,1,172.5,0.1
129,O:AAPL230623P00175000,0.019178082191780823,0.11905173307530152,0.1,1,175.0,0.12
130,O:AAPL230623P00177500,0.019178082191780823,0.10944123314065511,0.1639,1,177.5,0.16
131,O:AAPL230623P00180000,0.019178082191780823,0.10093637254697503,0.3049,1,180.0,0.25
132,O:AAPL230623P00182500,0.019178082191780823,0.07083722890457345,0.7008,1,182.5,0.64
133,O:AAPL230623P00185000,0.019178082191780823,0.06305197976431466,1.4978,1,185.0,1.05
134,O:AAPL230623P00187500,0.019178082191780823,0.0721457791000372,2.8207,1,187.5,2.4
135,O:AAPL230623P00190000,0.019178082191780823,0.04969309128901658,4.7397,1,190.0,3.95
136,O:AAPL230623P00192500,0.019178082191780823,0.058888888888888886,6.9283,1,192.5,6.4
137,O:AAPL230623P00195000,0.019178082191780823,0.09375,9.8765,1,195.0,10.0
138,O:AAPL230623P00197500,0.019178082191780823,0.021739130434782608,12.01,1,197.5,12.01
139,O:AAPL230623P00200000,0.019178082191780823,0.05555555555555555,14.34,1,200.0,14.0
