,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL231229C00060000,0.005479452054794521,0.5,132.95,1,60.0,133.05
1,O:AAPL231229C00125000,0.005479452054794521,0.018518518518518517,68.13,1,125.0,68.13
2,O:AAPL231229C00150000,0.005479452054794521,0.004739336492890996,41.55,1,150.0,41.55
3,O:AAPL231229C00155000,0.005479452054794521,0.525,37.6004,1,155.0,37.4
4,O:AAPL231229C00160000,0.005479452054794521,0.16279069767441862,32.7596,1,160.0,32.75
5,O:AAPL231229C00165000,0.005479452054794521,0.1278538812785388,28.1654,1,165.0,27.67
6,O:AAPL231229C00170000,0.005479452054794521,0.2390786338363781,22.2629,1,170.0,22.79
7,O:AAPL231229C00172500,0.005479452054794521,0.16666666666666666,19.5725,1,172.5,20.45
8,O:AAPL231229C00175000,0.005479452054794521,0.14038876889848811,17.9234,1,175.0,17.5
9,O:AAPL231229C00177500,0.005479452054794521,0.016563146997929608,15.4525,1,177.5,15.2
10,O:AAPL231229C00180000,0.005479452054794521,0.18865826538176428,12.5531,1,180.0,12.7
11,O:AAPL231229C00182500,0.005479452054794521,0.06844106463878327,10.1351,1,182.5,10.55
12,O:AAPL231229C00185000,0.005479452054794521,0.13830831813718614,7.2983,1,185.0,7.67
13,O:AAPL231229C00187500,0.005479452054794521,0.3057225562235582,5.0602,1,187.5,5.26
14,O:AAPL231229C00190000,0.005479452054794521,0.45673325208122456,2.458,1,190.0,3.03
15,O:AAPL231229C00192500,0.005479452054794521,0.39629426627274306,1.0743,1,192.5,1.27
16,O:AAPL231229C00195000,0.005479452054794521,0.2446811683349177,0.3224,1,195.0,0.33
17,O:AAPL231229C00197500,0.005479452054794521,0.1297004002616304,0.0751,1,197.5,0.1
18,O:AAPL231229C00200000,0.005479452054794521,0.10511867556381452,0.0246,1,200.0,0.04
19,O:AAPL231229C00202500,0.005479452054794521,0.0501725101674987,0.0142,1,202.5,0.01
20,O:AAPL231229C00205000,0.005479452054794521,0.026863690977888564,0.0103,1,205.0,0.01
21,O:AAPL231229C00207500,0.005479452054794521,0.005541384466531797,0.01,1,207.5,0.01
22,O:AAPL231229C00210000,0.005479452054794521,0.0026503104649401787,0.01,1,210.0,0.01
23,O:AAPL231229C00215000,0.005479452054794521,0.0016652789342214821,0.01,1,215.0,0.01
24,O:AAPL231229P00165000,0.005479452054794521,0.007857142857142858,0.01,1,165.0,0.01
25,O:AAPL231229P00170000,0.005479452054794521,0.010319917440660475,0.01,1,170.0,0.01
26,O:AAPL231229P00172500,0.005479452054794521,0.0775034293552812,0.01,1,172.5,0.01
