,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL240126C00050000,0.00821917808219178,0.3333333333333333,144.9222,1,50.0,145.2
1,O:AAPL240126C00060000,0.00821917808219178,0.06451612903225806,134.575,1,60.0,135.25
2,O:AAPL240126C00065000,0.00821917808219178,0.23076923076923078,129.9667,1,65.0,129.95
3,O:AAPL240126C00135000,0.00821917808219178,0.04411764705882353,59.42,1,135.0,59.42
4,O:AAPL240126C00155000,0.00821917808219178,0.13580246913580246,40.1727,1,155.0,39.7
5,O:AAPL240126C00160000,0.00821917808219178,0.01910828025477707,34.72,1,160.0,34.72
6,O:AAPL240126C00165000,0.00821917808219178,0.04666666666666667,29.5571,1,165.0,29.46
7,O:AAPL240126C00167500,0.00821917808219178,0.12560386473429952,27.1417,1,167.5,27.6
8,O:AAPL240126C00170000,0.00821917808219178,0.07911908646003263,24.7963,1,170.0,24.9
9,O:AAPL240126C00172500,0.00821917808219178,0.017391304347826087,22.6025,1,172.5,22.63
10,O:AAPL240126C00175000,0.00821917808219178,0.01365770379854887,19.9072,1,175.0,19.97
11,O:AAPL240126C00177500,0.00821917808219178,0.011645569620253165,17.1687,1,177.5,17.79
12,O:AAPL240126C00180000,0.00821917808219178,0.007114772514510391,14.8621,1,180.0,15.83
13,O:AAPL240126C00182500,0.00821917808219178,0.0036981186270285795,12.2945,1,182.5,12.35
14,O:AAPL240126C00185000,0.00821917808219178,0.023629772204884793,9.8349,1,185.0,10.37
15,O:AAPL240126C00187500,0.00821917808219178,0.007772537035806816,7.4806,1,187.5,7.6
16,O:AAPL240126C00190000,0.00821917808219178,0.035086691658856604,5.6995,1,190.0,5.4
17,O:AAPL240126C00192500,0.00821917808219178,0.05043731369126449,3.0332,1,192.5,3.35
18,O:AAPL240126C00195000,0.00821917808219178,0.12276615464373163,1.5712,1,195.0,1.75
19,O:AAPL240126C00197500,0.00821917808219178,0.16650159324854993,0.6189,1,197.5,0.8
20,O:AAPL240126C00200000,0.00821917808219178,0.17033986415395055,0.2049,1,200.0,0.28
21,O:AAPL240126C00202500,0.00821917808219178,0.13828689370485037,0.0703,1,202.5,0.1
22,O:AAPL240126C00205000,0.00821917808219178,0.09541823109279282,0.0307,1,205.0,0.04
23,O:AAPL240126C00207500,0.00821917808219178,0.23199065966141272,0.0109,1,207.5,0.02
24,O:AAPL240126C00210000,0.00821917808219178,0.08127928294968426,0.0112,1,210.0,0.02
