,ticker,maturity,Weight,price,days since last trade,strike,S
29,O:AAPL231006P00145000,0.005479452054794521,0.0006892986386351886,0.01,1,145.0,0.01
30,O:AAPL231006P00147000,0.005479452054794521,0.011355311355311355,0.01,1,147.0,0.01
31,O:AAPL231006P00148000,0.005479452054794521,0.023890784982935155,0.01,1,148.0,0.01
32,O:AAPL231006P00149000,0.005479452054794521,0.7284845650140318,0.0101,1,149.0,0.01
33,O:AAPL231006P00150000,0.005479452054794521,0.4286954365079365,0.01,1,150.0,0.02
34,O:AAPL231006P00152500,0.005479452054794521,0.1599493769470405,0.02,1,152.5,0.02
35,O:AAPL231006P00155000,0.005479452054794521,0.0403621594178372,0.0244,1,155.0,0.03
36,O:AAPL231006P00157500,0.005479452054794521,0.07011766772040745,0.04,1,157.5,0.06
37,O:AAPL231006P00160000,0.005479452054794521,0.08170840884774112,0.0489,1,160.0,0.08
38,O:AAPL231006P00162500,0.005479452054794521,0.23619676945668136,0.08,1,162.5,0.16
39,O:AAPL231006P00165000,0.005479452054794521,0.1601792443222324,0.1355,1,165.0,0.3
40,O:AAPL231006P00167500,0.005479452054794521,0.17114987968374012,0.2959,1,167.5,0.64
41,O:AAPL231006P00170000,0.005479452054794521,0.16597029147454964,0.6709,1,170.0,1.29
42,O:AAPL231006P00172500,0.005479452054794521,0.20394858846521446,1.3935,1,172.5,2.28
43,O:AAPL231006P00175000,0.005479452054794521,0.06222283359862702,2.5102,1,175.0,4.2
44,O:AAPL231006P00177500,0.005479452054794521,0.016688285771303133,4.7326,1,177.5,6.15
45,O:AAPL231006P00180000,0.005479452054794521,0.0720595658758203,7.2224,1,180.0,8.85
46,O:AAPL231006P00182500,0.005479452054794521,0.17058823529411765,9.526,1,182.5,10.3
47,O:AAPL231006P00185000,0.005479452054794521,0.2770733379026731,11.9054,1,185.0,13.75
48,O:AAPL231006P00187500,0.005479452054794521,0.0018957345971563982,14.27,1,187.5,14.24
49,O:AAPL231006P00190000,0.005479452054794521,0.006436990027198549,17.0104,1,190.0,18.2
50,O:AAPL231006P00192500,0.005479452054794521,0.013636363636363636,20.1,1,192.5,20.1
51,O:AAPL231006P00265000,0.005479452054794521,0.1,92.6,1,265.0,92.6
52,O:AAPL231013C00145000,0.024657534246575342,0.011494252873563218,28.39,1,145.0,28.39
53,O:AAPL231013C00150000,0.024657534246575342,0.05934718100890208,23.323,1,150.0,22.3
54,O:AAPL231013C00152500,0.024657534246575342,0.07532467532467532,20.2517,1,152.5,20.43
55,O:AAPL231013C00155000,0.024657534246575342,0.03076923076923077,17.8409,1,155.0,17.96
56,O:AAPL231013C00157500,0.024657534246575342,0.007751937984496124,15.98,1,157.5,15.98
57,O:AAPL231013C00160000,0.024657534246575342,0.005350454788657036,13.379,1,160.0,13.14
58,O:AAPL231013C00162500,0.024657534246575342,0.029411764705882353,10.8031,1,162.5,10.5
59,O:AAPL231013C00165000,0.024657534246575342,0.21616078753076293,9.2849,1,165.0,8.4
60,O:AAPL231013C00167500,0.024657534246575342,0.06678921568627451,6.5147,1,167.5,5.55
61,O:AAPL231013C00170000,0.024657534246575342,0.132429614181439,4.6683,1,170.0,3.72
62,O:AAPL231013C00172500,0.024657534246575342,0.22291186972336235,3.0779,1,172.5,2.35
63,O:AAPL231013C00175000,0.024657534246575342,0.12666356689797958,1.931,1,175.0,1.24
64,O:AAPL231013C00177500,0.024657534246575342,0.029998083746102164,0.9501,1,177.5,0.63
65,O:AAPL231013C00180000,0.024657534246575342,0.014531408726877554,0.4418,1,180.0,0.3
66,O:AAPL231013C00182500,0.024657534246575342,0.005695486178711553,0.179,1,182.5,0.14
67,O:AAPL231013C00185000,0.024657534246575342,0.020034335320031096,0.0817,1,185.0,0.08
68,O:AAPL231013C00187500,0.024657534246575342,0.014624325761604497,0.0409,1,187.5,0.05
69,O:AAPL231013C00190000,0.024657534246575342,0.02636665893450862,0.0234,1,190.0,0.03
70,O:AAPL231013C00192500,0.024657534246575342,0.08948194662480377,0.0106,1,192.5,0.02
71,O:AAPL231013C00195000,0.024657534246575342,0.19682465561522297,0.01,1,195.0,0.01
72,O:AAPL231013C00197500,0.024657534246575342,0.1,0.01,1,197.5,0.01
73,O:AAPL231013C00200000,0.024657534246575342,0.01870503597122302,0.01,1,200.0,0.01
74,O:AAPL231013C00205000,0.024657534246575342,0.6,0.01,1,205.0,0.01
75,O:AAPL231013P00125000,0.024657534246575342,0.05801526717557252,0.01,1,125.0,0.01
76,O:AAPL231013P00130000,0.024657534246575342,0.41333333333333333,0.0169,1,130.0,0.02
77,O:AAPL231013P00135000,0.024657534246575342,0.11118210862619808,0.0223,1,135.0,0.03
78,O:AAPL231013P00140000,0.024657534246575342,0.0945273631840796,0.0298,1,140.0,0.04
79,O:AAPL231013P00145000,0.024657534246575342,0.06025140875596012,0.042,1,145.0,0.06
80,O:AAPL231013P00146000,0.024657534246575342,0.044270833333333336,0.0471,1,146.0,0.06
81,O:AAPL231013P00147000,0.024657534246575342,0.030864197530864196,0.056,1,147.0,0.06
82,O:AAPL231013P00148000,0.024657534246575342,0.006881948120698782,0.0562,1,148.0,0.05
83,O:AAPL231013P00149000,0.024657534246575342,0.0340398201669878,0.0677,1,149.0,0.09
84,O:AAPL231013P00150000,0.024657534246575342,0.1417464114832536,0.0768,1,150.0,0.11
85,O:AAPL231013P00152500,0.024657534246575342,0.20335195530726258,0.1238,1,152.5,0.16
86,O:AAPL231013P00155000,0.024657534246575342,0.06479331165815141,0.1347,1,155.0,0.19
87,O:AAPL231013P00157500,0.024657534246575342,0.016713091922005572,0.1925,1,157.5,0.3
88,O:AAPL231013P00160000,0.024657534246575342,0.07866976106334722,0.2626,1,160.0,0.45
89,O:AAPL231013P00162500,0.024657534246575342,0.06522441072005167,0.4138,1,162.5,0.66
90,O:AAPL231013P00165000,0.024657534246575342,0.08295819935691319,0.6586,1,165.0,1.07
91,O:AAPL231013P00167500,0.024657534246575342,0.07176174203686612,1.0801,1,167.5,1.63
92,O:AAPL231013P00170000,0.024657534246575342,0.12352345313140953,1.6619,1,170.0,2.39
93,O:AAPL231013P00172500,0.024657534246575342,0.09772222804393595,2.4969,1,172.5,3.45
94,O:AAPL231013P00175000,0.024657534246575342,0.02829299767510933,3.5817,1,175.0,4.65
95,O:AAPL231013P00177500,0.024657534246575342,0.0009848845264625117,5.2319,1,177.5,6.45
96,O:AAPL231013P00180000,0.024657534246575342,0.0022346179565095946,6.8776,1,180.0,8.4
97,O:AAPL231013P00182500,0.024657534246575342,0.002084758461187661,9.5111,1,182.5,10.25
98,O:AAPL231013P00185000,0.024657534246575342,0.001886347559537845,12.2138,1,185.0,12.45
99,O:AAPL231013P00187500,0.024657534246575342,0.04992867332382311,14.8143,1,187.5,14.85
100,O:AAPL231013P00190000,0.024657534246575342,0.16083916083916083,17.1935,2,190.0,16.99
101,O:AAPL231013P00192500,0.024657534246575342,0.041666666666666664,20.0767,1,192.5,20.07
