,ticker,maturity,Weight,price,days since last trade,strike,S
116,O:AAPL230721P00195000,0.030136986301369864,0.0029222179695141586,6.838,3,195.0,6.02
117,O:AAPL230721P00197500,0.030136986301369864,0.018541718867451765,9.095,3,197.5,8.06
118,O:AAPL230721P00200000,0.030136986301369864,0.033196721311475406,11.9226,3,200.0,10.77
119,O:AAPL230721P00202500,0.030136986301369864,0.04271123491179202,13.8033,3,202.5,13.35
120,O:AAPL230721P00205000,0.030136986301369864,0.001558846453624318,16.575,3,205.0,16.85
121,O:AAPL230721P00210000,0.030136986301369864,0.16396103896103897,21.5114,3,210.0,22.65
122,O:AAPL230721P00245000,0.030136986301369864,0.45454545454545453,56.65,3,245.0,56.65
123,O:AAPL230721P00250000,0.030136986301369864,0.7872340425531915,61.4518,3,250.0,60.6
124,O:AAPL230721P00255000,0.030136986301369864,0.04878048780487805,67.35,3,255.0,66.85
125,O:AAPL230721P00260000,0.030136986301369864,0.32432432432432434,71.7667,3,260.0,72.4
126,O:AAPL230721P00280000,0.030136986301369864,0.1896551724137931,91.6977,3,280.0,90.9
