,ticker,maturity,Weight,price,days since last trade,strike,S
24,O:AAPL231124P00145000,0.010958904109589041,0.017133956386292833,0.0245,3,145.0,0.02
25,O:AAPL231124P00150000,0.010958904109589041,0.5532170775706554,0.013,3,150.0,0.02
26,O:AAPL231124P00152500,0.010958904109589041,0.406875,0.0121,3,152.5,0.02
27,O:AAPL231124P00155000,0.010958904109589041,0.09702062643239114,0.0116,3,155.0,0.03
28,O:AAPL231124P00157500,0.010958904109589041,0.4207235372934346,0.0103,3,157.5,0.03
29,O:AAPL231124P00160000,0.010958904109589041,0.0260394187886635,0.0127,3,160.0,0.03
30,O:AAPL231124P00162500,0.010958904109589041,0.2898701298701299,0.0112,3,162.5,0.04
31,O:AAPL231124P00165000,0.010958904109589041,0.2904612978889758,0.0214,3,165.0,0.06
32,O:AAPL231124P00167500,0.010958904109589041,0.16024136775058664,0.0312,3,167.5,0.07
33,O:AAPL231124P00170000,0.010958904109589041,0.13170003228931224,0.0198,3,170.0,0.06
34,O:AAPL231124P00172500,0.010958904109589041,0.14374092544662584,0.0308,3,172.5,0.07
35,O:AAPL231124P00175000,0.010958904109589041,0.05428178793577318,0.0504,3,175.0,0.1
36,O:AAPL231124P00177500,0.010958904109589041,0.02744830332508462,0.0612,3,177.5,0.1
37,O:AAPL231124P00180000,0.010958904109589041,0.13025851540236125,0.0646,3,180.0,0.14
38,O:AAPL231124P00182500,0.010958904109589041,0.09498131793478261,0.0898,3,182.5,0.17
39,O:AAPL231124P00185000,0.010958904109589041,0.1560568548171633,0.1263,3,185.0,0.25
40,O:AAPL231124P00187500,0.010958904109589041,0.14782548667679138,0.2861,3,187.5,0.66
41,O:AAPL231124P00190000,0.010958904109589041,0.20282399827944153,0.7647,3,190.0,1.41
42,O:AAPL231124P00192500,0.010958904109589041,0.2766206694575086,1.8794,3,192.5,3.04
43,O:AAPL231124P00195000,0.010958904109589041,0.1437908496732026,3.8791,3,195.0,4.5
44,O:AAPL231124P00197500,0.010958904109589041,0.05972906403940887,6.1684,3,197.5,6.2
45,O:AAPL231124P00200000,0.010958904109589041,0.39960629921259844,8.8368,3,200.0,9.55
46,O:AAPL231124P00202500,0.010958904109589041,0.625,11.1736,3,202.5,11.1
47,O:AAPL231124P00207500,0.010958904109589041,0.07692307692307693,16.35,3,207.5,16.35
48,O:AAPL231124P00210000,0.010958904109589041,0.18141592920353983,18.532,3,210.0,18.47
49,O:AAPL231124P00215000,0.010958904109589041,0.03508771929824561,24.22,3,215.0,24.22
50,O:AAPL231201C00130000,0.030136986301369864,0.4840764331210191,61.6508,3,130.0,61.65
51,O:AAPL231201C00140000,0.030136986301369864,0.4966887417218543,51.6507,3,140.0,51.6
52,O:AAPL231201C00150000,0.030136986301369864,0.014285714285714285,41.95,3,150.0,41.95
53,O:AAPL231201C00160000,0.030136986301369864,0.09550561797752809,31.9176,3,160.0,31.6
54,O:AAPL231201C00165000,0.030136986301369864,0.12177121771217712,26.6318,3,165.0,26.5
55,O:AAPL231201C00167500,0.030136986301369864,0.05,23.8033,3,167.5,24.05
56,O:AAPL231201C00170000,0.030136986301369864,0.12328042328042328,22.1202,3,170.0,21.92
57,O:AAPL231201C00172500,0.030136986301369864,0.011194029850746268,19.1467,3,172.5,19.05
58,O:AAPL231201C00175000,0.030136986301369864,0.05819838056680162,17.0051,3,175.0,16.25
59,O:AAPL231201C00177500,0.030136986301369864,0.029172320217096336,14.4847,3,177.5,14.23
60,O:AAPL231201C00180000,0.030136986301369864,0.03374271182235455,11.9382,3,180.0,10.55
61,O:AAPL231201C00182500,0.030136986301369864,0.17167953154112323,9.5869,3,182.5,9.35
62,O:AAPL231201C00185000,0.030136986301369864,0.042475561062921656,7.158,3,185.0,6.25
63,O:AAPL231201C00187500,0.030136986301369864,0.019613996547936607,4.9522,3,187.5,4.08
64,O:AAPL231201C00190000,0.030136986301369864,0.021874710549878044,3.066,3,190.0,2.44
65,O:AAPL231201C00192500,0.030136986301369864,0.03399177125635176,1.7441,3,192.5,1.34
66,O:AAPL231201C00195000,0.030136986301369864,0.08871089835555011,0.8355,3,195.0,0.66
67,O:AAPL231201C00197500,0.030136986301369864,0.3098850927506762,0.3579,3,197.5,0.29
68,O:AAPL231201C00200000,0.030136986301369864,0.12899392210790805,0.169,3,200.0,0.16
69,O:AAPL231201C00202500,0.030136986301369864,0.08711691259931896,0.0858,3,202.5,0.1
70,O:AAPL231201C00205000,0.030136986301369864,0.15343915343915343,0.0436,3,205.0,0.05
71,O:AAPL231201C00207500,0.030136986301369864,0.32779097387173395,0.0306,3,207.5,0.03
72,O:AAPL231201C00210000,0.030136986301369864,0.631055900621118,0.0187,3,210.0,0.03
73,O:AAPL231201C00212500,0.030136986301369864,0.6537102473498233,0.0116,3,212.5,0.02
74,O:AAPL231201C00220000,0.030136986301369864,0.6428571428571429,0.01,3,220.0,0.01
75,O:AAPL231201P00130000,0.030136986301369864,0.003543307086614173,0.0103,3,130.0,0.02
76,O:AAPL231201P00135000,0.030136986301369864,0.022788203753351208,0.01,3,135.0,0.01
77,O:AAPL231201P00140000,0.030136986301369864,0.2127659574468085,0.0113,3,140.0,0.02
78,O:AAPL231201P00145000,0.030136986301369864,0.06235011990407674,0.0181,3,145.0,0.02
79,O:AAPL231201P00150000,0.030136986301369864,0.14767764986105597,0.0233,3,150.0,0.03
80,O:AAPL231201P00155000,0.030136986301369864,0.029166666666666667,0.0328,3,155.0,0.06
81,O:AAPL231201P00157500,0.030136986301369864,0.16945493793847816,0.0495,3,157.5,0.05
82,O:AAPL231201P00160000,0.030136986301369864,0.0734065934065934,0.0479,3,160.0,0.08
83,O:AAPL231201P00162500,0.030136986301369864,0.013043478260869565,0.0633,3,162.5,0.07
84,O:AAPL231201P00165000,0.030136986301369864,0.16971094165632206,0.0706,3,165.0,0.11
85,O:AAPL231201P00167500,0.030136986301369864,0.022383287145597952,0.0776,3,167.5,0.11
86,O:AAPL231201P00170000,0.030136986301369864,0.06144503911074516,0.0816,3,170.0,0.11
87,O:AAPL231201P00172500,0.030136986301369864,0.00438376753507014,0.1019,3,172.5,0.15
88,O:AAPL231201P00175000,0.030136986301369864,0.3329305298208867,0.1206,3,175.0,0.17
89,O:AAPL231201P00177500,0.030136986301369864,0.09609232175502742,0.1465,3,177.5,0.21
90,O:AAPL231201P00180000,0.030136986301369864,0.13889353566734378,0.1732,3,180.0,0.27
91,O:AAPL231201P00182500,0.030136986301369864,0.07625906377941104,0.2712,3,182.5,0.42
92,O:AAPL231201P00185000,0.030136986301369864,0.19953219793874716,0.4471,3,185.0,0.71
93,O:AAPL231201P00187500,0.030136986301369864,0.02049637548839606,0.8283,3,187.5,1.3
94,O:AAPL231201P00190000,0.030136986301369864,0.03238082927163094,1.4694,3,190.0,2.18
95,O:AAPL231201P00192500,0.030136986301369864,0.0881503532234416,2.5705,3,192.5,3.05
96,O:AAPL231201P00195000,0.030136986301369864,0.1539939170801985,4.3062,3,195.0,5.25
97,O:AAPL231201P00197500,0.030136986301369864,0.28512308998302205,6.4201,3,197.5,6.43
98,O:AAPL231201P00200000,0.030136986301369864,0.21907266705630235,8.8844,3,200.0,8.6
