,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL231027C00140000,0.00821917808219178,0.011764705882352941,33.25,1,140.0,32.8
1,O:AAPL231027C00150000,0.00821917808219178,0.022435897435897436,22.5721,1,150.0,22.8
2,O:AAPL231027C00152500,0.00821917808219178,0.027131782945736434,20.2821,1,152.5,20.25
3,O:AAPL231027C00155000,0.00821917808219178,0.024017467248908297,17.568,1,155.0,17.55
4,O:AAPL231027C00157500,0.00821917808219178,0.11705685618729098,15.1119,1,157.5,15.3
5,O:AAPL231027C00160000,0.00821917808219178,0.03457511565619674,12.7451,1,160.0,13.3
6,O:AAPL231027C00162500,0.00821917808219178,0.1600633914421553,10.2575,1,162.5,11.01
7,O:AAPL231027C00165000,0.00821917808219178,0.036626774283328695,7.8574,1,165.0,8.25
8,O:AAPL231027C00167500,0.00821917808219178,0.00440079832318728,5.5376,1,167.5,5.85
9,O:AAPL231027C00170000,0.00821917808219178,0.025881658873399466,3.5999,1,170.0,3.95
10,O:AAPL231027C00172500,0.00821917808219178,0.19510760010896214,1.8595,1,172.5,2.2
11,O:AAPL231027C00175000,0.00821917808219178,0.22453386830304461,0.8086,1,175.0,0.93
12,O:AAPL231027C00177500,0.00821917808219178,0.11778201290563145,0.2646,1,177.5,0.3
13,O:AAPL231027C00180000,0.00821917808219178,0.13566970037475218,0.0779,1,180.0,0.13
14,O:AAPL231027C00182500,0.00821917808219178,0.06823713849581253,0.0301,1,182.5,0.04
15,O:AAPL231027C00185000,0.00821917808219178,0.06362111652423928,0.0157,1,185.0,0.02
16,O:AAPL231027C00187500,0.00821917808219178,0.1402116402116402,0.0105,1,187.5,0.01
17,O:AAPL231027C00190000,0.00821917808219178,0.007271029284237209,0.0101,1,190.0,0.01
18,O:AAPL231027C00192500,0.00821917808219178,0.0036989088218975404,0.01,1,192.5,0.01
19,O:AAPL231027C00195000,0.00821917808219178,0.0016556291390728477,0.01,1,195.0,0.01
20,O:AAPL231027C00200000,0.00821917808219178,0.0014497422680412372,0.01,1,200.0,0.01
21,O:AAPL231027C00202500,0.00821917808219178,0.010471204188481676,0.01,1,202.5,0.01
