,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL231110C00050000,0.0027397260273972603,0.7777777777777778,133.37,2,50.0,133.84
1,O:AAPL231110C00060000,0.0027397260273972603,0.2222222222222222,123.025,1,60.0,123.2
2,O:AAPL231110C00090000,0.0027397260273972603,0.2222222222222222,92.9,3,90.0,92.9
3,O:AAPL231110C00130000,0.0027397260273972603,0.8064516129032258,52.25,3,130.0,52.25
4,O:AAPL231110C00135000,0.0027397260273972603,0.9876543209876543,47.9844,3,135.0,48.35
5,O:AAPL231110C00140000,0.0027397260273972603,0.925524222704266,43.0906,2,140.0,43.35
6,O:AAPL231110C00145000,0.0027397260273972603,0.723404255319149,38.025,1,145.0,37.9
7,O:AAPL231110C00147000,0.0027397260273972603,0.43103448275862066,35.25,3,147.0,35.25
8,O:AAPL231110C00148000,0.0027397260273972603,0.4098360655737705,34.25,3,148.0,34.25
9,O:AAPL231110C00150000,0.0027397260273972603,0.6590073529411765,33.0093,1,150.0,33.35
10,O:AAPL231110C00152500,0.0027397260273972603,0.648936170212766,30.0511,1,152.5,31.42
11,O:AAPL231110C00155000,0.0027397260273972603,0.6883491148620832,28.1038,1,155.0,28.08
12,O:AAPL231110C00157500,0.0027397260273972603,0.46511627906976744,24.6462,1,157.5,26.37
13,O:AAPL231110C00160000,0.0027397260273972603,0.80788675429727,23.0299,1,160.0,23.2
14,O:AAPL231110C00162500,0.0027397260273972603,0.6301718650541057,20.5648,1,162.5,20.32
15,O:AAPL231110C00165000,0.0027397260273972603,0.5931972789115646,18.0578,1,165.0,18.04
16,O:AAPL231110C00167500,0.0027397260273972603,0.31593117171953644,15.5341,1,167.5,15.75
17,O:AAPL231110C00170000,0.0027397260273972603,0.3763402915388583,12.2331,1,170.0,13.02
18,O:AAPL231110C00172500,0.0027397260273972603,0.3611602788715096,9.6897,1,172.5,10.35
19,O:AAPL231110C00175000,0.0027397260273972603,0.22006562042929992,7.2715,1,175.0,8.25
20,O:AAPL231110C00177500,0.0027397260273972603,0.04440131101738173,5.5787,1,177.5,5.7
21,O:AAPL231110C00180000,0.0027397260273972603,0.04881365264716448,3.0407,1,180.0,3.1
22,O:AAPL231110C00182500,0.0027397260273972603,0.15376233850579957,1.0439,1,182.5,1.11
23,O:AAPL231110C00185000,0.0027397260273972603,0.20512892904197252,0.1979,1,185.0,0.2
24,O:AAPL231110C00187500,0.0027397260273972603,0.14149232795634548,0.0287,1,187.5,0.04
25,O:AAPL231110C00190000,0.0027397260273972603,0.09304347826086956,0.0144,1,190.0,0.02
26,O:AAPL231110C00192500,0.0027397260273972603,0.010001307360439273,0.0101,1,192.5,0.01
27,O:AAPL231110C00195000,0.0027397260273972603,0.08575273985771967,0.01,1,195.0,0.01
28,O:AAPL231110C00197500,0.0027397260273972603,0.0007142857142857143,0.01,1,197.5,0.01
29,O:AAPL231110C00200000,0.0027397260273972603,0.01079734219269103,0.01,1,200.0,0.01
30,O:AAPL231110C00205000,0.0027397260273972603,0.07284382284382285,0.01,1,205.0,0.01
31,O:AAPL231110C00265000,0.0027397260273972603,0.05263157894736842,0.01,1,265.0,0.01
32,O:AAPL231110P00146000,0.0027397260273972603,0.000434593654932638,0.01,2,146.0,0.01
33,O:AAPL231110P00150000,0.0027397260273972603,0.0005539727761949984,0.01,1,150.0,0.01
34,O:AAPL231110P00152500,0.0027397260273972603,0.0003287851389117212,0.01,2,152.5,0.01
35,O:AAPL231110P00155000,0.0027397260273972603,0.0017372551368837238,0.01,1,155.0,0.01
36,O:AAPL231110P00157500,0.0027397260273972603,0.23818328903270541,0.01,1,157.5,0.01
37,O:AAPL231110P00160000,0.0027397260273972603,0.20102143832769168,0.01,1,160.0,0.01
38,O:AAPL231110P00162500,0.0027397260273972603,0.046676215350914145,0.01,1,162.5,0.01
39,O:AAPL231110P00165000,0.0027397260273972603,0.06507361710432162,0.01,1,165.0,0.01
40,O:AAPL231110P00167500,0.0027397260273972603,0.06318832354975437,0.0144,1,167.5,0.02
41,O:AAPL231110P00170000,0.0027397260273972603,0.06802859431811178,0.0189,1,170.0,0.01
42,O:AAPL231110P00172500,0.0027397260273972603,0.11177327269640736,0.0264,1,172.5,0.02
43,O:AAPL231110P00175000,0.0027397260273972603,0.054939518547485494,0.0362,1,175.0,0.03
44,O:AAPL231110P00177500,0.0027397260273972603,0.1336479880559636,0.0578,1,177.5,0.06
45,O:AAPL231110P00180000,0.0027397260273972603,0.27841025945713727,0.1916,1,180.0,0.19
46,O:AAPL231110P00182500,0.0027397260273972603,0.3201295700800619,0.7216,1,182.5,0.83
47,O:AAPL231110P00185000,0.0027397260273972603,0.1418349122993767,2.2281,1,185.0,2.5
48,O:AAPL231110P00187500,0.0027397260273972603,0.22960767710979396,4.4948,1,187.5,4.35
49,O:AAPL231110P00190000,0.0027397260273972603,0.3001107419712071,6.8283,1,190.0,6.75
50,O:AAPL231110P00192500,0.0027397260273972603,0.8353265869365225,9.3255,1,192.5,9.3
51,O:AAPL231110P00195000,0.0027397260273972603,0.15853658536585366,12.0662,1,195.0,12.25
52,O:AAPL231110P00197500,0.0027397260273972603,0.4444444444444444,14.2681,2,197.5,14.89
53,O:AAPL231110P00200000,0.0027397260273972603,0.12578616352201258,17.01,1,200.0,17.3
