,ticker,maturity,Weight,price,days since last trade,strike,S
27,O:AAPL230915C00185000,0.00821917808219178,0.152620606106139,0.2643,1,185.0,0.51
28,O:AAPL230915C00187500,0.00821917808219178,0.14010612293567043,0.1319,1,187.5,0.24
29,O:AAPL230915C00190000,0.00821917808219178,0.14243997731003025,0.0764,1,190.0,0.13
30,O:AAPL230915C00192500,0.00821917808219178,0.10452163578412836,0.0535,1,192.5,0.07
31,O:AAPL230915C00195000,0.00821917808219178,0.11959605985736943,0.0348,1,195.0,0.05
32,O:AAPL230915C00197500,0.00821917808219178,0.10397398538789644,0.0204,1,197.5,0.03
33,O:AAPL230915C00200000,0.00821917808219178,0.10546363348940847,0.0179,1,200.0,0.02
34,O:AAPL230915C00202500,0.00821917808219178,0.15444253015013537,0.0158,1,202.5,0.02
35,O:AAPL230915C00205000,0.00821917808219178,0.1424595141700405,0.01,1,205.0,0.01
36,O:AAPL230915C00207500,0.00821917808219178,0.060305072720822986,0.01,1,207.5,0.01
37,O:AAPL230915C00210000,0.00821917808219178,0.008321273516642547,0.01,1,210.0,0.01
38,O:AAPL230915C00215000,0.00821917808219178,0.0014561339643247178,0.01,1,215.0,0.01
39,O:AAPL230915C00290000,0.00821917808219178,0.16666666666666666,0.01,1,290.0,0.01
40,O:AAPL230915C00300000,0.00821917808219178,0.05172413793103448,0.01,1,300.0,0.01
41,O:AAPL230915P00100000,0.00821917808219178,0.10344827586206896,0.01,1,100.0,0.01
42,O:AAPL230915P00125000,0.00821917808219178,0.06194225721784777,0.01,1,125.0,0.01
43,O:AAPL230915P00130000,0.00821917808219178,0.04933333333333333,0.01,1,130.0,0.01
44,O:AAPL230915P00135000,0.00821917808219178,0.007049100631988332,0.01,1,135.0,0.01
45,O:AAPL230915P00140000,0.00821917808219178,0.034451700067552354,0.01,1,140.0,0.01
46,O:AAPL230915P00145000,0.00821917808219178,0.08746736292428199,0.0106,1,145.0,0.02
47,O:AAPL230915P00150000,0.00821917808219178,0.17708140181717041,0.0141,1,150.0,0.02
48,O:AAPL230915P00152500,0.00821917808219178,0.11949902332529012,0.0269,1,152.5,0.02
49,O:AAPL230915P00155000,0.00821917808219178,0.06358951038350766,0.0333,1,155.0,0.03
50,O:AAPL230915P00157500,0.00821917808219178,0.06303061487007976,0.0502,1,157.5,0.04
51,O:AAPL230915P00160000,0.00821917808219178,0.06556347589952478,0.0675,1,160.0,0.06
52,O:AAPL230915P00162500,0.00821917808219178,0.17937457774346105,0.0959,1,162.5,0.06
53,O:AAPL230915P00165000,0.00821917808219178,0.12535038443786517,0.1368,1,165.0,0.1
54,O:AAPL230915P00167500,0.00821917808219178,0.19926374916695758,0.2241,1,167.5,0.13
55,O:AAPL230915P00170000,0.00821917808219178,0.26420570244633446,0.3798,1,170.0,0.23
56,O:AAPL230915P00172500,0.00821917808219178,0.2247989046722574,0.7205,1,172.5,0.37
57,O:AAPL230915P00175000,0.00821917808219178,0.20903339344929897,1.3769,1,175.0,0.67
58,O:AAPL230915P00177500,0.00821917808219178,0.3302311618132693,2.3089,1,177.5,1.3
59,O:AAPL230915P00180000,0.00821917808219178,0.16213856665638543,3.6575,1,180.0,2.39
60,O:AAPL230915P00182500,0.00821917808219178,0.0913905058104104,6.1472,1,182.5,3.95
61,O:AAPL230915P00185000,0.00821917808219178,0.04467134652201659,8.3108,1,185.0,5.9
62,O:AAPL230915P00187500,0.00821917808219178,0.008776978417266186,10.8295,1,187.5,8.13
63,O:AAPL230915P00190000,0.00821917808219178,0.04863583201784379,14.3645,1,190.0,10.85
64,O:AAPL230915P00192500,0.00821917808219178,0.3671436333997464,16.9268,1,192.5,12.9
65,O:AAPL230915P00195000,0.00821917808219178,0.05305947436565721,19.5954,1,195.0,15.0
66,O:AAPL230915P00197500,0.00821917808219178,0.0034310667498440423,20.6727,1,197.5,18.7
67,O:AAPL230915P00200000,0.00821917808219178,0.06742962099537282,25.1019,1,200.0,21.0
68,O:AAPL230915P00202500,0.00821917808219178,0.02040816326530612,24.7667,1,202.5,24.5
69,O:AAPL230915P00205000,0.00821917808219178,0.07965817182969633,29.6987,1,205.0,24.9
70,O:AAPL230915P00207500,0.00821917808219178,0.03773584905660377,30.625,1,207.5,30.7
71,O:AAPL230915P00210000,0.00821917808219178,0.008733624454148471,31.825,1,210.0,30.7
72,O:AAPL230915P00290000,0.00821917808219178,0.11475409836065574,112.9214,1,290.0,111.25
73,O:AAPL230915P00295000,0.00821917808219178,0.16666666666666666,117.6308,1,295.0,115.5
74,O:AAPL230922C00060000,0.0273972602739726,0.013605442176870748,120.375,1,60.0,121.05
75,O:AAPL230922C00100000,0.0273972602739726,0.045454545454545456,77.18,1,100.0,77.18
76,O:AAPL230922C00130000,0.0273972602739726,0.19047619047619047,46.35,1,130.0,46.65
77,O:AAPL230922C00140000,0.0273972602739726,0.024193548387096774,36.2267,1,140.0,36.98
78,O:AAPL230922C00145000,0.0273972602739726,0.15942028985507245,31.5145,1,145.0,34.35
79,O:AAPL230922C00146000,0.0273972602739726,0.6590909090909091,30.2592,1,146.0,33.35
80,O:AAPL230922C00147000,0.0273972602739726,0.8785046728971962,29.5149,1,147.0,31.0
81,O:AAPL230922C00148000,0.0273972602739726,0.6484560570071259,28.7846,1,148.0,31.8
82,O:AAPL230922C00149000,0.0273972602739726,0.3286004056795132,27.8894,1,149.0,30.95
83,O:AAPL230922C00150000,0.0273972602739726,0.2703962703962704,27.2499,1,150.0,29.8
84,O:AAPL230922C00152500,0.0273972602739726,0.34689725330620547,24.4518,1,152.5,27.4
85,O:AAPL230922C00155000,0.0273972602739726,0.08055009823182711,22.3484,1,155.0,25.4
86,O:AAPL230922C00157500,0.0273972602739726,0.18928164196123148,19.9672,1,157.5,22.55
87,O:AAPL230922C00160000,0.0273972602739726,0.1142263759086189,17.4058,1,160.0,20.05
88,O:AAPL230922C00162500,0.0273972602739726,0.15823970037453183,15.2042,1,162.5,17.45
89,O:AAPL230922C00165000,0.0273972602739726,0.1518413597733711,11.6977,1,165.0,15.2
90,O:AAPL230922C00167500,0.0273972602739726,0.1278974638669212,10.1362,1,167.5,12.85
91,O:AAPL230922C00170000,0.0273972602739726,0.09337779895188185,7.7562,1,170.0,10.3
92,O:AAPL230922C00172500,0.0273972602739726,0.05651792129001357,5.6483,1,172.5,8.1
93,O:AAPL230922C00175000,0.0273972602739726,0.016342721392360794,4.0318,1,175.0,6.09
94,O:AAPL230922C00177500,0.0273972602739726,0.03417062466643373,2.7782,1,177.5,4.35
95,O:AAPL230922C00180000,0.0273972602739726,0.04799659048464282,1.7516,1,180.0,2.88
96,O:AAPL230922C00182500,0.0273972602739726,0.057865576181025745,1.1436,1,182.5,1.89
97,O:AAPL230922C00185000,0.0273972602739726,0.11924153422946172,0.644,1,185.0,1.05
98,O:AAPL230922C00187500,0.0273972602739726,0.15346971087242042,0.3524,1,187.5,0.59
99,O:AAPL230922C00190000,0.0273972602739726,0.1972251138076224,0.2141,1,190.0,0.34
100,O:AAPL230922C00192500,0.0273972602739726,0.07335296444424912,0.1346,1,192.5,0.21
101,O:AAPL230922C00195000,0.0273972602739726,0.1793613282433497,0.0934,1,195.0,0.14
102,O:AAPL230922C00197500,0.0273972602739726,0.08608349900596421,0.0572,1,197.5,0.09
103,O:AAPL230922C00200000,0.0273972602739726,0.2726747544771808,0.0504,1,200.0,0.07
104,O:AAPL230922C00202500,0.0273972602739726,0.3579454253611557,0.0411,1,202.5,0.05
105,O:AAPL230922C00205000,0.0273972602739726,0.11122047244094488,0.0346,1,205.0,0.03
106,O:AAPL230922C00207500,0.0273972602739726,0.23842195540308747,0.031,1,207.5,0.03
107,O:AAPL230922C00210000,0.0273972602739726,0.4336870026525199,0.0135,1,210.0,0.03
108,O:AAPL230922C00212500,0.0273972602739726,0.46916299559471364,0.011,1,212.5,0.02
109,O:AAPL230922C00215000,0.0273972602739726,0.009569377990430622,0.015,1,215.0,0.01
110,O:AAPL230922C00217500,0.0273972602739726,0.19791666666666666,0.01,1,217.5,0.01
111,O:AAPL230922C00220000,0.0273972602739726,0.8109195402298851,0.0129,1,220.0,0.01
112,O:AAPL230922P00125000,0.0273972602739726,0.12101910828025478,0.01,1,125.0,0.01
113,O:AAPL230922P00135000,0.0273972602739726,0.03520914835991574,0.0191,1,135.0,0.02
114,O:AAPL230922P00140000,0.0273972602739726,0.14258555133079848,0.0311,1,140.0,0.03
115,O:AAPL230922P00145000,0.0273972602739726,0.040634291377601585,0.0491,1,145.0,0.04
116,O:AAPL230922P00146000,0.0273972602739726,0.10157618213660245,0.0564,1,146.0,0.05
117,O:AAPL230922P00147000,0.0273972602739726,0.1856,0.0514,1,147.0,0.06
118,O:AAPL230922P00148000,0.0273972602739726,0.006423982869379015,0.0617,1,148.0,0.06
119,O:AAPL230922P00149000,0.0273972602739726,0.42057212416311623,0.0746,1,149.0,0.06
120,O:AAPL230922P00150000,0.0273972602739726,0.031725888324873094,0.0834,1,150.0,0.07
121,O:AAPL230922P00152500,0.0273972602739726,0.15922982885085574,0.1004,1,152.5,0.09
122,O:AAPL230922P00155000,0.0273972602739726,0.414904975443092,0.1202,1,155.0,0.11
123,O:AAPL230922P00157500,0.0273972602739726,0.3535655462697493,0.1585,1,157.5,0.12
124,O:AAPL230922P00160000,0.0273972602739726,0.11916027378382103,0.2021,1,160.0,0.16
125,O:AAPL230922P00162500,0.0273972602739726,0.1356734026398785,0.2749,1,162.5,0.2
126,O:AAPL230922P00165000,0.0273972602739726,0.1374968155184336,0.3932,1,165.0,0.26
127,O:AAPL230922P00167500,0.0273972602739726,0.07500307995564864,0.5564,1,167.5,0.38
128,O:AAPL230922P00170000,0.0273972602739726,0.11831624795456733,0.8881,1,170.0,0.54
129,O:AAPL230922P00172500,0.0273972602739726,0.045393990674563886,1.3774,1,172.5,0.8
130,O:AAPL230922P00175000,0.0273972602739726,0.038507753570892145,2.1238,1,175.0,1.3
131,O:AAPL230922P00177500,0.0273972602739726,0.04290255137597525,3.245,1,177.5,2.02
132,O:AAPL230922P00180000,0.0273972602739726,0.0630154846145852,4.4316,1,180.0,2.98
133,O:AAPL230922P00182500,0.0273972602739726,0.12496169169475943,7.1447,1,182.5,4.44
134,O:AAPL230922P00185000,0.0273972602739726,0.08712181213369238,8.5662,1,185.0,6.28
135,O:AAPL230922P00187500,0.0273972602739726,0.05451820128479657,10.7979,1,187.5,8.33
136,O:AAPL230922P00190000,0.0273972602739726,0.01959800861940853,13.374,1,190.0,10.89
137,O:AAPL230922P00192500,0.0273972602739726,0.13677236157122574,15.7083,1,192.5,13.15
138,O:AAPL230922P00195000,0.0273972602739726,0.031067086897793788,18.3906,1,195.0,18.4
139,O:AAPL230922P00210000,0.0273972602739726,0.034782608695652174,34.15,1,210.0,34.15
