,ticker,maturity,Weight,price,days since last trade,strike,S
36,O:AAPL240315C00210000,0.0007420091324200913,0.03170930865541644,0.01,1,210.0,0.01
37,O:AAPL240315C00215000,0.0007420091324200913,0.005953798523457966,0.01,1,215.0,0.01
38,O:AAPL240315C00220000,0.0007420091324200913,0.0018039687312086591,0.01,1,220.0,0.01
39,O:AAPL240315P00125000,0.0007420091324200913,0.0011123470522803114,0.01,2,125.0,0.01
40,O:AAPL240315P00140000,0.0007420091324200913,0.0033462486791123636,0.01,2,140.0,0.01
41,O:AAPL240315P00150000,0.0007420091324200913,0.004205467107239411,0.01,1,150.0,0.01
42,O:AAPL240315P00152500,0.0007420091324200913,0.03519374333451831,0.01,1,152.5,0.01
43,O:AAPL240315P00155000,0.0007420091324200913,0.0036347615376142745,0.01,1,155.0,0.01
44,O:AAPL240315P00157500,0.0007420091324200913,0.002662636729994243,0.01,1,157.5,0.01
45,O:AAPL240315P00160000,0.0007420091324200913,0.021108417577883228,0.0109,1,160.0,0.01
46,O:AAPL240315P00162500,0.0007420091324200913,0.05145218493391414,0.0123,1,162.5,0.02
47,O:AAPL240315P00165000,0.0007420091324200913,0.06669106922006111,0.015,1,165.0,0.04
48,O:AAPL240315P00167500,0.0007420091324200913,0.08468123659910394,0.0402,1,167.5,0.07
49,O:AAPL240315P00170000,0.0007420091324200913,0.16894561691730908,0.154,1,170.0,0.27
50,O:AAPL240315P00172500,0.0007420091324200913,0.10444692099358394,1.4348,1,172.5,1.48
51,O:AAPL240315P00175000,0.0007420091324200913,0.06267510636090069,3.6269,1,175.0,3.5
52,O:AAPL240315P00177500,0.0007420091324200913,0.009485670820376295,6.1958,1,177.5,5.55
53,O:AAPL240315P00180000,0.0007420091324200913,0.022797824025552728,8.6857,1,180.0,7.45
54,O:AAPL240315P00182500,0.0007420091324200913,0.00029239766081871346,10.9467,1,182.5,10.64
55,O:AAPL240315P00185000,0.0007420091324200913,0.001310721164134389,13.785,1,185.0,13.35
56,O:AAPL240315P00187500,0.0007420091324200913,0.00845785170566676,15.75,1,187.5,15.75
57,O:AAPL240315P00190000,0.0007420091324200913,0.0006979228952037406,19.2241,1,190.0,18.6
58,O:AAPL240315P00195000,0.0007420091324200913,3.832151753209427e-05,23.6909,1,195.0,23.8
59,O:AAPL240315P00200000,0.0007420091324200913,0.0003005742550240723,28.276,1,200.0,28.55
60,O:AAPL240315P00210000,0.0007420091324200913,0.0028089887640449437,38.6833,1,210.0,39.09
61,O:AAPL240322C00115000,0.019178082191780823,0.17647058823529413,56.9242,1,115.0,57.0
62,O:AAPL240322C00120000,0.019178082191780823,0.1,51.865,1,120.0,51.78
63,O:AAPL240322C00125000,0.019178082191780823,0.4,46.2356,3,125.0,45.8
64,O:AAPL240322C00140000,0.019178082191780823,0.037037037037037035,31.71,2,140.0,31.71
65,O:AAPL240322C00145000,0.019178082191780823,0.0136986301369863,26.22,1,145.0,26.22
66,O:AAPL240322C00149000,0.019178082191780823,0.12,22.5833,1,149.0,22.58
67,O:AAPL240322C00150000,0.019178082191780823,0.11946050096339114,21.144,1,150.0,21.6
68,O:AAPL240322C00152500,0.019178082191780823,0.29218106995884774,18.9217,1,152.5,18.5
69,O:AAPL240322C00155000,0.019178082191780823,0.08695652173913043,16.267,1,155.0,16.75
70,O:AAPL240322C00157500,0.019178082191780823,0.36,14.4856,1,157.5,14.08
71,O:AAPL240322C00160000,0.019178082191780823,0.12447257383966245,11.417,1,160.0,11.65
72,O:AAPL240322C00162500,0.019178082191780823,0.43548387096774194,9.0506,1,162.5,9.55
73,O:AAPL240322C00165000,0.019178082191780823,0.04267545925577013,6.7518,1,165.0,7.6
74,O:AAPL240322C00167500,0.019178082191780823,0.17339078208643427,4.6786,1,167.5,5.4
75,O:AAPL240322C00170000,0.019178082191780823,0.19013292256568243,2.8251,1,170.0,3.15
76,O:AAPL240322C00172500,0.019178082191780823,0.10297945175264463,1.5965,1,172.5,1.71
77,O:AAPL240322C00175000,0.019178082191780823,0.07713333918083642,0.8004,1,175.0,0.81
78,O:AAPL240322C00177500,0.019178082191780823,0.042744092889056964,0.3786,1,177.5,0.45
79,O:AAPL240322C00180000,0.019178082191780823,0.07660479328971577,0.1708,1,180.0,0.23
80,O:AAPL240322C00182500,0.019178082191780823,0.04353780090577407,0.0967,1,182.5,0.14
81,O:AAPL240322C00185000,0.019178082191780823,0.05345536898811359,0.0632,1,185.0,0.08
82,O:AAPL240322C00187500,0.019178082191780823,0.12420494699646643,0.0375,1,187.5,0.04
83,O:AAPL240322C00190000,0.019178082191780823,0.044593484199071706,0.0233,1,190.0,0.03
84,O:AAPL240322C00192500,0.019178082191780823,0.01591601760921097,0.025,1,192.5,0.04
85,O:AAPL240322C00195000,0.019178082191780823,0.029745529573590095,0.0132,1,195.0,0.01
86,O:AAPL240322C00197500,0.019178082191780823,0.017382413087934562,0.01,1,197.5,0.01
87,O:AAPL240322C00200000,0.019178082191780823,0.13883532587736214,0.01,1,200.0,0.02
88,O:AAPL240322C00205000,0.019178082191780823,0.04032258064516129,0.01,1,205.0,0.01
89,O:AAPL240322C00210000,0.019178082191780823,0.5914168136390359,0.0199,1,210.0,0.01
90,O:AAPL240322C00215000,0.019178082191780823,0.001218026796589525,0.01,3,215.0,0.01
91,O:AAPL240322C00225000,0.019178082191780823,0.18181818181818182,0.01,1,225.0,0.01
92,O:AAPL240322P00125000,0.019178082191780823,0.10893246187363835,0.01,1,125.0,0.01
93,O:AAPL240322P00130000,0.019178082191780823,0.546112115732369,0.01,1,130.0,0.01
94,O:AAPL240322P00135000,0.019178082191780823,0.054901960784313725,0.0102,1,135.0,0.01
95,O:AAPL240322P00140000,0.019178082191780823,0.3150887573964497,0.0177,1,140.0,0.02
96,O:AAPL240322P00145000,0.019178082191780823,0.0032285837279380112,0.0327,1,145.0,0.04
97,O:AAPL240322P00146000,0.019178082191780823,0.29767441860465116,0.0209,1,146.0,0.04
98,O:AAPL240322P00147000,0.019178082191780823,0.471976401179941,0.0301,1,147.0,0.04
99,O:AAPL240322P00148000,0.019178082191780823,0.37962962962962965,0.0337,1,148.0,0.04
100,O:AAPL240322P00149000,0.019178082191780823,0.009900990099009901,0.0491,1,149.0,0.05
101,O:AAPL240322P00150000,0.019178082191780823,0.041551671266482675,0.0432,1,150.0,0.05
102,O:AAPL240322P00152500,0.019178082191780823,0.0360837142169834,0.0465,1,152.5,0.06
103,O:AAPL240322P00155000,0.019178082191780823,0.042884990253411304,0.0742,1,155.0,0.08
104,O:AAPL240322P00157500,0.019178082191780823,0.1299352051835853,0.0929,1,157.5,0.13
105,O:AAPL240322P00160000,0.019178082191780823,0.11220066794571165,0.1457,1,160.0,0.14
106,O:AAPL240322P00162500,0.019178082191780823,0.09494080351944104,0.2271,1,162.5,0.22
107,O:AAPL240322P00165000,0.019178082191780823,0.19119487356520237,0.3865,1,165.0,0.45
108,O:AAPL240322P00167500,0.019178082191780823,0.06555048360838893,0.8069,1,167.5,0.82
109,O:AAPL240322P00170000,0.019178082191780823,0.04699768736460114,1.5085,1,170.0,1.49
110,O:AAPL240322P00172500,0.019178082191780823,0.025034079958633982,2.6719,1,172.5,2.71
111,O:AAPL240322P00175000,0.019178082191780823,0.010481811648496155,4.2547,1,175.0,4.0
112,O:AAPL240322P00177500,0.019178082191780823,0.003926064615105451,6.2424,1,177.5,6.35
113,O:AAPL240322P00180000,0.019178082191780823,0.04246660178713616,8.7511,1,180.0,8.5
114,O:AAPL240322P00182500,0.019178082191780823,0.004774305555555556,11.1073,1,182.5,11.1
115,O:AAPL240322P00185000,0.019178082191780823,0.11968,13.6838,1,185.0,13.68
116,O:AAPL240322P00187500,0.019178082191780823,0.002881844380403458,16.66,1,187.5,16.66
117,O:AAPL240322P00190000,0.019178082191780823,0.015772870662460567,18.6728,1,190.0,19.13
118,O:AAPL240322P00195000,0.019178082191780823,0.014760147601476014,24.115,2,195.0,24.32
119,O:AAPL240322P00200000,0.019178082191780823,0.7605633802816901,28.5173,1,200.0,28.9
120,O:AAPL240322P00202500,0.019178082191780823,0.03571428571428571,30.8,1,202.5,30.8
121,O:AAPL240328C00100000,0.03561643835616438,0.09900990099009901,70.45,1,100.0,70.45
122,O:AAPL240328C00140000,0.03561643835616438,0.07407407407407407,31.09,1,140.0,31.09
123,O:AAPL240328C00150000,0.03561643835616438,0.05913978494623656,21.4418,1,150.0,21.62
124,O:AAPL240328C00155000,0.03561643835616438,0.10550458715596331,17.1163,1,155.0,17.4
125,O:AAPL240328C00160000,0.03561643835616438,0.04398447606727038,11.8513,1,160.0,12.7
126,O:AAPL240328C00162500,0.03561643835616438,0.17018779342723006,9.5564,1,162.5,10.2
127,O:AAPL240328C00165000,0.03561643835616438,0.02827300558256798,7.4212,1,165.0,8.2
128,O:AAPL240328C00167500,0.03561643835616438,0.06776947705442903,5.3447,1,167.5,5.55
129,O:AAPL240328C00170000,0.03561643835616438,0.020954494510457732,3.6202,1,170.0,3.75
130,O:AAPL240328C00172500,0.03561643835616438,0.022347660238503476,2.3122,1,172.5,2.42
131,O:AAPL240328C00175000,0.03561643835616438,0.031000780372675535,1.3926,1,175.0,1.37
132,O:AAPL240328C00177500,0.03561643835616438,0.011615628299894404,0.8279,1,177.5,0.91
133,O:AAPL240328C00180000,0.03561643835616438,0.031814546656572226,0.4834,1,180.0,0.51
134,O:AAPL240328C00182500,0.03561643835616438,0.0230050465226305,0.2798,1,182.5,0.29
135,O:AAPL240328C00185000,0.03561643835616438,0.056904836519377416,0.1648,1,185.0,0.2
136,O:AAPL240328C00187500,0.03561643835616438,0.3183250272097153,0.1003,1,187.5,0.14
137,O:AAPL240328C00190000,0.03561643835616438,0.036988987780962435,0.0684,1,190.0,0.1
138,O:AAPL240328C00192500,0.03561643835616438,0.008801955990220049,0.0539,1,192.5,0.08
139,O:AAPL240328C00195000,0.03561643835616438,0.05367366412213741,0.0363,1,195.0,0.05
140,O:AAPL240328C00200000,0.03561643835616438,0.04991265285749938,0.0261,1,200.0,0.04
141,O:AAPL240328C00205000,0.03561643835616438,0.07436260623229461,0.0104,1,205.0,0.03
142,O:AAPL240328C00210000,0.03561643835616438,0.543046357615894,0.01,1,210.0,0.01
143,O:AAPL240328P00130000,0.03561643835616438,0.0008123476848090983,0.03,1,130.0,0.03
144,O:AAPL240328P00135000,0.03561643835616438,0.0034782608695652175,0.03,1,135.0,0.03
145,O:AAPL240328P00140000,0.03561643835616438,0.027439578411775394,0.0487,1,140.0,0.05
146,O:AAPL240328P00145000,0.03561643835616438,0.06981554904326841,0.0711,1,145.0,0.08
147,O:AAPL240328P00150000,0.03561643835616438,0.03334467505954406,0.1045,1,150.0,0.09
148,O:AAPL240328P00152500,0.03561643835616438,0.15676476031834166,0.1226,1,152.5,0.13
149,O:AAPL240328P00155000,0.03561643835616438,0.02619808306709265,0.1545,1,155.0,0.16
150,O:AAPL240328P00157500,0.03561643835616438,0.024750118990956686,0.2002,1,157.5,0.21
151,O:AAPL240328P00160000,0.03561643835616438,0.10427628185288353,0.3019,1,160.0,0.29
152,O:AAPL240328P00162500,0.03561643835616438,0.02855657469642393,0.4822,1,162.5,0.42
153,O:AAPL240328P00165000,0.03561643835616438,0.022042821538616236,0.7451,1,165.0,0.77
154,O:AAPL240328P00167500,0.03561643835616438,0.00870290079217368,1.2895,1,167.5,1.25
155,O:AAPL240328P00170000,0.03561643835616438,0.029787654809284848,2.1151,1,170.0,2.02
156,O:AAPL240328P00172500,0.03561643835616438,0.009897810963023368,3.0804,1,172.5,3.2
157,O:AAPL240328P00175000,0.03561643835616438,0.00989299782111275,4.852,1,175.0,4.7
158,O:AAPL240328P00177500,0.03561643835616438,0.0009106714131964567,6.6212,1,177.5,6.07
159,O:AAPL240328P00180000,0.03561643835616438,0.009017560512577124,8.9868,1,180.0,8.7
160,O:AAPL240328P00185000,0.03561643835616438,0.002735280482151136,13.9456,1,185.0,13.65
161,O:AAPL240328P00192500,0.03561643835616438,0.00211118930330753,21.5,1,192.5,21.5
