,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL230707C00110000,0.0027397260273972603,0.5217391304347826,80.875,1,110.0,80.5
1,O:AAPL230707C00120000,0.0027397260273972603,0.4,71.1,3,120.0,71.1
2,O:AAPL230707C00125000,0.0027397260273972603,0.2631578947368421,66.315,1,125.0,66.18
3,O:AAPL230707C00130000,0.0027397260273972603,0.30434782608695654,59.7,1,130.0,59.7
4,O:AAPL230707C00140000,0.0027397260273972603,0.1511627906976744,50.5454,1,140.0,49.8
5,O:AAPL230707C00145000,0.0027397260273972603,0.0036231884057971015,46.85,1,145.0,46.85
6,O:AAPL230707C00148000,0.0027397260273972603,0.10526315789473684,41.95,1,148.0,41.95
7,O:AAPL230707C00150000,0.0027397260273972603,0.033112582781456956,40.3687,1,150.0,40.2
8,O:AAPL230707C00155000,0.0027397260273972603,0.03723404255319149,36.3586,1,155.0,36.13
9,O:AAPL230707C00160000,0.0027397260273972603,0.024630541871921183,30.92,1,160.0,30.37
10,O:AAPL230707C00162500,0.0027397260273972603,0.10695187165775401,28.689,1,162.5,27.57
11,O:AAPL230707C00165000,0.0027397260273972603,0.09251101321585903,25.6021,1,165.0,25.1
12,O:AAPL230707C00167500,0.0027397260273972603,0.02821316614420063,22.8356,1,167.5,22.46
13,O:AAPL230707C00170000,0.0027397260273972603,0.24601593625498008,19.7469,1,170.0,20.2
14,O:AAPL230707C00172500,0.0027397260273972603,0.033402922755741124,18.2306,1,172.5,17.46
15,O:AAPL230707C00175000,0.0027397260273972603,0.19317635752042286,15.9813,1,175.0,14.75
16,O:AAPL230707C00177500,0.0027397260273972603,0.27279752704791344,13.2239,1,177.5,12.95
17,O:AAPL230707C00180000,0.0027397260273972603,0.05919335705812574,10.5481,1,180.0,10.15
18,O:AAPL230707C00182500,0.0027397260273972603,0.17158176943699732,8.0313,1,182.5,7.0
19,O:AAPL230707C00185000,0.0027397260273972603,0.10511947945103026,5.3573,1,185.0,5.0
20,O:AAPL230707C00187500,0.0027397260273972603,0.07256566168397939,3.0368,1,187.5,2.82
21,O:AAPL230707C00190000,0.0027397260273972603,0.21412454773231984,1.2669,1,190.0,1.15
22,O:AAPL230707C00192500,0.0027397260273972603,0.17127536201044802,0.3133,1,192.5,0.31
23,O:AAPL230707C00195000,0.0027397260273972603,0.1525760944312029,0.0486,1,195.0,0.05
24,O:AAPL230707C00197500,0.0027397260273972603,0.10252846404206771,0.0179,1,197.5,0.03
25,O:AAPL230707C00200000,0.0027397260273972603,0.055412330118717976,0.0109,1,200.0,0.02
26,O:AAPL230707C00202500,0.0027397260273972603,0.03950851944878148,0.01,1,202.5,0.01
