,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL230804C00050000,0.0027397260273972603,0.04054054054054054,141.2083,1,50.0,141.75
1,O:AAPL230804C00110000,0.0027397260273972603,0.01282051282051282,81.92,2,110.0,81.92
2,O:AAPL230804C00135000,0.0027397260273972603,0.009708737864077669,57.13,3,135.0,57.13
3,O:AAPL230804C00140000,0.0027397260273972603,0.09836065573770492,51.5433,1,140.0,51.44
4,O:AAPL230804C00145000,0.0027397260273972603,0.145985401459854,47.1,1,145.0,47.1
5,O:AAPL230804C00150000,0.0027397260273972603,0.03496503496503497,41.607,1,150.0,41.8
6,O:AAPL230804C00155000,0.0027397260273972603,0.11944444444444445,36.9521,1,155.0,37.11
7,O:AAPL230804C00160000,0.0027397260273972603,0.07096171802054155,31.4195,1,160.0,31.47
8,O:AAPL230804C00162500,0.0027397260273972603,0.05303030303030303,29.2214,1,162.5,28.8
9,O:AAPL230804C00165000,0.0027397260273972603,0.0981012658227848,26.9205,1,165.0,26.84
10,O:AAPL230804C00167500,0.0027397260273972603,0.14989293361884368,24.1886,1,167.5,23.87
11,O:AAPL230804C00170000,0.0027397260273972603,0.033609958506224065,21.6821,1,170.0,21.55
12,O:AAPL230804C00172500,0.0027397260273972603,0.053482587064676616,19.3805,1,172.5,19.6
13,O:AAPL230804C00175000,0.0027397260273972603,0.04457478005865103,16.8978,1,175.0,16.55
14,O:AAPL230804C00177500,0.0027397260273972603,0.09095744680851064,14.3135,1,177.5,14.65
15,O:AAPL230804C00180000,0.0027397260273972603,0.222130555842013,11.8454,1,180.0,12.0
16,O:AAPL230804C00182500,0.0027397260273972603,0.011505801516821158,9.6882,1,182.5,9.38
17,O:AAPL230804C00185000,0.0027397260273972603,0.011744815554236588,7.5663,1,185.0,7.6
18,O:AAPL230804C00187500,0.0027397260273972603,0.01345946663911805,5.8491,1,187.5,5.9
19,O:AAPL230804C00190000,0.0027397260273972603,0.09598333547501335,4.1716,1,190.0,4.28
20,O:AAPL230804C00192500,0.0027397260273972603,0.30870394538700935,2.9895,1,192.5,3.08
21,O:AAPL230804C00195000,0.0027397260273972603,0.21458474289580515,1.9097,1,195.0,2.01
22,O:AAPL230804C00197500,0.0027397260273972603,0.2015550525531173,1.1313,1,197.5,1.1
23,O:AAPL230804C00200000,0.0027397260273972603,0.25081347576006574,0.6277,1,200.0,0.65
24,O:AAPL230804C00202500,0.0027397260273972603,0.299352802910777,0.3572,1,202.5,0.4
25,O:AAPL230804C00205000,0.0027397260273972603,0.3483774601686973,0.1794,1,205.0,0.16
26,O:AAPL230804C00207500,0.0027397260273972603,0.42668670674682696,0.103,1,207.5,0.12
27,O:AAPL230804C00210000,0.0027397260273972603,0.2190993579670453,0.0629,1,210.0,0.09
28,O:AAPL230804C00212500,0.0027397260273972603,0.23051153686904807,0.0386,1,212.5,0.06
29,O:AAPL230804C00215000,0.0027397260273972603,0.1746817538896747,0.0266,1,215.0,0.04
30,O:AAPL230804C00217500,0.0027397260273972603,0.28232869654817105,0.0191,1,217.5,0.03
31,O:AAPL230804C00220000,0.0027397260273972603,0.3113434569745249,0.0187,1,220.0,0.03
32,O:AAPL230804C00222500,0.0027397260273972603,0.39428975932043414,0.0101,1,222.5,0.02
33,O:AAPL230804C00225000,0.0027397260273972603,0.19993069993069992,0.01,1,225.0,0.02
34,O:AAPL230804C00230000,0.0027397260273972603,0.06459402354361606,0.01,1,230.0,0.01
35,O:AAPL230804C00250000,0.0027397260273972603,0.00024081878386514148,0.01,2,250.0,0.01
36,O:AAPL230804C00265000,0.0027397260273972603,0.007415254237288136,0.01,1,265.0,0.01
37,O:AAPL230804P00075000,0.0027397260273972603,0.25,0.01,1,75.0,0.01
38,O:AAPL230804P00130000,0.0027397260273972603,0.0006965000870625109,0.01,2,130.0,0.01
39,O:AAPL230804P00145000,0.0027397260273972603,0.02443609022556391,0.01,1,145.0,0.01
40,O:AAPL230804P00150000,0.0027397260273972603,0.6396191712647409,0.01,1,150.0,0.01
41,O:AAPL230804P00155000,0.0027397260273972603,0.21935227498509835,0.0149,1,155.0,0.01
42,O:AAPL230804P00160000,0.0027397260273972603,0.578714459564111,0.0269,1,160.0,0.03
43,O:AAPL230804P00162500,0.0027397260273972603,0.6414389954182929,0.0335,1,162.5,0.04
44,O:AAPL230804P00165000,0.0027397260273972603,0.35532919988190137,0.0453,1,165.0,0.04
45,O:AAPL230804P00167500,0.0027397260273972603,0.8096112822943825,0.0594,1,167.5,0.05
46,O:AAPL230804P00170000,0.0027397260273972603,0.661887776100974,0.0811,1,170.0,0.08
47,O:AAPL230804P00172500,0.0027397260273972603,0.7055074124471818,0.1088,1,172.5,0.09
48,O:AAPL230804P00175000,0.0027397260273972603,0.5955478915190469,0.1451,1,175.0,0.13
49,O:AAPL230804P00177500,0.0027397260273972603,0.5015888427928326,0.2226,1,177.5,0.2
50,O:AAPL230804P00180000,0.0027397260273972603,0.318757442304421,0.3487,1,180.0,0.32
51,O:AAPL230804P00182500,0.0027397260273972603,0.14653136555775323,0.6022,1,182.5,0.56
52,O:AAPL230804P00185000,0.0027397260273972603,0.17236788149708146,1.0435,1,185.0,0.99
53,O:AAPL230804P00187500,0.0027397260273972603,0.2159989335411561,1.7265,1,187.5,1.75
54,O:AAPL230804P00190000,0.0027397260273972603,0.21556722323139324,2.6481,1,190.0,2.64
55,O:AAPL230804P00192500,0.0027397260273972603,0.14703121035270236,3.8103,1,192.5,3.85
56,O:AAPL230804P00195000,0.0027397260273972603,0.07929189835996339,5.2765,1,195.0,4.8
57,O:AAPL230804P00197500,0.0027397260273972603,0.06106328215141564,6.8751,1,197.5,7.0
58,O:AAPL230804P00200000,0.0027397260273972603,0.07850253079935059,8.9606,1,200.0,8.75
59,O:AAPL230804P00202500,0.0027397260273972603,0.0715452466514211,11.3913,1,202.5,11.65
60,O:AAPL230804P00205000,0.0027397260273972603,0.04342178511783262,13.6242,1,205.0,14.0
61,O:AAPL230804P00207500,0.0027397260273972603,0.024351297405189622,16.0035,1,207.5,15.6
