,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL231020C00055000,0.0027397260273972603,0.9655172413793104,122.2039,3,55.0,121.0
1,O:AAPL231020C00065000,0.0027397260273972603,0.25,110.65,1,65.0,110.65
2,O:AAPL231020C00075000,0.0027397260273972603,0.42857142857142855,102.0833,1,75.0,101.7
3,O:AAPL231020C00095000,0.0027397260273972603,0.625,81.79,2,95.0,81.79
4,O:AAPL231020C00110000,0.0027397260273972603,0.8096280087527352,66.4581,1,110.0,66.35
5,O:AAPL231020C00120000,0.0027397260273972603,0.35714285714285715,56.42,1,120.0,57.5
6,O:AAPL231020C00125000,0.0027397260273972603,0.03225806451612903,52.3975,1,125.0,51.94
7,O:AAPL231020C00130000,0.0027397260273972603,0.037209302325581395,46.4825,1,130.0,47.0
8,O:AAPL231020C00135000,0.0027397260273972603,0.028469750889679714,41.5725,1,135.0,41.2
9,O:AAPL231020C00140000,0.0027397260273972603,0.21465968586387435,36.2621,1,140.0,36.65
10,O:AAPL231020C00145000,0.0027397260273972603,0.10697674418604651,31.0122,1,145.0,31.1
11,O:AAPL231020C00150000,0.0027397260273972603,0.16666666666666666,26.2088,1,150.0,26.07
12,O:AAPL231020C00152500,0.0027397260273972603,0.08974358974358974,23.7643,1,152.5,24.05
13,O:AAPL231020C00155000,0.0027397260273972603,0.07450980392156863,21.7313,1,155.0,20.89
14,O:AAPL231020C00157500,0.0027397260273972603,0.1,19.0313,1,157.5,18.95
15,O:AAPL231020C00160000,0.0027397260273972603,0.05745359971627852,16.4944,1,160.0,15.91
16,O:AAPL231020C00162500,0.0027397260273972603,0.02457757296466974,14.0581,1,162.5,14.0
17,O:AAPL231020C00165000,0.0027397260273972603,0.08545454545454545,11.3963,1,165.0,11.19
18,O:AAPL231020C00167500,0.0027397260273972603,0.030636668262326472,9.1961,1,167.5,8.59
19,O:AAPL231020C00170000,0.0027397260273972603,0.06649470926335886,6.5261,1,170.0,6.18
20,O:AAPL231020C00172500,0.0027397260273972603,0.15434443227625416,3.8977,1,172.5,3.9
21,O:AAPL231020C00175000,0.0027397260273972603,0.21936745515399947,1.8514,1,175.0,1.99
22,O:AAPL231020C00177500,0.0027397260273972603,0.18710526070285752,0.7308,1,177.5,0.74
23,O:AAPL231020C00180000,0.0027397260273972603,0.18212902653646423,0.1669,1,180.0,0.21
24,O:AAPL231020C00182500,0.0027397260273972603,0.09174539413325399,0.0357,1,182.5,0.06
25,O:AAPL231020C00185000,0.0027397260273972603,0.06134149693101658,0.0127,1,185.0,0.01
26,O:AAPL231020C00187500,0.0027397260273972603,0.02955505784017179,0.0103,1,187.5,0.01
27,O:AAPL231020C00190000,0.0027397260273972603,0.012997648244582563,0.01,1,190.0,0.01
28,O:AAPL231020C00192500,0.0027397260273972603,0.001361554647852457,0.01,1,192.5,0.01
29,O:AAPL231020C00195000,0.0027397260273972603,0.0255788580433992,0.01,1,195.0,0.01
30,O:AAPL231020C00200000,0.0027397260273972603,0.007002672072238091,0.01,1,200.0,0.01
31,O:AAPL231020C00205000,0.0027397260273972603,0.15478615071283094,0.01,1,205.0,0.01
32,O:AAPL231020C00210000,0.0027397260273972603,0.000352951557398747,0.01,1,210.0,0.01
33,O:AAPL231020C00215000,0.0027397260273972603,0.05829596412556054,0.01,1,215.0,0.01
34,O:AAPL231020C00225000,0.0027397260273972603,0.16666666666666666,0.01,1,225.0,0.01
35,O:AAPL231020C00295000,0.0027397260273972603,0.625,0.01,1,295.0,0.01
36,O:AAPL231020P00115000,0.0027397260273972603,0.0379746835443038,0.01,3,115.0,0.01
37,O:AAPL231020P00120000,0.0027397260273972603,0.0056925996204933585,0.01,2,120.0,0.01
38,O:AAPL231020P00125000,0.0027397260273972603,7.8976465013426e-05,0.01,3,125.0,0.01
39,O:AAPL231020P00145000,0.0027397260273972603,0.004780262143407864,0.01,1,145.0,0.01
40,O:AAPL231020P00150000,0.0027397260273972603,0.1406944066721059,0.01,1,150.0,0.01
41,O:AAPL231020P00152500,0.0027397260273972603,0.0071875,0.01,1,152.5,0.01
42,O:AAPL231020P00155000,0.0027397260273972603,0.02489244007375538,0.0104,1,155.0,0.02
43,O:AAPL231020P00157500,0.0027397260273972603,0.024379300029913252,0.01,1,157.5,0.01
44,O:AAPL231020P00160000,0.0027397260273972603,0.0910670613978633,0.0102,1,160.0,0.02
45,O:AAPL231020P00162500,0.0027397260273972603,0.12922465208747516,0.0105,1,162.5,0.02
46,O:AAPL231020P00165000,0.0027397260273972603,0.03956323261374847,0.0216,1,165.0,0.04
47,O:AAPL231020P00167500,0.0027397260273972603,0.11364993797571098,0.0298,1,167.5,0.07
48,O:AAPL231020P00170000,0.0027397260273972603,0.12593460904828285,0.0689,1,170.0,0.14
49,O:AAPL231020P00172500,0.0027397260273972603,0.11909926326061519,0.1965,1,172.5,0.32
50,O:AAPL231020P00175000,0.0027397260273972603,0.18512134021677892,0.6192,1,175.0,0.94
51,O:AAPL231020P00177500,0.0027397260273972603,0.1051192077362928,1.581,1,177.5,2.18
52,O:AAPL231020P00180000,0.0027397260273972603,0.028410634311465247,3.6899,1,180.0,4.22
53,O:AAPL231020P00182500,0.0027397260273972603,0.01694989680762306,6.589,1,182.5,5.9
54,O:AAPL231020P00185000,0.0027397260273972603,0.22503561714803783,8.769,1,185.0,9.09
55,O:AAPL231020P00187500,0.0027397260273972603,0.005706134094151213,10.475,1,187.5,10.5
56,O:AAPL231020P00190000,0.0027397260273972603,0.15077851263657663,13.8165,1,190.0,14.0
57,O:AAPL231020P00192500,0.0027397260273972603,0.03571428571428571,15.25,1,192.5,15.25
58,O:AAPL231020P00195000,0.0027397260273972603,0.05555275113579,18.9196,1,195.0,18.7
59,O:AAPL231020P00197500,0.0027397260273972603,0.0440251572327044,21.7029,1,197.5,21.06
60,O:AAPL231020P00200000,0.0027397260273972603,0.007011866235167206,22.9885,1,200.0,22.65
61,O:AAPL231020P00205000,0.0027397260273972603,0.2919254658385093,28.7096,1,205.0,28.1
62,O:AAPL231020P00220000,0.0027397260273972603,0.152317880794702,44.3,1,220.0,44.3
63,O:AAPL231027C00125000,0.021917808219178082,0.01647058823529412,52.5829,3,125.0,52.59
64,O:AAPL231027C00135000,0.021917808219178082,0.2,41.215,1,135.0,41.73
65,O:AAPL231027C00140000,0.021917808219178082,0.0058823529411764705,35.97,3,140.0,35.97
66,O:AAPL231027C00150000,0.021917808219178082,0.05608974358974359,26.2317,1,150.0,26.18
67,O:AAPL231027C00152500,0.021917808219178082,0.06201550387596899,24.015,1,152.5,24.81
68,O:AAPL231027C00155000,0.021917808219178082,0.03275109170305677,21.3872,1,155.0,21.86
69,O:AAPL231027C00157500,0.021917808219178082,0.051839464882943144,18.8371,1,157.5,19.31
70,O:AAPL231027C00160000,0.021917808219178082,0.04029705381056732,16.6172,1,160.0,16.86
71,O:AAPL231027C00162500,0.021917808219178082,0.04001584786053883,14.3695,2,162.5,14.2
72,O:AAPL231027C00165000,0.021917808219178082,0.0018090731978847759,11.7295,1,165.0,11.8
73,O:AAPL231027C00167500,0.021917808219178082,0.0002254678457799935,9.5781,1,167.5,9.25
74,O:AAPL231027C00170000,0.021917808219178082,0.003736398199536774,8.011,1,170.0,7.02
75,O:AAPL231027C00172500,0.021917808219178082,0.0031435576137292293,5.4126,1,172.5,5.07
76,O:AAPL231027C00175000,0.021917808219178082,0.024286051451498702,3.5832,1,175.0,3.31
77,O:AAPL231027C00177500,0.021917808219178082,0.1294809781764322,2.1151,1,177.5,2.0
78,O:AAPL231027C00180000,0.021917808219178082,0.10101836109166426,1.0714,1,180.0,1.04
79,O:AAPL231027C00182500,0.021917808219178082,0.1371962539708734,0.4737,1,182.5,0.49
80,O:AAPL231027C00185000,0.021917808219178082,0.07681495088251737,0.2005,1,185.0,0.21
81,O:AAPL231027C00187500,0.021917808219178082,0.20456349206349206,0.0945,1,187.5,0.11
82,O:AAPL231027C00190000,0.021917808219178082,0.07571209392302047,0.052,1,190.0,0.06
83,O:AAPL231027C00192500,0.021917808219178082,0.0434621786572961,0.0341,1,192.5,0.03
84,O:AAPL231027C00195000,0.021917808219178082,0.04083885209713024,0.0219,1,195.0,0.02
85,O:AAPL231027C00197500,0.021917808219178082,0.013102048348403764,0.0182,1,197.5,0.02
86,O:AAPL231027C00200000,0.021917808219178082,0.023518041237113402,0.0134,1,200.0,0.01
87,O:AAPL231027C00202500,0.021917808219178082,0.13612565445026178,0.01,2,202.5,0.01
88,O:AAPL231027C00205000,0.021917808219178082,0.024242424242424242,0.01,1,205.0,0.01
89,O:AAPL231027P00120000,0.021917808219178082,0.000697350069735007,0.01,1,120.0,0.01
90,O:AAPL231027P00125000,0.021917808219178082,0.012195121951219513,0.01,1,125.0,0.01
91,O:AAPL231027P00130000,0.021917808219178082,0.2211652794292509,0.0111,1,130.0,0.01
92,O:AAPL231027P00135000,0.021917808219178082,0.007311586051743532,0.02,1,135.0,0.02
93,O:AAPL231027P00140000,0.021917808219178082,0.15642633228840125,0.0211,1,140.0,0.02
94,O:AAPL231027P00145000,0.021917808219178082,0.011611639619473979,0.0325,1,145.0,0.03
95,O:AAPL231027P00147000,0.021917808219178082,0.07976653696498054,0.0459,1,147.0,0.05
96,O:AAPL231027P00148000,0.021917808219178082,0.002089427496865859,0.05,1,148.0,0.05
97,O:AAPL231027P00149000,0.021917808219178082,0.09927360774818401,0.0451,1,149.0,0.05
98,O:AAPL231027P00150000,0.021917808219178082,0.055526859504132234,0.045,1,150.0,0.05
99,O:AAPL231027P00152500,0.021917808219178082,0.007846114907618324,0.0632,1,152.5,0.06
100,O:AAPL231027P00155000,0.021917808219178082,0.01535521286410966,0.0746,1,155.0,0.08
101,O:AAPL231027P00157500,0.021917808219178082,0.02429398351166462,0.0946,1,157.5,0.1
102,O:AAPL231027P00160000,0.021917808219178082,0.024520328528098694,0.1259,1,160.0,0.15
103,O:AAPL231027P00162500,0.021917808219178082,0.030921764895819485,0.1824,1,162.5,0.18
104,O:AAPL231027P00165000,0.021917808219178082,0.02100941801497223,0.2776,1,165.0,0.33
105,O:AAPL231027P00167500,0.021917808219178082,0.007309857910087708,0.4328,1,167.5,0.51
106,O:AAPL231027P00170000,0.021917808219178082,0.04906617442916207,0.7376,1,170.0,0.82
107,O:AAPL231027P00172500,0.021917808219178082,0.06662657449144548,1.2056,1,172.5,1.34
108,O:AAPL231027P00175000,0.021917808219178082,0.2049507208985865,1.9037,1,175.0,2.15
109,O:AAPL231027P00177500,0.021917808219178082,0.18986141831806075,2.963,1,177.5,3.3
110,O:AAPL231027P00180000,0.021917808219178082,0.059923990218896384,4.1481,1,180.0,4.6
111,O:AAPL231027P00182500,0.021917808219178082,0.04602812161999759,6.3585,1,182.5,6.65
112,O:AAPL231027P00185000,0.021917808219178082,0.012571697964956392,8.6303,1,185.0,8.85
113,O:AAPL231027P00187500,0.021917808219178082,0.07416267942583732,11.0613,1,187.5,10.45
114,O:AAPL231027P00190000,0.021917808219178082,0.032520325203252036,13.4386,1,190.0,13.75
115,O:AAPL231027P00192500,0.021917808219178082,0.004892367906066536,16.0,1,192.5,16.0
116,O:AAPL231027P00195000,0.021917808219178082,0.012903225806451613,18.2,2,195.0,17.45
