,ticker,maturity,Weight,price,days since last trade,strike,S
22,O:AAPL240112C00207500,0.0007420091324200913,0.0076726342710997444,0.01,2,207.5,0.01
23,O:AAPL240112C00210000,0.0007420091324200913,0.031413612565445025,0.01,1,210.0,0.01
24,O:AAPL240112C00215000,0.0007420091324200913,0.09444444444444444,0.01,3,215.0,0.01
25,O:AAPL240112C00265000,0.0007420091324200913,0.23809523809523808,0.01,2,265.0,0.01
26,O:AAPL240112P00160000,0.0007420091324200913,0.0017271157167530224,0.01,1,160.0,0.01
27,O:AAPL240112P00167500,0.0007420091324200913,0.0005065856129685917,0.01,1,167.5,0.01
28,O:AAPL240112P00170000,0.0007420091324200913,0.0031526492423471983,0.01,1,170.0,0.01
29,O:AAPL240112P00172500,0.0007420091324200913,0.014341434143414341,0.01,1,172.5,0.01
30,O:AAPL240112P00175000,0.0007420091324200913,0.0024633408332686785,0.01,1,175.0,0.01
31,O:AAPL240112P00177500,0.0007420091324200913,0.017551305395451994,0.0103,1,177.5,0.01
32,O:AAPL240112P00180000,0.0007420091324200913,0.02241346605033795,0.0114,1,180.0,0.01
33,O:AAPL240112P00182500,0.0007420091324200913,0.06278303731733638,0.0213,1,182.5,0.06
34,O:AAPL240112P00185000,0.0007420091324200913,0.25049173539459607,0.1834,1,185.0,0.35
35,O:AAPL240112P00187500,0.0007420091324200913,0.26398584831158983,1.7458,1,187.5,1.68
36,O:AAPL240112P00190000,0.0007420091324200913,0.03889842281604969,4.184,1,190.0,4.0
37,O:AAPL240112P00192500,0.0007420091324200913,0.0012153777266039787,6.4832,1,192.5,6.1
38,O:AAPL240112P00195000,0.0007420091324200913,0.0056768903256327365,9.5553,1,195.0,8.45
39,O:AAPL240112P00197500,0.0007420091324200913,0.00017488632388947185,10.9,1,197.5,10.9
40,O:AAPL240112P00200000,0.0007420091324200913,7.623985056989288e-05,14.145,1,200.0,14.3
41,O:AAPL240112P00215000,0.0007420091324200913,0.16666666666666666,28.9,2,215.0,28.9
42,O:AAPL240112P00220000,0.0007420091324200913,0.25,34.2,1,220.0,34.2
43,O:AAPL240119C00050000,0.019178082191780823,0.021660649819494584,135.78,2,50.0,135.92
44,O:AAPL240119C00075000,0.019178082191780823,0.0018975332068311196,110.8,2,75.0,110.8
45,O:AAPL240119C00090000,0.019178082191780823,0.0030303030303030303,96.05,1,90.0,96.05
46,O:AAPL240119C00095000,0.019178082191780823,0.09923664122137404,90.75,3,95.0,90.75
47,O:AAPL240119C00100000,0.019178082191780823,0.0085431654676259,85.6705,1,100.0,85.89
48,O:AAPL240119C00110000,0.019178082191780823,0.009195402298850575,75.53,1,110.0,75.53
49,O:AAPL240119C00115000,0.019178082191780823,0.04017857142857143,70.5722,1,115.0,70.75
50,O:AAPL240119C00120000,0.019178082191780823,0.054969879518072286,65.754,1,120.0,65.55
51,O:AAPL240119C00125000,0.019178082191780823,0.07265774378585087,60.7821,2,125.0,60.44
52,O:AAPL240119C00130000,0.019178082191780823,0.06200787401574803,55.6878,1,130.0,56.1
53,O:AAPL240119C00135000,0.019178082191780823,0.005733944954128441,50.922,1,135.0,51.1
54,O:AAPL240119C00140000,0.019178082191780823,0.022450532724505326,46.0942,1,140.0,46.15
55,O:AAPL240119C00145000,0.019178082191780823,0.049221183800623056,40.6623,1,145.0,41.15
56,O:AAPL240119C00150000,0.019178082191780823,0.019216182048040455,35.8255,1,150.0,36.16
57,O:AAPL240119C00155000,0.019178082191780823,0.04844290657439446,31.0559,1,155.0,31.92
58,O:AAPL240119C00160000,0.019178082191780823,0.11949215832710978,25.7936,1,160.0,26.1
59,O:AAPL240119C00165000,0.019178082191780823,0.06674500587544066,20.6087,1,165.0,21.6
60,O:AAPL240119C00167500,0.019178082191780823,0.06175771971496437,18.4288,1,167.5,19.0
61,O:AAPL240119C00170000,0.019178082191780823,0.02742291485519363,15.6916,1,170.0,16.6
62,O:AAPL240119C00172500,0.019178082191780823,0.07361111111111111,13.3887,1,172.5,13.95
63,O:AAPL240119C00175000,0.019178082191780823,0.034383954154727794,11.0576,1,175.0,11.5
64,O:AAPL240119C00177500,0.019178082191780823,0.07684504184630991,8.4579,1,177.5,9.3
65,O:AAPL240119C00180000,0.019178082191780823,0.011035300147350888,6.158,1,180.0,6.4
66,O:AAPL240119C00182500,0.019178082191780823,0.012223489748965975,4.1519,1,182.5,4.33
67,O:AAPL240119C00185000,0.019178082191780823,0.0745520611452199,2.2871,1,185.0,2.57
68,O:AAPL240119C00187500,0.019178082191780823,0.10093635062312968,1.064,1,187.5,1.32
69,O:AAPL240119C00190000,0.019178082191780823,0.0576966721558816,0.4119,1,190.0,0.55
70,O:AAPL240119C00192500,0.019178082191780823,0.07893207042020661,0.139,1,192.5,0.21
71,O:AAPL240119C00195000,0.019178082191780823,0.11000786472670075,0.0646,1,195.0,0.09
72,O:AAPL240119C00197500,0.019178082191780823,0.20630984952120382,0.0314,1,197.5,0.05
73,O:AAPL240119C00200000,0.019178082191780823,0.0914038954612928,0.0204,1,200.0,0.01
74,O:AAPL240119C00202500,0.019178082191780823,0.056618209640397855,0.0138,1,202.5,0.02
75,O:AAPL240119C00205000,0.019178082191780823,0.04744916161255797,0.0101,1,205.0,0.01
76,O:AAPL240119C00207500,0.019178082191780823,0.002819170358437374,0.0229,1,207.5,0.01
77,O:AAPL240119C00210000,0.019178082191780823,0.018081761006289308,0.01,1,210.0,0.01
78,O:AAPL240119C00215000,0.019178082191780823,0.0065420560747663555,0.01,1,215.0,0.01
79,O:AAPL240119C00220000,0.019178082191780823,0.11713286713286714,0.01,1,220.0,0.01
80,O:AAPL240119C00230000,0.019178082191780823,0.10256410256410256,0.01,2,230.0,0.01
81,O:AAPL240119C00240000,0.019178082191780823,0.010309278350515464,0.01,1,240.0,0.01
82,O:AAPL240119P00110000,0.019178082191780823,0.17142857142857143,0.01,2,110.0,0.01
83,O:AAPL240119P00120000,0.019178082191780823,0.23404255319148937,0.01,1,120.0,0.01
84,O:AAPL240119P00130000,0.019178082191780823,0.11320754716981132,0.01,1,130.0,0.01
85,O:AAPL240119P00135000,0.019178082191780823,0.021108179419525065,0.01,2,135.0,0.01
86,O:AAPL240119P00140000,0.019178082191780823,0.018276762402088774,0.01,1,140.0,0.01
87,O:AAPL240119P00145000,0.019178082191780823,0.07936507936507936,0.01,1,145.0,0.01
88,O:AAPL240119P00150000,0.019178082191780823,0.006926244852115313,0.01,1,150.0,0.01
89,O:AAPL240119P00152500,0.019178082191780823,0.3829787234042553,0.01,1,152.5,0.01
90,O:AAPL240119P00155000,0.019178082191780823,0.052054794520547946,0.0113,1,155.0,0.01
91,O:AAPL240119P00160000,0.019178082191780823,0.03554739652870494,0.0172,1,160.0,0.03
92,O:AAPL240119P00162500,0.019178082191780823,0.5066889632107023,0.02,1,162.5,0.02
93,O:AAPL240119P00165000,0.019178082191780823,0.03324894514767932,0.0258,1,165.0,0.02
94,O:AAPL240119P00167500,0.019178082191780823,0.07340578224318228,0.0296,1,167.5,0.03
95,O:AAPL240119P00170000,0.019178082191780823,0.1764455782312925,0.0407,1,170.0,0.04
96,O:AAPL240119P00172500,0.019178082191780823,0.06739439962031324,0.0545,1,172.5,0.05
97,O:AAPL240119P00175000,0.019178082191780823,0.04830751936047964,0.0852,1,175.0,0.1
98,O:AAPL240119P00177500,0.019178082191780823,0.06053223679106214,0.1422,1,177.5,0.16
99,O:AAPL240119P00180000,0.019178082191780823,0.03547557675165487,0.3003,1,180.0,0.3
100,O:AAPL240119P00182500,0.019178082191780823,0.05969181360590433,0.6475,1,182.5,0.67
101,O:AAPL240119P00185000,0.019178082191780823,0.09688470820084942,1.3616,1,185.0,1.36
102,O:AAPL240119P00187500,0.019178082191780823,0.04798001754788121,2.6162,1,187.5,2.61
103,O:AAPL240119P00190000,0.019178082191780823,0.01460603544053778,4.6547,1,190.0,4.6
104,O:AAPL240119P00192500,0.019178082191780823,0.006281500608287608,6.7626,1,192.5,6.5
105,O:AAPL240119P00195000,0.019178082191780823,0.055643586247558684,9.299,1,195.0,8.72
106,O:AAPL240119P00197500,0.019178082191780823,0.08224571243663036,11.7003,1,197.5,11.4
107,O:AAPL240119P00200000,0.019178082191780823,0.08988422722516623,14.2663,1,200.0,13.54
108,O:AAPL240119P00205000,0.019178082191780823,0.060292164674634795,19.1768,1,205.0,19.0
