,ticker,maturity,Weight,price,days since last trade,strike,S
90,O:AAPL230512C00180000,0.0273972602739726,0.02928970405022978,0.4993,1,180.0,0.64
91,O:AAPL230512C00182500,0.0273972602739726,0.018359889780759555,0.2954,1,182.5,0.36
92,O:AAPL230512C00185000,0.0273972602739726,0.027789597721842165,0.1715,1,185.0,0.23
93,O:AAPL230512C00187500,0.0273972602739726,0.052017122843429756,0.114,1,187.5,0.14
94,O:AAPL230512C00190000,0.0273972602739726,0.04156872448348386,0.083,1,190.0,0.09
95,O:AAPL230512C00192500,0.0273972602739726,0.017315135465471584,0.0535,1,192.5,0.07
96,O:AAPL230512C00195000,0.0273972602739726,0.13136589187777487,0.0367,1,195.0,0.04
97,O:AAPL230512C00200000,0.0273972602739726,0.08808988764044944,0.0207,1,200.0,0.03
98,O:AAPL230512C00205000,0.0273972602739726,0.03867403314917127,0.0195,1,205.0,0.02
99,O:AAPL230512P00115000,0.0273972602739726,0.04470198675496689,0.0141,1,115.0,0.01
100,O:AAPL230512P00130000,0.0273972602739726,0.02221149203283438,0.0424,1,130.0,0.04
101,O:AAPL230512P00135000,0.0273972602739726,0.006057268722466961,0.0709,1,135.0,0.06
102,O:AAPL230512P00136000,0.0273972602739726,0.010043041606886656,0.0914,1,136.0,0.1
103,O:AAPL230512P00137000,0.0273972602739726,0.001976284584980237,0.11,1,137.0,0.11
104,O:AAPL230512P00138000,0.0273972602739726,0.0015356265356265355,0.096,1,138.0,0.08
105,O:AAPL230512P00139000,0.0273972602739726,0.014385964912280702,0.1171,1,139.0,0.1
106,O:AAPL230512P00140000,0.0273972602739726,0.03582334977683815,0.1154,1,140.0,0.11
107,O:AAPL230512P00141000,0.0273972602739726,0.0011594202898550724,0.1375,1,141.0,0.15
108,O:AAPL230512P00142000,0.0273972602739726,0.0048,0.1578,1,142.0,0.16
109,O:AAPL230512P00143000,0.0273972602739726,0.03147953830010493,0.1484,1,143.0,0.14
110,O:AAPL230512P00144000,0.0273972602739726,0.040993788819875775,0.1655,1,144.0,0.16
111,O:AAPL230512P00145000,0.0273972602739726,0.02722215646822109,0.2042,1,145.0,0.18
112,O:AAPL230512P00146000,0.0273972602739726,0.016842105263157894,0.1888,1,146.0,0.17
113,O:AAPL230512P00147000,0.0273972602739726,0.22267025089605735,0.2278,1,147.0,0.2
114,O:AAPL230512P00148000,0.0273972602739726,0.04372842347525892,0.2682,1,148.0,0.22
115,O:AAPL230512P00149000,0.0273972602739726,0.028409090909090908,0.3324,1,149.0,0.25
116,O:AAPL230512P00150000,0.0273972602739726,0.03407512015124251,0.3243,1,150.0,0.3
117,O:AAPL230512P00152500,0.0273972602739726,0.1238392637028515,0.4445,1,152.5,0.39
118,O:AAPL230512P00155000,0.0273972602739726,0.02516081408836866,0.6593,1,155.0,0.57
119,O:AAPL230512P00157500,0.0273972602739726,0.04815256257449344,0.942,1,157.5,0.77
120,O:AAPL230512P00160000,0.0273972602739726,0.047543506194774494,1.2934,1,160.0,1.08
121,O:AAPL230512P00162500,0.0273972602739726,0.029982789335426793,1.8396,1,162.5,1.56
122,O:AAPL230512P00165000,0.0273972602739726,0.024821970953827304,2.5392,1,165.0,2.11
123,O:AAPL230512P00167500,0.0273972602739726,0.016129930394431554,3.4519,1,167.5,2.93
124,O:AAPL230512P00170000,0.0273972602739726,0.008471761971044803,4.5327,1,170.0,3.93
125,O:AAPL230512P00172500,0.0273972602739726,0.0004885307758318683,5.914,1,172.5,5.1
126,O:AAPL230512P00175000,0.0273972602739726,0.0016446881019410284,7.7919,1,175.0,6.66
127,O:AAPL230512P00177500,0.0273972602739726,0.002002184200946487,9.4618,1,177.5,8.4
128,O:AAPL230512P00180000,0.0273972602739726,0.0008877490629315447,11.5889,1,180.0,11.75
129,O:AAPL230512P00185000,0.0273972602739726,0.016129032258064516,15.7357,1,185.0,15.13
130,O:AAPL230512P00187500,0.0273972602739726,0.03488372093023256,18.4833,1,187.5,18.55
