,ticker,maturity,Weight,price,days since last trade,strike,S
38,O:AAPL230929P00172500,0.0007420091324200913,0.18283210243949052,0.9306,1,172.5,1.12
39,O:AAPL230929P00175000,0.0007420091324200913,0.024508957685963097,3.1492,1,175.0,2.97
40,O:AAPL230929P00177500,0.0007420091324200913,0.006724936529777709,5.6794,1,177.5,5.55
41,O:AAPL230929P00180000,0.0007420091324200913,0.004771387448490704,8.6395,1,180.0,8.02
42,O:AAPL230929P00182500,0.0007420091324200913,0.006833036244800951,11.1883,1,182.5,9.89
43,O:AAPL230929P00185000,0.0007420091324200913,0.0007154006243496358,12.9736,1,185.0,12.77
44,O:AAPL230929P00187500,0.0007420091324200913,0.0017128620367486765,15.7959,1,187.5,15.55
45,O:AAPL230929P00190000,0.0007420091324200913,0.00010163763641676513,17.1225,1,190.0,16.8
46,O:AAPL230929P00192500,0.0007420091324200913,0.0009285051067780873,20.2,1,192.5,20.2
47,O:AAPL230929P00195000,0.0007420091324200913,0.00026123301985370953,23.85,2,195.0,23.85
48,O:AAPL230929P00200000,0.0007420091324200913,0.006060606060606061,28.35,3,200.0,28.35
49,O:AAPL231006C00130000,0.019178082191780823,0.022988505747126436,41.0,1,130.0,41.0
50,O:AAPL231006C00140000,0.019178082191780823,0.5957446808510638,31.4127,1,140.0,31.35
51,O:AAPL231006C00150000,0.019178082191780823,0.212,21.9344,1,150.0,23.0
52,O:AAPL231006C00152500,0.019178082191780823,0.32305795314426633,19.1455,1,152.5,19.63
53,O:AAPL231006C00155000,0.019178082191780823,0.2738719832109129,16.5144,1,155.0,17.15
54,O:AAPL231006C00157500,0.019178082191780823,0.09642857142857143,14.0885,1,157.5,14.8
55,O:AAPL231006C00160000,0.019178082191780823,0.0936936936936937,11.6547,1,160.0,12.3
56,O:AAPL231006C00162500,0.019178082191780823,0.1475211608222491,9.8103,1,162.5,10.1
57,O:AAPL231006C00165000,0.019178082191780823,0.11857707509881422,7.2113,1,165.0,8.0
58,O:AAPL231006C00167500,0.019178082191780823,0.10118772173376524,5.1807,1,167.5,5.3
59,O:AAPL231006C00170000,0.019178082191780823,0.14474239864864866,3.3055,1,170.0,3.67
60,O:AAPL231006C00172500,0.019178082191780823,0.16001093204989833,1.8468,1,172.5,2.13
61,O:AAPL231006C00175000,0.019178082191780823,0.10491371447194105,0.915,1,175.0,1.04
62,O:AAPL231006C00177500,0.019178082191780823,0.047734441716902117,0.3246,1,177.5,0.45
63,O:AAPL231006C00180000,0.019178082191780823,0.10959874393511905,0.13,1,180.0,0.17
64,O:AAPL231006C00182500,0.019178082191780823,0.07306454665909522,0.0524,1,182.5,0.07
65,O:AAPL231006C00185000,0.019178082191780823,0.08497108313924581,0.0247,1,185.0,0.04
66,O:AAPL231006C00187500,0.019178082191780823,0.2543174828483558,0.0204,1,187.5,0.02
67,O:AAPL231006C00190000,0.019178082191780823,0.2084380372966539,0.0105,1,190.0,0.01
68,O:AAPL231006C00192500,0.019178082191780823,0.15392477514309075,0.0112,1,192.5,0.01
69,O:AAPL231006C00195000,0.019178082191780823,0.053551609322974474,0.01,1,195.0,0.01
70,O:AAPL231006C00197500,0.019178082191780823,0.4717948717948718,0.0102,1,197.5,0.02
71,O:AAPL231006C00200000,0.019178082191780823,0.016313779937521693,0.01,1,200.0,0.01
72,O:AAPL231006C00202500,0.019178082191780823,0.003076923076923077,0.01,3,202.5,0.01
73,O:AAPL231006C00210000,0.019178082191780823,0.009375,0.01,3,210.0,0.01
74,O:AAPL231006P00110000,0.019178082191780823,0.6153846153846154,0.01,2,110.0,0.01
75,O:AAPL231006P00125000,0.019178082191780823,0.02109704641350211,0.01,1,125.0,0.01
76,O:AAPL231006P00130000,0.019178082191780823,0.7490844974908449,0.01,1,130.0,0.01
77,O:AAPL231006P00135000,0.019178082191780823,0.315884476534296,0.01,1,135.0,0.01
78,O:AAPL231006P00140000,0.019178082191780823,0.07137129109863673,0.019,1,140.0,0.02
79,O:AAPL231006P00145000,0.019178082191780823,0.058762708943649836,0.0221,1,145.0,0.02
80,O:AAPL231006P00146000,0.019178082191780823,0.14918759231905465,0.03,1,146.0,0.03
81,O:AAPL231006P00147000,0.019178082191780823,0.3556776556776557,0.0303,1,147.0,0.03
82,O:AAPL231006P00148000,0.019178082191780823,0.29887859580692344,0.0358,1,148.0,0.03
83,O:AAPL231006P00149000,0.019178082191780823,0.1421889616463985,0.0321,1,149.0,0.03
84,O:AAPL231006P00150000,0.019178082191780823,0.1056547619047619,0.0437,1,150.0,0.06
85,O:AAPL231006P00152500,0.019178082191780823,0.058605919003115264,0.0557,1,152.5,0.06
86,O:AAPL231006P00155000,0.019178082191780823,0.15552546962260957,0.0781,1,155.0,0.08
87,O:AAPL231006P00157500,0.019178082191780823,0.13272743238496662,0.0981,1,157.5,0.11
88,O:AAPL231006P00160000,0.019178082191780823,0.12254077778020395,0.1573,1,160.0,0.18
89,O:AAPL231006P00162500,0.019178082191780823,0.15256975036710718,0.2713,1,162.5,0.3
90,O:AAPL231006P00165000,0.019178082191780823,0.08501884102250738,0.4582,1,165.0,0.48
91,O:AAPL231006P00167500,0.019178082191780823,0.11879511859745617,0.7987,1,167.5,0.86
92,O:AAPL231006P00170000,0.019178082191780823,0.09060191265480373,1.3986,1,170.0,1.46
93,O:AAPL231006P00172500,0.019178082191780823,0.039264775110198144,2.3708,1,172.5,2.45
94,O:AAPL231006P00175000,0.019178082191780823,0.0173259706146298,3.764,1,175.0,3.81
95,O:AAPL231006P00177500,0.019178082191780823,0.011075633606066653,5.9835,1,177.5,5.83
96,O:AAPL231006P00180000,0.019178082191780823,0.03596668349318526,8.3101,1,180.0,8.09
97,O:AAPL231006P00182500,0.019178082191780823,0.03676470588235294,11.1592,1,182.5,9.91
98,O:AAPL231006P00185000,0.019178082191780823,0.12919808087731321,13.3439,1,185.0,12.64
99,O:AAPL231006P00187500,0.019178082191780823,0.0037914691943127963,16.21,1,187.5,14.98
100,O:AAPL231006P00190000,0.019178082191780823,0.001541251133272892,18.2812,1,190.0,17.6
101,O:AAPL231006P00192500,0.019178082191780823,0.02727272727272727,20.7,1,192.5,20.55
102,O:AAPL231006P00195000,0.019178082191780823,0.6451612903225806,23.025,1,195.0,22.75
