,ticker,maturity,Weight,price,days since last trade,strike,S
20,O:AAPL230721C00172500,0.0027397260273972603,0.020366598778004074,20.762,1,172.5,20.87
21,O:AAPL230721C00175000,0.0027397260273972603,0.01869706253378987,19.0906,1,175.0,20.59
22,O:AAPL230721C00177500,0.0027397260273972603,0.07161803713527852,17.2427,1,177.5,18.3
23,O:AAPL230721C00180000,0.0027397260273972603,0.09880140143831827,14.5486,1,180.0,15.8
24,O:AAPL230721C00182500,0.0027397260273972603,0.10491318803103065,11.0763,1,182.5,12.95
25,O:AAPL230721C00185000,0.0027397260273972603,0.13263997720473003,9.2109,1,185.0,9.88
26,O:AAPL230721C00187500,0.0027397260273972603,0.02287151924066556,7.0475,1,187.5,7.85
27,O:AAPL230721C00190000,0.0027397260273972603,0.034680475148067075,4.353,1,190.0,5.26
28,O:AAPL230721C00192500,0.0027397260273972603,0.07368200353434001,1.9118,1,192.5,3.35
29,O:AAPL230721C00195000,0.0027397260273972603,0.1987622662686381,0.9391,1,195.0,1.22
30,O:AAPL230721C00197500,0.0027397260273972603,0.2887598748123931,0.3312,1,197.5,0.37
31,O:AAPL230721C00200000,0.0027397260273972603,0.15984598220754007,0.0861,1,200.0,0.12
32,O:AAPL230721C00202500,0.0027397260273972603,0.12007058904947,0.037,1,202.5,0.06
33,O:AAPL230721C00205000,0.0027397260273972603,0.11316076719164198,0.0223,1,205.0,0.04
34,O:AAPL230721C00207500,0.0027397260273972603,0.09612032471736641,0.015,1,207.5,0.02
35,O:AAPL230721C00210000,0.0027397260273972603,0.081571473650994,0.0115,1,210.0,0.01
36,O:AAPL230721C00212500,0.0027397260273972603,0.04178208679593721,0.0119,1,212.5,0.02
37,O:AAPL230721C00215000,0.0027397260273972603,0.08162165802410937,0.0101,1,215.0,0.02
38,O:AAPL230721C00217500,0.0027397260273972603,0.00045558086560364467,0.01,1,217.5,0.01
39,O:AAPL230721C00220000,0.0027397260273972603,0.0001686056314280897,0.01,1,220.0,0.01
40,O:AAPL230721C00225000,0.0027397260273972603,0.0007675775253300583,0.01,1,225.0,0.01
41,O:AAPL230721C00255000,0.0027397260273972603,0.9876543209876543,0.01,2,255.0,0.01
42,O:AAPL230721C00270000,0.0027397260273972603,0.95,0.01,2,270.0,0.01
43,O:AAPL230721C00280000,0.0027397260273972603,0.1791044776119403,0.01,1,280.0,0.01
44,O:AAPL230721P00050000,0.0027397260273972603,0.15384615384615385,0.01,1,50.0,0.01
45,O:AAPL230721P00130000,0.0027397260273972603,0.0007220216606498195,0.01,1,130.0,0.01
46,O:AAPL230721P00145000,0.0027397260273972603,0.003110419906687403,0.01,1,145.0,0.01
47,O:AAPL230721P00150000,0.0027397260273972603,0.0023223409196470044,0.01,1,150.0,0.01
48,O:AAPL230721P00155000,0.0027397260273972603,0.01098901098901099,0.01,1,155.0,0.01
49,O:AAPL230721P00160000,0.0027397260273972603,0.008954008954008955,0.01,1,160.0,0.01
50,O:AAPL230721P00162500,0.0027397260273972603,0.018375597206909223,0.01,1,162.5,0.01
51,O:AAPL230721P00165000,0.0027397260273972603,0.009271523178807948,0.01,1,165.0,0.01
52,O:AAPL230721P00167500,0.0027397260273972603,0.039486673247778874,0.01,1,167.5,0.01
53,O:AAPL230721P00170000,0.0027397260273972603,0.011212558065032836,0.0116,1,170.0,0.01
54,O:AAPL230721P00172500,0.0027397260273972603,0.025859135760462743,0.01,1,172.5,0.01
55,O:AAPL230721P00175000,0.0027397260273972603,0.0021737977837866496,0.0106,1,175.0,0.01
56,O:AAPL230721P00177500,0.0027397260273972603,0.02446631549764347,0.0101,1,177.5,0.01
57,O:AAPL230721P00180000,0.0027397260273972603,0.035278308454489524,0.0171,1,180.0,0.01
58,O:AAPL230721P00182500,0.0027397260273972603,0.05312922107158938,0.0173,1,182.5,0.01
59,O:AAPL230721P00185000,0.0027397260273972603,0.017983724982659155,0.0169,1,185.0,0.03
60,O:AAPL230721P00187500,0.0027397260273972603,0.07322320176171752,0.0387,1,187.5,0.03
61,O:AAPL230721P00190000,0.0027397260273972603,0.1356549908888439,0.1054,1,190.0,0.08
62,O:AAPL230721P00192500,0.0027397260273972603,0.2290417193426043,0.3916,1,192.5,0.35
63,O:AAPL230721P00195000,0.0027397260273972603,0.38146791331765906,1.2213,1,195.0,1.16
64,O:AAPL230721P00197500,0.0027397260273972603,0.3261087446755199,2.5447,1,197.5,2.76
65,O:AAPL230721P00200000,0.0027397260273972603,0.12172131147540984,5.0538,1,200.0,5.0
66,O:AAPL230721P00202500,0.0027397260273972603,0.12070566388115135,7.3092,1,202.5,7.1
67,O:AAPL230721P00205000,0.0027397260273972603,0.13016367887763056,10.4592,1,205.0,9.55
68,O:AAPL230721P00207500,0.0027397260273972603,0.007736943907156673,12.63,1,207.5,12.46
69,O:AAPL230721P00210000,0.0027397260273972603,0.01461038961038961,14.2911,1,210.0,14.2
70,O:AAPL230721P00215000,0.0027397260273972603,0.12,20.3317,1,215.0,21.0
71,O:AAPL230721P00217500,0.0027397260273972603,0.05,23.0,1,217.5,23.0
72,O:AAPL230721P00220000,0.0027397260273972603,0.05555555555555555,25.25,1,220.0,25.25
73,O:AAPL230728C00050000,0.021917808219178082,0.14516129032258066,143.0,2,50.0,143.0
74,O:AAPL230728C00145000,0.021917808219178082,0.3828996282527881,50.2064,1,145.0,49.69
75,O:AAPL230728C00150000,0.021917808219178082,0.04891304347826087,43.6406,1,150.0,44.4
76,O:AAPL230728C00155000,0.021917808219178082,0.023391812865497075,38.4938,1,155.0,38.58
77,O:AAPL230728C00160000,0.021917808219178082,0.05367231638418079,33.5989,1,160.0,35.57
78,O:AAPL230728C00162500,0.021917808219178082,0.2107843137254902,31.2916,2,162.5,33.2
79,O:AAPL230728C00165000,0.021917808219178082,0.011705685618729096,29.04,1,165.0,30.98
80,O:AAPL230728C00167500,0.021917808219178082,0.030303030303030304,27.6429,1,167.5,27.7
81,O:AAPL230728C00170000,0.021917808219178082,0.05488621151271754,24.3441,1,170.0,25.91
82,O:AAPL230728C00172500,0.021917808219178082,0.26287744227353466,22.4012,1,172.5,23.35
83,O:AAPL230728C00175000,0.021917808219178082,0.08242220353238015,19.9973,1,175.0,21.05
84,O:AAPL230728C00177500,0.021917808219178082,0.027093596059113302,17.5321,1,177.5,18.3
85,O:AAPL230728C00180000,0.021917808219178082,0.05861269238878347,14.8762,1,180.0,16.35
86,O:AAPL230728C00182500,0.021917808219178082,0.11234640140433001,11.8235,1,182.5,13.1
87,O:AAPL230728C00185000,0.021917808219178082,0.021617986164488855,9.7822,1,185.0,10.53
88,O:AAPL230728C00187500,0.021917808219178082,0.060520173391130375,7.3481,1,187.5,8.55
89,O:AAPL230728C00190000,0.021917808219178082,0.08286526593162749,5.8672,1,190.0,6.05
90,O:AAPL230728C00192500,0.021917808219178082,0.05945984372315658,3.6614,1,192.5,4.2
91,O:AAPL230728C00195000,0.021917808219178082,0.06178595257118852,2.2982,1,195.0,2.63
92,O:AAPL230728C00197500,0.021917808219178082,0.10571131045849637,1.512,1,197.5,1.59
93,O:AAPL230728C00200000,0.021917808219178082,0.15158452795192717,0.7738,1,200.0,0.87
94,O:AAPL230728C00202500,0.021917808219178082,0.0792568029030108,0.4396,1,202.5,0.46
95,O:AAPL230728C00205000,0.021917808219178082,0.16632692062683144,0.2003,1,205.0,0.24
96,O:AAPL230728C00207500,0.021917808219178082,0.18538657604078165,0.1202,1,207.5,0.15
97,O:AAPL230728C00210000,0.021917808219178082,0.11887878225357341,0.0794,1,210.0,0.09
98,O:AAPL230728C00212500,0.021917808219178082,0.13699481865284974,0.0573,1,212.5,0.08
99,O:AAPL230728C00215000,0.021917808219178082,0.1536923296671904,0.0408,1,215.0,0.06
100,O:AAPL230728C00217500,0.021917808219178082,0.018375815056312982,0.0361,1,217.5,0.04
101,O:AAPL230728C00220000,0.021917808219178082,0.07385103011093502,0.0213,1,220.0,0.04
102,O:AAPL230728C00225000,0.021917808219178082,0.086410635155096,0.0187,1,225.0,0.03
103,O:AAPL230728C00230000,0.021917808219178082,0.23251028806584362,0.0175,1,230.0,0.02
104,O:AAPL230728C00235000,0.021917808219178082,0.32563138097796884,0.0107,1,235.0,0.01
105,O:AAPL230728C00240000,0.021917808219178082,0.14673388394293682,0.0106,1,240.0,0.01
106,O:AAPL230728C00245000,0.021917808219178082,0.08781530411069961,0.01,1,245.0,0.01
107,O:AAPL230728C00255000,0.021917808219178082,0.4,0.01,1,255.0,0.01
108,O:AAPL230728P00135000,0.021917808219178082,0.0013003901170351106,0.01,3,135.0,0.01
109,O:AAPL230728P00145000,0.021917808219178082,0.032119914346895075,0.022,1,145.0,0.03
110,O:AAPL230728P00150000,0.021917808219178082,0.18021201413427562,0.01,1,150.0,0.01
111,O:AAPL230728P00155000,0.021917808219178082,0.04926108374384237,0.0124,1,155.0,0.01
112,O:AAPL230728P00160000,0.021917808219178082,0.11327594019030358,0.0208,1,160.0,0.03
113,O:AAPL230728P00162500,0.021917808219178082,0.011876484560570071,0.02,1,162.5,0.02
114,O:AAPL230728P00165000,0.021917808219178082,0.0711159737417943,0.0262,1,165.0,0.03
115,O:AAPL230728P00167500,0.021917808219178082,0.021109770808202654,0.0311,1,167.5,0.03
116,O:AAPL230728P00170000,0.021917808219178082,0.05539040824415378,0.0307,1,170.0,0.03
117,O:AAPL230728P00172500,0.021917808219178082,0.07611241217798595,0.0401,1,172.5,0.04
118,O:AAPL230728P00175000,0.021917808219178082,0.08887517358432341,0.048,1,175.0,0.06
119,O:AAPL230728P00177500,0.021917808219178082,0.07671702560805743,0.066,1,177.5,0.06
120,O:AAPL230728P00180000,0.021917808219178082,0.12855304714001636,0.0944,1,180.0,0.08
121,O:AAPL230728P00182500,0.021917808219178082,0.1487163539615079,0.143,1,182.5,0.12
122,O:AAPL230728P00185000,0.021917808219178082,0.1393851436981317,0.2585,1,185.0,0.21
123,O:AAPL230728P00187500,0.021917808219178082,0.06763748362084104,0.4592,1,187.5,0.4
124,O:AAPL230728P00190000,0.021917808219178082,0.08458070462485978,0.9177,1,190.0,0.78
125,O:AAPL230728P00192500,0.021917808219178082,0.06479387561753827,1.4882,1,192.5,1.37
126,O:AAPL230728P00195000,0.021917808219178082,0.05232638021483887,2.4833,1,195.0,2.37
127,O:AAPL230728P00197500,0.021917808219178082,0.09530630233583076,3.779,1,197.5,3.71
128,O:AAPL230728P00200000,0.021917808219178082,0.07417054263565892,5.9079,1,200.0,5.65
129,O:AAPL230728P00202500,0.021917808219178082,0.0671267252195734,7.425,1,202.5,7.2
130,O:AAPL230728P00205000,0.021917808219178082,0.06451612903225806,10.4647,1,205.0,9.2
131,O:AAPL230728P00207500,0.021917808219178082,0.0379746835443038,12.5856,1,207.5,11.47
132,O:AAPL230728P00210000,0.021917808219178082,0.003278688524590164,15.02,1,210.0,15.02
