,ticker,maturity,Weight,price,days since last trade,strike,S
39,O:AAPL230714P00182500,0.0027397260273972603,0.06745528798760737,0.0182,1,182.5,0.03
40,O:AAPL230714P00185000,0.0027397260273972603,0.06307824821420616,0.0354,1,185.0,0.05
41,O:AAPL230714P00187500,0.0027397260273972603,0.16185287970671874,0.1127,1,187.5,0.13
42,O:AAPL230714P00190000,0.0027397260273972603,0.16253014622828707,0.5972,1,190.0,0.69
43,O:AAPL230714P00192500,0.0027397260273972603,0.11867633062449667,2.1134,1,192.5,2.59
44,O:AAPL230714P00195000,0.0027397260273972603,0.027974814696740256,4.4105,1,195.0,4.99
45,O:AAPL230714P00197500,0.0027397260273972603,0.015991074748977315,7.2058,1,197.5,7.4
46,O:AAPL230714P00200000,0.0027397260273972603,0.020075282308657464,9.4825,1,200.0,9.75
47,O:AAPL230714P00202500,0.0027397260273972603,0.1076923076923077,11.7229,1,202.5,11.83
48,O:AAPL230714P00205000,0.0027397260273972603,0.13468013468013468,14.1938,1,205.0,14.6
49,O:AAPL230714P00245000,0.0027397260273972603,0.06818181818181818,54.65,1,245.0,54.65
50,O:AAPL230721C00075000,0.021917808219178082,0.25,114.9,2,75.0,114.9
51,O:AAPL230721C00105000,0.021917808219178082,0.047619047619047616,85.9,3,105.0,85.9
52,O:AAPL230721C00125000,0.021917808219178082,0.03271028037383177,66.1457,1,125.0,65.98
53,O:AAPL230721C00130000,0.021917808219178082,0.013157894736842105,60.07,1,130.0,60.07
54,O:AAPL230721C00135000,0.021917808219178082,0.011614401858304297,55.72,1,135.0,55.9
55,O:AAPL230721C00140000,0.021917808219178082,0.03617571059431524,51.0157,1,140.0,50.32
56,O:AAPL230721C00145000,0.021917808219178082,0.02199528672427337,46.1621,1,145.0,45.69
57,O:AAPL230721C00150000,0.021917808219178082,0.03671471308131629,40.873,1,150.0,40.32
58,O:AAPL230721C00155000,0.021917808219178082,0.029411764705882353,35.7799,1,155.0,36.08
59,O:AAPL230721C00160000,0.021917808219178082,0.030554117037804248,30.8045,1,160.0,30.42
60,O:AAPL230721C00162500,0.021917808219178082,0.00816326530612245,28.32,1,162.5,28.51
61,O:AAPL230721C00165000,0.021917808219178082,0.01097336237225666,25.7271,1,165.0,25.44
62,O:AAPL230721C00167500,0.021917808219178082,0.01483679525222552,23.29,1,167.5,22.94
63,O:AAPL230721C00170000,0.021917808219178082,0.03137303149606299,20.7711,1,170.0,20.6
64,O:AAPL230721C00172500,0.021917808219178082,0.12627291242362526,18.3181,1,172.5,18.05
65,O:AAPL230721C00175000,0.021917808219178082,0.015723553793476303,15.7745,1,175.0,15.47
66,O:AAPL230721C00177500,0.021917808219178082,0.013262599469496022,13.4668,1,177.5,12.95
67,O:AAPL230721C00180000,0.021917808219178082,0.03835515397381523,10.7829,1,180.0,10.75
68,O:AAPL230721C00182500,0.021917808219178082,0.04469892870336165,8.5943,1,182.5,8.4
69,O:AAPL230721C00185000,0.021917808219178082,0.039304031913377974,6.1139,1,185.0,6.15
70,O:AAPL230721C00187500,0.021917808219178082,0.04654354165475442,4.0666,1,187.5,3.95
71,O:AAPL230721C00190000,0.021917808219178082,0.085462202615759,2.3191,1,190.0,2.3
72,O:AAPL230721C00192500,0.021917808219178082,0.05667138767773323,1.1893,1,192.5,1.16
73,O:AAPL230721C00195000,0.021917808219178082,0.04042120359472794,0.4983,1,195.0,0.53
74,O:AAPL230721C00197500,0.021917808219178082,0.013363427999674233,0.1864,1,197.5,0.2
75,O:AAPL230721C00200000,0.021917808219178082,0.03027108870149816,0.0784,1,200.0,0.1
76,O:AAPL230721C00202500,0.021917808219178082,0.006355321283982514,0.0359,1,202.5,0.05
77,O:AAPL230721C00205000,0.021917808219178082,0.023670668953687822,0.0247,1,205.0,0.03
78,O:AAPL230721C00207500,0.021917808219178082,0.007918721051845212,0.02,1,207.5,0.03
79,O:AAPL230721C00210000,0.021917808219178082,0.010571158094035974,0.0138,1,210.0,0.02
80,O:AAPL230721C00212500,0.021917808219178082,0.04409048938134811,0.0112,1,212.5,0.02
81,O:AAPL230721C00215000,0.021917808219178082,0.01225671762408243,0.0103,1,215.0,0.01
82,O:AAPL230721C00217500,0.021917808219178082,0.018223234624145785,0.01,1,217.5,0.01
83,O:AAPL230721C00220000,0.021917808219178082,0.0003372112628561794,0.01,1,220.0,0.01
84,O:AAPL230721C00230000,0.021917808219178082,0.003570153516601214,0.01,2,230.0,0.01
85,O:AAPL230721P00100000,0.021917808219178082,0.14450867052023122,0.01,1,100.0,0.01
86,O:AAPL230721P00110000,0.021917808219178082,0.07142857142857142,0.01,2,110.0,0.01
87,O:AAPL230721P00120000,0.021917808219178082,0.0033112582781456954,0.01,3,120.0,0.01
88,O:AAPL230721P00125000,0.021917808219178082,0.001995609658750748,0.01,1,125.0,0.01
89,O:AAPL230721P00140000,0.021917808219178082,0.7651640311541185,0.01,1,140.0,0.01
90,O:AAPL230721P00145000,0.021917808219178082,0.4413685847589425,0.01,1,145.0,0.01
91,O:AAPL230721P00150000,0.021917808219178082,0.06734788666976312,0.0104,1,150.0,0.01
92,O:AAPL230721P00155000,0.021917808219178082,0.04395604395604396,0.0163,1,155.0,0.03
93,O:AAPL230721P00157500,0.021917808219178082,0.08877928483353884,0.0201,1,157.5,0.02
94,O:AAPL230721P00160000,0.021917808219178082,0.12494912494912495,0.0207,1,160.0,0.03
95,O:AAPL230721P00162500,0.021917808219178082,0.006615214994487321,0.0228,1,162.5,0.03
96,O:AAPL230721P00165000,0.021917808219178082,0.046357615894039736,0.0311,1,165.0,0.03
97,O:AAPL230721P00167500,0.021917808219178082,0.06367226061204344,0.0303,1,167.5,0.04
98,O:AAPL230721P00170000,0.021917808219178082,0.09002082332212077,0.0435,1,170.0,0.03
99,O:AAPL230721P00172500,0.021917808219178082,0.0638539185664058,0.0459,1,172.5,0.04
100,O:AAPL230721P00175000,0.021917808219178082,0.04045384656168814,0.0569,1,175.0,0.06
101,O:AAPL230721P00177500,0.021917808219178082,0.03791239257000277,0.0739,1,177.5,0.09
102,O:AAPL230721P00180000,0.021917808219178082,0.03832205420457857,0.1043,1,180.0,0.12
103,O:AAPL230721P00182500,0.021917808219178082,0.09515233378358097,0.1903,1,182.5,0.2
104,O:AAPL230721P00185000,0.021917808219178082,0.079903229626622,0.3663,1,185.0,0.41
105,O:AAPL230721P00187500,0.021917808219178082,0.1200787830776275,0.7824,1,187.5,0.86
106,O:AAPL230721P00190000,0.021917808219178082,0.06738311293889346,1.6386,1,190.0,1.64
107,O:AAPL230721P00192500,0.021917808219178082,0.011077117572692793,2.8742,1,192.5,3.15
108,O:AAPL230721P00195000,0.021917808219178082,0.004562548222671794,4.7288,1,195.0,5.16
109,O:AAPL230721P00197500,0.021917808219178082,0.021297920320721624,7.011,1,197.5,7.45
110,O:AAPL230721P00200000,0.021917808219178082,0.03278688524590164,9.4064,1,200.0,9.8
111,O:AAPL230721P00202500,0.021917808219178082,0.005571030640668524,11.9267,1,202.5,11.75
112,O:AAPL230721P00205000,0.021917808219178082,0.005455962587685113,14.6,1,205.0,14.6
113,O:AAPL230721P00215000,0.021917808219178082,0.01,24.4,1,215.0,24.4
114,O:AAPL230721P00217500,0.021917808219178082,0.025,26.88,1,217.5,26.88
115,O:AAPL230721P00220000,0.021917808219178082,0.1111111111111111,29.545,1,220.0,29.72
