,ticker,maturity,Weight,price,days since last trade,strike,S
25,O:AAPL240405P00100000,0.0027397260273972603,0.06666666666666667,0.01,2,100.0,0.01
26,O:AAPL240405P00105000,0.0027397260273972603,0.16666666666666666,0.01,1,105.0,0.01
27,O:AAPL240405P00135000,0.0027397260273972603,0.036923076923076927,0.01,2,135.0,0.01
28,O:AAPL240405P00150000,0.0027397260273972603,0.032591940101299274,0.01,1,150.0,0.01
29,O:AAPL240405P00152500,0.0027397260273972603,0.00448796409628723,0.01,1,152.5,0.01
30,O:AAPL240405P00155000,0.0027397260273972603,0.05736585365853659,0.01,1,155.0,0.01
31,O:AAPL240405P00157500,0.0027397260273972603,0.15608954610803039,0.0108,1,157.5,0.01
32,O:AAPL240405P00160000,0.0027397260273972603,0.09894215431114096,0.0172,1,160.0,0.02
33,O:AAPL240405P00162500,0.0027397260273972603,0.0834032321198904,0.0252,1,162.5,0.03
34,O:AAPL240405P00165000,0.0027397260273972603,0.09516713516442578,0.0607,1,165.0,0.07
35,O:AAPL240405P00167500,0.0027397260273972603,0.12173160173160173,0.2345,1,167.5,0.24
36,O:AAPL240405P00170000,0.0027397260273972603,0.24545856201706415,0.6048,1,170.0,0.89
37,O:AAPL240405P00172500,0.0027397260273972603,0.21778948412479748,1.6569,1,172.5,2.37
38,O:AAPL240405P00175000,0.0027397260273972603,0.0687910284463895,3.9287,1,175.0,4.76
39,O:AAPL240405P00177500,0.0027397260273972603,0.0911689054015433,8.0521,1,177.5,6.55
40,O:AAPL240405P00180000,0.0027397260273972603,0.21193771626297578,10.4401,1,180.0,9.43
41,O:AAPL240405P00182500,0.0027397260273972603,0.25874125874125875,13.1073,1,182.5,11.01
42,O:AAPL240405P00185000,0.0027397260273972603,0.08949382501304574,15.6262,1,185.0,14.49
43,O:AAPL240405P00192500,0.0027397260273972603,0.11830357142857142,23.0066,1,192.5,22.77
44,O:AAPL240405P00195000,0.0027397260273972603,0.28,26.1952,1,195.0,26.19
45,O:AAPL240412C00140000,0.021917808219178082,0.1111111111111111,29.25,1,140.0,29.25
46,O:AAPL240412C00145000,0.021917808219178082,0.03076923076923077,26.4,1,145.0,26.4
47,O:AAPL240412C00150000,0.021917808219178082,0.15953307392996108,20.7921,2,150.0,20.95
48,O:AAPL240412C00155000,0.021917808219178082,0.01978021978021978,16.2467,1,155.0,16.3
49,O:AAPL240412C00157500,0.021917808219178082,0.014245014245014245,14.12,1,157.5,13.45
50,O:AAPL240412C00160000,0.021917808219178082,0.01721155509427435,10.853,1,160.0,11.0
51,O:AAPL240412C00162500,0.021917808219178082,0.029678068410462777,8.2737,1,162.5,8.3
52,O:AAPL240412C00165000,0.021917808219178082,0.16068515497553018,6.0053,1,165.0,6.5
53,O:AAPL240412C00167500,0.021917808219178082,0.01857056381874784,3.9731,1,167.5,4.1
54,O:AAPL240412C00170000,0.021917808219178082,0.029600048233963092,2.4634,1,170.0,2.45
55,O:AAPL240412C00172500,0.021917808219178082,0.07662954554461611,1.3804,1,172.5,1.32
56,O:AAPL240412C00175000,0.021917808219178082,0.04164210075764411,0.6348,1,175.0,0.6
57,O:AAPL240412C00177500,0.021917808219178082,0.023408987298093077,0.2598,1,177.5,0.26
58,O:AAPL240412C00180000,0.021917808219178082,0.09103988814255984,0.1219,1,180.0,0.12
59,O:AAPL240412C00182500,0.021917808219178082,0.012996479260644735,0.0543,1,182.5,0.07
60,O:AAPL240412C00185000,0.021917808219178082,0.06280106513478742,0.03,1,185.0,0.04
61,O:AAPL240412C00187500,0.021917808219178082,0.01593625498007968,0.0231,1,187.5,0.02
62,O:AAPL240412C00190000,0.021917808219178082,0.13733183856502243,0.0222,1,190.0,0.02
63,O:AAPL240412C00192500,0.021917808219178082,0.04869565217391304,0.0107,1,192.5,0.01
64,O:AAPL240412C00195000,0.021917808219178082,0.05454545454545454,0.0119,1,195.0,0.01
65,O:AAPL240412C00200000,0.021917808219178082,0.011157601115760111,0.01,1,200.0,0.01
66,O:AAPL240412P00135000,0.021917808219178082,0.20588235294117646,0.0113,1,135.0,0.03
67,O:AAPL240412P00140000,0.021917808219178082,0.026392961876832845,0.0189,1,140.0,0.01
68,O:AAPL240412P00144000,0.021917808219178082,0.07718696397941681,0.0207,1,144.0,0.02
69,O:AAPL240412P00145000,0.021917808219178082,0.047058823529411764,0.028,1,145.0,0.02
70,O:AAPL240412P00147000,0.021917808219178082,0.026068821689259645,0.03,1,147.0,0.03
71,O:AAPL240412P00148000,0.021917808219178082,0.022653721682847898,0.0371,1,148.0,0.03
72,O:AAPL240412P00149000,0.021917808219178082,0.39018087855297157,0.0479,1,149.0,0.04
73,O:AAPL240412P00150000,0.021917808219178082,0.017846153846153845,0.0472,1,150.0,0.04
74,O:AAPL240412P00152500,0.021917808219178082,0.017197924388435877,0.0526,1,152.5,0.05
75,O:AAPL240412P00155000,0.021917808219178082,0.03664645399419984,0.0747,1,155.0,0.07
76,O:AAPL240412P00157500,0.021917808219178082,0.039798307221321806,0.1284,1,157.5,0.13
77,O:AAPL240412P00160000,0.021917808219178082,0.09768951444455155,0.1406,1,160.0,0.15
78,O:AAPL240412P00162500,0.021917808219178082,0.04208486190904686,0.2779,1,162.5,0.28
79,O:AAPL240412P00165000,0.021917808219178082,0.05237465144617133,0.5074,1,165.0,0.49
80,O:AAPL240412P00167500,0.021917808219178082,0.03303248816750561,1.0739,1,167.5,0.95
81,O:AAPL240412P00170000,0.021917808219178082,0.08730462841585157,1.609,1,170.0,1.84
82,O:AAPL240412P00172500,0.021917808219178082,0.01826770267966632,3.0799,1,172.5,3.2
83,O:AAPL240412P00175000,0.021917808219178082,0.0013926518623553542,4.65,1,175.0,4.84
84,O:AAPL240412P00177500,0.021917808219178082,0.0013025978777899743,6.9891,1,177.5,7.12
85,O:AAPL240412P00180000,0.021917808219178082,0.0022513072932123083,8.906,1,180.0,9.66
86,O:AAPL240412P00182500,0.021917808219178082,0.059205190592051905,13.0914,1,182.5,12.0
87,O:AAPL240412P00185000,0.021917808219178082,0.12755768393556813,15.4645,1,185.0,13.95
88,O:AAPL240412P00187500,0.021917808219178082,0.06060606060606061,17.0,2,187.5,17.0
89,O:AAPL240412P00190000,0.021917808219178082,0.11633875106929,20.514,1,190.0,20.27
90,O:AAPL240412P00195000,0.021917808219178082,0.05,24.95,3,195.0,24.95
91,O:AAPL240412P00200000,0.021917808219178082,0.0136986301369863,30.335,1,200.0,30.3
92,O:AAPL240412P00210000,0.021917808219178082,0.019230769230769232,38.38,1,210.0,38.38
