,ticker,maturity,Weight,price,days since last trade,strike,S
34,O:AAPL230505C00195000,0.005479452054794521,0.14012738853503184,0.0124,1,195.0,0.01
35,O:AAPL230505C00197500,0.005479452054794521,0.30177514792899407,0.0101,1,197.5,0.02
36,O:AAPL230505C00200000,0.005479452054794521,0.021139705882352942,0.0126,1,200.0,0.01
37,O:AAPL230505C00205000,0.005479452054794521,0.623546511627907,0.01,2,205.0,0.01
38,O:AAPL230505C00210000,0.005479452054794521,0.16666666666666666,0.01,2,210.0,0.01
39,O:AAPL230505C00250000,0.005479452054794521,0.4074074074074074,0.01,1,250.0,0.01
40,O:AAPL230505P00120000,0.005479452054794521,0.0009328358208955224,0.01,1,120.0,0.01
41,O:AAPL230505P00125000,0.005479452054794521,0.7582772166105499,0.01,1,125.0,0.01
42,O:AAPL230505P00130000,0.005479452054794521,0.6595446584938705,0.01,1,130.0,0.01
43,O:AAPL230505P00135000,0.005479452054794521,0.00772489409419387,0.0184,1,135.0,0.02
44,O:AAPL230505P00136000,0.005479452054794521,0.006211180124223602,0.035,1,136.0,0.03
45,O:AAPL230505P00137000,0.005479452054794521,0.003818413237165889,0.02,1,137.0,0.02
46,O:AAPL230505P00138000,0.005479452054794521,0.04411764705882353,0.0226,1,138.0,0.02
47,O:AAPL230505P00139000,0.005479452054794521,0.027114967462039046,0.0222,1,139.0,0.02
48,O:AAPL230505P00140000,0.005479452054794521,0.0449582530507386,0.0354,1,140.0,0.04
49,O:AAPL230505P00141000,0.005479452054794521,0.04056291390728477,0.0315,1,141.0,0.03
50,O:AAPL230505P00142000,0.005479452054794521,0.0036363636363636364,0.04,1,142.0,0.04
51,O:AAPL230505P00143000,0.005479452054794521,0.062154696132596686,0.0404,1,143.0,0.03
52,O:AAPL230505P00144000,0.005479452054794521,0.022952529994783515,0.0475,1,144.0,0.05
53,O:AAPL230505P00145000,0.005479452054794521,0.13058789005184387,0.0658,1,145.0,0.05
54,O:AAPL230505P00146000,0.005479452054794521,0.12224448897795591,0.0607,1,146.0,0.06
55,O:AAPL230505P00147000,0.005479452054794521,0.07510586137731223,0.0636,1,147.0,0.07
56,O:AAPL230505P00148000,0.005479452054794521,0.053248355263157895,0.078,1,148.0,0.07
57,O:AAPL230505P00149000,0.005479452054794521,0.061833019460138104,0.098,1,149.0,0.08
58,O:AAPL230505P00150000,0.005479452054794521,0.08549400903555293,0.1125,1,150.0,0.1
59,O:AAPL230505P00152500,0.005479452054794521,0.044677734375,0.1589,1,152.5,0.14
60,O:AAPL230505P00155000,0.005479452054794521,0.08611452835429978,0.2386,1,155.0,0.21
61,O:AAPL230505P00157500,0.005479452054794521,0.0655060120240481,0.4093,1,157.5,0.35
62,O:AAPL230505P00160000,0.005479452054794521,0.11208426665839916,0.6457,1,160.0,0.56
63,O:AAPL230505P00162500,0.005479452054794521,0.12137828104214658,1.0816,1,162.5,0.98
64,O:AAPL230505P00165000,0.005479452054794521,0.14919174597498436,1.6107,1,165.0,1.5
65,O:AAPL230505P00167500,0.005479452054794521,0.17319859970627083,2.381,1,167.5,2.42
66,O:AAPL230505P00170000,0.005479452054794521,0.13531001910917084,3.3641,1,170.0,3.45
67,O:AAPL230505P00172500,0.005479452054794521,0.014507479105868692,4.6059,1,172.5,4.86
68,O:AAPL230505P00175000,0.005479452054794521,0.019507480064146217,6.5183,1,175.0,6.36
69,O:AAPL230505P00177500,0.005479452054794521,0.04933333333333333,8.6712,1,177.5,7.85
70,O:AAPL230505P00180000,0.005479452054794521,0.1994191674733785,10.5476,1,180.0,10.59
71,O:AAPL230505P00182500,0.005479452054794521,0.14825174825174825,12.7081,1,182.5,12.2
72,O:AAPL230505P00185000,0.005479452054794521,0.1162046908315565,15.0761,1,185.0,14.8
73,O:AAPL230505P00187500,0.005479452054794521,0.17209302325581396,17.4973,1,187.5,17.0
74,O:AAPL230505P00190000,0.005479452054794521,0.3894736842105263,20.3751,1,190.0,20.42
75,O:AAPL230505P00250000,0.005479452054794521,0.0136986301369863,80.35,1,250.0,80.35
76,O:AAPL230512C00135000,0.024657534246575342,0.0014303228442991418,34.2743,1,135.0,35.94
77,O:AAPL230512C00136000,0.024657534246575342,0.12,34.0089,2,136.0,33.77
78,O:AAPL230512C00140000,0.024657534246575342,0.0006653359946773121,30.04,1,140.0,30.04
79,O:AAPL230512C00141000,0.024657534246575342,0.0017436791630340018,29.02,1,141.0,29.02
80,O:AAPL230512C00142000,0.024657534246575342,0.008561643835616438,28.322,2,142.0,28.42
81,O:AAPL230512C00143000,0.024657534246575342,0.0014716703458425313,26.9,1,143.0,26.9
82,O:AAPL230512C00145000,0.024657534246575342,0.002940511196561864,25.1992,1,145.0,25.8
83,O:AAPL230512C00146000,0.024657534246575342,0.008181480104127928,24.2373,1,146.0,24.25
84,O:AAPL230512C00147000,0.024657534246575342,0.009259259259259259,22.41,1,147.0,23.08
85,O:AAPL230512C00148000,0.024657534246575342,0.009166302924487123,19.8833,1,148.0,22.35
86,O:AAPL230512C00149000,0.024657534246575342,0.011728709841917389,20.2526,1,149.0,21.52
87,O:AAPL230512C00150000,0.024657534246575342,0.007409602845287492,19.9556,1,150.0,20.95
88,O:AAPL230512C00152500,0.024657534246575342,0.09267059814658804,18.1187,1,152.5,18.02
89,O:AAPL230512C00155000,0.024657534246575342,0.024793388429752067,14.9943,1,155.0,15.9
90,O:AAPL230512C00157500,0.024657534246575342,0.025266168758938504,13.0775,1,157.5,13.75
91,O:AAPL230512C00160000,0.024657534246575342,0.061691601597425046,10.6919,1,160.0,11.4
92,O:AAPL230512C00162500,0.024657534246575342,0.011109508007502525,8.4765,1,162.5,9.37
93,O:AAPL230512C00165000,0.024657534246575342,0.025453223209183938,7.046,1,165.0,6.5
94,O:AAPL230512C00167500,0.024657534246575342,0.0651168764449011,5.172,1,167.5,5.13
95,O:AAPL230512C00170000,0.024657534246575342,0.09972262828441845,3.5658,1,170.0,3.65
96,O:AAPL230512C00172500,0.024657534246575342,0.011798349056603773,2.6723,1,172.5,2.5
97,O:AAPL230512C00175000,0.024657534246575342,0.016481865496403517,1.767,1,175.0,1.6
98,O:AAPL230512C00177500,0.024657534246575342,0.01958293573855383,1.079,1,177.5,0.99
99,O:AAPL230512C00180000,0.024657534246575342,0.05485837809295149,0.6198,1,180.0,0.56
100,O:AAPL230512C00182500,0.024657534246575342,0.09386605966215407,0.3525,1,182.5,0.33
101,O:AAPL230512C00185000,0.024657534246575342,0.13210696867532978,0.2114,1,185.0,0.21
102,O:AAPL230512C00187500,0.024657534246575342,0.09793747567777922,0.1331,1,187.5,0.12
103,O:AAPL230512C00190000,0.024657534246575342,0.13447977236174688,0.0837,1,190.0,0.07
104,O:AAPL230512C00192500,0.024657534246575342,0.32919128132002445,0.0413,1,192.5,0.06
105,O:AAPL230512C00195000,0.024657534246575342,0.03395142334813267,0.0398,1,195.0,0.04
106,O:AAPL230512C00200000,0.024657534246575342,0.07775280898876405,0.0308,1,200.0,0.04
107,O:AAPL230512C00205000,0.024657534246575342,0.011049723756906077,0.0217,1,205.0,0.03
108,O:AAPL230512C00210000,0.024657534246575342,0.013513513513513514,0.01,2,210.0,0.01
109,O:AAPL230512P00110000,0.024657534246575342,0.27434842249657065,0.03,2,110.0,0.03
110,O:AAPL230512P00115000,0.024657534246575342,0.009933774834437087,0.01,1,115.0,0.01
111,O:AAPL230512P00120000,0.024657534246575342,0.057971014492753624,0.025,1,120.0,0.02
112,O:AAPL230512P00125000,0.024657534246575342,0.4369158878504673,0.0292,1,125.0,0.04
113,O:AAPL230512P00130000,0.024657534246575342,0.0043457267020762915,0.0444,1,130.0,0.04
114,O:AAPL230512P00135000,0.024657534246575342,0.1316079295154185,0.0755,1,135.0,0.07
115,O:AAPL230512P00136000,0.024657534246575342,0.09325681492109039,0.0778,1,136.0,0.07
116,O:AAPL230512P00137000,0.024657534246575342,0.011857707509881422,0.1,1,137.0,0.09
117,O:AAPL230512P00138000,0.024657534246575342,0.0018427518427518428,0.0933,1,138.0,0.09
118,O:AAPL230512P00139000,0.024657534246575342,0.004210526315789474,0.1067,1,139.0,0.09
119,O:AAPL230512P00140000,0.024657534246575342,0.020671834625323,0.1172,1,140.0,0.1
120,O:AAPL230512P00141000,0.024657534246575342,0.0008695652173913044,0.13,1,141.0,0.12
121,O:AAPL230512P00142000,0.024657534246575342,0.005333333333333333,0.1355,1,142.0,0.12
122,O:AAPL230512P00143000,0.024657534246575342,0.011192724728926198,0.1645,1,143.0,0.14
123,O:AAPL230512P00144000,0.024657534246575342,0.0546583850931677,0.1605,1,144.0,0.14
124,O:AAPL230512P00145000,0.024657534246575342,0.5749792874896438,0.1815,1,145.0,0.17
125,O:AAPL230512P00146000,0.024657534246575342,0.11263157894736842,0.2134,1,146.0,0.2
126,O:AAPL230512P00147000,0.024657534246575342,0.07123655913978495,0.212,1,147.0,0.2
127,O:AAPL230512P00148000,0.024657534246575342,0.05523590333716916,0.238,1,148.0,0.21
128,O:AAPL230512P00149000,0.024657534246575342,0.17992424242424243,0.2645,1,149.0,0.25
129,O:AAPL230512P00150000,0.024657534246575342,0.2315559301186707,0.2827,1,150.0,0.28
130,O:AAPL230512P00152500,0.024657534246575342,0.035746569151121704,0.4274,1,152.5,0.38
131,O:AAPL230512P00155000,0.024657534246575342,0.1553095012126964,0.537,1,155.0,0.52
132,O:AAPL230512P00157500,0.024657534246575342,0.061501787842669846,0.8174,1,157.5,0.76
133,O:AAPL230512P00160000,0.024657534246575342,0.06166219839142091,1.1463,1,160.0,1.1
134,O:AAPL230512P00162500,0.024657534246575342,0.04704248316676228,1.618,1,162.5,1.57
135,O:AAPL230512P00165000,0.024657534246575342,0.06794456213787999,2.2155,1,165.0,2.25
136,O:AAPL230512P00167500,0.024657534246575342,0.046477958236658935,3.5403,1,167.5,3.1
137,O:AAPL230512P00170000,0.024657534246575342,0.022804513562591413,4.0254,1,170.0,4.14
138,O:AAPL230512P00172500,0.024657534246575342,0.0013498876700617413,5.3041,1,172.5,5.0
139,O:AAPL230512P00175000,0.024657534246575342,0.005808267891539487,7.0344,1,175.0,6.88
140,O:AAPL230512P00177500,0.024657534246575342,0.004732435384055333,9.0031,1,177.5,8.4
141,O:AAPL230512P00180000,0.024657534246575342,0.0019727756954034327,11.4175,1,180.0,10.23
142,O:AAPL230512P00182500,0.024657534246575342,0.022857142857142857,12.3725,2,182.5,11.97
143,O:AAPL230512P00185000,0.024657534246575342,0.020737327188940093,16.0122,1,185.0,15.35
144,O:AAPL230512P00187500,0.024657534246575342,0.023255813953488372,17.8,1,187.5,17.8
