,ticker,maturity,Weight,price,days since last trade,strike,S
25,O:AAPL240119C00167500,0.0027397260273972603,0.060570071258907364,20.1831,1,167.5,18.65
26,O:AAPL240119C00170000,0.0027397260273972603,0.42906828974650524,17.7346,1,170.0,15.7
27,O:AAPL240119C00172500,0.0027397260273972603,0.07222222222222222,14.7569,1,172.5,14.25
28,O:AAPL240119C00175000,0.0027397260273972603,0.08175740210124165,12.878,1,175.0,11.06
29,O:AAPL240119C00177500,0.0027397260273972603,0.15242201369515598,9.4623,1,177.5,8.84
30,O:AAPL240119C00180000,0.0027397260273972603,0.09132551732974566,7.5398,1,180.0,5.75
31,O:AAPL240119C00182500,0.0027397260273972603,0.06390884004308174,4.9454,1,182.5,3.5
32,O:AAPL240119C00185000,0.0027397260273972603,0.13058513970680366,2.7362,1,185.0,1.76
33,O:AAPL240119C00187500,0.0027397260273972603,0.36508169666387286,1.1139,1,187.5,0.51
34,O:AAPL240119C00190000,0.0027397260273972603,0.28369194792084634,0.3487,1,190.0,0.09
35,O:AAPL240119C00192500,0.0027397260273972603,0.26105182317082926,0.0733,1,192.5,0.02
36,O:AAPL240119C00195000,0.0027397260273972603,0.29987845422371573,0.0213,1,195.0,0.01
37,O:AAPL240119C00197500,0.0027397260273972603,0.07216142270861833,0.0101,1,197.5,0.01
38,O:AAPL240119C00200000,0.0027397260273972603,0.04840088165174756,0.01,1,200.0,0.01
39,O:AAPL240119C00202500,0.0027397260273972603,0.010711553175210406,0.01,1,202.5,0.01
40,O:AAPL240119C00205000,0.0027397260273972603,0.03728148412415269,0.0112,1,205.0,0.01
41,O:AAPL240119C00207500,0.0027397260273972603,0.034635521546516314,0.01,1,207.5,0.01
42,O:AAPL240119C00210000,0.0027397260273972603,0.08307127882599581,0.01,1,210.0,0.01
43,O:AAPL240119C00212500,0.0027397260273972603,0.24561403508771928,0.01,2,212.5,0.01
44,O:AAPL240119C00215000,0.0027397260273972603,0.1542056074766355,0.01,1,215.0,0.01
45,O:AAPL240119C00220000,0.0027397260273972603,0.3618881118881119,0.01,1,220.0,0.01
46,O:AAPL240119C00225000,0.0027397260273972603,0.06493506493506493,0.01,2,225.0,0.01
47,O:AAPL240119C00230000,0.0027397260273972603,0.49230769230769234,0.01,1,230.0,0.01
48,O:AAPL240119C00235000,0.0027397260273972603,0.25,0.01,1,235.0,0.01
49,O:AAPL240119C00255000,0.0027397260273972603,0.5,0.01,2,255.0,0.01
50,O:AAPL240119C00260000,0.0027397260273972603,0.22857142857142856,0.0163,1,260.0,0.01
51,O:AAPL240119P00110000,0.0027397260273972603,0.014285714285714285,0.01,1,110.0,0.01
52,O:AAPL240119P00130000,0.0027397260273972603,0.07547169811320754,0.01,1,130.0,0.01
53,O:AAPL240119P00145000,0.0027397260273972603,0.011904761904761904,0.01,1,145.0,0.01
54,O:AAPL240119P00150000,0.0027397260273972603,0.004492699363534257,0.01,1,150.0,0.01
55,O:AAPL240119P00160000,0.0027397260273972603,0.5213618157543392,0.01,1,160.0,0.01
56,O:AAPL240119P00162500,0.0027397260273972603,0.002508361204013378,0.01,1,162.5,0.01
57,O:AAPL240119P00165000,0.0027397260273972603,0.0018565400843881857,0.01,1,165.0,0.01
58,O:AAPL240119P00167500,0.0027397260273972603,0.006356366618823047,0.01,1,167.5,0.01
59,O:AAPL240119P00170000,0.0027397260273972603,0.1565934065934066,0.01,1,170.0,0.01
60,O:AAPL240119P00172500,0.0027397260273972603,0.02420503084954912,0.0486,1,172.5,0.02
61,O:AAPL240119P00175000,0.0027397260273972603,0.08360916812390706,0.0115,1,175.0,0.01
62,O:AAPL240119P00177500,0.0027397260273972603,0.09268368376134689,0.0168,1,177.5,0.04
63,O:AAPL240119P00180000,0.0027397260273972603,0.07244110198262907,0.0312,1,180.0,0.07
64,O:AAPL240119P00182500,0.0027397260273972603,0.14957848253713368,0.0845,1,182.5,0.2
65,O:AAPL240119P00185000,0.0027397260273972603,0.5151385207724135,0.2426,1,185.0,0.65
66,O:AAPL240119P00187500,0.0027397260273972603,0.5148406067456585,0.8058,1,187.5,1.88
67,O:AAPL240119P00190000,0.0027397260273972603,0.15773732703379084,1.9684,1,190.0,3.95
68,O:AAPL240119P00192500,0.0027397260273972603,0.02525014276137746,4.5905,1,192.5,5.8
69,O:AAPL240119P00195000,0.0027397260273972603,0.08724865190207712,6.2685,1,195.0,8.7
70,O:AAPL240119P00197500,0.0027397260273972603,0.03022867004638119,8.8444,1,197.5,9.72
71,O:AAPL240119P00200000,0.0027397260273972603,0.06393492422452493,11.4092,1,200.0,13.45
72,O:AAPL240119P00202500,0.0027397260273972603,0.14666666666666667,13.5545,1,202.5,13.5
73,O:AAPL240119P00205000,0.0027397260273972603,0.021336874723328906,16.2029,1,205.0,17.9
74,O:AAPL240119P00215000,0.0027397260273972603,0.009363295880149813,27.48,1,215.0,27.55
75,O:AAPL240119P00220000,0.0027397260273972603,0.6666666666666666,33.065,2,220.0,33.0
76,O:AAPL240119P00240000,0.0027397260273972603,0.998370956481266,50.8917,1,240.0,50.89
77,O:AAPL240126C00140000,0.021917808219178082,0.2222222222222222,48.2,1,140.0,48.2
78,O:AAPL240126C00145000,0.021917808219178082,0.25,44.15,2,145.0,44.15
79,O:AAPL240126C00150000,0.021917808219178082,0.009216589861751152,37.08,1,150.0,36.59
80,O:AAPL240126C00155000,0.021917808219178082,0.09876543209876543,32.9688,1,155.0,32.5
81,O:AAPL240126C00160000,0.021917808219178082,0.01910828025477707,28.6633,1,160.0,26.2
82,O:AAPL240126C00165000,0.021917808219178082,0.1,22.9947,1,165.0,22.62
83,O:AAPL240126C00170000,0.021917808219178082,0.10358890701468189,18.1609,1,170.0,16.55
84,O:AAPL240126C00172500,0.021917808219178082,0.05652173913043478,16.3669,1,172.5,15.52
85,O:AAPL240126C00175000,0.021917808219178082,0.14127187366623986,13.544,1,175.0,11.2
86,O:AAPL240126C00177500,0.021917808219178082,0.21265822784810126,10.5034,1,177.5,9.26
87,O:AAPL240126C00180000,0.021917808219178082,0.19965050240279597,7.6207,1,180.0,7.0
88,O:AAPL240126C00182500,0.021917808219178082,0.15682895303748384,5.3414,1,182.5,4.8
89,O:AAPL240126C00185000,0.021917808219178082,0.2945359071627455,3.6109,1,185.0,2.97
90,O:AAPL240126C00187500,0.021917808219178082,0.44111915675723556,2.3484,1,187.5,1.66
91,O:AAPL240126C00190000,0.021917808219178082,0.2939270780765626,1.3681,1,190.0,0.8
92,O:AAPL240126C00192500,0.021917808219178082,0.12741762638576262,0.7194,1,192.5,0.36
93,O:AAPL240126C00195000,0.021917808219178082,0.04641587053533965,0.3184,1,195.0,0.18
94,O:AAPL240126C00197500,0.021917808219178082,0.0208783593495369,0.16,1,197.5,0.07
95,O:AAPL240126C00200000,0.021917808219178082,0.03331714636135547,0.0672,1,200.0,0.05
96,O:AAPL240126C00202500,0.021917808219178082,0.029669762641898866,0.0448,1,202.5,0.03
97,O:AAPL240126C00205000,0.021917808219178082,0.03438443948846794,0.0265,1,205.0,0.02
98,O:AAPL240126C00207500,0.021917808219178082,0.1487448920023351,0.017,2,207.5,0.01
99,O:AAPL240126C00210000,0.021917808219178082,0.13403951925035648,0.0111,1,210.0,0.01
100,O:AAPL240126C00215000,0.021917808219178082,0.006764374295377677,0.01,1,215.0,0.01
101,O:AAPL240126P00140000,0.021917808219178082,0.09574468085106383,0.01,1,140.0,0.01
102,O:AAPL240126P00145000,0.021917808219178082,0.023381294964028777,0.01,1,145.0,0.01
103,O:AAPL240126P00150000,0.021917808219178082,0.33723021582733814,0.0116,1,150.0,0.02
104,O:AAPL240126P00155000,0.021917808219178082,0.0017196904557179708,0.01,1,155.0,0.01
105,O:AAPL240126P00157500,0.021917808219178082,0.08208955223880597,0.0198,1,157.5,0.01
106,O:AAPL240126P00160000,0.021917808219178082,0.038364779874213835,0.0264,1,160.0,0.04
107,O:AAPL240126P00162500,0.021917808219178082,0.07602956705385427,0.0257,1,162.5,0.02
108,O:AAPL240126P00165000,0.021917808219178082,0.1686182669789227,0.0326,1,165.0,0.03
109,O:AAPL240126P00167500,0.021917808219178082,0.10294117647058823,0.0374,1,167.5,0.06
110,O:AAPL240126P00170000,0.021917808219178082,0.15262737945970592,0.0485,1,170.0,0.08
111,O:AAPL240126P00172500,0.021917808219178082,0.10365690897766705,0.0763,1,172.5,0.11
112,O:AAPL240126P00175000,0.021917808219178082,0.17473855966772972,0.1034,1,175.0,0.15
113,O:AAPL240126P00177500,0.021917808219178082,0.17970867208672087,0.1663,1,177.5,0.27
114,O:AAPL240126P00180000,0.021917808219178082,0.2209443844270926,0.2932,1,180.0,0.54
115,O:AAPL240126P00182500,0.021917808219178082,0.2013623326959847,0.5937,1,182.5,0.94
116,O:AAPL240126P00185000,0.021917808219178082,0.2987301937281392,1.1005,1,185.0,1.7
117,O:AAPL240126P00187500,0.021917808219178082,0.19601704107076964,1.9217,1,187.5,2.92
118,O:AAPL240126P00190000,0.021917808219178082,0.034513564554614434,2.9958,1,190.0,4.67
119,O:AAPL240126P00192500,0.021917808219178082,0.001487426431246656,5.3025,1,192.5,6.6
120,O:AAPL240126P00195000,0.021917808219178082,0.018095156548791277,6.5357,1,195.0,8.98
121,O:AAPL240126P00197500,0.021917808219178082,0.014434684337596959,9.4514,1,197.5,9.76
122,O:AAPL240126P00200000,0.021917808219178082,0.0178335535006605,11.8348,1,200.0,13.12
123,O:AAPL240126P00205000,0.021917808219178082,0.014005602240896359,16.858,1,205.0,17.35
