,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL240209C00100000,0.0027397260273972603,0.6836734693877551,88.1313,1,100.0,88.4
1,O:AAPL240209C00145000,0.0027397260273972603,0.49645390070921985,43.1321,1,145.0,42.9
2,O:AAPL240209C00150000,0.0027397260273972603,0.6390658174097664,38.1914,1,150.0,38.1
3,O:AAPL240209C00155000,0.0027397260273972603,0.7059942911512845,33.1869,1,155.0,33.26
4,O:AAPL240209C00160000,0.0027397260273972603,0.6938239159001314,28.1921,1,160.0,28.8
5,O:AAPL240209C00165000,0.0027397260273972603,0.6401869158878505,23.1741,1,165.0,23.45
6,O:AAPL240209C00167500,0.0027397260273972603,0.5752212389380531,20.5731,2,167.5,20.65
7,O:AAPL240209C00170000,0.0027397260273972603,0.6359079516974254,18.2493,1,170.0,19.4
8,O:AAPL240209C00172500,0.0027397260273972603,0.5685333333333333,15.6415,1,172.5,16.47
9,O:AAPL240209C00175000,0.0027397260273972603,0.4637530350329518,13.2052,1,175.0,14.26
10,O:AAPL240209C00177500,0.0027397260273972603,0.3774006252791425,10.7253,1,177.5,11.95
11,O:AAPL240209C00180000,0.0027397260273972603,0.43683573694365413,8.2105,1,180.0,9.45
12,O:AAPL240209C00182500,0.0027397260273972603,0.2569913712444121,5.6095,1,182.5,6.5
13,O:AAPL240209C00185000,0.0027397260273972603,0.05171282834513075,3.2695,1,185.0,4.3
14,O:AAPL240209C00187500,0.0027397260273972603,0.1674646569341228,1.2343,1,187.5,2.25
15,O:AAPL240209C00190000,0.0027397260273972603,0.23756577396579442,0.3743,1,190.0,0.73
16,O:AAPL240209C00192500,0.0027397260273972603,0.16506778346967316,0.0986,1,192.5,0.2
17,O:AAPL240209C00195000,0.0027397260273972603,0.08962672340314784,0.0319,1,195.0,0.05
18,O:AAPL240209C00197500,0.0027397260273972603,0.06129714669005727,0.0107,1,197.5,0.03
19,O:AAPL240209C00200000,0.0027397260273972603,0.020254428007796685,0.01,1,200.0,0.01
20,O:AAPL240209C00202500,0.0027397260273972603,0.004925816023738872,0.01,1,202.5,0.01
21,O:AAPL240209C00205000,0.0027397260273972603,0.00240373914978856,0.01,1,205.0,0.01
22,O:AAPL240209C00207500,0.0027397260273972603,0.0036568642389151304,0.01,1,207.5,0.01
23,O:AAPL240209C00210000,0.0027397260273972603,0.00214987714987715,0.01,1,210.0,0.01
24,O:AAPL240209C00215000,0.0027397260273972603,0.005165289256198347,0.01,1,215.0,0.01
25,O:AAPL240209C00240000,0.0027397260273972603,0.03225806451612903,0.01,3,240.0,0.01
26,O:AAPL240209C00265000,0.0027397260273972603,0.2608695652173913,0.01,1,265.0,0.01
27,O:AAPL240209P00155000,0.0027397260273972603,0.0017204301075268817,0.01,2,155.0,0.01
28,O:AAPL240209P00160000,0.0027397260273972603,0.0005681818181818182,0.01,1,160.0,0.01
29,O:AAPL240209P00162500,0.0027397260273972603,0.0001413427561837456,0.01,1,162.5,0.01
30,O:AAPL240209P00167500,0.0027397260273972603,0.0008459303394755232,0.01,1,167.5,0.01
31,O:AAPL240209P00170000,0.0027397260273972603,0.009679597808959255,0.01,1,170.0,0.01
32,O:AAPL240209P00172500,0.0027397260273972603,0.04817342432757928,0.01,1,172.5,0.01
33,O:AAPL240209P00175000,0.0027397260273972603,0.06092224007911979,0.0101,1,175.0,0.01
34,O:AAPL240209P00177500,0.0027397260273972603,0.060017183867380974,0.0156,1,177.5,0.02
35,O:AAPL240209P00180000,0.0027397260273972603,0.047638848712756726,0.0215,1,180.0,0.04
36,O:AAPL240209P00182500,0.0027397260273972603,0.04737044077356251,0.0473,1,182.5,0.05
37,O:AAPL240209P00185000,0.0027397260273972603,0.15044053668701787,0.16,1,185.0,0.14
38,O:AAPL240209P00187500,0.0027397260273972603,0.20568381430363863,0.7305,1,187.5,0.42
39,O:AAPL240209P00190000,0.0027397260273972603,0.10718513686550216,2.2776,1,190.0,1.55
