,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL240126C00150000,0.0027397260273972603,0.004608294930875576,45.26,1,150.0,45.26
1,O:AAPL240126C00165000,0.0027397260273972603,0.006666666666666667,30.33,1,165.0,30.15
2,O:AAPL240126C00167500,0.0027397260273972603,0.17391304347826086,27.0563,1,167.5,28.0
3,O:AAPL240126C00170000,0.0027397260273972603,0.06851549755301795,24.5845,1,170.0,25.45
4,O:AAPL240126C00172500,0.0027397260273972603,0.008695652173913044,23.5,2,172.5,23.5
5,O:AAPL240126C00175000,0.0027397260273972603,0.02176696542893726,20.1859,1,175.0,19.79
6,O:AAPL240126C00177500,0.0027397260273972603,0.004556962025316456,17.6322,1,177.5,17.73
7,O:AAPL240126C00180000,0.0027397260273972603,0.004680771391125257,14.7892,1,180.0,14.8
8,O:AAPL240126C00182500,0.0027397260273972603,0.004703432428550912,12.1839,1,182.5,12.92
9,O:AAPL240126C00185000,0.0027397260273972603,0.034795283389083026,9.5262,1,185.0,10.49
10,O:AAPL240126C00187500,0.0027397260273972603,0.009887287140990722,7.602,1,187.5,7.65
11,O:AAPL240126C00190000,0.0027397260273972603,0.015008831374810756,5.0689,1,190.0,5.14
12,O:AAPL240126C00192500,0.0027397260273972603,0.05879985586664857,2.1972,1,192.5,3.0
13,O:AAPL240126C00195000,0.0027397260273972603,0.16306721443237063,0.8481,1,195.0,1.2
14,O:AAPL240126C00197500,0.0027397260273972603,0.22866201929618601,0.2329,1,197.5,0.35
15,O:AAPL240126C00200000,0.0027397260273972603,0.10945194648338034,0.0447,1,200.0,0.08
16,O:AAPL240126C00202500,0.0027397260273972603,0.09097945398254996,0.0143,1,202.5,0.03
17,O:AAPL240126C00205000,0.0027397260273972603,0.021793749823560964,0.0103,1,205.0,0.01
18,O:AAPL240126C00207500,0.0027397260273972603,0.0031523642732049035,0.01,1,207.5,0.01
19,O:AAPL240126C00210000,0.0027397260273972603,0.015074353228763496,0.01,1,210.0,0.01
20,O:AAPL240126C00212500,0.0027397260273972603,0.001557632398753894,0.01,1,212.5,0.01
21,O:AAPL240126C00215000,0.0027397260273972603,0.005636978579481398,0.01,1,215.0,0.01
22,O:AAPL240126C00220000,0.0027397260273972603,0.015384615384615385,0.01,1,220.0,0.01
23,O:AAPL240126C00265000,0.0027397260273972603,0.07142857142857142,0.01,1,265.0,0.01
24,O:AAPL240126P00162500,0.0027397260273972603,0.0010559662090813093,0.01,3,162.5,0.01
25,O:AAPL240126P00165000,0.0027397260273972603,0.0006691201070592171,0.01,1,165.0,0.01
26,O:AAPL240126P00167500,0.0027397260273972603,0.007352941176470588,0.01,1,167.5,0.01
27,O:AAPL240126P00170000,0.0027397260273972603,0.0036475549982902086,0.01,1,170.0,0.01
28,O:AAPL240126P00172500,0.0027397260273972603,0.32565174837619004,0.01,1,172.5,0.01
29,O:AAPL240126P00175000,0.0027397260273972603,0.05870355262182007,0.0101,1,175.0,0.01
30,O:AAPL240126P00177500,0.0027397260273972603,0.0540650406504065,0.01,1,177.5,0.01
31,O:AAPL240126P00180000,0.0027397260273972603,0.03370847976807472,0.0114,1,180.0,0.01
32,O:AAPL240126P00182500,0.0027397260273972603,0.015196781389420013,0.0188,1,182.5,0.02
33,O:AAPL240126P00185000,0.0027397260273972603,0.028442858717766265,0.0209,1,185.0,0.03
34,O:AAPL240126P00187500,0.0027397260273972603,0.06090729165501895,0.0353,1,187.5,0.04
35,O:AAPL240126P00190000,0.0027397260273972603,0.20720012665528276,0.095,1,190.0,0.09
36,O:AAPL240126P00192500,0.0027397260273972603,0.276318887105404,0.3422,1,192.5,0.29
37,O:AAPL240126P00195000,0.0027397260273972603,0.31704198418814394,1.0307,1,195.0,1.02
38,O:AAPL240126P00197500,0.0027397260273972603,0.2966045101967432,2.6617,1,197.5,2.6
39,O:AAPL240126P00200000,0.0027397260273972603,0.12373403786878027,4.9219,1,200.0,4.5
40,O:AAPL240126P00202500,0.0027397260273972603,0.13838120104438642,6.9564,1,202.5,7.25
41,O:AAPL240126P00205000,0.0027397260273972603,0.0392156862745098,9.8114,1,205.0,9.75
42,O:AAPL240126P00210000,0.0027397260273972603,0.07157894736842105,15.3024,1,210.0,14.83
43,O:AAPL240126P00220000,0.0027397260273972603,0.05357142857142857,25.0467,1,220.0,23.77
44,O:AAPL240202C00155000,0.021917808219178082,0.002824858757062147,39.2,1,155.0,39.2
45,O:AAPL240202C00165000,0.021917808219178082,0.003067484662576687,30.72,3,165.0,30.72
46,O:AAPL240202C00170000,0.021917808219178082,0.018034265103697024,25.6652,1,170.0,25.59
47,O:AAPL240202C00172500,0.021917808219178082,0.004615384615384616,21.64,2,172.5,21.71
48,O:AAPL240202C00175000,0.021917808219178082,0.019240256536753823,20.7095,1,175.0,20.1
49,O:AAPL240202C00177500,0.021917808219178082,0.004555808656036446,18.3256,1,177.5,18.82
50,O:AAPL240202C00180000,0.021917808219178082,0.05173962883787217,16.141,1,180.0,15.27
51,O:AAPL240202C00182500,0.021917808219178082,0.0013306087535047285,12.5607,1,182.5,13.4
52,O:AAPL240202C00185000,0.021917808219178082,0.0026695448362189537,10.7603,1,185.0,11.15
53,O:AAPL240202C00187500,0.021917808219178082,0.004338201351294641,8.7592,1,187.5,8.91
54,O:AAPL240202C00190000,0.021917808219178082,0.015305252976533174,6.7255,1,190.0,7.3
55,O:AAPL240202C00192500,0.021917808219178082,0.014858527487935529,5.2444,1,192.5,5.5
56,O:AAPL240202C00195000,0.021917808219178082,0.03560235220051186,3.5374,1,195.0,3.9
57,O:AAPL240202C00197500,0.021917808219178082,0.08160964695031342,2.489,1,197.5,2.67
58,O:AAPL240202C00200000,0.021917808219178082,0.08916538139058246,1.615,1,200.0,1.73
59,O:AAPL240202C00202500,0.021917808219178082,0.07023911187019641,0.9527,1,202.5,1.02
60,O:AAPL240202C00205000,0.021917808219178082,0.13337695111692682,0.5796,1,205.0,0.58
