,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL240105C00140000,0.0027397260273972603,0.55,42.4409,1,140.0,42.45
1,O:AAPL240105C00145000,0.0027397260273972603,0.25,36.7,1,145.0,36.7
2,O:AAPL240105C00155000,0.0027397260273972603,0.05454545454545454,26.8067,1,155.0,26.18
3,O:AAPL240105C00160000,0.0027397260273972603,0.06666666666666667,22.13,1,160.0,22.8
4,O:AAPL240105C00165000,0.0027397260273972603,0.28044280442804426,17.2993,1,165.0,16.9
5,O:AAPL240105C00167500,0.0027397260273972603,0.05128205128205128,14.4,1,167.5,14.4
6,O:AAPL240105C00170000,0.0027397260273972603,0.1282991202346041,12.1929,1,170.0,12.1
7,O:AAPL240105C00172500,0.0027397260273972603,0.4636542239685658,10.1424,1,172.5,10.05
8,O:AAPL240105C00175000,0.0027397260273972603,0.5242994746059545,6.9325,1,175.0,8.1
9,O:AAPL240105C00177500,0.0027397260273972603,0.3125,4.7993,1,177.5,4.46
10,O:AAPL240105C00180000,0.0027397260273972603,0.4519632963230624,2.2667,1,180.0,2.42
11,O:AAPL240105C00182500,0.0027397260273972603,0.462863042599991,0.8639,1,182.5,0.74
12,O:AAPL240105C00185000,0.0027397260273972603,0.39533113517206553,0.2144,1,185.0,0.31
13,O:AAPL240105C00187500,0.0027397260273972603,0.20470045065582662,0.0519,1,187.5,0.07
14,O:AAPL240105C00190000,0.0027397260273972603,0.14748746578173388,0.0241,1,190.0,0.05
15,O:AAPL240105C00192500,0.0027397260273972603,0.053842439848716506,0.0117,1,192.5,0.02
16,O:AAPL240105C00195000,0.0027397260273972603,0.02148311351220837,0.0103,1,195.0,0.01
17,O:AAPL240105C00197500,0.0027397260273972603,0.006976647031791787,0.01,1,197.5,0.01
18,O:AAPL240105C00200000,0.0027397260273972603,0.0072712871287128715,0.01,1,200.0,0.01
19,O:AAPL240105C00202500,0.0027397260273972603,0.006096377121112103,0.01,1,202.5,0.01
20,O:AAPL240105C00205000,0.0027397260273972603,0.012727389599537186,0.01,1,205.0,0.01
21,O:AAPL240105C00207500,0.0027397260273972603,0.004767959313413859,0.01,1,207.5,0.01
22,O:AAPL240105C00210000,0.0027397260273972603,0.0003189792663476874,0.01,1,210.0,0.01
23,O:AAPL240105C00265000,0.0027397260273972603,0.18181818181818182,0.01,2,265.0,0.01
24,O:AAPL240105P00145000,0.0027397260273972603,0.0030120481927710845,0.01,2,145.0,0.01
25,O:AAPL240105P00155000,0.0027397260273972603,0.010830324909747292,0.01,1,155.0,0.01
26,O:AAPL240105P00160000,0.0027397260273972603,0.0008032128514056225,0.01,1,160.0,0.01
27,O:AAPL240105P00162500,0.0027397260273972603,0.1738241308793456,0.01,1,162.5,0.01
28,O:AAPL240105P00165000,0.0027397260273972603,0.7578267351333444,0.01,1,165.0,0.02
29,O:AAPL240105P00167500,0.0027397260273972603,0.7110788665073404,0.0101,1,167.5,0.01
30,O:AAPL240105P00170000,0.0027397260273972603,0.7911868278290664,0.0146,1,170.0,0.02
31,O:AAPL240105P00172500,0.0027397260273972603,0.7770458205240814,0.0361,1,172.5,0.04
32,O:AAPL240105P00175000,0.0027397260273972603,0.5132969310885283,0.06,1,175.0,0.06
33,O:AAPL240105P00177500,0.0027397260273972603,0.27154174283973187,0.1249,1,177.5,0.13
34,O:AAPL240105P00180000,0.0027397260273972603,0.33892685667397277,0.4268,1,180.0,0.41
35,O:AAPL240105P00182500,0.0027397260273972603,0.2598472741800748,1.2688,1,182.5,1.3
36,O:AAPL240105P00185000,0.0027397260273972603,0.06926569641568439,3.0253,1,185.0,2.93
37,O:AAPL240105P00187500,0.0027397260273972603,0.028414679124661914,5.5335,1,187.5,5.2
38,O:AAPL240105P00190000,0.0027397260273972603,0.054352040321798974,7.6033,1,190.0,7.8
39,O:AAPL240105P00192500,0.0027397260273972603,0.035388603123866824,10.4759,1,192.5,10.15
40,O:AAPL240105P00195000,0.0027397260273972603,0.11755029735543465,12.7078,1,195.0,13.1
41,O:AAPL240105P00197500,0.0027397260273972603,0.06900318616294948,15.2827,1,197.5,15.27
42,O:AAPL240105P00200000,0.0027397260273972603,0.007119502162219175,17.5504,1,200.0,17.65
43,O:AAPL240105P00202500,0.0027397260273972603,0.0033927056827820186,20.025,1,202.5,19.85
44,O:AAPL240105P00205000,0.0027397260273972603,0.15915119363395225,23.15,1,205.0,23.1
45,O:AAPL240112C00075000,0.021917808219178082,0.3333333333333333,107.69,2,75.0,107.69
46,O:AAPL240112C00150000,0.021917808219178082,0.031446540880503145,32.514,1,150.0,32.52
47,O:AAPL240112C00155000,0.021917808219178082,0.008387698042870456,27.1889,1,155.0,26.4
48,O:AAPL240112C00160000,0.021917808219178082,0.0465587044534413,22.4443,2,160.0,22.8
49,O:AAPL240112C00165000,0.021917808219178082,0.14420062695924765,17.2774,1,165.0,17.0
50,O:AAPL240112C00167500,0.021917808219178082,0.008695652173913044,15.05,1,167.5,15.05
51,O:AAPL240112C00170000,0.021917808219178082,0.08991328160657235,12.4533,1,170.0,13.0
52,O:AAPL240112C00172500,0.021917808219178082,0.05752961082910321,10.1535,1,172.5,10.25
53,O:AAPL240112C00175000,0.021917808219178082,0.13048823322795924,7.5078,1,175.0,7.46
54,O:AAPL240112C00177500,0.021917808219178082,0.08949011446409989,5.459,1,177.5,6.0
55,O:AAPL240112C00180000,0.021917808219178082,0.13687864615978015,3.5596,1,180.0,3.68
56,O:AAPL240112C00182500,0.021917808219178082,0.17146155655167009,2.0531,1,182.5,2.26
57,O:AAPL240112C00185000,0.021917808219178082,0.07814723521040862,1.0839,1,185.0,1.19
58,O:AAPL240112C00187500,0.021917808219178082,0.043749329993172985,0.5014,1,187.5,0.51
59,O:AAPL240112C00190000,0.021917808219178082,0.061787119930313904,0.2197,1,190.0,0.23
60,O:AAPL240112C00192500,0.021917808219178082,0.06434143856733063,0.1023,1,192.5,0.11
61,O:AAPL240112C00195000,0.021917808219178082,0.04872429681589987,0.0595,1,195.0,0.06
62,O:AAPL240112C00197500,0.021917808219178082,0.045462756668874574,0.0351,1,197.5,0.04
63,O:AAPL240112C00200000,0.021917808219178082,0.0627679728786519,0.0228,1,200.0,0.04
64,O:AAPL240112C00202500,0.021917808219178082,0.012429929320009749,0.0178,1,202.5,0.03
65,O:AAPL240112C00205000,0.021917808219178082,0.070473436935309,0.0121,1,205.0,0.02
66,O:AAPL240112C00207500,0.021917808219178082,0.09207161125319693,0.0117,1,207.5,0.01
67,O:AAPL240112C00210000,0.021917808219178082,0.22949389179755672,0.01,1,210.0,0.01
68,O:AAPL240112C00212500,0.021917808219178082,0.016483516483516484,0.01,1,212.5,0.01
69,O:AAPL240112C00215000,0.021917808219178082,0.03333333333333333,0.01,1,215.0,0.01
70,O:AAPL240112C00217500,0.021917808219178082,0.003816793893129771,0.01,2,217.5,0.01
71,O:AAPL240112P00135000,0.021917808219178082,0.0018281535648994515,0.01,1,135.0,0.01
72,O:AAPL240112P00140000,0.021917808219178082,0.8925925925925926,0.01,1,140.0,0.01
73,O:AAPL240112P00145000,0.021917808219178082,0.28266331658291455,0.0101,1,145.0,0.02
74,O:AAPL240112P00150000,0.021917808219178082,0.022538552787663108,0.0174,1,150.0,0.01
75,O:AAPL240112P00155000,0.021917808219178082,0.2913907284768212,0.0246,1,155.0,0.02
76,O:AAPL240112P00160000,0.021917808219178082,0.4168105929763961,0.032,1,160.0,0.05
77,O:AAPL240112P00162500,0.021917808219178082,0.13495575221238937,0.0507,1,162.5,0.04
78,O:AAPL240112P00165000,0.021917808219178082,0.13269704433497537,0.062,1,165.0,0.07
79,O:AAPL240112P00167500,0.021917808219178082,0.13660925363053023,0.0864,1,167.5,0.1
80,O:AAPL240112P00170000,0.021917808219178082,0.10978338248754195,0.1292,1,170.0,0.14
81,O:AAPL240112P00172500,0.021917808219178082,0.12625262526252626,0.219,1,172.5,0.24
82,O:AAPL240112P00175000,0.021917808219178082,0.15716890371634729,0.3809,1,175.0,0.37
83,O:AAPL240112P00177500,0.021917808219178082,0.15919389948386567,0.7359,1,177.5,0.71
84,O:AAPL240112P00180000,0.021917808219178082,0.13707656519872607,1.3363,1,180.0,1.36
85,O:AAPL240112P00182500,0.021917808219178082,0.05915921717945214,2.2787,1,182.5,2.28
86,O:AAPL240112P00185000,0.021917808219178082,0.04623052160924413,3.4212,1,185.0,3.8
87,O:AAPL240112P00187500,0.021917808219178082,0.02874561708310958,5.7868,1,187.5,5.75
88,O:AAPL240112P00190000,0.021917808219178082,0.04952194165236578,8.0254,1,190.0,7.94
89,O:AAPL240112P00192500,0.021917808219178082,0.008763513081302373,10.5358,1,192.5,10.57
90,O:AAPL240112P00195000,0.021917808219178082,0.05917369707482457,12.8404,1,195.0,13.0
91,O:AAPL240112P00197500,0.021917808219178082,0.06383350821965722,14.8904,1,197.5,15.35
92,O:AAPL240112P00200000,0.021917808219178082,0.03998780162390882,17.4917,1,200.0,17.8
93,O:AAPL240112P00202500,0.021917808219178082,0.046163443543356206,19.8986,1,202.5,19.9
94,O:AAPL240112P00205000,0.021917808219178082,0.047797797797797796,22.5631,1,205.0,22.0
