,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL240405C00150000,0.00821917808219178,0.04822695035460993,18.9676,1,150.0,18.8
1,O:AAPL240405C00152500,0.00821917808219178,0.05952380952380952,16.49,1,152.5,16.49
2,O:AAPL240405C00155000,0.00821917808219178,0.04020100502512563,13.9688,1,155.0,13.95
3,O:AAPL240405C00157500,0.00821917808219178,0.09154929577464789,11.4662,1,157.5,10.9
4,O:AAPL240405C00160000,0.00821917808219178,0.36098039215686273,9.0236,1,160.0,9.05
5,O:AAPL240405C00162500,0.00821917808219178,0.17211155378486057,6.4122,1,162.5,6.81
6,O:AAPL240405C00165000,0.00821917808219178,0.11704889658156642,4.3579,1,165.0,4.55
7,O:AAPL240405C00167500,0.00821917808219178,0.3432595662140716,2.3837,1,167.5,2.57
8,O:AAPL240405C00170000,0.00821917808219178,0.15676987285256722,1.0649,1,170.0,1.19
9,O:AAPL240405C00172500,0.00821917808219178,0.09792917199814105,0.3714,1,172.5,0.45
10,O:AAPL240405C00175000,0.00821917808219178,0.09458924249394915,0.1184,1,175.0,0.16
11,O:AAPL240405C00177500,0.00821917808219178,0.09312434639081735,0.0401,1,177.5,0.06
12,O:AAPL240405C00180000,0.00821917808219178,0.055192455313082575,0.0174,1,180.0,0.03
13,O:AAPL240405C00182500,0.00821917808219178,0.1158533096859088,0.0106,1,182.5,0.02
14,O:AAPL240405C00185000,0.00821917808219178,0.07237940333005179,0.01,1,185.0,0.01
15,O:AAPL240405C00187500,0.00821917808219178,0.001545833977430824,0.01,1,187.5,0.01
16,O:AAPL240405C00190000,0.00821917808219178,0.02015862524785195,0.01,1,190.0,0.01
17,O:AAPL240405C00192500,0.00821917808219178,0.015748031496062992,0.02,1,192.5,0.02
18,O:AAPL240405C00195000,0.00821917808219178,0.0075406032482598605,0.01,1,195.0,0.01
19,O:AAPL240405C00205000,0.00821917808219178,0.0013054830287206266,0.01,1,205.0,0.01
20,O:AAPL240405C00220000,0.00821917808219178,0.5555555555555556,0.01,1,220.0,0.01
21,O:AAPL240405C00265000,0.00821917808219178,0.09433962264150944,0.01,1,265.0,0.01
22,O:AAPL240405P00100000,0.00821917808219178,0.06666666666666667,0.01,1,100.0,0.01
23,O:AAPL240405P00135000,0.00821917808219178,0.003076923076923077,0.01,1,135.0,0.01
24,O:AAPL240405P00140000,0.00821917808219178,0.0670391061452514,0.01,1,140.0,0.01
25,O:AAPL240405P00145000,0.00821917808219178,0.13877551020408163,0.01,1,145.0,0.01
26,O:AAPL240405P00146000,0.00821917808219178,0.024444444444444446,0.0191,1,146.0,0.02
27,O:AAPL240405P00148000,0.00821917808219178,0.0254618072890664,0.0131,1,148.0,0.02
28,O:AAPL240405P00149000,0.00821917808219178,0.006779661016949152,0.02,1,149.0,0.02
29,O:AAPL240405P00150000,0.00821917808219178,0.13345078176613082,0.0197,1,150.0,0.02
30,O:AAPL240405P00152500,0.00821917808219178,0.04528763769889841,0.0279,1,152.5,0.04
31,O:AAPL240405P00155000,0.00821917808219178,0.09112195121951219,0.0343,1,155.0,0.04
32,O:AAPL240405P00157500,0.00821917808219178,0.06757034298623947,0.0539,1,157.5,0.07
33,O:AAPL240405P00160000,0.00821917808219178,0.14444631013349005,0.0789,1,160.0,0.1
34,O:AAPL240405P00162500,0.00821917808219178,0.15366549236705251,0.1414,1,162.5,0.15
35,O:AAPL240405P00165000,0.00821917808219178,0.28475148653290694,0.3759,1,165.0,0.38
36,O:AAPL240405P00167500,0.00821917808219178,0.17017857142857143,0.9166,1,167.5,0.88
37,O:AAPL240405P00170000,0.00821917808219178,0.05686345740346192,2.0601,1,170.0,1.97
38,O:AAPL240405P00172500,0.00821917808219178,0.05232590176219707,3.8542,1,172.5,3.75
39,O:AAPL240405P00175000,0.00821917808219178,0.10735776805251641,6.1975,1,175.0,6.07
40,O:AAPL240405P00177500,0.00821917808219178,0.2160617319234067,8.6384,1,177.5,8.21
41,O:AAPL240405P00180000,0.00821917808219178,0.10565991102323283,11.0525,1,180.0,11.0
42,O:AAPL240405P00182500,0.00821917808219178,0.00904977375565611,13.5423,1,182.5,13.7
43,O:AAPL240405P00185000,0.00821917808219178,0.04570360062619586,16.2005,1,185.0,16.7
44,O:AAPL240405P00192500,0.00821917808219178,0.05803571428571429,23.5,1,192.5,23.5
45,O:AAPL240405P00195000,0.00821917808219178,0.02666666666666667,26.01,1,195.0,26.04
46,O:AAPL240412C00145000,0.0273972602739726,0.09230769230769231,24.25,1,145.0,24.3
47,O:AAPL240412C00150000,0.0273972602739726,0.007782101167315175,19.45,1,150.0,19.45
48,O:AAPL240412C00155000,0.0273972602739726,0.02197802197802198,14.27,1,155.0,13.85
49,O:AAPL240412C00157500,0.0273972602739726,0.008547008547008548,12.0767,1,157.5,12.15
50,O:AAPL240412C00160000,0.0273972602739726,0.019719771665801765,9.4759,1,160.0,9.65
51,O:AAPL240412C00162500,0.0273972602739726,0.06639839034205232,6.8797,1,162.5,6.75
52,O:AAPL240412C00165000,0.0273972602739726,0.1166394779771615,5.1554,1,165.0,5.2
53,O:AAPL240412C00167500,0.0273972602739726,0.021748529920442752,3.3756,1,167.5,3.6
54,O:AAPL240412C00170000,0.0273972602739726,0.02627332342645562,2.0545,1,170.0,2.23
55,O:AAPL240412C00172500,0.0273972602739726,0.025819655888897067,1.1251,1,172.5,1.24
56,O:AAPL240412C00175000,0.0273972602739726,0.02567303596868712,0.5819,1,175.0,0.66
57,O:AAPL240412C00177500,0.0273972602739726,0.0069592244356177285,0.2883,1,177.5,0.33
58,O:AAPL240412C00180000,0.0273972602739726,0.011980554712984124,0.1438,1,180.0,0.18
59,O:AAPL240412C00182500,0.0273972602739726,0.006532621850588624,0.081,1,182.5,0.1
60,O:AAPL240412C00185000,0.0273972602739726,0.027166920982556922,0.0454,1,185.0,0.06
61,O:AAPL240412C00187500,0.0273972602739726,0.006723107569721116,0.0344,1,187.5,0.04
62,O:AAPL240412C00190000,0.0273972602739726,0.07371076233183857,0.0237,1,190.0,0.02
63,O:AAPL240412C00192500,0.0273972602739726,0.036521739130434785,0.0152,1,192.5,0.01
64,O:AAPL240412C00195000,0.0273972602739726,0.13766233766233765,0.0108,1,195.0,0.01
65,O:AAPL240412C00197500,0.0273972602739726,0.06896551724137931,0.01,1,197.5,0.01
66,O:AAPL240412C00200000,0.0273972602739726,0.03486750348675035,0.01,1,200.0,0.01
67,O:AAPL240412P00105000,0.0273972602739726,0.14285714285714285,0.01,1,105.0,0.01
68,O:AAPL240412P00130000,0.0273972602739726,0.0967741935483871,0.0167,1,130.0,0.03
69,O:AAPL240412P00135000,0.0273972602739726,0.012867647058823529,0.0214,1,135.0,0.03
70,O:AAPL240412P00140000,0.0273972602739726,0.13196480938416422,0.0313,1,140.0,0.02
71,O:AAPL240412P00145000,0.0273972602739726,0.2427807486631016,0.0477,1,145.0,0.05
72,O:AAPL240412P00146000,0.0273972602739726,0.2145748987854251,0.0542,1,146.0,0.05
73,O:AAPL240412P00147000,0.0273972602739726,0.005213764337851929,0.066,1,147.0,0.06
74,O:AAPL240412P00149000,0.0273972602739726,0.082687338501292,0.0797,1,149.0,0.08
75,O:AAPL240412P00150000,0.0273972602739726,0.052307692307692305,0.0776,1,150.0,0.08
76,O:AAPL240412P00152500,0.0273972602739726,0.030096367679762787,0.0941,1,152.5,0.1
77,O:AAPL240412P00155000,0.0273972602739726,0.027287107830213552,0.1449,1,155.0,0.15
78,O:AAPL240412P00157500,0.0273972602739726,0.03844768593553034,0.176,1,157.5,0.2
