,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL230825C00050000,0.005479452054794521,0.07317073170731707,130.2944,1,50.0,129.25
1,O:AAPL230825C00060000,0.005479452054794521,0.034482758620689655,120.05,1,60.0,120.05
2,O:AAPL230825C00065000,0.005479452054794521,0.02,116.15,1,65.0,116.15
3,O:AAPL230825C00125000,0.005479452054794521,0.009523809523809525,55.34,1,125.0,55.34
4,O:AAPL230825C00145000,0.005479452054794521,0.015151515151515152,36.1,2,145.0,36.1
5,O:AAPL230825C00150000,0.005479452054794521,0.04785894206549118,30.7516,1,150.0,29.0
6,O:AAPL230825C00155000,0.005479452054794521,0.03582089552238806,25.2917,2,155.0,24.5
7,O:AAPL230825C00157500,0.005479452054794521,0.021442495126705652,23.8136,1,157.5,23.45
8,O:AAPL230825C00160000,0.005479452054794521,0.12139338494018297,20.6495,1,160.0,18.3
9,O:AAPL230825C00162500,0.005479452054794521,0.025210084033613446,17.9211,1,162.5,17.58
10,O:AAPL230825C00165000,0.005479452054794521,0.027219701879455604,15.6069,1,165.0,13.9
11,O:AAPL230825C00167500,0.005479452054794521,0.03125,13.352,1,167.5,11.6
12,O:AAPL230825C00170000,0.005479452054794521,0.09931158335827596,10.449,1,170.0,8.7
13,O:AAPL230825C00172500,0.005479452054794521,0.021677893447642375,8.2056,1,172.5,6.2
14,O:AAPL230825C00175000,0.005479452054794521,0.03740999068138819,5.6338,1,175.0,3.85
15,O:AAPL230825C00177500,0.005479452054794521,0.06880791661707446,2.9744,1,177.5,1.94
16,O:AAPL230825C00180000,0.005479452054794521,0.20944989667705433,1.5016,1,180.0,0.68
17,O:AAPL230825C00182500,0.005479452054794521,0.34508179242696563,0.5774,1,182.5,0.15
18,O:AAPL230825C00185000,0.005479452054794521,0.3270030678888031,0.1587,1,185.0,0.04
19,O:AAPL230825C00187500,0.005479452054794521,0.31976318553649297,0.0535,1,187.5,0.02
20,O:AAPL230825C00190000,0.005479452054794521,0.197891824859296,0.0218,1,190.0,0.01
21,O:AAPL230825C00192500,0.005479452054794521,0.3425662878787879,0.0131,1,192.5,0.01
22,O:AAPL230825C00195000,0.005479452054794521,0.4409576497520031,0.01,1,195.0,0.01
23,O:AAPL230825C00197500,0.005479452054794521,0.006207674943566591,0.01,1,197.5,0.01
24,O:AAPL230825C00200000,0.005479452054794521,0.0018001800180018,0.01,1,200.0,0.01
25,O:AAPL230825C00205000,0.005479452054794521,0.006445672191528545,0.01,1,205.0,0.01
26,O:AAPL230825C00210000,0.005479452054794521,0.004878048780487805,0.01,1,210.0,0.01
27,O:AAPL230825C00215000,0.005479452054794521,0.020100502512562814,0.01,2,215.0,0.01
28,O:AAPL230825C00235000,0.005479452054794521,0.4444444444444444,0.01,2,235.0,0.01
29,O:AAPL230825C00240000,0.005479452054794521,0.21052631578947367,0.0125,2,240.0,0.02
30,O:AAPL230825C00265000,0.005479452054794521,0.053763440860215055,0.01,1,265.0,0.01
31,O:AAPL230825P00145000,0.005479452054794521,0.0005382131324004305,0.01,2,145.0,0.01
32,O:AAPL230825P00150000,0.005479452054794521,0.008220910623946037,0.01,1,150.0,0.01
33,O:AAPL230825P00152500,0.005479452054794521,0.4137420718816068,0.01,1,152.5,0.01
34,O:AAPL230825P00155000,0.005479452054794521,0.5397334649555775,0.01,1,155.0,0.01
35,O:AAPL230825P00157500,0.005479452054794521,0.18574247656635423,0.01,1,157.5,0.01
36,O:AAPL230825P00160000,0.005479452054794521,0.04008780036968577,0.012,1,160.0,0.01
37,O:AAPL230825P00162500,0.005479452054794521,0.019950581129312712,0.0149,1,162.5,0.03
38,O:AAPL230825P00165000,0.005479452054794521,0.07112505720075832,0.0225,1,165.0,0.03
39,O:AAPL230825P00167500,0.005479452054794521,0.08142072655589974,0.0316,1,167.5,0.04
40,O:AAPL230825P00170000,0.005479452054794521,0.04453869266892606,0.0399,1,170.0,0.05
