,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL231020C00110000,0.005479452054794521,0.18161925601750548,67.0257,1,110.0,65.95
1,O:AAPL231020C00120000,0.005479452054794521,0.007142857142857143,55.5,1,120.0,55.5
2,O:AAPL231020C00125000,0.005479452054794521,0.016129032258064516,51.5,1,125.0,51.65
3,O:AAPL231020C00130000,0.005479452054794521,0.07441860465116279,46.0975,1,130.0,45.41
4,O:AAPL231020C00135000,0.005479452054794521,0.2206405693950178,40.9539,1,135.0,40.78
5,O:AAPL231020C00140000,0.005479452054794521,0.18455497382198952,35.7611,1,140.0,37.32
6,O:AAPL231020C00145000,0.005479452054794521,0.3930232558139535,31.8781,1,145.0,31.4
7,O:AAPL231020C00150000,0.005479452054794521,0.032520325203252036,26.7881,1,150.0,25.9
8,O:AAPL231020C00152500,0.005479452054794521,0.0641025641025641,23.468,1,152.5,23.7
9,O:AAPL231020C00155000,0.005479452054794521,0.09915966386554621,21.4852,1,155.0,21.6
10,O:AAPL231020C00157500,0.005479452054794521,0.05625,19.2778,1,157.5,18.75
11,O:AAPL231020C00160000,0.005479452054794521,0.05532568861567561,16.4393,1,160.0,15.8
12,O:AAPL231020C00162500,0.005479452054794521,0.1443932411674347,13.9166,1,162.5,13.45
13,O:AAPL231020C00165000,0.005479452054794521,0.06963636363636364,11.5158,1,165.0,10.85
14,O:AAPL231020C00167500,0.005479452054794521,0.17568214456677836,9.2757,1,167.5,8.25
15,O:AAPL231020C00170000,0.005479452054794521,0.07740114141803928,6.5854,1,170.0,6.1
16,O:AAPL231020C00172500,0.005479452054794521,0.021320222755551413,4.5644,1,172.5,3.79
17,O:AAPL231020C00175000,0.005479452054794521,0.10364409010567485,2.4631,1,175.0,1.97
18,O:AAPL231020C00177500,0.005479452054794521,0.19495417836696488,1.1536,1,177.5,0.76
19,O:AAPL231020C00180000,0.005479452054794521,0.17003833154321413,0.3582,1,180.0,0.22
20,O:AAPL231020C00182500,0.005479452054794521,0.11541322621438667,0.0873,1,182.5,0.05
21,O:AAPL231020C00185000,0.005479452054794521,0.11069716309890983,0.0316,1,185.0,0.02
22,O:AAPL231020C00187500,0.005479452054794521,0.04179269897711792,0.0141,1,187.5,0.01
23,O:AAPL231020C00190000,0.005479452054794521,0.02855703006887284,0.0101,1,190.0,0.01
24,O:AAPL231020C00192500,0.005479452054794521,0.009407104839707884,0.01,1,192.5,0.01
25,O:AAPL231020C00195000,0.005479452054794521,0.024851497151169837,0.01,1,195.0,0.01
26,O:AAPL231020C00197500,0.005479452054794521,0.006770480704129994,0.01,1,197.5,0.01
27,O:AAPL231020C00200000,0.005479452054794521,0.007186952916244356,0.01,1,200.0,0.01
28,O:AAPL231020C00205000,0.005479452054794521,0.04276985743380855,0.01,1,205.0,0.01
29,O:AAPL231020C00210000,0.005479452054794521,0.00026471366804906027,0.01,1,210.0,0.01
30,O:AAPL231020C00215000,0.005479452054794521,0.08968609865470852,0.01,1,215.0,0.01
31,O:AAPL231020C00295000,0.005479452054794521,0.125,0.01,2,295.0,0.01
32,O:AAPL231020P00130000,0.005479452054794521,0.011703511053315995,0.01,1,130.0,0.01
33,O:AAPL231020P00140000,0.005479452054794521,0.0002331002331002331,0.01,1,140.0,0.01
