,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL230804C00050000,0.00821917808219178,0.006756756756756757,145.7,1,50.0,145.7
1,O:AAPL230804C00065000,0.00821917808219178,0.03636363636363636,131.425,1,65.0,131.3
2,O:AAPL230804C00140000,0.00821917808219178,0.00819672131147541,56.19,1,140.0,56.19
3,O:AAPL230804C00145000,0.00821917808219178,0.043795620437956206,51.5383,1,145.0,51.65
4,O:AAPL230804C00150000,0.00821917808219178,0.01048951048951049,46.0,1,150.0,45.8
5,O:AAPL230804C00155000,0.00821917808219178,0.019444444444444445,41.1271,1,155.0,41.68
6,O:AAPL230804C00160000,0.00821917808219178,0.0018674136321195146,35.675,1,160.0,35.55
7,O:AAPL230804C00162500,0.00821917808219178,0.0025252525252525255,34.05,1,162.5,34.05
8,O:AAPL230804C00165000,0.00821917808219178,0.03955696202531646,31.0004,1,165.0,31.15
9,O:AAPL230804C00167500,0.00821917808219178,0.006423982869379015,28.8867,1,167.5,29.15
10,O:AAPL230804C00170000,0.00821917808219178,0.03236514522821577,26.0262,1,170.0,26.61
11,O:AAPL230804C00172500,0.00821917808219178,0.021144278606965175,23.5353,1,172.5,24.1
12,O:AAPL230804C00175000,0.00821917808219178,0.03519061583577713,21.251,1,175.0,21.5
13,O:AAPL230804C00177500,0.00821917808219178,0.014361702127659574,18.7448,1,177.5,19.2
14,O:AAPL230804C00180000,0.00821917808219178,0.024646797978756317,16.1596,1,180.0,16.3
15,O:AAPL230804C00182500,0.00821917808219178,0.001652946133402476,13.7249,1,182.5,14.13
16,O:AAPL230804C00185000,0.00821917808219178,0.007967769204482096,11.4243,1,185.0,11.9
17,O:AAPL230804C00187500,0.00821917808219178,0.0018816688557977538,9.2101,1,187.5,9.47
18,O:AAPL230804C00190000,0.00821917808219178,0.030637296343137718,6.9635,1,190.0,7.47
19,O:AAPL230804C00192500,0.00821917808219178,0.04471986200728295,5.2331,1,192.5,5.7
20,O:AAPL230804C00195000,0.00821917808219178,0.07164453653585927,3.9434,1,195.0,4.1
21,O:AAPL230804C00197500,0.00821917808219178,0.15053373725492877,2.7274,1,197.5,2.83
22,O:AAPL230804C00200000,0.00821917808219178,0.08657764995891537,1.7586,1,200.0,1.84
23,O:AAPL230804C00202500,0.00821917808219178,0.09146622876216849,1.0556,1,202.5,1.07
24,O:AAPL230804C00205000,0.00821917808219178,0.07438105279600125,0.6027,1,205.0,0.63
25,O:AAPL230804C00207500,0.00821917808219178,0.056404475617902475,0.3266,1,207.5,0.34
26,O:AAPL230804C00210000,0.00821917808219178,0.055313608404795045,0.1859,1,210.0,0.19
27,O:AAPL230804C00212500,0.00821917808219178,0.044340723453908985,0.1071,1,212.5,0.11
28,O:AAPL230804C00215000,0.00821917808219178,0.07370175793089513,0.0689,1,215.0,0.08
29,O:AAPL230804C00217500,0.00821917808219178,0.1035548686244204,0.0476,1,217.5,0.05
30,O:AAPL230804C00220000,0.00821917808219178,0.042486100738527925,0.0345,1,220.0,0.04
31,O:AAPL230804C00222500,0.00821917808219178,0.07904672015101463,0.0293,1,222.5,0.03
32,O:AAPL230804C00225000,0.00821917808219178,0.19031531531531531,0.0215,1,225.0,0.03
33,O:AAPL230804C00230000,0.00821917808219178,0.08059160881376395,0.0109,1,230.0,0.01
34,O:AAPL230804C00235000,0.00821917808219178,0.23497917906008328,0.0103,1,235.0,0.01
35,O:AAPL230804C00240000,0.00821917808219178,0.5354901014002897,0.0102,1,240.0,0.02
36,O:AAPL230804C00245000,0.00821917808219178,0.38513306821658,0.01,1,245.0,0.01
37,O:AAPL230804C00250000,0.00821917808219178,6.020469596628537e-05,0.01,1,250.0,0.01
38,O:AAPL230804C00265000,0.00821917808219178,0.07309322033898305,0.01,1,265.0,0.01
39,O:AAPL230804P00125000,0.00821917808219178,0.016666666666666666,0.01,1,125.0,0.01
40,O:AAPL230804P00140000,0.00821917808219178,0.028901734104046242,0.01,1,140.0,0.01
41,O:AAPL230804P00145000,0.00821917808219178,0.7011278195488722,0.01,1,145.0,0.01
42,O:AAPL230804P00150000,0.00821917808219178,0.23715243968408525,0.01,1,150.0,0.01
43,O:AAPL230804P00155000,0.00821917808219178,0.06556725610967613,0.0107,1,155.0,0.01
44,O:AAPL230804P00160000,0.00821917808219178,0.026551609691337536,0.0211,1,160.0,0.03
45,O:AAPL230804P00162500,0.00821917808219178,0.03919904972000679,0.029,1,162.5,0.03
46,O:AAPL230804P00165000,0.00821917808219178,0.02981989961617951,0.0338,1,165.0,0.04
47,O:AAPL230804P00167500,0.00821917808219178,0.012443707039582839,0.0399,1,167.5,0.03
48,O:AAPL230804P00170000,0.00821917808219178,0.006413774180271642,0.053,1,170.0,0.05
49,O:AAPL230804P00172500,0.00821917808219178,0.028217431784000574,0.0697,1,172.5,0.07
50,O:AAPL230804P00175000,0.00821917808219178,0.00793227778648691,0.0829,1,175.0,0.09
51,O:AAPL230804P00177500,0.00821917808219178,0.025465619207343984,0.1048,1,177.5,0.1
52,O:AAPL230804P00180000,0.00821917808219178,0.041799761846258526,0.1466,1,180.0,0.15
53,O:AAPL230804P00182500,0.00821917808219178,0.009340539396304798,0.2202,1,182.5,0.22
54,O:AAPL230804P00185000,0.00821917808219178,0.022563546987561446,0.3711,1,185.0,0.34
55,O:AAPL230804P00187500,0.00821917808219178,0.052297500999805166,0.6733,1,187.5,0.62
56,O:AAPL230804P00190000,0.00821917808219178,0.07041456192300993,1.1204,1,190.0,1.07
57,O:AAPL230804P00192500,0.00821917808219178,0.10753615833544786,1.9032,1,192.5,1.76
58,O:AAPL230804P00195000,0.00821917808219178,0.15141596865394993,2.886,1,195.0,2.68
59,O:AAPL230804P00197500,0.00821917808219178,0.11697878760983403,4.1225,1,197.5,3.95
60,O:AAPL230804P00200000,0.00821917808219178,0.047750931143157295,5.7336,1,200.0,5.35
61,O:AAPL230804P00202500,0.00821917808219178,0.020581509310682783,7.4816,1,202.5,7.2
62,O:AAPL230804P00205000,0.00821917808219178,0.03488587864167749,9.4032,1,205.0,9.23
63,O:AAPL230804P00207500,0.00821917808219178,0.0032934131736526945,11.7527,1,207.5,11.35
64,O:AAPL230804P00210000,0.00821917808219178,0.015123859191655802,14.2224,1,210.0,14.05
65,O:AAPL230804P00212500,0.00821917808219178,0.06724137931034482,16.4374,1,212.5,16.33
66,O:AAPL230804P00220000,0.00821917808219178,0.06451612903225806,24.2083,1,220.0,24.25
67,O:AAPL230811C00150000,0.0273972602739726,0.1125,46.1317,1,150.0,46.13
68,O:AAPL230811C00155000,0.0273972602739726,0.0026845637583892616,41.57,1,155.0,41.84
69,O:AAPL230811C00160000,0.0273972602739726,0.004901960784313725,36.4886,1,160.0,36.6
70,O:AAPL230811C00165000,0.0273972602739726,0.0039011703511053317,31.0167,1,165.0,30.75
71,O:AAPL230811C00167500,0.0273972602739726,0.0024464831804281344,28.6175,1,167.5,29.02
72,O:AAPL230811C00170000,0.0273972602739726,0.006569231552681163,26.2235,1,170.0,26.5
73,O:AAPL230811C00172500,0.0273972602739726,0.0003301782962799912,24.0767,1,172.5,24.34
74,O:AAPL230811C00175000,0.0273972602739726,0.003895831460337439,21.3536,1,175.0,21.66
