,ticker,maturity,Weight,price,days since last trade,strike,S
83,O:AAPL230804C00225000,0.021917808219178082,0.03127165627165627,0.0385,1,225.0,0.03
84,O:AAPL230804C00230000,0.021917808219178082,0.02173256866888017,0.0225,1,230.0,0.02
85,O:AAPL230804C00235000,0.021917808219178082,0.1386079714455681,0.0196,1,235.0,0.02
86,O:AAPL230804C00240000,0.021917808219178082,0.035248672139063256,0.0118,2,240.0,0.02
87,O:AAPL230804C00245000,0.021917808219178082,0.09360660752523707,0.0103,3,245.0,0.02
88,O:AAPL230804C00250000,0.021917808219178082,0.00048163756773028296,0.01,1,250.0,0.01
89,O:AAPL230804P00130000,0.021917808219178082,0.00040629171745313133,0.01,1,130.0,0.01
90,O:AAPL230804P00135000,0.021917808219178082,0.5069708491761724,0.01,1,135.0,0.01
91,O:AAPL230804P00140000,0.021917808219178082,0.057803468208092484,0.01,1,140.0,0.01
92,O:AAPL230804P00145000,0.021917808219178082,0.006015037593984963,0.0175,1,145.0,0.02
93,O:AAPL230804P00150000,0.021917808219178082,0.007897868657362328,0.0245,1,150.0,0.03
94,O:AAPL230804P00155000,0.021917808219178082,0.021259686071925292,0.0306,1,155.0,0.03
95,O:AAPL230804P00160000,0.021917808219178082,0.022679499944684146,0.0491,1,160.0,0.04
96,O:AAPL230804P00162500,0.021917808219178082,0.009672492788053624,0.0584,1,162.5,0.06
97,O:AAPL230804P00165000,0.021917808219178082,0.06923531148509005,0.064,1,165.0,0.06
98,O:AAPL230804P00167500,0.021917808219178082,0.01842853756814411,0.0835,1,167.5,0.08
99,O:AAPL230804P00170000,0.021917808219178082,0.05467142269172726,0.1031,1,170.0,0.1
100,O:AAPL230804P00172500,0.021917808219178082,0.01761799040320848,0.1197,1,172.5,0.12
101,O:AAPL230804P00175000,0.021917808219178082,0.018905784605737577,0.1444,1,175.0,0.15
102,O:AAPL230804P00177500,0.021917808219178082,0.02392091093653456,0.1927,1,177.5,0.2
103,O:AAPL230804P00180000,0.021917808219178082,0.030600865669949157,0.2753,1,180.0,0.26
104,O:AAPL230804P00182500,0.021917808219178082,0.010630486409250574,0.4622,1,182.5,0.4
105,O:AAPL230804P00185000,0.021917808219178082,0.026162982012949865,0.6965,1,185.0,0.6
106,O:AAPL230804P00187500,0.021917808219178082,0.038402772792994186,1.1,1,187.5,0.9
107,O:AAPL230804P00190000,0.021917808219178082,0.04935053624306368,1.7854,1,190.0,1.43
108,O:AAPL230804P00192500,0.021917808219178082,0.10414869322506978,2.4756,1,192.5,2.14
109,O:AAPL230804P00195000,0.021917808219178082,0.08340958682339691,3.1853,1,195.0,3.13
110,O:AAPL230804P00197500,0.021917808219178082,0.12576550989615692,4.4724,1,197.5,4.34
111,O:AAPL230804P00200000,0.021917808219178082,0.21296915289848153,5.8598,1,200.0,5.75
112,O:AAPL230804P00202500,0.021917808219178082,0.11891538712838942,7.783,1,202.5,6.9
113,O:AAPL230804P00205000,0.021917808219178082,0.22750046390796066,9.4577,1,205.0,9.45
114,O:AAPL230804P00207500,0.021917808219178082,0.1250499001996008,11.759,1,207.5,11.65
115,O:AAPL230804P00210000,0.021917808219178082,0.05710560625814863,13.4175,1,210.0,13.2
116,O:AAPL230804P00212500,0.021917808219178082,0.4362068965517241,16.5423,1,212.5,15.95
