,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL231110C00140000,0.00821917808219178,0.006507592190889371,41.4489,1,140.0,41.36
1,O:AAPL231110C00145000,0.00821917808219178,0.002127659574468085,35.61,1,145.0,35.61
2,O:AAPL231110C00150000,0.00821917808219178,0.021139705882352942,31.2483,1,150.0,29.29
3,O:AAPL231110C00155000,0.00821917808219178,0.015644298065047343,25.3934,1,155.0,24.61
4,O:AAPL231110C00160000,0.00821917808219178,0.007280080889787664,20.0553,1,160.0,19.43
5,O:AAPL231110C00162500,0.00821917808219178,0.004455760661998727,19.0471,1,162.5,18.27
6,O:AAPL231110C00165000,0.00821917808219178,0.009183673469387756,16.5493,1,165.0,14.62
7,O:AAPL231110C00167500,0.00821917808219178,0.022942760154512465,13.402,1,167.5,12.0
8,O:AAPL231110C00170000,0.00821917808219178,0.016775699666114717,10.7196,1,170.0,9.75
9,O:AAPL231110C00172500,0.00821917808219178,0.045370805187299065,8.3724,1,172.5,6.95
10,O:AAPL231110C00175000,0.00821917808219178,0.03867059335099023,6.1972,1,175.0,4.69
11,O:AAPL231110C00177500,0.00821917808219178,0.07404024393520135,3.7128,1,177.5,2.59
12,O:AAPL231110C00180000,0.00821917808219178,0.22003243275910114,1.799,1,180.0,1.09
13,O:AAPL231110C00182500,0.00821917808219178,0.25393839200888857,0.8232,1,182.5,0.35
14,O:AAPL231110C00185000,0.00821917808219178,0.09787549407114625,0.2179,1,185.0,0.1
15,O:AAPL231110C00187500,0.00821917808219178,0.1239415658837818,0.0627,1,187.5,0.04
16,O:AAPL231110C00190000,0.00821917808219178,0.21965217391304348,0.0279,1,190.0,0.02
17,O:AAPL231110C00192500,0.00821917808219178,0.08125245130082363,0.0122,1,192.5,0.01
18,O:AAPL231110C00195000,0.00821917808219178,0.0963276293020573,0.0101,1,195.0,0.01
19,O:AAPL231110C00197500,0.00821917808219178,0.06714285714285714,0.01,1,197.5,0.01
20,O:AAPL231110C00200000,0.00821917808219178,0.00605125771238728,0.01,1,200.0,0.01
21,O:AAPL231110C00205000,0.00821917808219178,0.1148018648018648,0.01,1,205.0,0.01
22,O:AAPL231110C00207500,0.00821917808219178,0.16721311475409836,0.01,1,207.5,0.01
23,O:AAPL231110C00265000,0.00821917808219178,0.3157894736842105,0.01,1,265.0,0.01
