,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL240202C00050000,0.00821917808219178,0.021739130434782608,140.75,1,50.0,140.75
1,O:AAPL240202C00060000,0.00821917808219178,0.08064516129032258,128.77,1,60.0,130.25
2,O:AAPL240202C00065000,0.00821917808219178,0.04838709677419355,125.0167,1,65.0,126.4
3,O:AAPL240202C00140000,0.00821917808219178,0.06818181818181818,48.6433,1,140.0,51.6
4,O:AAPL240202C00145000,0.00821917808219178,0.03333333333333333,46.31,1,145.0,46.31
5,O:AAPL240202C00150000,0.00821917808219178,0.038135593220338986,40.1033,1,150.0,41.21
6,O:AAPL240202C00155000,0.00821917808219178,0.01977401129943503,34.4843,1,155.0,36.04
7,O:AAPL240202C00160000,0.00821917808219178,0.01675977653631285,30.4222,1,160.0,31.0
8,O:AAPL240202C00165000,0.00821917808219178,0.0950920245398773,23.6484,1,165.0,23.85
9,O:AAPL240202C00167500,0.00821917808219178,0.23779193205944799,21.7962,1,167.5,23.9
10,O:AAPL240202C00170000,0.00821917808219178,0.13570784490532012,19.142,1,170.0,21.18
11,O:AAPL240202C00172500,0.00821917808219178,0.016923076923076923,16.3318,1,172.5,19.4
12,O:AAPL240202C00175000,0.00821917808219178,0.12432165762210162,13.5748,1,175.0,16.18
13,O:AAPL240202C00177500,0.00821917808219178,0.022779043280182234,11.7486,1,177.5,14.55
14,O:AAPL240202C00180000,0.00821917808219178,0.1374972890913034,9.6453,1,180.0,11.85
15,O:AAPL240202C00182500,0.00821917808219178,0.022905479256759967,7.3275,1,182.5,9.65
16,O:AAPL240202C00185000,0.00821917808219178,0.018233374419629456,5.6953,1,185.0,7.8
17,O:AAPL240202C00187500,0.00821917808219178,0.06821519996642746,4.1697,1,187.5,5.59
18,O:AAPL240202C00190000,0.00821917808219178,0.1413812956267416,3.0022,1,190.0,4.06
19,O:AAPL240202C00192500,0.00821917808219178,0.20181868920970059,2.1082,1,192.5,2.86
20,O:AAPL240202C00195000,0.00821917808219178,0.14114115484103487,1.2842,1,195.0,1.79
21,O:AAPL240202C00197500,0.00821917808219178,0.13261140622064324,0.715,1,197.5,1.01
22,O:AAPL240202C00200000,0.00821917808219178,0.10605856718457254,0.3772,1,200.0,0.54
23,O:AAPL240202C00202500,0.00821917808219178,0.09150298889837745,0.1916,1,202.5,0.3
24,O:AAPL240202C00205000,0.00821917808219178,0.0911533788204505,0.0995,1,205.0,0.12
25,O:AAPL240202C00207500,0.00821917808219178,0.15794810342443655,0.0488,1,207.5,0.07
26,O:AAPL240202C00210000,0.00821917808219178,0.10079198389778594,0.0298,1,210.0,0.04
27,O:AAPL240202C00212500,0.00821917808219178,0.14570053336802394,0.0119,1,212.5,0.02
28,O:AAPL240202C00215000,0.00821917808219178,0.036834924965893585,0.0113,1,215.0,0.02
29,O:AAPL240202C00217500,0.00821917808219178,0.02040816326530612,0.01,1,217.5,0.01
