,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL231208C00050000,0.005479452054794521,0.4,142.6188,1,50.0,142.85
1,O:AAPL231208C00065000,0.005479452054794521,0.05,127.9,1,65.0,127.9
2,O:AAPL231208C00100000,0.005479452054794521,0.08928571428571429,92.3,1,100.0,92.3
3,O:AAPL231208C00150000,0.005479452054794521,0.25274725274725274,42.9752,1,150.0,43.53
4,O:AAPL231208C00155000,0.005479452054794521,0.014492753623188406,37.86,1,155.0,37.86
5,O:AAPL231208C00160000,0.005479452054794521,0.029411764705882353,32.694,1,160.0,32.67
6,O:AAPL231208C00165000,0.005479452054794521,0.2459016393442623,27.9303,1,165.0,28.92
7,O:AAPL231208C00167500,0.005479452054794521,0.009523809523809525,25.1,1,167.5,25.1
8,O:AAPL231208C00170000,0.005479452054794521,0.10207515423443635,22.9677,1,170.0,24.5
9,O:AAPL231208C00172500,0.005479452054794521,0.115,20.6674,1,172.5,21.35
10,O:AAPL231208C00175000,0.005479452054794521,0.11968348170128586,17.8542,1,175.0,18.6
11,O:AAPL231208C00177500,0.005479452054794521,0.25981308411214954,15.4182,1,177.5,16.05
12,O:AAPL231208C00180000,0.005479452054794521,0.03084903084903085,12.8537,1,180.0,14.5
13,O:AAPL231208C00182500,0.005479452054794521,0.03745791245791246,10.5372,1,182.5,11.55
14,O:AAPL231208C00185000,0.005479452054794521,0.3341679131169929,8.0218,1,185.0,9.5
15,O:AAPL231208C00187500,0.005479452054794521,0.021241930525668612,5.7483,1,187.5,7.25
16,O:AAPL231208C00190000,0.005479452054794521,0.02024463029141952,3.3948,1,190.0,4.88
17,O:AAPL231208C00192500,0.005479452054794521,0.2151580501641701,1.5033,1,192.5,2.57
18,O:AAPL231208C00195000,0.005479452054794521,0.1769302175404609,0.516,1,195.0,1.07
19,O:AAPL231208C00197500,0.005479452054794521,0.21011022792619943,0.1549,1,197.5,0.31
20,O:AAPL231208C00200000,0.005479452054794521,0.14281361870667986,0.0484,1,200.0,0.07
21,O:AAPL231208C00202500,0.005479452054794521,0.13131009615384615,0.0138,1,202.5,0.02
22,O:AAPL231208C00205000,0.005479452054794521,0.020633850303438974,0.014,1,205.0,0.02
23,O:AAPL231208C00207500,0.005479452054794521,0.33774834437086093,0.01,1,207.5,0.01
24,O:AAPL231208C00210000,0.005479452054794521,0.0018050541516245488,0.01,1,210.0,0.01
25,O:AAPL231208C00265000,0.005479452054794521,0.013157894736842105,0.01,2,265.0,0.01
26,O:AAPL231208P00160000,0.005479452054794521,0.0011976047904191617,0.01,1,160.0,0.01
27,O:AAPL231208P00165000,0.005479452054794521,0.0004901960784313725,0.01,1,165.0,0.01
28,O:AAPL231208P00167500,0.005479452054794521,0.2839335180055402,0.01,1,167.5,0.01
29,O:AAPL231208P00170000,0.005479452054794521,0.21642910727681922,0.0101,1,170.0,0.01
30,O:AAPL231208P00172500,0.005479452054794521,0.564526588845655,0.0101,1,172.5,0.01
31,O:AAPL231208P00175000,0.005479452054794521,0.15151819827066157,0.0101,1,175.0,0.01
32,O:AAPL231208P00177500,0.005479452054794521,0.008923884514435695,0.0109,1,177.5,0.02
33,O:AAPL231208P00180000,0.005479452054794521,0.023902593629496593,0.0165,1,180.0,0.02
34,O:AAPL231208P00182500,0.005479452054794521,0.05137688263078157,0.0199,1,182.5,0.04
35,O:AAPL231208P00185000,0.005479452054794521,0.032277346084877465,0.0378,1,185.0,0.05
36,O:AAPL231208P00187500,0.005479452054794521,0.13337097767739287,0.0885,1,187.5,0.08
37,O:AAPL231208P00190000,0.005479452054794521,0.12953335532945132,0.3023,1,190.0,0.18
38,O:AAPL231208P00192500,0.005479452054794521,0.21254146442024777,0.9819,1,192.5,0.5
39,O:AAPL231208P00195000,0.005479452054794521,0.05381092143881862,2.3855,1,195.0,1.43
40,O:AAPL231208P00197500,0.005479452054794521,0.05761744095509992,4.5813,1,197.5,3.2
41,O:AAPL231208P00200000,0.005479452054794521,0.09157509157509157,6.8768,1,200.0,5.55
42,O:AAPL231208P00202500,0.005479452054794521,0.7874720357941835,9.6097,1,202.5,9.45
43,O:AAPL231208P00205000,0.005479452054794521,0.19833333333333333,12.0958,1,205.0,10.75
44,O:AAPL231208P00207500,0.005479452054794521,0.2894736842105263,14.7,1,207.5,15.05
45,O:AAPL231208P00210000,0.005479452054794521,0.8357289527720739,17.0216,1,210.0,17.15
46,O:AAPL231208P00215000,0.005479452054794521,0.4,22.0611,1,215.0,21.15
47,O:AAPL231215C00110000,0.024657534246575342,0.0022271714922048997,83.0,2,110.0,83.0
48,O:AAPL231215C00130000,0.024657534246575342,0.0012919896640826874,64.58,1,130.0,64.58
49,O:AAPL231215C00140000,0.024657534246575342,0.0051813471502590676,53.35,1,140.0,53.35
50,O:AAPL231215C00145000,0.024657534246575342,0.18983050847457628,47.8675,2,145.0,48.13
51,O:AAPL231215C00150000,0.024657534246575342,0.0024479804161566705,43.05,1,150.0,43.05
52,O:AAPL231215C00155000,0.024657534246575342,0.0007731777605960498,38.4982,1,155.0,39.55
53,O:AAPL231215C00157500,0.024657534246575342,0.05555555555555555,35.79,2,157.5,35.79
54,O:AAPL231215C00160000,0.024657534246575342,0.0022457067371202113,34.1276,1,160.0,35.51
55,O:AAPL231215C00165000,0.024657534246575342,0.02783400809716599,27.6358,1,165.0,28.51
56,O:AAPL231215C00167500,0.024657534246575342,0.6,25.3,1,167.5,25.3
57,O:AAPL231215C00170000,0.024657534246575342,0.03767419509851033,23.4355,1,170.0,24.0
58,O:AAPL231215C00172500,0.024657534246575342,0.11946902654867257,20.9133,1,172.5,21.65
59,O:AAPL231215C00175000,0.024657534246575342,0.030855678233438485,18.1032,1,175.0,20.19
60,O:AAPL231215C00177500,0.024657534246575342,0.07421052631578948,15.6946,1,177.5,16.39
