,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL240301C00150000,0.005479452054794521,0.014492753623188406,31.83,1,150.0,31.83
1,O:AAPL240301C00155000,0.005479452054794521,0.25,26.52,1,155.0,26.59
2,O:AAPL240301C00160000,0.005479452054794521,0.016611295681063124,21.386,1,160.0,21.2
3,O:AAPL240301C00165000,0.005479452054794521,0.027932960893854747,16.13,1,165.0,16.6
4,O:AAPL240301C00167500,0.005479452054794521,0.021621621621621623,13.325,1,167.5,13.1
5,O:AAPL240301C00170000,0.005479452054794521,0.037553232675183894,10.922,1,170.0,11.3
6,O:AAPL240301C00172500,0.005479452054794521,0.035583941605839414,8.8682,1,172.5,10.39
7,O:AAPL240301C00175000,0.005479452054794521,0.20526809808752786,6.1464,1,175.0,7.9
8,O:AAPL240301C00177500,0.005479452054794521,0.017144063465256328,3.8745,1,177.5,5.55
9,O:AAPL240301C00180000,0.005479452054794521,0.09566552659619373,1.9926,1,180.0,3.14
10,O:AAPL240301C00182500,0.005479452054794521,0.18055979801849656,0.8278,1,182.5,1.5
11,O:AAPL240301C00185000,0.005479452054794521,0.15482959890829218,0.3253,1,185.0,0.63
12,O:AAPL240301C00187500,0.005479452054794521,0.12032381798037733,0.1068,1,187.5,0.22
13,O:AAPL240301C00190000,0.005479452054794521,0.14224426476666144,0.0533,1,190.0,0.09
14,O:AAPL240301C00192500,0.005479452054794521,0.10240670961468336,0.0242,1,192.5,0.04
15,O:AAPL240301C00195000,0.005479452054794521,0.05345741547885499,0.0125,1,195.0,0.02
16,O:AAPL240301C00197500,0.005479452054794521,0.11731467778824163,0.0101,1,197.5,0.02
17,O:AAPL240301C00200000,0.005479452054794521,0.12997733202172704,0.01,1,200.0,0.01
18,O:AAPL240301C00202500,0.005479452054794521,0.013247863247863248,0.01,1,202.5,0.01
19,O:AAPL240301C00205000,0.005479452054794521,0.0008710801393728223,0.01,1,205.0,0.01
20,O:AAPL240301C00220000,0.005479452054794521,0.020833333333333332,0.01,2,220.0,0.01
21,O:AAPL240301P00150000,0.005479452054794521,0.0013802622498274672,0.01,1,150.0,0.01
22,O:AAPL240301P00155000,0.005479452054794521,0.00042835724994645533,0.01,1,155.0,0.01
23,O:AAPL240301P00160000,0.005479452054794521,0.2013498312710911,0.01,1,160.0,0.01
24,O:AAPL240301P00162500,0.005479452054794521,0.08038585209003216,0.0101,1,162.5,0.01
25,O:AAPL240301P00165000,0.005479452054794521,0.10140367860600194,0.0187,1,165.0,0.01
26,O:AAPL240301P00167500,0.005479452054794521,0.0758406868590508,0.0214,1,167.5,0.01
27,O:AAPL240301P00170000,0.005479452054794521,0.03836081474296799,0.035,1,170.0,0.03
28,O:AAPL240301P00172500,0.005479452054794521,0.14590874736465254,0.0454,1,172.5,0.03
29,O:AAPL240301P00175000,0.005479452054794521,0.06237920443478912,0.0985,1,175.0,0.05
30,O:AAPL240301P00177500,0.005479452054794521,0.11686460165630258,0.2704,1,177.5,0.14
31,O:AAPL240301P00180000,0.005479452054794521,0.13734541316252433,0.838,1,180.0,0.46
32,O:AAPL240301P00182500,0.005479452054794521,0.1519926439256319,1.9642,1,182.5,1.35
33,O:AAPL240301P00185000,0.005479452054794521,0.09308833131237758,3.8029,1,185.0,2.97
34,O:AAPL240301P00187500,0.005479452054794521,0.03650162631008312,6.015,1,187.5,5.09
35,O:AAPL240301P00190000,0.005479452054794521,0.34443889562673896,8.9397,1,190.0,7.9
36,O:AAPL240301P00192500,0.005479452054794521,0.29726702508960573,11.7655,1,192.5,10.3
