,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL240328C00110000,0.005479452054794521,0.45,61.3533,1,110.0,61.41
1,O:AAPL240328C00120000,0.005479452054794521,0.4,51.21,1,120.0,51.21
2,O:AAPL240328C00125000,0.005479452054794521,0.09090909090909091,45.43,1,125.0,45.35
3,O:AAPL240328C00140000,0.005479452054794521,0.1111111111111111,30.72,1,140.0,30.73
4,O:AAPL240328C00145000,0.005479452054794521,0.04,25.75,1,145.0,25.9
5,O:AAPL240328C00150000,0.005479452054794521,0.043010752688172046,20.65,1,150.0,20.7
6,O:AAPL240328C00155000,0.005479452054794521,0.02981651376146789,15.2115,1,155.0,15.2
7,O:AAPL240328C00157500,0.005479452054794521,0.009562841530054645,13.3857,1,157.5,13.5
8,O:AAPL240328C00160000,0.005479452054794521,0.09508408796895214,10.4984,1,160.0,10.35
9,O:AAPL240328C00162500,0.005479452054794521,0.036384976525821594,8.4532,1,162.5,7.85
10,O:AAPL240328C00165000,0.005479452054794521,0.08382856113812354,5.7703,1,165.0,5.95
11,O:AAPL240328C00167500,0.005479452054794521,0.1993952330131626,3.4136,1,167.5,3.15
12,O:AAPL240328C00170000,0.005479452054794521,0.21506515520711939,1.5516,1,170.0,1.44
13,O:AAPL240328C00172500,0.005479452054794521,0.1437892127587159,0.5119,1,172.5,0.53
14,O:AAPL240328C00175000,0.005479452054794521,0.11699404252079408,0.1279,1,175.0,0.17
15,O:AAPL240328C00177500,0.005479452054794521,0.10517518147939445,0.0445,1,177.5,0.08
16,O:AAPL240328C00180000,0.005479452054794521,0.04224309828216803,0.0188,1,180.0,0.04
17,O:AAPL240328C00182500,0.005479452054794521,0.047015454975555905,0.0133,1,182.5,0.03
18,O:AAPL240328C00185000,0.005479452054794521,0.007612556147498172,0.01,1,185.0,0.01
19,O:AAPL240328C00187500,0.005479452054794521,0.004754539726184339,0.01,1,187.5,0.01
20,O:AAPL240328C00190000,0.005479452054794521,0.003228239553477146,0.01,1,190.0,0.01
21,O:AAPL240328C00192500,0.005479452054794521,0.009779951100244499,0.01,1,192.5,0.01
22,O:AAPL240328C00195000,0.005479452054794521,0.011569656488549619,0.01,1,195.0,0.01
23,O:AAPL240328C00200000,0.005479452054794521,0.0027451959071624656,0.01,1,200.0,0.01
24,O:AAPL240328C00205000,0.005479452054794521,0.00141643059490085,0.01,1,205.0,0.01
25,O:AAPL240328C00220000,0.005479452054794521,0.016129032258064516,0.01,1,220.0,0.01
26,O:AAPL240328C00265000,0.005479452054794521,0.375,0.01,1,265.0,0.01
27,O:AAPL240328P00100000,0.005479452054794521,0.6666666666666666,0.01,1,100.0,0.01
28,O:AAPL240328P00145000,0.005479452054794521,0.038441647991725565,0.01,1,145.0,0.01
29,O:AAPL240328P00147000,0.005479452054794521,0.5833333333333334,0.0105,1,147.0,0.02
30,O:AAPL240328P00148000,0.005479452054794521,0.09636650868878358,0.01,1,148.0,0.01
31,O:AAPL240328P00149000,0.005479452054794521,0.09532888465204957,0.0103,1,149.0,0.02
32,O:AAPL240328P00150000,0.005479452054794521,0.04400589769762958,0.0101,1,150.0,0.02
33,O:AAPL240328P00152500,0.005479452054794521,0.03794188413844161,0.0151,1,152.5,0.01
34,O:AAPL240328P00155000,0.005479452054794521,0.03498402555910543,0.0172,1,155.0,0.02
35,O:AAPL240328P00157500,0.005479452054794521,0.07996192289386006,0.024,1,157.5,0.03
36,O:AAPL240328P00160000,0.005479452054794521,0.10298669142680285,0.0337,1,160.0,0.04
37,O:AAPL240328P00162500,0.005479452054794521,0.09257677596643024,0.0491,1,162.5,0.07
38,O:AAPL240328P00165000,0.005479452054794521,0.09825539219559143,0.0922,1,165.0,0.15
39,O:AAPL240328P00167500,0.005479452054794521,0.15367959694035369,0.275,1,167.5,0.39
40,O:AAPL240328P00170000,0.005479452054794521,0.12428115231368389,0.8696,1,170.0,1.22
41,O:AAPL240328P00172500,0.005479452054794521,0.04720572870212278,2.232,1,172.5,2.81
42,O:AAPL240328P00175000,0.005479452054794521,0.021837427092247653,4.4725,1,175.0,5.05
43,O:AAPL240328P00177500,0.005479452054794521,0.43739823936860117,7.2053,1,177.5,7.56
44,O:AAPL240328P00180000,0.005479452054794521,0.603336862473075,9.624,1,180.0,9.9
45,O:AAPL240328P00182500,0.005479452054794521,0.1649532710280374,12.2923,1,182.5,11.75
46,O:AAPL240328P00185000,0.005479452054794521,0.5938803894297635,14.5415,1,185.0,14.95
47,O:AAPL240328P00187500,0.005479452054794521,0.008547008547008548,16.5,1,187.5,16.5
48,O:AAPL240328P00190000,0.005479452054794521,0.270873786407767,19.4925,1,190.0,19.4
49,O:AAPL240328P00192500,0.005479452054794521,0.2885292047853624,22.0317,1,192.5,22.25
50,O:AAPL240328P00200000,0.005479452054794521,0.008880994671403197,29.34,1,200.0,29.3
51,O:AAPL240328P00205000,0.005479452054794521,0.09803921568627451,34.8,1,205.0,34.8
52,O:AAPL240328P00260000,0.005479452054794521,0.8,89.55,1,260.0,89.9
53,O:AAPL240405C00100000,0.0273972602739726,0.3333333333333333,70.85,1,100.0,70.85
54,O:AAPL240405C00150000,0.0273972602739726,0.07234042553191489,20.4725,1,150.0,21.15
55,O:AAPL240405C00152500,0.0273972602739726,0.011904761904761904,18.375,1,152.5,18.45
56,O:AAPL240405C00155000,0.0273972602739726,0.020100502512562814,15.76,1,155.0,15.63
57,O:AAPL240405C00157500,0.0273972602739726,0.017605633802816902,13.426,1,157.5,13.73
58,O:AAPL240405C00160000,0.0273972602739726,0.015098039215686275,10.9666,1,160.0,10.47
59,O:AAPL240405C00162500,0.0273972602739726,0.010358565737051793,8.7192,1,162.5,8.0
60,O:AAPL240405C00165000,0.0273972602739726,0.03409779316313284,6.4644,1,165.0,5.95
61,O:AAPL240405C00167500,0.0273972602739726,0.016377182154822784,4.2857,1,167.5,4.0
62,O:AAPL240405C00170000,0.0273972602739726,0.03568724781963645,2.7778,1,170.0,2.61
63,O:AAPL240405C00172500,0.0273972602739726,0.031199645774605798,1.5681,1,172.5,1.49
64,O:AAPL240405C00175000,0.0273972602739726,0.0663612905806813,0.7869,1,175.0,0.79
65,O:AAPL240405C00177500,0.0273972602739726,0.12791210452707044,0.3584,1,177.5,0.43
66,O:AAPL240405C00180000,0.0273972602739726,0.16571992543042,0.1704,1,180.0,0.2
67,O:AAPL240405C00182500,0.0273972602739726,0.15040906230333542,0.0943,1,182.5,0.12
68,O:AAPL240405C00185000,0.0273972602739726,0.09831785301545179,0.0528,1,185.0,0.07
69,O:AAPL240405C00187500,0.0273972602739726,0.027515844798268668,0.0254,1,187.5,0.05
70,O:AAPL240405C00190000,0.0273972602739726,0.1012888301387971,0.0268,1,190.0,0.03
71,O:AAPL240405C00192500,0.0273972602739726,0.09711286089238845,0.0159,1,192.5,0.02
72,O:AAPL240405C00195000,0.0273972602739726,0.2302784222737819,0.0121,1,195.0,0.02
73,O:AAPL240405C00200000,0.0273972602739726,0.28975853455453787,0.0101,1,200.0,0.02
74,O:AAPL240405C00205000,0.0273972602739726,0.835509138381201,0.01,1,205.0,0.01
