,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL240223C00140000,0.005479452054794521,0.5,41.7975,1,140.0,41.21
1,O:AAPL240223C00150000,0.005479452054794521,0.01092896174863388,31.45,1,150.0,31.45
2,O:AAPL240223C00160000,0.005479452054794521,0.009142857142857144,22.2083,1,160.0,22.25
3,O:AAPL240223C00167500,0.005479452054794521,0.04640371229698376,14.417,1,167.5,14.1
4,O:AAPL240223C00170000,0.005479452054794521,0.1372048500319081,11.7161,1,170.0,11.9
5,O:AAPL240223C00172500,0.005479452054794521,0.04862987263604786,9.697,1,172.5,10.0
6,O:AAPL240223C00175000,0.005479452054794521,0.266019713222655,6.7772,1,175.0,6.9
7,O:AAPL240223C00177500,0.005479452054794521,0.2081447963800905,4.8061,1,177.5,4.75
8,O:AAPL240223C00180000,0.005479452054794521,0.1866565949846171,2.6852,1,180.0,3.01
9,O:AAPL240223C00182500,0.005479452054794521,0.18356744362395508,1.3482,1,182.5,1.5
10,O:AAPL240223C00185000,0.005479452054794521,0.13295293697344085,0.548,1,185.0,0.61
11,O:AAPL240223C00187500,0.005479452054794521,0.09975889175809281,0.1815,1,187.5,0.23
12,O:AAPL240223C00190000,0.005479452054794521,0.09961995952815754,0.0667,1,190.0,0.08
13,O:AAPL240223C00192500,0.005479452054794521,0.13068391412340458,0.0211,1,192.5,0.04
14,O:AAPL240223C00195000,0.005479452054794521,0.0865193254425474,0.0126,1,195.0,0.02
15,O:AAPL240223C00197500,0.005479452054794521,0.02697991663508905,0.0101,1,197.5,0.01
16,O:AAPL240223C00200000,0.005479452054794521,0.05970634447635043,0.01,1,200.0,0.01
17,O:AAPL240223C00202500,0.005479452054794521,0.0016035277610743637,0.01,1,202.5,0.01
18,O:AAPL240223C00205000,0.005479452054794521,0.004150453955901427,0.01,1,205.0,0.01
19,O:AAPL240223C00210000,0.005479452054794521,0.01704701677206489,0.01,1,210.0,0.01
20,O:AAPL240223C00265000,0.005479452054794521,0.12244897959183673,0.01,1,265.0,0.01
21,O:AAPL240223P00145000,0.005479452054794521,0.0025380710659898475,0.01,1,145.0,0.01
22,O:AAPL240223P00150000,0.005479452054794521,0.024017467248908297,0.01,1,150.0,0.01
23,O:AAPL240223P00155000,0.005479452054794521,0.2805755395683453,0.01,1,155.0,0.01
24,O:AAPL240223P00157500,0.005479452054794521,0.01263157894736842,0.0113,1,157.5,0.02
25,O:AAPL240223P00160000,0.005479452054794521,0.26243413443002184,0.0101,1,160.0,0.02
26,O:AAPL240223P00162500,0.005479452054794521,0.18057533466248932,0.0193,1,162.5,0.02
27,O:AAPL240223P00165000,0.005479452054794521,0.10688140556368961,0.0215,1,165.0,0.03
28,O:AAPL240223P00167500,0.005479452054794521,0.05835490938060147,0.0298,1,167.5,0.04
29,O:AAPL240223P00170000,0.005479452054794521,0.1478319478768816,0.0356,1,170.0,0.06
30,O:AAPL240223P00172500,0.005479452054794521,0.16278105895762096,0.0614,1,172.5,0.09
31,O:AAPL240223P00175000,0.005479452054794521,0.25158854838331496,0.1187,1,175.0,0.18
32,O:AAPL240223P00177500,0.005479452054794521,0.2393441618768568,0.2862,1,177.5,0.41
33,O:AAPL240223P00180000,0.005479452054794521,0.1819129428888317,0.7923,1,180.0,0.91
34,O:AAPL240223P00182500,0.005479452054794521,0.11766563463241503,1.7236,1,182.5,1.91
35,O:AAPL240223P00185000,0.005479452054794521,0.03518902508377298,3.4512,1,185.0,3.85
36,O:AAPL240223P00187500,0.005479452054794521,0.03437559459630875,5.4951,1,187.5,5.63
37,O:AAPL240223P00190000,0.005479452054794521,0.057609292834157444,8.1665,1,190.0,8.55
38,O:AAPL240223P00192500,0.005479452054794521,0.3900247135475174,11.2426,1,192.5,9.7
39,O:AAPL240223P00195000,0.005479452054794521,0.48364275726488626,14.1193,1,195.0,12.42
40,O:AAPL240223P00200000,0.005479452054794521,0.2802025251554188,19.0471,1,200.0,17.25
41,O:AAPL240301C00150000,0.024657534246575342,0.014492753623188406,32.57,1,150.0,32.57
42,O:AAPL240301C00160000,0.024657534246575342,0.009966777408637873,22.5,1,160.0,22.5
43,O:AAPL240301C00165000,0.024657534246575342,0.12290502793296089,17.5523,1,165.0,17.7
44,O:AAPL240301C00167500,0.024657534246575342,0.41621621621621624,14.5232,1,167.5,15.4
45,O:AAPL240301C00170000,0.024657534246575342,0.11962833914053426,11.9495,1,170.0,13.1
46,O:AAPL240301C00172500,0.024657534246575342,0.08394160583941605,9.9939,1,172.5,10.74
47,O:AAPL240301C00175000,0.024657534246575342,0.009122374750674645,7.7898,1,175.0,8.45
48,O:AAPL240301C00177500,0.024657534246575342,0.001533299260016444,5.4862,1,177.5,5.5
49,O:AAPL240301C00180000,0.024657534246575342,0.006908872699229026,3.7671,1,180.0,4.0
50,O:AAPL240301C00182500,0.024657534246575342,0.01837230934371543,2.3934,1,182.5,2.56
51,O:AAPL240301C00185000,0.024657534246575342,0.03401485847608522,1.431,1,185.0,1.5
52,O:AAPL240301C00187500,0.024657534246575342,0.025350276181219676,0.7447,1,187.5,0.84
53,O:AAPL240301C00190000,0.024657534246575342,0.05653446961097625,0.3953,1,190.0,0.43
54,O:AAPL240301C00192500,0.024657534246575342,0.04208703050929865,0.2011,1,192.5,0.23
55,O:AAPL240301C00195000,0.024657534246575342,0.04042879019908116,0.1155,1,195.0,0.14
56,O:AAPL240301C00197500,0.024657534246575342,0.03538275258980223,0.0758,1,197.5,0.08
57,O:AAPL240301C00200000,0.024657534246575342,0.04944185449724135,0.0498,1,200.0,0.04
58,O:AAPL240301C00202500,0.024657534246575342,0.04145299145299145,0.0303,1,202.5,0.04
59,O:AAPL240301C00205000,0.024657534246575342,0.03832752613240418,0.0231,1,205.0,0.03
60,O:AAPL240301C00207500,0.024657534246575342,0.048736462093862815,0.0193,1,207.5,0.01
61,O:AAPL240301C00210000,0.024657534246575342,0.04181951577402788,0.0121,1,210.0,0.02
62,O:AAPL240301C00212500,0.024657534246575342,0.24752475247524752,0.0101,1,212.5,0.01
63,O:AAPL240301C00215000,0.024657534246575342,0.01749271137026239,0.01,1,215.0,0.01
64,O:AAPL240301P00100000,0.024657534246575342,0.018518518518518517,0.01,1,100.0,0.01
65,O:AAPL240301P00135000,0.024657534246575342,0.0008305647840531562,0.02,1,135.0,0.02
66,O:AAPL240301P00140000,0.024657534246575342,0.04242424242424243,0.02,1,140.0,0.02
67,O:AAPL240301P00145000,0.024657534246575342,0.06998939554612937,0.0221,1,145.0,0.03
68,O:AAPL240301P00150000,0.024657534246575342,0.06625258799171843,0.0317,1,150.0,0.04
69,O:AAPL240301P00152500,0.024657534246575342,0.00129136400322841,0.0313,1,152.5,0.03
70,O:AAPL240301P00155000,0.024657534246575342,0.007924609124009423,0.0427,1,155.0,0.05
71,O:AAPL240301P00157500,0.024657534246575342,0.034617896799477466,0.0506,1,157.5,0.05
72,O:AAPL240301P00160000,0.024657534246575342,0.00843644544431946,0.063,1,160.0,0.07
73,O:AAPL240301P00162500,0.024657534246575342,0.023579849946409433,0.0759,1,162.5,0.07
74,O:AAPL240301P00165000,0.024657534246575342,0.0866408518877057,0.097,1,165.0,0.12
75,O:AAPL240301P00167500,0.024657534246575342,0.13045552110660624,0.1373,1,167.5,0.16
76,O:AAPL240301P00170000,0.024657534246575342,0.060717749757516974,0.1874,1,170.0,0.22
77,O:AAPL240301P00172500,0.024657534246575342,0.029157882175106408,0.2983,1,172.5,0.35
78,O:AAPL240301P00175000,0.024657534246575342,0.026398981197093416,0.5155,1,175.0,0.59
79,O:AAPL240301P00177500,0.024657534246575342,0.01130177634735057,0.9958,1,177.5,1.05
80,O:AAPL240301P00180000,0.024657534246575342,0.01194410077312995,1.7119,1,180.0,1.74
81,O:AAPL240301P00182500,0.024657534246575342,0.04656753907914508,2.6559,1,182.5,2.73
82,O:AAPL240301P00185000,0.024657534246575342,0.038093461430836674,4.0895,1,185.0,4.25
83,O:AAPL240301P00187500,0.024657534246575342,0.02059992771955186,6.1928,1,187.5,5.72
84,O:AAPL240301P00190000,0.024657534246575342,0.01369765285011058,8.3108,1,190.0,8.28
85,O:AAPL240301P00192500,0.024657534246575342,0.0132168458781362,10.8197,1,192.5,10.0
86,O:AAPL240301P00195000,0.024657534246575342,0.03331533648807444,13.4233,1,195.0,12.26
87,O:AAPL240301P00197500,0.024657534246575342,0.03333333333333333,15.825,1,197.5,15.55
88,O:AAPL240301P00200000,0.024657534246575342,0.044222297526262284,19.0096,1,200.0,18.5
