,ticker,maturity,Weight,price,days since last trade,strike,S
85,O:AAPL231020P00145000,0.019178082191780823,0.30578257517347723,0.0287,1,145.0,0.02
86,O:AAPL231020P00150000,0.019178082191780823,0.10053485631402412,0.0415,1,150.0,0.02
87,O:AAPL231020P00152500,0.019178082191780823,0.15859375,0.0513,1,152.5,0.03
88,O:AAPL231020P00155000,0.019178082191780823,0.24677320221266133,0.0672,1,155.0,0.02
89,O:AAPL231020P00157500,0.019178082191780823,0.2216571941370027,0.0711,1,157.5,0.04
90,O:AAPL231020P00160000,0.019178082191780823,0.10590166044535976,0.0911,1,160.0,0.05
91,O:AAPL231020P00162500,0.019178082191780823,0.0965243024610955,0.1232,1,162.5,0.07
92,O:AAPL231020P00165000,0.019178082191780823,0.3042322291523837,0.1546,1,165.0,0.07
93,O:AAPL231020P00167500,0.019178082191780823,0.16899704427462212,0.1986,1,167.5,0.11
94,O:AAPL231020P00170000,0.019178082191780823,0.06041693068052211,0.2861,1,170.0,0.15
95,O:AAPL231020P00172500,0.019178082191780823,0.03675834670687207,0.5009,1,172.5,0.26
96,O:AAPL231020P00175000,0.019178082191780823,0.06793209625012844,0.87,1,175.0,0.4
97,O:AAPL231020P00177500,0.019178082191780823,0.1291072756918407,1.4343,1,177.5,0.77
98,O:AAPL231020P00180000,0.019178082191780823,0.1705891776308916,2.0243,1,180.0,1.36
99,O:AAPL231020P00182500,0.019178082191780823,0.19523119483599,3.0623,1,182.5,2.47
100,O:AAPL231020P00185000,0.019178082191780823,0.016815611103915728,5.5731,1,185.0,4.11
101,O:AAPL231020P00187500,0.019178082191780823,0.28245363766048504,8.1283,1,187.5,6.24
102,O:AAPL231020P00190000,0.019178082191780823,0.01795451247071507,10.6978,1,190.0,8.85
103,O:AAPL231020P00192500,0.019178082191780823,0.08928571428571429,11.442,1,192.5,10.65
104,O:AAPL231020P00195000,0.019178082191780823,0.040307925290257444,15.6452,1,195.0,15.53
105,O:AAPL231020P00200000,0.019178082191780823,0.17249190938511327,20.543,1,200.0,21.5
106,O:AAPL231020P00205000,0.019178082191780823,0.12422360248447205,25.202,1,205.0,25.0
