,ticker,maturity,Weight,price,days since last trade,strike,S
125,O:AAPL230922P00157500,0.021917808219178082,0.0413591166961508,0.094,1,157.5,0.13
126,O:AAPL230922P00160000,0.021917808219178082,0.03504984151775461,0.1265,1,160.0,0.18
127,O:AAPL230922P00162500,0.021917808219178082,0.07288868122882841,0.1764,1,162.5,0.25
128,O:AAPL230922P00165000,0.021917808219178082,0.09134912836190268,0.2425,1,165.0,0.35
129,O:AAPL230922P00167500,0.021917808219178082,0.08067019834914377,0.3918,1,167.5,0.58
130,O:AAPL230922P00170000,0.021917808219178082,0.05365049571662335,0.681,1,170.0,0.96
131,O:AAPL230922P00172500,0.021917808219178082,0.04505193799845176,1.2277,1,172.5,1.65
132,O:AAPL230922P00175000,0.021917808219178082,0.0381395825930227,1.9932,1,175.0,2.82
133,O:AAPL230922P00177500,0.021917808219178082,0.011541534225153405,3.1958,1,177.5,4.37
134,O:AAPL230922P00180000,0.021917808219178082,0.02109648832749157,5.1462,1,180.0,6.25
135,O:AAPL230922P00182500,0.021917808219178082,0.011109408519767085,7.4549,1,182.5,8.66
136,O:AAPL230922P00185000,0.021917808219178082,0.02811658482496436,9.5879,1,185.0,10.9
137,O:AAPL230922P00187500,0.021917808219178082,0.06214132762312634,11.6766,1,187.5,13.8
138,O:AAPL230922P00190000,0.021917808219178082,0.0949806806360529,14.0332,1,190.0,14.62
139,O:AAPL230922P00192500,0.021917808219178082,0.03218173213440606,17.05,1,192.5,17.05
140,O:AAPL230922P00195000,0.021917808219178082,0.035119315623592974,19.4876,1,195.0,19.45
141,O:AAPL230922P00205000,0.021917808219178082,0.07653061224489796,30.3,3,205.0,30.3
