,ticker,maturity,Weight,price,days since last trade,strike,S
20,O:AAPL240301C00197500,0.0007420091324200913,0.0005381407237992735,0.01,1,197.5,0.01
21,O:AAPL240301C00200000,0.0007420091324200913,0.0020101792053376674,0.01,1,200.0,0.01
22,O:AAPL240301C00202500,0.0007420091324200913,0.011111111111111112,0.01,1,202.5,0.01
23,O:AAPL240301C00205000,0.0007420091324200913,0.016114982578397212,0.01,1,205.0,0.01
24,O:AAPL240301C00210000,0.0007420091324200913,0.0022010271460014674,0.01,1,210.0,0.01
25,O:AAPL240301C00215000,0.0007420091324200913,0.0029154518950437317,0.01,3,215.0,0.01
26,O:AAPL240301C00250000,0.0007420091324200913,0.2,0.01,3,250.0,0.01
27,O:AAPL240301P00145000,0.0007420091324200913,0.0042417815482502655,0.01,3,145.0,0.01
28,O:AAPL240301P00150000,0.0007420091324200913,0.0027605244996549345,0.01,1,150.0,0.01
29,O:AAPL240301P00155000,0.0007420091324200913,0.00021417862497322766,0.01,1,155.0,0.01
30,O:AAPL240301P00157500,0.0007420091324200913,0.0045721750489875895,0.01,1,157.5,0.01
31,O:AAPL240301P00160000,0.0007420091324200913,0.023340832395950507,0.01,1,160.0,0.01
32,O:AAPL240301P00162500,0.0007420091324200913,0.013933547695605574,0.01,1,162.5,0.01
33,O:AAPL240301P00165000,0.0007420091324200913,0.0350919651500484,0.01,1,165.0,0.01
34,O:AAPL240301P00167500,0.0007420091324200913,0.04292869067493441,0.01,1,167.5,0.01
35,O:AAPL240301P00170000,0.0007420091324200913,0.04054316197866149,0.0109,1,170.0,0.02
36,O:AAPL240301P00172500,0.0007420091324200913,0.12761048569951072,0.0108,1,172.5,0.01
37,O:AAPL240301P00175000,0.0007420091324200913,0.2404524683496891,0.0233,1,175.0,0.02
38,O:AAPL240301P00177500,0.0007420091324200913,0.42034364787466694,0.209,1,177.5,0.16
39,O:AAPL240301P00180000,0.0007420091324200913,0.21698275727060592,0.8842,1,180.0,1.0
40,O:AAPL240301P00182500,0.0007420091324200913,0.03770436654780327,3.1565,1,182.5,3.0
41,O:AAPL240301P00185000,0.0007420091324200913,0.08331312377576719,5.9748,1,185.0,5.44
42,O:AAPL240301P00187500,0.0007420091324200913,0.02168413444163354,9.0432,1,187.5,7.41
43,O:AAPL240301P00190000,0.0007420091324200913,0.001355496896625526,11.25,1,190.0,10.43
44,O:AAPL240301P00192500,0.0007420091324200913,0.0008960573476702509,13.1675,1,192.5,12.36
45,O:AAPL240301P00195000,0.0007420091324200913,6.351827738431734e-05,16.285,1,195.0,15.68
46,O:AAPL240301P00197500,0.0007420091324200913,0.016666666666666666,17.3,1,197.5,17.3
47,O:AAPL240301P00200000,0.0007420091324200913,0.0007342143906020558,20.2654,1,200.0,19.8
48,O:AAPL240301P00265000,0.0007420091324200913,0.6,84.9833,1,265.0,85.05
49,O:AAPL240308C00100000,0.019178082191780823,0.08208955223880597,80.0136,2,100.0,79.81
50,O:AAPL240308C00130000,0.019178082191780823,0.08333333333333333,48.365,2,130.0,48.33
51,O:AAPL240308C00145000,0.019178082191780823,0.06060606060606061,34.01,1,145.0,34.5
52,O:AAPL240308C00150000,0.019178082191780823,0.03934426229508197,28.8942,1,150.0,27.95
53,O:AAPL240308C00155000,0.019178082191780823,0.03937007874015748,24.206,1,155.0,23.24
54,O:AAPL240308C00160000,0.019178082191780823,0.0020390824129141887,19.5317,1,160.0,19.84
55,O:AAPL240308C00162500,0.019178082191780823,0.041742286751361164,17.1217,1,162.5,17.1
56,O:AAPL240308C00165000,0.019178082191780823,0.004531089365266725,14.4066,1,165.0,15.4
57,O:AAPL240308C00167500,0.019178082191780823,0.0021989974463255462,11.2319,1,167.5,13.0
58,O:AAPL240308C00170000,0.019178082191780823,0.001999683665860768,9.109,1,170.0,10.55
59,O:AAPL240308C00172500,0.019178082191780823,0.0016711150265255451,6.5713,1,172.5,7.72
60,O:AAPL240308C00175000,0.019178082191780823,0.009130446691886989,4.5998,1,175.0,5.43
61,O:AAPL240308C00177500,0.019178082191780823,0.1055379746835443,2.751,1,177.5,3.4
62,O:AAPL240308C00180000,0.019178082191780823,0.31251928848795213,1.5463,1,180.0,1.93
63,O:AAPL240308C00182500,0.019178082191780823,0.23836396544873964,0.8014,1,182.5,0.95
64,O:AAPL240308C00185000,0.019178082191780823,0.19361823023244587,0.3658,1,185.0,0.48
65,O:AAPL240308C00187500,0.019178082191780823,0.20842774142099468,0.1618,1,187.5,0.19
66,O:AAPL240308C00190000,0.019178082191780823,0.1279905448641421,0.0887,1,190.0,0.09
67,O:AAPL240308C00192500,0.019178082191780823,0.17684791079671483,0.0519,1,192.5,0.06
68,O:AAPL240308C00195000,0.019178082191780823,0.2787431318681319,0.0331,1,195.0,0.04
69,O:AAPL240308C00197500,0.019178082191780823,0.2305439330543933,0.0281,1,197.5,0.02
70,O:AAPL240308C00200000,0.019178082191780823,0.05394676905056289,0.017,1,200.0,0.02
71,O:AAPL240308C00202500,0.019178082191780823,0.6301983365323096,0.0189,1,202.5,0.03
72,O:AAPL240308C00205000,0.019178082191780823,0.07524661619637532,0.0105,1,205.0,0.01
73,O:AAPL240308C00207500,0.019178082191780823,0.5545454545454546,0.01,1,207.5,0.02
74,O:AAPL240308C00210000,0.019178082191780823,0.014806378132118452,0.01,1,210.0,0.01
75,O:AAPL240308C00235000,0.019178082191780823,0.16666666666666666,0.01,1,235.0,0.01
76,O:AAPL240308C00265000,0.019178082191780823,0.08333333333333333,0.01,2,265.0,0.01
77,O:AAPL240308P00135000,0.019178082191780823,0.10844529750479846,0.01,1,135.0,0.01
78,O:AAPL240308P00140000,0.019178082191780823,0.2050438596491228,0.0108,1,140.0,0.02
79,O:AAPL240308P00145000,0.019178082191780823,0.005591054313099041,0.02,1,145.0,0.02
80,O:AAPL240308P00147000,0.019178082191780823,0.026012634708286884,0.025,1,147.0,0.02
81,O:AAPL240308P00148000,0.019178082191780823,0.09346642468239565,0.0201,1,148.0,0.03
82,O:AAPL240308P00149000,0.019178082191780823,0.1524163568773234,0.0201,1,149.0,0.03
83,O:AAPL240308P00150000,0.019178082191780823,0.06081754735792622,0.022,1,150.0,0.02
84,O:AAPL240308P00152500,0.019178082191780823,0.019638242894056846,0.0353,1,152.5,0.04
85,O:AAPL240308P00155000,0.019178082191780823,0.25133910177173463,0.0387,1,155.0,0.03
86,O:AAPL240308P00157500,0.019178082191780823,0.02525879917184265,0.0458,1,157.5,0.05
87,O:AAPL240308P00160000,0.019178082191780823,0.02161665401366524,0.0524,1,160.0,0.05
88,O:AAPL240308P00162500,0.019178082191780823,0.01056256287239805,0.0657,1,162.5,0.06
89,O:AAPL240308P00165000,0.019178082191780823,0.02659992911296109,0.0817,1,165.0,0.07
90,O:AAPL240308P00167500,0.019178082191780823,0.012709163346613546,0.1069,1,167.5,0.11
91,O:AAPL240308P00170000,0.019178082191780823,0.034760114923778104,0.1802,1,170.0,0.14
92,O:AAPL240308P00172500,0.019178082191780823,0.07549546930270873,0.3017,1,172.5,0.24
93,O:AAPL240308P00175000,0.019178082191780823,0.2885031620358294,0.6622,1,175.0,0.56
94,O:AAPL240308P00177500,0.019178082191780823,0.48787240378994273,1.3389,1,177.5,1.12
95,O:AAPL240308P00180000,0.019178082191780823,0.2611153063919092,2.3189,1,180.0,2.17
96,O:AAPL240308P00182500,0.019178082191780823,0.0913198953904179,3.8693,1,182.5,3.65
97,O:AAPL240308P00185000,0.019178082191780823,0.0406888105770913,6.1055,1,185.0,5.68
98,O:AAPL240308P00187500,0.019178082191780823,0.39931350114416475,9.243,1,187.5,7.5
99,O:AAPL240308P00190000,0.019178082191780823,0.020962503690581637,10.8246,1,190.0,9.93
100,O:AAPL240308P00192500,0.019178082191780823,0.08765652951699464,12.7662,1,192.5,12.68
101,O:AAPL240308P00195000,0.019178082191780823,0.22743730722810782,15.0088,1,195.0,16.09
102,O:AAPL240308P00197500,0.019178082191780823,0.2,17.75,2,197.5,17.75
103,O:AAPL240308P00200000,0.019178082191780823,0.12431679348408531,20.0073,1,200.0,20.0
104,O:AAPL240308P00202500,0.019178082191780823,0.5454545454545454,24.5683,1,202.5,24.46
105,O:AAPL240308P00205000,0.019178082191780823,0.01948051948051948,25.6667,2,205.0,24.85
106,O:AAPL240308P00210000,0.019178082191780823,0.20021881838074398,30.9377,1,210.0,32.1
