,ticker,maturity,Weight,price,days since last trade,strike,S
38,O:AAPL240315P00130000,0.0027397260273972603,0.005263157894736842,0.01,3,130.0,0.01
39,O:AAPL240315P00135000,0.0027397260273972603,0.0007668711656441718,0.01,2,135.0,0.01
40,O:AAPL240315P00146000,0.0027397260273972603,0.21897810218978103,0.01,3,146.0,0.01
41,O:AAPL240315P00147000,0.0027397260273972603,0.013440860215053764,0.01,1,147.0,0.01
42,O:AAPL240315P00150000,0.0027397260273972603,0.004656052868729348,0.01,1,150.0,0.01
43,O:AAPL240315P00152500,0.0027397260273972603,0.01955207963028795,0.01,1,152.5,0.01
44,O:AAPL240315P00155000,0.0027397260273972603,0.05264897015089767,0.0103,1,155.0,0.01
45,O:AAPL240315P00157500,0.0027397260273972603,0.049906447898675876,0.0113,1,157.5,0.02
46,O:AAPL240315P00160000,0.0027397260273972603,0.008136476170827316,0.0212,1,160.0,0.03
47,O:AAPL240315P00162500,0.0027397260273972603,0.010096599320503125,0.0301,1,162.5,0.04
48,O:AAPL240315P00165000,0.0027397260273972603,0.016360802844006678,0.0402,1,165.0,0.06
49,O:AAPL240315P00167500,0.0027397260273972603,0.05004055571496675,0.0681,1,167.5,0.11
50,O:AAPL240315P00170000,0.0027397260273972603,0.12694405830068664,0.1826,1,170.0,0.45
51,O:AAPL240315P00172500,0.0027397260273972603,0.28942383297357077,0.6865,1,172.5,0.85
52,O:AAPL240315P00175000,0.0027397260273972603,0.13177606370508727,2.0715,1,175.0,2.55
53,O:AAPL240315P00177500,0.0027397260273972603,0.02595136356518043,4.4135,1,177.5,4.68
54,O:AAPL240315P00180000,0.0027397260273972603,0.012496880770574438,6.6702,1,180.0,7.2
55,O:AAPL240315P00182500,0.0027397260273972603,0.03401559454191033,9.1426,1,182.5,9.34
56,O:AAPL240315P00185000,0.0027397260273972603,0.17452921035737215,12.0691,1,185.0,12.17
57,O:AAPL240315P00187500,0.0027397260273972603,0.03608683394417818,14.4381,1,187.5,15.0
58,O:AAPL240315P00190000,0.0027397260273972603,0.05903721928698158,17.0473,1,190.0,18.15
59,O:AAPL240315P00195000,0.0027397260273972603,0.05516556637461025,22.2064,1,195.0,22.1
60,O:AAPL240315P00200000,0.0027397260273972603,0.03169212759113464,27.2641,1,200.0,26.9
61,O:AAPL240315P00205000,0.0027397260273972603,0.13612565445026178,32.0321,1,205.0,31.4
62,O:AAPL240315P00210000,0.0027397260273972603,0.015917602996254682,37.15,1,210.0,37.15
63,O:AAPL240322C00100000,0.021917808219178082,0.14285714285714285,72.978,3,100.0,72.97
64,O:AAPL240322C00115000,0.021917808219178082,0.23529411764705882,58.54,3,115.0,58.54
65,O:AAPL240322C00145000,0.021917808219178082,0.0136986301369863,28.26,2,145.0,28.26
66,O:AAPL240322C00147000,0.021917808219178082,0.35714285714285715,25.5,1,147.0,25.5
67,O:AAPL240322C00150000,0.021917808219178082,0.04816955684007707,22.8156,1,150.0,22.76
68,O:AAPL240322C00152500,0.021917808219178082,0.16049382716049382,20.8795,2,152.5,21.0
69,O:AAPL240322C00155000,0.021917808219178082,0.004347826086956522,18.11,1,155.0,18.11
70,O:AAPL240322C00157500,0.021917808219178082,0.108,15.6111,1,157.5,16.3
71,O:AAPL240322C00160000,0.021917808219178082,0.04683544303797468,13.4149,1,160.0,13.2
72,O:AAPL240322C00162500,0.021917808219178082,0.03341013824884793,10.8134,1,162.5,10.35
73,O:AAPL240322C00165000,0.021917808219178082,0.0131888836552049,8.4696,1,165.0,8.25
74,O:AAPL240322C00167500,0.021917808219178082,0.06750228489358924,6.2276,1,167.5,6.25
75,O:AAPL240322C00170000,0.021917808219178082,0.024992211568417043,4.2346,1,170.0,4.22
76,O:AAPL240322C00172500,0.021917808219178082,0.033534114527206296,2.649,1,172.5,2.56
77,O:AAPL240322C00175000,0.021917808219178082,0.0793297329421473,1.5191,1,175.0,1.45
78,O:AAPL240322C00177500,0.021917808219178082,0.04629606285978403,0.8171,1,177.5,0.75
79,O:AAPL240322C00180000,0.021917808219178082,0.052341073977562755,0.4111,1,180.0,0.37
80,O:AAPL240322C00182500,0.021917808219178082,0.031604276505629296,0.2056,1,182.5,0.22
81,O:AAPL240322C00185000,0.021917808219178082,0.04845691006794152,0.1191,1,185.0,0.12
82,O:AAPL240322C00187500,0.021917808219178082,0.10035335689045936,0.0704,1,187.5,0.08
83,O:AAPL240322C00190000,0.021917808219178082,0.059872526593972776,0.0489,1,190.0,0.06
84,O:AAPL240322C00192500,0.021917808219178082,0.012416751326334801,0.0319,1,192.5,0.04
85,O:AAPL240322C00195000,0.021917808219178082,0.05570839064649243,0.0242,1,195.0,0.03
86,O:AAPL240322C00197500,0.021917808219178082,0.010224948875255624,0.014,1,197.5,0.01
87,O:AAPL240322C00200000,0.021917808219178082,0.020568196426275873,0.0132,1,200.0,0.02
88,O:AAPL240322C00202500,0.021917808219178082,0.16216216216216217,0.0167,1,202.5,0.01
89,O:AAPL240322C00205000,0.021917808219178082,0.056451612903225805,0.01,1,205.0,0.01
90,O:AAPL240322C00210000,0.021917808219178082,0.0011757789535567313,0.01,1,210.0,0.01
91,O:AAPL240322C00225000,0.021917808219178082,0.18181818181818182,0.01,1,225.0,0.01
92,O:AAPL240322P00125000,0.021917808219178082,0.2178649237472767,0.01,1,125.0,0.01
93,O:AAPL240322P00130000,0.021917808219178082,0.40867992766726946,0.01,3,130.0,0.02
94,O:AAPL240322P00135000,0.021917808219178082,0.00196078431372549,0.014,1,135.0,0.02
95,O:AAPL240322P00140000,0.021917808219178082,0.15384615384615385,0.0124,1,140.0,0.01
96,O:AAPL240322P00145000,0.021917808219178082,0.012053379250968575,0.0202,1,145.0,0.02
97,O:AAPL240322P00146000,0.021917808219178082,0.009302325581395349,0.035,1,146.0,0.03
98,O:AAPL240322P00147000,0.021917808219178082,0.08259587020648967,0.0375,1,147.0,0.03
99,O:AAPL240322P00148000,0.021917808219178082,0.14814814814814814,0.0344,1,148.0,0.03
100,O:AAPL240322P00149000,0.021917808219178082,0.0009000900090009,0.03,1,149.0,0.03
101,O:AAPL240322P00150000,0.021917808219178082,0.029285495246856794,0.0418,1,150.0,0.05
102,O:AAPL240322P00152500,0.021917808219178082,0.015395718065912918,0.0513,1,152.5,0.05
103,O:AAPL240322P00155000,0.021917808219178082,0.10331384015594541,0.0675,1,155.0,0.09
104,O:AAPL240322P00157500,0.021917808219178082,0.008207343412526998,0.0891,1,157.5,0.09
105,O:AAPL240322P00160000,0.021917808219178082,0.048177360903858456,0.1135,1,160.0,0.14
106,O:AAPL240322P00162500,0.021917808219178082,0.032186064566215956,0.1703,1,162.5,0.19
107,O:AAPL240322P00165000,0.021917808219178082,0.02833994994390265,0.2868,1,165.0,0.29
108,O:AAPL240322P00167500,0.021917808219178082,0.030053947074408657,0.5194,1,167.5,0.52
109,O:AAPL240322P00170000,0.021917808219178082,0.037897969816908746,0.9809,1,170.0,1.04
110,O:AAPL240322P00172500,0.021917808219178082,0.03830469833360754,1.7519,1,172.5,1.93
111,O:AAPL240322P00175000,0.021917808219178082,0.0606316610345724,3.3686,1,175.0,3.28
112,O:AAPL240322P00177500,0.021917808219178082,0.011431776379277636,4.6937,1,177.5,4.8
113,O:AAPL240322P00180000,0.021917808219178082,0.04025479961072282,7.029,1,180.0,7.55
114,O:AAPL240322P00182500,0.021917808219178082,0.013888888888888888,9.2634,1,182.5,9.9
115,O:AAPL240322P00185000,0.021917808219178082,0.002821818181818182,11.917,1,185.0,12.08
116,O:AAPL240322P00187500,0.021917808219178082,0.011527377521613832,14.325,1,187.5,13.45
117,O:AAPL240322P00190000,0.021917808219178082,0.0417981072555205,16.9459,1,190.0,16.2
118,O:AAPL240322P00200000,0.021917808219178082,0.028169014084507043,26.9967,1,200.0,26.44
119,O:AAPL240322P00202500,0.021917808219178082,0.10714285714285714,29.2033,1,202.5,29.2
120,O:AAPL240322P00220000,0.021917808219178082,0.967741935483871,47.395,3,220.0,47.2
