,ticker,maturity,Weight,price,days since last trade,strike,S
49,O:AAPL231006P00255000,0.0027397260273972603,0.3333333333333333,81.175,2,255.0,81.45
50,O:AAPL231006P00260000,0.0027397260273972603,0.75,86.1667,2,260.0,86.0
51,O:AAPL231006P00265000,0.0027397260273972603,0.3,90.7333,1,265.0,91.15
52,O:AAPL231013C00148000,0.021917808219178082,0.06666666666666667,27.1,2,148.0,27.1
53,O:AAPL231013C00150000,0.021917808219178082,0.06231454005934718,24.0057,1,150.0,24.49
54,O:AAPL231013C00152500,0.021917808219178082,0.04935064935064935,21.2611,1,152.5,21.04
55,O:AAPL231013C00155000,0.021917808219178082,0.01730769230769231,18.7117,1,155.0,18.55
56,O:AAPL231013C00157500,0.021917808219178082,0.10852713178294573,16.6307,1,157.5,17.0
57,O:AAPL231013C00160000,0.021917808219178082,0.030497592295345103,14.7882,1,160.0,14.45
58,O:AAPL231013C00162500,0.021917808219178082,0.1636029411764706,12.8512,1,162.5,11.85
59,O:AAPL231013C00165000,0.021917808219178082,0.22272354388843313,8.6621,1,165.0,9.8
60,O:AAPL231013C00167500,0.021917808219178082,0.0784313725490196,7.3631,1,167.5,7.3
61,O:AAPL231013C00170000,0.021917808219178082,0.08937881722031879,5.3544,1,170.0,5.1
62,O:AAPL231013C00172500,0.021917808219178082,0.14812960923682716,3.6297,1,172.5,3.43
63,O:AAPL231013C00175000,0.021917808219178082,0.19692596524165037,2.1786,1,175.0,2.03
64,O:AAPL231013C00177500,0.021917808219178082,0.07035555220049823,1.1316,1,177.5,1.01
65,O:AAPL231013C00180000,0.021917808219178082,0.027290982541519997,0.542,1,180.0,0.43
66,O:AAPL231013C00182500,0.021917808219178082,0.009298887631291516,0.2048,1,182.5,0.17
67,O:AAPL231013C00185000,0.021917808219178082,0.01859289971495206,0.0831,1,185.0,0.08
68,O:AAPL231013C00187500,0.021917808219178082,0.07543872977284813,0.045,1,187.5,0.04
69,O:AAPL231013C00190000,0.021917808219178082,0.04832598778319029,0.0245,1,190.0,0.03
70,O:AAPL231013C00192500,0.021917808219178082,0.01988487702773417,0.0111,1,192.5,0.02
71,O:AAPL231013C00195000,0.021917808219178082,0.020312864814382443,0.01,1,195.0,0.01
72,O:AAPL231013C00200000,0.021917808219178082,0.03597122302158273,0.01,1,200.0,0.01
73,O:AAPL231013C00205000,0.021917808219178082,0.06,0.01,1,205.0,0.01
74,O:AAPL231013P00120000,0.021917808219178082,0.29411764705882354,0.01,2,120.0,0.01
75,O:AAPL231013P00125000,0.021917808219178082,0.007633587786259542,0.01,1,125.0,0.01
76,O:AAPL231013P00130000,0.021917808219178082,0.022222222222222223,0.01,1,130.0,0.01
77,O:AAPL231013P00135000,0.021917808219178082,0.006389776357827476,0.01,1,135.0,0.01
78,O:AAPL231013P00140000,0.021917808219178082,0.12106135986733002,0.0181,1,140.0,0.02
79,O:AAPL231013P00145000,0.021917808219178082,0.11400086692674469,0.0288,1,145.0,0.03
80,O:AAPL231013P00146000,0.021917808219178082,0.16666666666666666,0.0303,1,146.0,0.03
81,O:AAPL231013P00147000,0.021917808219178082,0.018518518518518517,0.04,1,147.0,0.04
82,O:AAPL231013P00148000,0.021917808219178082,0.007940709370037057,0.0493,1,148.0,0.05
83,O:AAPL231013P00149000,0.021917808219178082,0.017341040462427744,0.0326,1,149.0,0.04
84,O:AAPL231013P00150000,0.021917808219178082,0.02242822966507177,0.0391,1,150.0,0.05
85,O:AAPL231013P00152500,0.021917808219178082,0.02532588454376164,0.0549,1,152.5,0.08
86,O:AAPL231013P00155000,0.021917808219178082,0.04993032977241059,0.0751,1,155.0,0.1
87,O:AAPL231013P00157500,0.021917808219178082,0.05644333675414162,0.1137,1,157.5,0.14
88,O:AAPL231013P00160000,0.021917808219178082,0.15525607890711535,0.1799,1,160.0,0.22
89,O:AAPL231013P00162500,0.021917808219178082,0.07337746206005812,0.2339,1,162.5,0.32
90,O:AAPL231013P00165000,0.021917808219178082,0.1098324589609071,0.4109,1,165.0,0.48
91,O:AAPL231013P00167500,0.021917808219178082,0.09346237310119478,0.6921,1,167.5,0.74
92,O:AAPL231013P00170000,0.021917808219178082,0.10666298314790165,1.1474,1,170.0,1.24
93,O:AAPL231013P00172500,0.021917808219178082,0.11059244934315192,1.7951,1,172.5,2.0
94,O:AAPL231013P00175000,0.021917808219178082,0.03912883171683446,2.5095,1,175.0,3.1
95,O:AAPL231013P00177500,0.021917808219178082,0.005153950805852551,3.7007,1,177.5,4.7
96,O:AAPL231013P00180000,0.021917808219178082,0.0031911021575913526,5.5089,1,180.0,6.8
97,O:AAPL231013P00182500,0.021917808219178082,0.0004560409133848008,7.9721,1,182.5,9.16
98,O:AAPL231013P00185000,0.021917808219178082,0.0016505541145956143,10.4143,1,185.0,11.0
99,O:AAPL231013P00187500,0.021917808219178082,0.039942938659058486,13.7229,1,187.5,13.55
100,O:AAPL231013P00192500,0.021917808219178082,0.013888888888888888,17.6,1,192.5,17.6
