,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL230908C00050000,0.0007420091324200913,0.2032520325203252,129.04,1,50.0,129.65
1,O:AAPL230908C00060000,0.0007420091324200913,0.6666666666666666,119.3594,1,60.0,119.15
2,O:AAPL230908C00065000,0.0007420091324200913,0.5121951219512195,114.1786,1,65.0,114.35
3,O:AAPL230908C00075000,0.0007420091324200913,0.9761904761904762,104.0878,1,75.0,104.0
4,O:AAPL230908C00095000,0.0007420091324200913,0.8888888888888888,84.6688,2,95.0,84.65
5,O:AAPL230908C00105000,0.0007420091324200913,0.9411764705882353,74.6906,1,105.0,74.65
6,O:AAPL230908C00110000,0.0007420091324200913,0.8571428571428571,69.1131,1,110.0,68.55
7,O:AAPL230908C00115000,0.0007420091324200913,0.9642857142857143,64.0852,1,115.0,64.2
8,O:AAPL230908C00130000,0.0007420091324200913,0.8275862068965517,48.9833,1,130.0,49.2
9,O:AAPL230908C00135000,0.0007420091324200913,0.6491228070175439,44.0041,1,135.0,43.8
10,O:AAPL230908C00140000,0.0007420091324200913,0.4,39.487,2,140.0,39.25
11,O:AAPL230908C00145000,0.0007420091324200913,0.379746835443038,33.7013,1,145.0,34.68
12,O:AAPL230908C00150000,0.0007420091324200913,0.27586206896551724,29.3622,1,150.0,29.2
13,O:AAPL230908C00152500,0.0007420091324200913,0.2891566265060241,26.8271,1,152.5,26.6
14,O:AAPL230908C00155000,0.0007420091324200913,0.27634660421545665,24.1613,1,155.0,23.81
15,O:AAPL230908C00157500,0.0007420091324200913,0.34797297297297297,21.7532,1,157.5,22.2
16,O:AAPL230908C00160000,0.0007420091324200913,0.32142857142857145,18.992,1,160.0,18.9
17,O:AAPL230908C00162500,0.0007420091324200913,0.23546511627906977,16.5998,1,162.5,16.5
18,O:AAPL230908C00165000,0.0007420091324200913,0.12294673967147834,14.2021,1,165.0,13.4
19,O:AAPL230908C00167500,0.0007420091324200913,0.2897119341563786,11.6054,1,167.5,11.3
20,O:AAPL230908C00170000,0.0007420091324200913,0.14257228315054835,9.0322,1,170.0,8.65
21,O:AAPL230908C00172500,0.0007420091324200913,0.121537825547747,6.7828,1,172.5,5.9
22,O:AAPL230908C00175000,0.0007420091324200913,0.14558659067329588,3.9344,1,175.0,3.6
23,O:AAPL230908C00177500,0.0007420091324200913,0.3455786972178118,1.7634,1,177.5,1.42
