,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL231013C00050000,0.00821917808219178,0.04291845493562232,128.62,1,50.0,129.2
1,O:AAPL231013C00060000,0.00821917808219178,0.6666666666666666,118.825,1,60.0,119.45
2,O:AAPL231013C00065000,0.00821917808219178,0.16666666666666666,113.85,1,65.0,113.85
3,O:AAPL231013C00145000,0.00821917808219178,0.011494252873563218,33.58,1,145.0,33.58
4,O:AAPL231013C00150000,0.00821917808219178,0.050445103857566766,28.6735,1,150.0,28.6
5,O:AAPL231013C00155000,0.00821917808219178,0.026923076923076925,23.7818,1,155.0,24.59
6,O:AAPL231013C00157500,0.00821917808219178,0.07751937984496124,20.959,1,157.5,20.97
7,O:AAPL231013C00160000,0.00821917808219178,0.06741573033707865,19.1065,1,160.0,18.6
8,O:AAPL231013C00162500,0.00821917808219178,0.08088235294117647,16.5818,1,162.5,15.9
9,O:AAPL231013C00165000,0.00821917808219178,0.044708777686628384,13.8485,1,165.0,13.35
10,O:AAPL231013C00167500,0.00821917808219178,0.11151960784313726,11.4788,1,167.5,11.25
11,O:AAPL231013C00170000,0.00821917808219178,0.05005213764337852,8.9632,1,170.0,8.7
12,O:AAPL231013C00172500,0.00821917808219178,0.025795041211999867,6.5353,1,172.5,6.06
13,O:AAPL231013C00175000,0.00821917808219178,0.04333827541737215,4.3767,1,175.0,3.9
14,O:AAPL231013C00177500,0.00821917808219178,0.12496878828878527,2.3316,1,177.5,2.03
15,O:AAPL231013C00180000,0.00821917808219178,0.1593304826478301,1.033,1,180.0,0.8
16,O:AAPL231013C00182500,0.00821917808219178,0.09209792540431022,0.3139,1,182.5,0.2
17,O:AAPL231013C00185000,0.00821917808219178,0.18443897382741642,0.0763,1,185.0,0.04
18,O:AAPL231013C00187500,0.00821917808219178,0.14331839246372408,0.0217,1,187.5,0.03
19,O:AAPL231013C00190000,0.00821917808219178,0.09951287404314545,0.0102,1,190.0,0.01
20,O:AAPL231013C00192500,0.00821917808219178,0.02250130821559393,0.01,1,192.5,0.01
21,O:AAPL231013C00195000,0.00821917808219178,0.00046696240952603317,0.01,1,195.0,0.01
22,O:AAPL231013C00202500,0.00821917808219178,0.13636363636363635,0.01,1,202.5,0.01
23,O:AAPL231013C00205000,0.00821917808219178,0.04,0.01,1,205.0,0.01
24,O:AAPL231013C00265000,0.00821917808219178,0.011363636363636364,0.01,1,265.0,0.01
25,O:AAPL231013P00140000,0.00821917808219178,0.001658374792703151,0.01,1,140.0,0.01
26,O:AAPL231013P00145000,0.00821917808219178,0.05895101863892501,0.01,1,145.0,0.01
27,O:AAPL231013P00148000,0.00821917808219178,0.005293806246691371,0.01,1,148.0,0.01
28,O:AAPL231013P00149000,0.00821917808219178,0.1355170199100835,0.0105,1,149.0,0.02
29,O:AAPL231013P00150000,0.00821917808219178,0.008074162679425838,0.01,1,150.0,0.01
30,O:AAPL231013P00152500,0.00821917808219178,0.01899441340782123,0.01,1,152.5,0.01
