,ticker,maturity,Weight,price,days since last trade,strike,S
72,O:AAPL240328C00187500,0.01643835616438356,0.2516469038208169,0.0369,1,187.5,0.05
73,O:AAPL240328C00190000,0.01643835616438356,0.0576859254789561,0.0217,1,190.0,0.04
74,O:AAPL240328C00192500,0.01643835616438356,0.10855745721271394,0.0161,1,192.5,0.01
75,O:AAPL240328C00195000,0.01643835616438356,0.061903625954198474,0.0117,1,195.0,0.01
76,O:AAPL240328C00197500,0.01643835616438356,0.327150084317032,0.0101,1,197.5,0.01
77,O:AAPL240328C00200000,0.01643835616438356,0.06937858747192413,0.01,1,200.0,0.01
78,O:AAPL240328C00205000,0.01643835616438356,0.00141643059490085,0.01,1,205.0,0.01
79,O:AAPL240328C00220000,0.01643835616438356,0.14516129032258066,0.01,1,220.0,0.01
80,O:AAPL240328C00225000,0.01643835616438356,0.6363636363636364,0.01,1,225.0,0.01
81,O:AAPL240328C00265000,0.01643835616438356,0.125,0.01,2,265.0,0.01
82,O:AAPL240328P00115000,0.01643835616438356,0.012152777777777778,0.01,1,115.0,0.01
83,O:AAPL240328P00120000,0.01643835616438356,0.13903192584963955,0.0109,1,120.0,0.01
84,O:AAPL240328P00125000,0.01643835616438356,0.2079002079002079,0.01,1,125.0,0.01
85,O:AAPL240328P00130000,0.01643835616438356,0.0934199837530463,0.0131,1,130.0,0.02
86,O:AAPL240328P00135000,0.01643835616438356,0.057391304347826085,0.0164,1,135.0,0.03
87,O:AAPL240328P00140000,0.01643835616438356,0.22896601853534435,0.0182,1,140.0,0.05
88,O:AAPL240328P00145000,0.01643835616438356,0.20341320461989312,0.0282,1,145.0,0.05
89,O:AAPL240328P00148000,0.01643835616438356,0.12690889942074776,0.0465,1,148.0,0.07
90,O:AAPL240328P00149000,0.01643835616438356,0.1744518589132507,0.0688,1,149.0,0.06
91,O:AAPL240328P00150000,0.01643835616438356,0.030168991720539867,0.0636,1,150.0,0.1
92,O:AAPL240328P00152500,0.01643835616438356,0.23190819914862112,0.0902,1,152.5,0.1
93,O:AAPL240328P00155000,0.01643835616438356,0.25063897763578274,0.0861,1,155.0,0.15
94,O:AAPL240328P00157500,0.01643835616438356,0.22655878153260353,0.1048,1,157.5,0.19
95,O:AAPL240328P00160000,0.01643835616438356,0.09896316929743114,0.1735,1,160.0,0.23
96,O:AAPL240328P00162500,0.01643835616438356,0.16316981692599056,0.2405,1,162.5,0.32
97,O:AAPL240328P00165000,0.01643835616438356,0.12546955016555458,0.3849,1,165.0,0.53
98,O:AAPL240328P00167500,0.01643835616438356,0.10049753330432366,0.716,1,167.5,0.88
99,O:AAPL240328P00170000,0.01643835616438356,0.10897719688167863,1.2441,1,170.0,1.63
100,O:AAPL240328P00172500,0.01643835616438356,0.16411406437144824,2.0603,1,172.5,2.71
101,O:AAPL240328P00175000,0.01643835616438356,0.08001796519849723,3.712,1,175.0,4.05
102,O:AAPL240328P00177500,0.01643835616438356,0.02185611391671496,5.8598,1,177.5,6.15
103,O:AAPL240328P00180000,0.01643835616438356,0.018801796210434086,8.1277,1,180.0,8.45
104,O:AAPL240328P00182500,0.01643835616438356,0.022429906542056073,10.715,1,182.5,11.45
105,O:AAPL240328P00185000,0.01643835616438356,0.1515530829856282,12.333,1,185.0,14.2
106,O:AAPL240328P00187500,0.01643835616438356,0.008547008547008548,14.95,1,187.5,14.85
107,O:AAPL240328P00190000,0.01643835616438356,0.11699029126213592,17.1434,1,190.0,17.15
108,O:AAPL240328P00192500,0.01643835616438356,0.1498944405348346,19.6786,1,192.5,19.65
109,O:AAPL240328P00200000,0.01643835616438356,0.41740674955595025,27.408,1,200.0,29.4
110,O:AAPL240328P00205000,0.01643835616438356,0.7843137254901961,32.6375,3,205.0,32.85
