,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL231027C00120000,0.010958904109589041,0.03225806451612903,52.85,3,120.0,52.8
1,O:AAPL231027C00140000,0.010958904109589041,0.10588235294117647,31.3767,3,140.0,31.4
2,O:AAPL231027C00150000,0.010958904109589041,0.12179487179487179,21.6883,3,150.0,20.3
3,O:AAPL231027C00152500,0.010958904109589041,0.001937984496124031,18.7,3,152.5,18.7
4,O:AAPL231027C00155000,0.010958904109589041,0.0425764192139738,16.6406,3,155.0,15.65
5,O:AAPL231027C00157500,0.010958904109589041,0.1454849498327759,14.8966,3,157.5,13.45
6,O:AAPL231027C00160000,0.010958904109589041,0.05502800097394692,12.7184,3,160.0,12.0
7,O:AAPL231027C00162500,0.010958904109589041,0.10816164817749604,9.7324,3,162.5,8.75
8,O:AAPL231027C00165000,0.010958904109589041,0.04352908433064292,7.0876,3,165.0,6.81
9,O:AAPL231027C00167500,0.010958904109589041,0.006722282068625731,5.3983,3,167.5,5.2
10,O:AAPL231027C00170000,0.010958904109589041,0.06757745924922431,3.5951,3,170.0,2.99
11,O:AAPL231027C00172500,0.010958904109589041,0.1890384091528194,2.0393,3,172.5,1.73
12,O:AAPL231027C00175000,0.010958904109589041,0.20315474785618756,1.0009,3,175.0,0.72
13,O:AAPL231027C00177500,0.010958904109589041,0.17824479269164242,0.3612,3,177.5,0.15
14,O:AAPL231027C00180000,0.010958904109589041,0.13012783932132793,0.1183,3,180.0,0.09
15,O:AAPL231027C00182500,0.010958904109589041,0.14303395354593837,0.0471,3,182.5,0.02
16,O:AAPL231027C00185000,0.010958904109589041,0.10788275696829326,0.0249,3,185.0,0.04
17,O:AAPL231027C00187500,0.010958904109589041,0.028174603174603175,0.0135,3,187.5,0.03
18,O:AAPL231027C00190000,0.010958904109589041,0.09819224868254287,0.0122,3,190.0,0.02
19,O:AAPL231027C00192500,0.010958904109589041,0.011374144627334937,0.0128,3,192.5,0.01
20,O:AAPL231027C00195000,0.010958904109589041,0.014072847682119206,0.01,3,195.0,0.01
21,O:AAPL231027C00200000,0.010958904109589041,0.018685567010309278,0.01,3,200.0,0.01
22,O:AAPL231027C00202500,0.010958904109589041,0.005235602094240838,0.01,3,202.5,0.01
23,O:AAPL231027C00205000,0.010958904109589041,0.0012121212121212121,0.01,3,205.0,0.01
24,O:AAPL231027P00120000,0.010958904109589041,0.001394700139470014,0.01,3,120.0,0.01
25,O:AAPL231027P00125000,0.010958904109589041,0.026829268292682926,0.0127,3,125.0,0.02
26,O:AAPL231027P00130000,0.010958904109589041,0.356718192627824,0.0117,3,130.0,0.01
27,O:AAPL231027P00135000,0.010958904109589041,0.045556805399325086,0.0169,3,135.0,0.02
28,O:AAPL231027P00140000,0.010958904109589041,0.2689655172413793,0.0176,3,140.0,0.03
29,O:AAPL231027P00145000,0.010958904109589041,0.23614997202014548,0.0243,3,145.0,0.04
30,O:AAPL231027P00147000,0.010958904109589041,0.14591439688715954,0.0224,3,147.0,0.05
31,O:AAPL231027P00148000,0.010958904109589041,0.0635185959047221,0.0382,3,148.0,0.06
32,O:AAPL231027P00149000,0.010958904109589041,0.2857142857142857,0.034,3,149.0,0.05
33,O:AAPL231027P00150000,0.010958904109589041,0.15676652892561985,0.0553,3,150.0,0.07
34,O:AAPL231027P00152500,0.010958904109589041,0.052898000506200964,0.0698,3,152.5,0.09
35,O:AAPL231027P00155000,0.010958904109589041,0.6053117174113616,0.0747,3,155.0,0.09
36,O:AAPL231027P00157500,0.010958904109589041,0.12874934222066303,0.1267,3,157.5,0.16
37,O:AAPL231027P00160000,0.010958904109589041,0.15126265208056436,0.184,3,160.0,0.21
38,O:AAPL231027P00162500,0.010958904109589041,0.17690744363615643,0.2193,3,162.5,0.37
39,O:AAPL231027P00165000,0.010958904109589041,0.13587901473074138,0.4768,3,165.0,0.41
40,O:AAPL231027P00167500,0.010958904109589041,0.09940574910446442,0.8764,3,167.5,1.08
41,O:AAPL231027P00170000,0.010958904109589041,0.19715012493528128,1.2587,3,170.0,1.8
42,O:AAPL231027P00172500,0.010958904109589041,0.1569663832628042,1.8503,3,172.5,2.5
43,O:AAPL231027P00175000,0.010958904109589041,0.06949415179379076,3.3624,3,175.0,4.69
44,O:AAPL231027P00177500,0.010958904109589041,0.031169593283076783,5.671,3,177.5,6.45
45,O:AAPL231027P00180000,0.010958904109589041,0.02230209468815367,7.722,3,180.0,9.15
46,O:AAPL231027P00182500,0.010958904109589041,0.020430236750390577,10.0552,3,182.5,11.7
