,ticker,maturity,Weight,price,days since last trade,strike,S
65,O:AAPL240223C00197500,0.0273972602739726,0.03114816218264494,0.1116,1,197.5,0.16
66,O:AAPL240223C00200000,0.0273972602739726,0.10984992143902042,0.0647,1,200.0,0.08
67,O:AAPL240223C00202500,0.0273972602739726,0.03888554820605332,0.0429,1,202.5,0.05
68,O:AAPL240223C00205000,0.0273972602739726,0.13540856031128404,0.0348,1,205.0,0.04
69,O:AAPL240223C00207500,0.0273972602739726,0.35773026315789475,0.0202,1,207.5,0.03
70,O:AAPL240223C00210000,0.0273972602739726,0.016772064888644488,0.0157,1,210.0,0.03
71,O:AAPL240223C00212500,0.0273972602739726,0.03821656050955414,0.0108,1,212.5,0.01
72,O:AAPL240223C00215000,0.0273972602739726,0.12121212121212122,0.0108,1,215.0,0.01
73,O:AAPL240223C00217500,0.0273972602739726,0.25,0.01,1,217.5,0.01
74,O:AAPL240223P00130000,0.0273972602739726,0.11602209944751381,0.01,1,130.0,0.01
75,O:AAPL240223P00135000,0.0273972602739726,0.04267100977198697,0.01,1,135.0,0.01
76,O:AAPL240223P00140000,0.0273972602739726,0.0013799448022079118,0.01,1,140.0,0.01
77,O:AAPL240223P00145000,0.0273972602739726,0.04060913705583756,0.0231,1,145.0,0.03
78,O:AAPL240223P00150000,0.0273972602739726,0.002183406113537118,0.02,1,150.0,0.02
79,O:AAPL240223P00155000,0.0273972602739726,0.02697841726618705,0.0384,1,155.0,0.04
80,O:AAPL240223P00160000,0.0273972602739726,0.0003855545559696697,0.06,1,160.0,0.06
81,O:AAPL240223P00162500,0.0273972602739726,0.04386214753631444,0.0584,1,162.5,0.06
82,O:AAPL240223P00165000,0.0273972602739726,0.020497803806734993,0.0699,1,165.0,0.08
83,O:AAPL240223P00167500,0.0273972602739726,0.009261103365863374,0.1015,1,167.5,0.09
84,O:AAPL240223P00170000,0.0273972602739726,0.03432936418782296,0.1314,1,170.0,0.12
85,O:AAPL240223P00172500,0.0273972602739726,0.027717334991192624,0.1671,1,172.5,0.14
86,O:AAPL240223P00175000,0.0273972602739726,0.016577176487139206,0.2293,1,175.0,0.22
87,O:AAPL240223P00177500,0.0273972602739726,0.018825739400312402,0.4688,1,177.5,0.33
88,O:AAPL240223P00180000,0.0273972602739726,0.03205611011005285,0.8198,1,180.0,0.58
89,O:AAPL240223P00182500,0.0273972602739726,0.035996485133901295,1.4354,1,182.5,1.07
90,O:AAPL240223P00185000,0.0273972602739726,0.08724638441953857,2.3622,1,185.0,1.91
91,O:AAPL240223P00187500,0.0273972602739726,0.15900298090949452,3.6266,1,187.5,3.15
92,O:AAPL240223P00190000,0.0273972602739726,0.07621065850404207,5.681,1,190.0,4.79
93,O:AAPL240223P00192500,0.0273972602739726,0.03235228038643002,7.6546,1,192.5,7.0
94,O:AAPL240223P00195000,0.0273972602739726,0.0011075576968337694,10.1894,1,195.0,9.85
95,O:AAPL240223P00197500,0.0273972602739726,0.03389830508474576,12.135,1,197.5,12.13
96,O:AAPL240223P00200000,0.0273972602739726,0.029225149009805808,15.8577,1,200.0,14.38
97,O:AAPL240223P00220000,0.0273972602739726,0.0045662100456621,36.25,1,220.0,36.25
98,O:AAPL240223P00235000,0.0273972602739726,0.7311827956989247,50.6778,1,235.0,49.53
