,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL231020C00100000,0.010958904109589041,0.5862068965517241,78.4557,3,100.0,78.44
1,O:AAPL231020C00135000,0.010958904109589041,0.18149466192170818,43.6404,3,135.0,42.88
2,O:AAPL231020C00140000,0.010958904109589041,0.14528795811518325,38.7563,3,140.0,37.91
3,O:AAPL231020C00145000,0.010958904109589041,0.06976744186046512,33.4623,3,145.0,33.4
4,O:AAPL231020C00150000,0.010958904109589041,0.21138211382113822,28.4446,3,150.0,27.0
5,O:AAPL231020C00152500,0.010958904109589041,0.02564102564102564,25.5,3,152.5,25.5
6,O:AAPL231020C00155000,0.010958904109589041,0.036414565826330535,23.0788,3,155.0,22.09
7,O:AAPL231020C00157500,0.010958904109589041,0.04375,20.7,3,157.5,20.1
8,O:AAPL231020C00160000,0.010958904109589041,0.05343421208180636,18.1639,3,160.0,17.3
9,O:AAPL231020C00162500,0.010958904109589041,0.1336405529953917,15.4125,3,162.5,15.0
10,O:AAPL231020C00165000,0.010958904109589041,0.04690909090909091,13.0983,3,165.0,12.55
11,O:AAPL231020C00167500,0.010958904109589041,0.292484442316898,10.4647,3,167.5,10.15
12,O:AAPL231020C00170000,0.010958904109589041,0.02634197859333428,8.2672,3,170.0,7.6
13,O:AAPL231020C00172500,0.010958904109589041,0.009436819908194888,6.0875,3,172.5,5.95
14,O:AAPL231020C00175000,0.010958904109589041,0.020514459779624687,3.8341,3,175.0,3.32
15,O:AAPL231020C00177500,0.010958904109589041,0.09072279078156437,2.2371,3,177.5,1.77
16,O:AAPL231020C00180000,0.010958904109589041,0.16565089719460402,1.0382,3,180.0,0.8
17,O:AAPL231020C00182500,0.010958904109589041,0.15602089480688008,0.3768,3,182.5,0.25
18,O:AAPL231020C00185000,0.010958904109589041,0.15884661190338045,0.1184,3,185.0,0.13
19,O:AAPL231020C00187500,0.010958904109589041,0.14082523263063104,0.0429,3,187.5,0.06
20,O:AAPL231020C00190000,0.010958904109589041,0.1518142113220225,0.0224,3,190.0,0.04
21,O:AAPL231020C00192500,0.010958904109589041,0.29013491768783267,0.0151,3,192.5,0.03
22,O:AAPL231020C00195000,0.010958904109589041,0.22754273245241846,0.0103,3,195.0,0.02
23,O:AAPL231020C00197500,0.010958904109589041,0.16384563303994584,0.01,3,197.5,0.01
24,O:AAPL231020C00200000,0.010958904109589041,0.015663871740532572,0.01,3,200.0,0.01
25,O:AAPL231020C00205000,0.010958904109589041,0.025458248472505093,0.01,3,205.0,0.01
26,O:AAPL231020C00210000,0.010958904109589041,0.8967616694608666,0.01,3,210.0,0.01
27,O:AAPL231020C00215000,0.010958904109589041,0.1210762331838565,0.01,3,215.0,0.01
28,O:AAPL231020C00270000,0.010958904109589041,0.1111111111111111,0.01,3,270.0,0.01
29,O:AAPL231020C00295000,0.010958904109589041,0.125,0.01,3,295.0,0.01
30,O:AAPL231020P00120000,0.010958904109589041,0.0018975332068311196,0.01,3,120.0,0.01
31,O:AAPL231020P00125000,0.010958904109589041,0.000236929395040278,0.01,3,125.0,0.01
32,O:AAPL231020P00130000,0.010958904109589041,0.01950585175552666,0.01,3,130.0,0.01
33,O:AAPL231020P00135000,0.010958904109589041,0.3751438434982739,0.01,3,135.0,0.01
34,O:AAPL231020P00140000,0.010958904109589041,0.07319347319347319,0.0115,3,140.0,0.02
35,O:AAPL231020P00145000,0.010958904109589041,0.06430223592906707,0.0159,3,145.0,0.04
36,O:AAPL231020P00150000,0.010958904109589041,0.19970990843985134,0.0189,3,150.0,0.04
37,O:AAPL231020P00152500,0.010958904109589041,0.248125,0.0234,3,152.5,0.06
38,O:AAPL231020P00155000,0.010958904109589041,0.19442737144027863,0.0486,3,155.0,0.09
39,O:AAPL231020P00157500,0.010958904109589041,0.30182470834579717,0.0607,3,157.5,0.09
40,O:AAPL231020P00160000,0.010958904109589041,0.1483138113013258,0.0751,3,160.0,0.13
41,O:AAPL231020P00162500,0.010958904109589041,0.12552272571467746,0.0776,3,162.5,0.16
42,O:AAPL231020P00165000,0.010958904109589041,0.05874287243114894,0.1112,3,165.0,0.19
43,O:AAPL231020P00167500,0.010958904109589041,0.08156576871831785,0.1624,3,167.5,0.27
44,O:AAPL231020P00170000,0.010958904109589041,0.09712013686478266,0.2872,3,170.0,0.44
45,O:AAPL231020P00172500,0.010958904109589041,0.05851828898868298,0.4719,3,172.5,0.79
46,O:AAPL231020P00175000,0.010958904109589041,0.10277865375961562,0.8971,3,175.0,1.41
47,O:AAPL231020P00177500,0.010958904109589041,0.2479055054212658,1.5706,3,177.5,2.29
48,O:AAPL231020P00180000,0.010958904109589041,0.13518558503339764,2.6693,3,180.0,3.3
49,O:AAPL231020P00182500,0.010958904109589041,0.10011856145435384,4.4838,3,182.5,5.35
50,O:AAPL231020P00185000,0.010958904109589041,0.025968138842118897,7.0041,3,185.0,8.16
51,O:AAPL231020P00187500,0.010958904109589041,0.04992867332382311,9.1197,3,187.5,9.9
52,O:AAPL231020P00190000,0.010958904109589041,0.06542201397383535,11.5423,3,190.0,12.0
53,O:AAPL231020P00195000,0.010958904109589041,0.0904972236244321,16.5498,3,195.0,17.05
54,O:AAPL231020P00200000,0.010958904109589041,0.1843581445523193,21.9037,3,200.0,22.1
55,O:AAPL231027C00150000,0.030136986301369864,0.020833333333333332,28.9369,3,150.0,29.03
56,O:AAPL231027C00152500,0.030136986301369864,0.06589147286821706,25.9321,3,152.5,25.52
57,O:AAPL231027C00155000,0.030136986301369864,0.0212882096069869,23.7833,3,155.0,24.11
58,O:AAPL231027C00157500,0.030136986301369864,0.06354515050167224,20.9763,3,157.5,20.8
59,O:AAPL231027C00160000,0.030136986301369864,0.05892378865351838,17.9529,3,160.0,18.53
60,O:AAPL231027C00165000,0.030136986301369864,0.0007514611745059838,13.6256,3,165.0,12.85
61,O:AAPL231027C00170000,0.030136986301369864,0.0007756850063365818,9.0858,3,170.0,8.05
62,O:AAPL231027C00172500,0.030136986301369864,0.0010460365023154453,7.1733,3,172.5,6.05
63,O:AAPL231027C00175000,0.030136986301369864,0.008500511368106365,4.7307,3,175.0,4.3
64,O:AAPL231027C00177500,0.030136986301369864,0.032305509233844655,3.2853,3,177.5,2.84
65,O:AAPL231027C00180000,0.030136986301369864,0.08136887497867383,1.9769,3,180.0,1.68
66,O:AAPL231027C00182500,0.030136986301369864,0.09115475060852346,1.075,3,182.5,0.9
67,O:AAPL231027C00185000,0.030136986301369864,0.14484466096957113,0.5154,3,185.0,0.4
68,O:AAPL231027C00187500,0.030136986301369864,0.1244047619047619,0.2389,3,187.5,0.4
69,O:AAPL231027C00190000,0.030136986301369864,0.13995063704889601,0.1167,3,190.0,0.11
70,O:AAPL231027C00192500,0.030136986301369864,0.03976326983539856,0.0651,3,192.5,0.09
71,O:AAPL231027C00195000,0.030136986301369864,0.04001103752759382,0.0352,3,195.0,0.05
72,O:AAPL231027C00197500,0.030136986301369864,0.04225871932090792,0.0285,3,197.5,0.04
73,O:AAPL231027C00200000,0.030136986301369864,0.07748067010309279,0.0209,3,200.0,0.03
74,O:AAPL231027C00202500,0.030136986301369864,0.15706806282722513,0.01,3,202.5,0.01
75,O:AAPL231027C00205000,0.030136986301369864,0.05818181818181818,0.01,3,205.0,0.01
76,O:AAPL231027C00207500,0.030136986301369864,0.4444444444444444,0.0146,3,207.5,0.02
77,O:AAPL231027C00210000,0.030136986301369864,0.5126582278481012,0.0174,3,210.0,0.02
78,O:AAPL231027P00110000,0.030136986301369864,0.9133489461358314,0.01,3,110.0,0.01
79,O:AAPL231027P00120000,0.030136986301369864,0.2510460251046025,0.01,3,120.0,0.01
80,O:AAPL231027P00125000,0.030136986301369864,0.4560975609756098,0.0141,3,125.0,0.03
81,O:AAPL231027P00130000,0.030136986301369864,0.036860879904875146,0.0394,3,130.0,0.04
82,O:AAPL231027P00135000,0.030136986301369864,0.11304836895388076,0.0207,3,135.0,0.03
83,O:AAPL231027P00140000,0.030136986301369864,0.037304075235109715,0.0351,3,140.0,0.05
84,O:AAPL231027P00145000,0.030136986301369864,0.013570229434806938,0.0545,3,145.0,0.07
85,O:AAPL231027P00147000,0.030136986301369864,0.017509727626459144,0.0622,3,147.0,0.08
86,O:AAPL231027P00148000,0.030136986301369864,0.06477225240284162,0.0701,3,148.0,0.1
87,O:AAPL231027P00149000,0.030136986301369864,0.06698950766747377,0.066,3,149.0,0.09
88,O:AAPL231027P00150000,0.030136986301369864,0.16761363636363635,0.1124,3,150.0,0.12
89,O:AAPL231027P00152500,0.030136986301369864,0.04732978992660086,0.1092,3,152.5,0.14
90,O:AAPL231027P00155000,0.030136986301369864,0.026294978252273626,0.1213,3,155.0,0.16
91,O:AAPL231027P00157500,0.030136986301369864,0.023767760042097876,0.1407,3,157.5,0.23
92,O:AAPL231027P00160000,0.030136986301369864,0.019732133728657602,0.2065,3,160.0,0.29
93,O:AAPL231027P00162500,0.030136986301369864,0.01737924746908773,0.2817,3,162.5,0.33
94,O:AAPL231027P00165000,0.030136986301369864,0.0034713837237382275,0.3522,3,165.0,0.47
95,O:AAPL231027P00167500,0.030136986301369864,0.003618535636857073,0.4821,3,167.5,0.68
96,O:AAPL231027P00170000,0.030136986301369864,0.01783985773135538,0.7135,3,170.0,0.99
97,O:AAPL231027P00172500,0.030136986301369864,0.011911789858150942,1.0722,3,172.5,1.48
98,O:AAPL231027P00175000,0.030136986301369864,0.10465418105448625,1.6499,3,175.0,2.15
99,O:AAPL231027P00177500,0.030136986301369864,0.23317383650069967,2.4471,3,177.5,3.2
100,O:AAPL231027P00180000,0.030136986301369864,0.10022685089709218,3.5526,3,180.0,4.65
101,O:AAPL231027P00182500,0.030136986301369864,0.12810960221127268,5.1448,3,182.5,6.6
102,O:AAPL231027P00185000,0.030136986301369864,0.009114481024593384,7.3705,3,185.0,8.25
103,O:AAPL231027P00187500,0.030136986301369864,0.04425837320574163,8.837,3,187.5,9.95
104,O:AAPL231027P00190000,0.030136986301369864,0.008869179600886918,11.6633,3,190.0,13.25
105,O:AAPL231027P00192500,0.030136986301369864,0.025440313111545987,14.5231,3,192.5,15.0
106,O:AAPL231027P00200000,0.030136986301369864,0.009174311926605505,21.08,3,200.0,21.08
