,ticker,maturity,Weight,price,days since last trade,strike,S
38,O:AAPL240405P00162500,0.0007420091324200913,0.20617346082872,0.0105,1,162.5,0.03
39,O:AAPL240405P00165000,0.0007420091324200913,0.122183570485125,0.0255,1,165.0,0.06
40,O:AAPL240405P00167500,0.0007420091324200913,0.24333874458874458,0.076,1,167.5,0.22
41,O:AAPL240405P00170000,0.0007420091324200913,0.1250571913874189,0.5051,1,170.0,0.99
42,O:AAPL240405P00172500,0.0007420091324200913,0.08585062652222308,2.7811,1,172.5,3.1
43,O:AAPL240405P00175000,0.0007420091324200913,0.024685448577680524,5.3172,1,175.0,5.53
44,O:AAPL240405P00177500,0.0007420091324200913,0.011717633609602743,7.7566,1,177.5,8.0
45,O:AAPL240405P00180000,0.0007420091324200913,0.0023479980227385073,9.9642,1,180.0,10.25
46,O:AAPL240405P00182500,0.0007420091324200913,0.0012340600575894694,12.8367,1,182.5,12.9
47,O:AAPL240405P00185000,0.0007420091324200913,4.348582362149939e-05,15.59,1,185.0,15.59
48,O:AAPL240412C00140000,0.019178082191780823,0.1111111111111111,30.16,1,140.0,30.16
49,O:AAPL240412C00145000,0.019178082191780823,0.15384615384615385,24.76,1,145.0,24.76
50,O:AAPL240412C00150000,0.019178082191780823,0.23929961089494164,19.8172,1,150.0,19.78
51,O:AAPL240412C00155000,0.019178082191780823,0.12087912087912088,14.8604,1,155.0,14.7
52,O:AAPL240412C00157500,0.019178082191780823,0.10256410256410256,12.3308,1,157.5,12.3
53,O:AAPL240412C00160000,0.019178082191780823,0.0233523611831863,9.8483,1,160.0,9.9
54,O:AAPL240412C00162500,0.019178082191780823,0.05432595573440644,7.6608,1,162.5,7.48
55,O:AAPL240412C00165000,0.019178082191780823,0.0703216033558611,5.5088,1,165.0,5.45
56,O:AAPL240412C00167500,0.019178082191780823,0.04216750259425804,3.4188,1,167.5,3.5
57,O:AAPL240412C00170000,0.019178082191780823,0.058088823788801446,1.9234,1,170.0,2.1
58,O:AAPL240412C00172500,0.019178082191780823,0.06441467709153084,0.9114,1,172.5,1.11
59,O:AAPL240412C00175000,0.019178082191780823,0.05388274245765397,0.3524,1,175.0,0.5
60,O:AAPL240412C00177500,0.019178082191780823,0.044760180038133424,0.1297,1,177.5,0.2
61,O:AAPL240412C00180000,0.019178082191780823,0.02668617467343824,0.055,1,180.0,0.09
62,O:AAPL240412C00182500,0.019178082191780823,0.03076521069424579,0.0277,1,182.5,0.05
63,O:AAPL240412C00185000,0.019178082191780823,0.04882865092900099,0.0174,1,185.0,0.02
64,O:AAPL240412C00187500,0.019178082191780823,0.0901394422310757,0.0192,1,187.5,0.02
65,O:AAPL240412C00190000,0.019178082191780823,0.22253363228699552,0.0162,1,190.0,0.01
66,O:AAPL240412C00192500,0.019178082191780823,0.01391304347826087,0.0175,1,192.5,0.02
67,O:AAPL240412C00195000,0.019178082191780823,0.07272727272727272,0.01,1,195.0,0.01
68,O:AAPL240412C00197500,0.019178082191780823,0.20689655172413793,0.01,2,197.5,0.01
69,O:AAPL240412C00200000,0.019178082191780823,0.029288702928870293,0.01,1,200.0,0.01
70,O:AAPL240412C00205000,0.019178082191780823,0.03571428571428571,0.01,2,205.0,0.01
71,O:AAPL240412C00265000,0.019178082191780823,0.14285714285714285,0.01,1,265.0,0.01
72,O:AAPL240412P00110000,0.019178082191780823,0.9090909090909091,0.01,3,110.0,0.01
73,O:AAPL240412P00120000,0.019178082191780823,0.5,0.01,2,120.0,0.01
74,O:AAPL240412P00125000,0.019178082191780823,0.2318840579710145,0.01,2,125.0,0.01
75,O:AAPL240412P00130000,0.019178082191780823,0.25806451612903225,0.0113,3,130.0,0.02
76,O:AAPL240412P00135000,0.019178082191780823,0.4577205882352941,0.0103,1,135.0,0.02
77,O:AAPL240412P00140000,0.019178082191780823,0.2697947214076246,0.0168,1,140.0,0.04
78,O:AAPL240412P00144000,0.019178082191780823,0.08747855917667238,0.02,1,144.0,0.02
79,O:AAPL240412P00145000,0.019178082191780823,0.1625668449197861,0.0228,1,145.0,0.04
80,O:AAPL240412P00146000,0.019178082191780823,0.4898785425101215,0.0221,2,146.0,0.04
81,O:AAPL240412P00147000,0.019178082191780823,0.013555787278415016,0.0438,1,147.0,0.05
82,O:AAPL240412P00148000,0.019178082191780823,0.7934196332254585,0.039,1,148.0,0.04
83,O:AAPL240412P00149000,0.019178082191780823,0.09819121447028424,0.0482,1,149.0,0.05
84,O:AAPL240412P00150000,0.019178082191780823,0.1123076923076923,0.0388,1,150.0,0.05
85,O:AAPL240412P00152500,0.019178082191780823,0.032468495181616014,0.0609,1,152.5,0.08
86,O:AAPL240412P00155000,0.019178082191780823,0.0873978381228579,0.0726,1,155.0,0.11
87,O:AAPL240412P00157500,0.019178082191780823,0.12308661984512875,0.1014,1,157.5,0.16
88,O:AAPL240412P00160000,0.019178082191780823,0.08213631543430058,0.1649,1,160.0,0.25
89,O:AAPL240412P00162500,0.019178082191780823,0.08237004222329895,0.2972,1,162.5,0.41
90,O:AAPL240412P00165000,0.019178082191780823,0.08796638931874079,0.5868,1,165.0,0.7
91,O:AAPL240412P00167500,0.019178082191780823,0.0740794500806113,1.1372,1,167.5,1.37
92,O:AAPL240412P00170000,0.019178082191780823,0.054446909347584956,2.0427,1,170.0,2.39
93,O:AAPL240412P00172500,0.019178082191780823,0.008061544891147148,3.449,1,172.5,3.9
94,O:AAPL240412P00175000,0.019178082191780823,0.010302006503865061,5.2329,1,175.0,5.9
95,O:AAPL240412P00177500,0.019178082191780823,0.009352360043907793,7.5197,1,177.5,7.95
96,O:AAPL240412P00180000,0.019178082191780823,0.07098781224097174,10.3991,1,180.0,10.7
97,O:AAPL240412P00182500,0.019178082191780823,0.0056772100567721,12.96,1,182.5,13.3
98,O:AAPL240412P00185000,0.019178082191780823,0.0544188071397475,15.2866,1,185.0,15.95
99,O:AAPL240412P00190000,0.019178082191780823,0.041060735671514116,20.0896,1,190.0,20.05
100,O:AAPL240412P00210000,0.019178082191780823,0.019230769230769232,39.65,1,210.0,39.65
