,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL231027C00050000,0.0007420091324200913,0.25,117.065,1,50.0,117.1
1,O:AAPL231027C00060000,0.0007420091324200913,0.3333333333333333,107.6,1,60.0,106.95
2,O:AAPL231027C00065000,0.0007420091324200913,0.09090909090909091,103.1,1,65.0,103.1
3,O:AAPL231027C00125000,0.0007420091324200913,0.48705882352941177,43.6674,1,125.0,43.73
4,O:AAPL231027C00140000,0.0007420091324200913,0.37058823529411766,27.6554,2,140.0,27.55
5,O:AAPL231027C00145000,0.0007420091324200913,0.1791044776119403,22.6458,1,145.0,22.35
6,O:AAPL231027C00146000,0.0007420091324200913,0.18518518518518517,21.91,1,146.0,22.0
7,O:AAPL231027C00150000,0.0007420091324200913,0.30448717948717946,17.8103,1,150.0,17.5
8,O:AAPL231027C00152500,0.0007420091324200913,0.14922480620155038,15.0799,1,152.5,14.65
9,O:AAPL231027C00155000,0.0007420091324200913,0.1861353711790393,13.4957,1,155.0,12.75
10,O:AAPL231027C00157500,0.0007420091324200913,0.1254180602006689,10.2141,1,157.5,10.0
11,O:AAPL231027C00160000,0.0007420091324200913,0.17531044558071585,7.7585,1,160.0,7.3
12,O:AAPL231027C00162500,0.0007420091324200913,0.16323296354992076,5.1603,1,162.5,4.52
13,O:AAPL231027C00165000,0.0007420091324200913,0.2883662677428333,2.7549,1,165.0,2.2
14,O:AAPL231027C00167500,0.0007420091324200913,0.5862999056375312,0.8513,1,167.5,0.63
15,O:AAPL231027C00170000,0.0007420091324200913,0.3625890398986147,0.107,1,170.0,0.08
16,O:AAPL231027C00172500,0.0007420091324200913,0.04452737673658404,0.0169,1,172.5,0.03
17,O:AAPL231027C00175000,0.0007420091324200913,0.015411848005664384,0.0109,1,175.0,0.01
18,O:AAPL231027C00177500,0.0007420091324200913,0.00827576206407242,0.01,1,177.5,0.01
19,O:AAPL231027C00180000,0.0007420091324200913,0.010518946458091882,0.01,1,180.0,0.01
20,O:AAPL231027C00182500,0.0007420091324200913,0.005053838854738232,0.01,1,182.5,0.01
21,O:AAPL231027C00185000,0.0007420091324200913,0.0062295343822378405,0.01,1,185.0,0.01
22,O:AAPL231027C00187500,0.0007420091324200913,0.010912698412698412,0.01,1,187.5,0.01
23,O:AAPL231027C00190000,0.0007420091324200913,0.005469948635848176,0.01,1,190.0,0.01
24,O:AAPL231027C00192500,0.0007420091324200913,0.000369890882189754,0.01,1,192.5,0.01
25,O:AAPL231027C00200000,0.0007420091324200913,0.00016108247422680412,0.01,3,200.0,0.01
26,O:AAPL231027C00202500,0.0007420091324200913,0.05235602094240838,0.01,3,202.5,0.01
27,O:AAPL231027C00205000,0.0007420091324200913,0.012121212121212121,0.01,1,205.0,0.01
28,O:AAPL231027C00265000,0.0007420091324200913,0.09090909090909091,0.01,2,265.0,0.01
29,O:AAPL231027P00140000,0.0007420091324200913,0.0006269592476489029,0.01,1,140.0,0.01
30,O:AAPL231027P00145000,0.0007420091324200913,0.0013989927252378287,0.01,1,145.0,0.01
31,O:AAPL231027P00150000,0.0007420091324200913,0.005681818181818182,0.01,1,150.0,0.01
32,O:AAPL231027P00152500,0.0007420091324200913,0.02606934953176411,0.01,1,152.5,0.01
33,O:AAPL231027P00155000,0.0007420091324200913,0.012389613813101358,0.01,1,155.0,0.01
34,O:AAPL231027P00157500,0.0007420091324200913,0.021399754429047537,0.0118,1,157.5,0.02
35,O:AAPL231027P00160000,0.0007420091324200913,0.04358790853014347,0.0113,1,160.0,0.02
36,O:AAPL231027P00162500,0.0007420091324200913,0.16919599612528252,0.032,1,162.5,0.07
37,O:AAPL231027P00165000,0.0007420091324200913,0.21344482009176527,0.086,1,165.0,0.31
38,O:AAPL231027P00167500,0.0007420091324200913,0.4344842286956115,0.3454,1,167.5,1.16
39,O:AAPL231027P00170000,0.0007420091324200913,0.05591322813257397,2.0333,1,170.0,3.22
40,O:AAPL231027P00172500,0.0007420091324200913,0.009120050317518993,4.6184,1,172.5,5.28
41,O:AAPL231027P00175000,0.0007420091324200913,0.006520730258862766,7.0078,1,175.0,7.99
42,O:AAPL231027P00177500,0.0007420091324200913,0.009389247505981132,9.666,1,177.5,9.78
43,O:AAPL231027P00180000,0.0007420091324200913,0.005627080694104823,12.2354,1,180.0,13.06
44,O:AAPL231027P00182500,0.0007420091324200913,0.004927292392741257,14.7151,1,182.5,14.82
45,O:AAPL231027P00185000,0.0007420091324200913,0.00020952829941593985,17.4513,1,185.0,17.46
46,O:AAPL231027P00187500,0.0007420091324200913,0.0011961722488038277,20.25,1,187.5,20.25
47,O:AAPL231027P00190000,0.0007420091324200913,0.008130081300813009,21.5227,1,190.0,22.25
48,O:AAPL231027P00265000,0.0007420091324200913,0.11764705882352941,97.4,1,265.0,97.4
49,O:AAPL231103C00125000,0.019178082191780823,0.13636363636363635,42.6133,1,125.0,42.1
50,O:AAPL231103C00138000,0.019178082191780823,0.047619047619047616,29.45,1,138.0,29.45
51,O:AAPL231103C00140000,0.019178082191780823,0.04698972099853157,28.0147,1,140.0,28.1
52,O:AAPL231103C00142000,0.019178082191780823,0.19298245614035087,26.05,1,142.0,26.05
53,O:AAPL231103C00143000,0.019178082191780823,0.4166666666666667,24.909,1,143.0,24.6
54,O:AAPL231103C00144000,0.019178082191780823,0.35714285714285715,24.1285,1,144.0,24.61
