,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL230811C00050000,0.00821917808219178,0.03225806451612903,129.175,1,50.0,129.05
1,O:AAPL230811C00125000,0.00821917808219178,0.03125,54.25,1,125.0,54.25
2,O:AAPL230811C00140000,0.00821917808219178,0.004672897196261682,38.36,1,140.0,38.36
3,O:AAPL230811C00145000,0.00821917808219178,0.003401360544217687,34.2,1,145.0,34.2
4,O:AAPL230811C00150000,0.00821917808219178,0.019318181818181818,29.5724,1,150.0,29.8
5,O:AAPL230811C00155000,0.00821917808219178,0.0174496644295302,24.0669,1,155.0,24.1
6,O:AAPL230811C00157500,0.00821917808219178,0.008620689655172414,20.5,1,157.5,20.5
7,O:AAPL230811C00160000,0.00821917808219178,0.024509803921568627,18.4557,1,160.0,18.37
8,O:AAPL230811C00162500,0.00821917808219178,0.08108108108108109,15.9977,1,162.5,16.7
9,O:AAPL230811C00165000,0.00821917808219178,0.052990897269180756,13.7384,1,165.0,14.09
10,O:AAPL230811C00167500,0.00821917808219178,0.0746177370030581,12.2616,1,167.5,12.1
11,O:AAPL230811C00170000,0.00821917808219178,0.18841981972806437,9.1117,1,170.0,9.8
12,O:AAPL230811C00172500,0.00821917808219178,0.07770195905789126,6.7769,1,172.5,6.84
13,O:AAPL230811C00175000,0.00821917808219178,0.20303275495220113,4.297,1,175.0,5.15
14,O:AAPL230811C00177500,0.00821917808219178,0.15941107353579084,2.3888,1,177.5,3.15
15,O:AAPL230811C00180000,0.00821917808219178,0.229465625886834,1.2346,1,180.0,1.67
16,O:AAPL230811C00182500,0.00821917808219178,0.2038707266162699,0.5228,1,182.5,0.75
17,O:AAPL230811C00185000,0.00821917808219178,0.18328247927272157,0.1865,1,185.0,0.32
18,O:AAPL230811C00187500,0.00821917808219178,0.1255349084732418,0.0822,1,187.5,0.15
19,O:AAPL230811C00190000,0.00821917808219178,0.08568985057814922,0.0481,1,190.0,0.1
20,O:AAPL230811C00192500,0.00821917808219178,0.04468280576998795,0.0347,1,192.5,0.07
21,O:AAPL230811C00195000,0.00821917808219178,0.04770095931194178,0.0253,1,195.0,0.05
22,O:AAPL230811C00197500,0.00821917808219178,0.05408682515703268,0.0188,1,197.5,0.04
23,O:AAPL230811C00200000,0.00821917808219178,0.028249003373198404,0.014,1,200.0,0.03
24,O:AAPL230811C00202500,0.00821917808219178,0.019094929075977717,0.0115,1,202.5,0.02
25,O:AAPL230811C00205000,0.00821917808219178,0.024741542105431617,0.0114,1,205.0,0.02
26,O:AAPL230811C00207500,0.00821917808219178,0.006811989100817439,0.01,1,207.5,0.01
27,O:AAPL230811C00210000,0.00821917808219178,0.0027171410150133553,0.01,1,210.0,0.01
28,O:AAPL230811C00212500,0.00821917808219178,0.0007825746706664928,0.01,1,212.5,0.01
29,O:AAPL230811C00215000,0.00821917808219178,0.0027584599246279966,0.01,1,215.0,0.01
30,O:AAPL230811C00217500,0.00821917808219178,0.004302925989672977,0.01,1,217.5,0.01
31,O:AAPL230811C00220000,0.00821917808219178,0.0005578441469275661,0.01,1,220.0,0.01
32,O:AAPL230811C00225000,0.00821917808219178,0.0008658008658008658,0.01,1,225.0,0.01
33,O:AAPL230811C00265000,0.00821917808219178,0.011786038077969175,0.01,1,265.0,0.01
34,O:AAPL230811P00140000,0.00821917808219178,0.00024073182474723158,0.01,1,140.0,0.01
35,O:AAPL230811P00145000,0.00821917808219178,0.006971975393028024,0.01,1,145.0,0.01
36,O:AAPL230811P00150000,0.00821917808219178,0.027874564459930314,0.0133,1,150.0,0.01
37,O:AAPL230811P00155000,0.00821917808219178,0.13402061855670103,0.0108,1,155.0,0.02
38,O:AAPL230811P00157500,0.00821917808219178,0.3029381965552178,0.0206,1,157.5,0.03
39,O:AAPL230811P00160000,0.00821917808219178,0.21121984303846528,0.0265,1,160.0,0.03
40,O:AAPL230811P00162500,0.00821917808219178,0.023237307018939998,0.0379,1,162.5,0.04
