,ticker,maturity,Weight,price,days since last trade,strike,S
73,O:AAPL231124C00207500,0.0273972602739726,0.30869565217391304,0.01,1,207.5,0.01
74,O:AAPL231124C00210000,0.0273972602739726,0.3747072599531616,0.01,1,210.0,0.01
75,O:AAPL231124C00215000,0.0273972602739726,0.009287925696594427,0.01,1,215.0,0.01
76,O:AAPL231124P00110000,0.0273972602739726,0.5,0.01,1,110.0,0.01
77,O:AAPL231124P00135000,0.0273972602739726,0.3925588458618071,0.01,1,135.0,0.01
78,O:AAPL231124P00140000,0.0273972602739726,0.011448701012769706,0.01,1,140.0,0.01
79,O:AAPL231124P00145000,0.0273972602739726,0.020249221183800622,0.0185,1,145.0,0.01
80,O:AAPL231124P00150000,0.0273972602739726,0.0009019843656043296,0.0167,1,150.0,0.02
81,O:AAPL231124P00152500,0.0273972602739726,0.1728125,0.0206,1,152.5,0.03
82,O:AAPL231124P00155000,0.0273972602739726,0.059587471352177235,0.0204,1,155.0,0.03
83,O:AAPL231124P00157500,0.0273972602739726,0.013845466726217061,0.039,1,157.5,0.04
84,O:AAPL231124P00160000,0.0273972602739726,0.01999712271615595,0.0376,1,160.0,0.04
85,O:AAPL231124P00162500,0.0273972602739726,0.10025974025974026,0.0403,1,162.5,0.04
86,O:AAPL231124P00165000,0.0273972602739726,0.013943184779775866,0.0449,1,165.0,0.05
87,O:AAPL231124P00167500,0.0273972602739726,0.025142474019443514,0.0556,1,167.5,0.08
88,O:AAPL231124P00170000,0.0273972602739726,0.054488214401033255,0.0664,1,170.0,0.08
89,O:AAPL231124P00172500,0.0273972602739726,0.029606716747680072,0.0827,1,172.5,0.1
90,O:AAPL231124P00175000,0.0273972602739726,0.10046289599305656,0.1038,1,175.0,0.14
91,O:AAPL231124P00177500,0.0273972602739726,0.03820007395397787,0.1553,1,177.5,0.2
92,O:AAPL231124P00180000,0.0273972602739726,0.11879155923463157,0.2613,1,180.0,0.31
93,O:AAPL231124P00182500,0.0273972602739726,0.06532353940217392,0.5096,1,182.5,0.55
94,O:AAPL231124P00185000,0.0273972602739726,0.10454553550754324,1.0604,1,185.0,1.07
95,O:AAPL231124P00187500,0.0273972602739726,0.06665055916056882,1.9482,1,187.5,1.87
96,O:AAPL231124P00190000,0.0273972602739726,0.0068427312988021925,3.3525,1,190.0,3.45
97,O:AAPL231124P00192500,0.0273972602739726,0.0017399693351938946,5.7342,1,192.5,6.08
98,O:AAPL231124P00195000,0.0273972602739726,0.006427015250544663,7.661,1,195.0,8.25
99,O:AAPL231124P00197500,0.0273972602739726,0.0016420361247947454,10.22,1,197.5,10.07
