,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL230707C00050000,0.0007420091324200913,0.3333333333333333,141.65,1,50.0,141.65
1,O:AAPL230707C00060000,0.0007420091324200913,0.06666666666666667,131.65,1,60.0,131.65
2,O:AAPL230707C00080000,0.0007420091324200913,0.23076923076923078,111.0944,1,80.0,110.95
3,O:AAPL230707C00105000,0.0007420091324200913,0.8571428571428571,86.075,1,105.0,86.2
4,O:AAPL230707C00110000,0.0007420091324200913,0.2608695652173913,80.95,1,110.0,80.95
5,O:AAPL230707C00115000,0.0007420091324200913,0.3333333333333333,76.15,1,115.0,76.15
6,O:AAPL230707C00130000,0.0007420091324200913,0.6521739130434783,61.1,1,130.0,61.1
7,O:AAPL230707C00140000,0.0007420091324200913,0.32558139534883723,50.6161,1,140.0,51.6
8,O:AAPL230707C00148000,0.0007420091324200913,0.010526315789473684,43.35,1,148.0,43.35
9,O:AAPL230707C00150000,0.0007420091324200913,0.11699779249448124,41.6202,1,150.0,41.26
10,O:AAPL230707C00155000,0.0007420091324200913,0.4946808510638298,36.2139,1,155.0,36.05
11,O:AAPL230707C00160000,0.0007420091324200913,0.1724137931034483,32.0989,1,160.0,31.01
12,O:AAPL230707C00162500,0.0007420091324200913,0.2727272727272727,29.639,1,162.5,28.85
13,O:AAPL230707C00165000,0.0007420091324200913,0.24669603524229075,26.7664,1,165.0,26.0
14,O:AAPL230707C00167500,0.0007420091324200913,0.4780564263322884,24.6135,1,167.5,23.5
15,O:AAPL230707C00170000,0.0007420091324200913,0.27091633466135456,21.5604,1,170.0,21.38
16,O:AAPL230707C00172500,0.0007420091324200913,0.06680584551148225,18.9825,1,172.5,19.1
17,O:AAPL230707C00175000,0.0007420091324200913,0.25756847669389715,16.3459,1,175.0,16.31
18,O:AAPL230707C00177500,0.0007420091324200913,0.1267387944358578,14.4254,1,177.5,13.95
19,O:AAPL230707C00180000,0.0007420091324200913,0.1620403321470937,11.8345,1,180.0,11.4
20,O:AAPL230707C00182500,0.0007420091324200913,0.10053619302949061,8.9861,1,182.5,8.75
21,O:AAPL230707C00185000,0.0007420091324200913,0.11102800942373135,6.6803,1,185.0,6.43
22,O:AAPL230707C00187500,0.0007420091324200913,0.06445823832446584,4.2152,1,187.5,4.0
23,O:AAPL230707C00190000,0.0007420091324200913,0.21152553838211668,1.478,1,190.0,1.76
24,O:AAPL230707C00192500,0.0007420091324200913,0.35082190469097446,0.1178,1,192.5,0.22
25,O:AAPL230707C00195000,0.0007420091324200913,0.05119474432671701,0.0136,1,195.0,0.03
26,O:AAPL230707C00197500,0.0007420091324200913,0.02231951538737737,0.0102,1,197.5,0.01
27,O:AAPL230707C00200000,0.0007420091324200913,0.024571119386358573,0.01,1,200.0,0.01
28,O:AAPL230707C00202500,0.0007420091324200913,0.004208811350213835,0.01,1,202.5,0.01
29,O:AAPL230707C00205000,0.0007420091324200913,0.0006545930613135501,0.01,1,205.0,0.01
30,O:AAPL230707C00210000,0.0007420091324200913,0.004377841387438962,0.01,1,210.0,0.01
