,ticker,maturity,Weight,price,days since last trade,strike,S
56,O:AAPL231215C00170000,0.021917808219178082,0.010283517539644401,24.6375,1,170.0,24.48
57,O:AAPL231215C00172500,0.021917808219178082,0.02654867256637168,22.1717,1,172.5,22.25
58,O:AAPL231215C00175000,0.021917808219178082,0.06821766561514196,19.6467,1,175.0,19.18
59,O:AAPL231215C00177500,0.021917808219178082,0.0036842105263157894,17.3029,1,177.5,17.14
60,O:AAPL231215C00180000,0.021917808219178082,0.06318066810898024,14.6094,1,180.0,14.17
61,O:AAPL231215C00182500,0.021917808219178082,0.00583622104687215,12.4441,1,182.5,12.26
62,O:AAPL231215C00185000,0.021917808219178082,0.03102033024720817,9.8573,1,185.0,9.33
63,O:AAPL231215C00187500,0.021917808219178082,0.04721030042918455,7.457,1,187.5,7.09
64,O:AAPL231215C00190000,0.021917808219178082,0.033995078178926205,5.3416,1,190.0,4.65
65,O:AAPL231215C00192500,0.021917808219178082,0.03318185831991795,3.4044,1,192.5,2.9
66,O:AAPL231215C00195000,0.021917808219178082,0.06893451292255928,1.8865,1,195.0,1.58
67,O:AAPL231215C00197500,0.021917808219178082,0.04197121205327115,0.9352,1,197.5,0.72
68,O:AAPL231215C00200000,0.021917808219178082,0.050204642752783316,0.4,1,200.0,0.17
69,O:AAPL231215C00202500,0.021917808219178082,0.017448645192230838,0.1863,1,202.5,0.15
70,O:AAPL231215C00205000,0.021917808219178082,0.07441795733343937,0.0946,1,205.0,0.08
71,O:AAPL231215C00207500,0.021917808219178082,0.09820126397666505,0.0537,1,207.5,0.05
72,O:AAPL231215C00210000,0.021917808219178082,0.10865650138071797,0.0363,1,210.0,0.02
73,O:AAPL231215C00212500,0.021917808219178082,0.11346717798330702,0.0244,1,212.5,0.02
74,O:AAPL231215C00215000,0.021917808219178082,0.03716814159292035,0.0174,1,215.0,0.01
75,O:AAPL231215C00217500,0.021917808219178082,0.5723270440251572,0.0133,1,217.5,0.01
76,O:AAPL231215C00220000,0.021917808219178082,0.0430622009569378,0.01,1,220.0,0.01
77,O:AAPL231215C00295000,0.021917808219178082,0.15384615384615385,0.01,1,295.0,0.01
78,O:AAPL231215P00065000,0.021917808219178082,0.3333333333333333,0.01,3,65.0,0.01
79,O:AAPL231215P00105000,0.021917808219178082,0.003816793893129771,0.01,3,105.0,0.01
80,O:AAPL231215P00110000,0.021917808219178082,0.008996539792387544,0.01,3,110.0,0.01
81,O:AAPL231215P00120000,0.021917808219178082,0.009708737864077669,0.01,3,120.0,0.01
82,O:AAPL231215P00130000,0.021917808219178082,0.002638522427440633,0.01,2,130.0,0.01
83,O:AAPL231215P00135000,0.021917808219178082,0.011097410604192354,0.01,1,135.0,0.01
84,O:AAPL231215P00140000,0.021917808219178082,0.2389712783930918,0.01,1,140.0,0.01
85,O:AAPL231215P00145000,0.021917808219178082,0.17694437452806444,0.01,1,145.0,0.01
86,O:AAPL231215P00150000,0.021917808219178082,0.07886435331230283,0.0102,1,150.0,0.01
87,O:AAPL231215P00155000,0.021917808219178082,0.39037704709914944,0.02,1,155.0,0.02
88,O:AAPL231215P00157500,0.021917808219178082,0.1192468619246862,0.0198,1,157.5,0.02
89,O:AAPL231215P00160000,0.021917808219178082,0.47285984337024034,0.0297,1,160.0,0.02
90,O:AAPL231215P00162500,0.021917808219178082,0.010948905109489052,0.03,1,162.5,0.03
91,O:AAPL231215P00165000,0.021917808219178082,0.10322366968425702,0.0342,1,165.0,0.03
92,O:AAPL231215P00167500,0.021917808219178082,0.5094912680334093,0.042,1,167.5,0.03
93,O:AAPL231215P00170000,0.021917808219178082,0.1163595336592704,0.0498,1,170.0,0.05
94,O:AAPL231215P00172500,0.021917808219178082,0.04542851689253674,0.057,1,172.5,0.05
95,O:AAPL231215P00175000,0.021917808219178082,0.08964640519798484,0.064,1,175.0,0.07
96,O:AAPL231215P00177500,0.021917808219178082,0.04969647083033234,0.0876,1,177.5,0.08
97,O:AAPL231215P00180000,0.021917808219178082,0.04323690545363991,0.1011,1,180.0,0.11
98,O:AAPL231215P00182500,0.021917808219178082,0.05539226769161203,0.1337,1,182.5,0.14
99,O:AAPL231215P00185000,0.021917808219178082,0.03766421522408699,0.206,1,185.0,0.24
100,O:AAPL231215P00187500,0.021917808219178082,0.051875352023633,0.3535,1,187.5,0.44
101,O:AAPL231215P00190000,0.021917808219178082,0.04886263979324957,0.6668,1,190.0,0.82
102,O:AAPL231215P00192500,0.021917808219178082,0.0838462369074614,1.2461,1,192.5,1.53
103,O:AAPL231215P00195000,0.021917808219178082,0.0583284585394554,2.2228,1,195.0,2.69
104,O:AAPL231215P00197500,0.021917808219178082,0.02023317500462649,3.6705,1,197.5,4.25
105,O:AAPL231215P00200000,0.021917808219178082,0.015440107951006851,5.7331,1,200.0,5.79
106,O:AAPL231215P00202500,0.021917808219178082,0.2481325863678805,8.4129,1,202.5,8.7
107,O:AAPL231215P00205000,0.021917808219178082,0.009964708324683413,10.6584,1,205.0,10.79
108,O:AAPL231215P00207500,0.021917808219178082,0.0777479892761394,13.2645,1,207.5,12.92
109,O:AAPL231215P00210000,0.021917808219178082,0.057926829268292686,15.6286,1,210.0,15.31
110,O:AAPL231215P00212500,0.021917808219178082,0.21978021978021978,17.9,1,212.5,17.85
111,O:AAPL231215P00215000,0.021917808219178082,0.018404907975460124,20.3433,1,215.0,20.33
112,O:AAPL231215P00220000,0.021917808219178082,0.4647887323943662,25.8,3,220.0,25.8
113,O:AAPL231215P00250000,0.021917808219178082,0.03745318352059925,55.83,1,250.0,55.83
