,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL230901C00050000,0.0027397260273972603,0.00909090909090909,138.685,1,50.0,138.4
1,O:AAPL230901C00125000,0.0027397260273972603,0.05303030303030303,63.5114,1,125.0,63.34
2,O:AAPL230901C00135000,0.0027397260273972603,0.019417475728155338,53.09,1,135.0,53.1
3,O:AAPL230901C00145000,0.0027397260273972603,0.15625,44.14,1,145.0,44.14
4,O:AAPL230901C00150000,0.0027397260273972603,0.02247191011235955,38.51,1,150.0,38.74
5,O:AAPL230901C00155000,0.0027397260273972603,0.10307017543859649,33.4143,1,155.0,33.5
6,O:AAPL230901C00160000,0.0027397260273972603,0.04888569374550683,28.3974,1,160.0,28.83
7,O:AAPL230901C00162500,0.0027397260273972603,0.007662835249042145,25.59,1,162.5,25.86
8,O:AAPL230901C00165000,0.0027397260273972603,0.046494992846924176,23.0829,1,165.0,22.75
9,O:AAPL230901C00167500,0.0027397260273972603,0.026871401151631478,20.6777,1,167.5,20.6
10,O:AAPL230901C00170000,0.0027397260273972603,0.009458596878082749,18.2801,1,170.0,18.19
11,O:AAPL230901C00172500,0.0027397260273972603,0.02742686170212766,15.8513,1,172.5,15.39
12,O:AAPL230901C00175000,0.0027397260273972603,0.014910536779324055,13.3705,1,175.0,12.95
13,O:AAPL230901C00177500,0.0027397260273972603,0.011687710545940803,10.8451,1,177.5,10.54
14,O:AAPL230901C00180000,0.0027397260273972603,0.04927699357000962,8.5113,1,180.0,7.9
15,O:AAPL230901C00182500,0.0027397260273972603,0.06018611574378392,6.0882,1,182.5,5.47
16,O:AAPL230901C00185000,0.0027397260273972603,0.08796946066983863,3.6417,1,185.0,3.1
17,O:AAPL230901C00187500,0.0027397260273972603,0.21519479581576476,1.4266,1,187.5,1.22
18,O:AAPL230901C00190000,0.0027397260273972603,0.3045482262634958,0.3501,1,190.0,0.33
19,O:AAPL230901C00192500,0.0027397260273972603,0.4868227205761991,0.0717,1,192.5,0.09
20,O:AAPL230901C00195000,0.0027397260273972603,0.3513074185140551,0.0234,1,195.0,0.04
21,O:AAPL230901C00197500,0.0027397260273972603,0.12327916364765552,0.017,1,197.5,0.02
22,O:AAPL230901C00200000,0.0027397260273972603,0.08255006129955048,0.0131,1,200.0,0.01
23,O:AAPL230901C00202500,0.0027397260273972603,0.42955326460481097,0.01,1,202.5,0.01
24,O:AAPL230901C00205000,0.0027397260273972603,0.007191521574564724,0.01,1,205.0,0.01
25,O:AAPL230901C00210000,0.0027397260273972603,0.0010750761512273786,0.01,1,210.0,0.01
26,O:AAPL230901C00250000,0.0027397260273972603,0.8333333333333334,0.01,3,250.0,0.01
27,O:AAPL230901C00265000,0.0027397260273972603,0.796875,0.01,1,265.0,0.01
28,O:AAPL230901P00060000,0.0027397260273972603,0.5,0.01,2,60.0,0.01
29,O:AAPL230901P00152500,0.0027397260273972603,0.0003245699448231094,0.01,2,152.5,0.01
30,O:AAPL230901P00155000,0.0027397260273972603,0.0005313496280552603,0.01,1,155.0,0.01
31,O:AAPL230901P00160000,0.0027397260273972603,0.0075096407550233404,0.01,1,160.0,0.01
32,O:AAPL230901P00162500,0.0027397260273972603,0.0005541701302299807,0.01,1,162.5,0.01
33,O:AAPL230901P00165000,0.0027397260273972603,0.013586730015837293,0.012,1,165.0,0.01
34,O:AAPL230901P00167500,0.0027397260273972603,0.057196401799100446,0.01,1,167.5,0.01
35,O:AAPL230901P00170000,0.0027397260273972603,0.01598606661897801,0.0103,1,170.0,0.01
36,O:AAPL230901P00172500,0.0027397260273972603,0.05207978501949207,0.0103,1,172.5,0.02
37,O:AAPL230901P00175000,0.0027397260273972603,0.029540385184237666,0.0124,1,175.0,0.02
38,O:AAPL230901P00177500,0.0027397260273972603,0.02653907496012759,0.023,1,177.5,0.05
39,O:AAPL230901P00180000,0.0027397260273972603,0.09402409402409402,0.0321,1,180.0,0.04
40,O:AAPL230901P00182500,0.0027397260273972603,0.10642998290370567,0.0597,1,182.5,0.09
41,O:AAPL230901P00185000,0.0027397260273972603,0.2212279921921806,0.144,1,185.0,0.26
42,O:AAPL230901P00187500,0.0027397260273972603,0.32703212646608876,0.5756,1,187.5,0.86
43,O:AAPL230901P00190000,0.0027397260273972603,0.3398565742897493,1.9506,1,190.0,3.4
44,O:AAPL230901P00192500,0.0027397260273972603,0.19921044640145763,4.0965,1,192.5,4.3
45,O:AAPL230901P00195000,0.0027397260273972603,0.009611075145660076,6.6606,1,195.0,6.79
46,O:AAPL230901P00197500,0.0027397260273972603,0.1,9.1194,1,197.5,9.2
47,O:AAPL230901P00200000,0.0027397260273972603,0.0030257186081694403,12.05,1,200.0,12.0
48,O:AAPL230901P00202500,0.0027397260273972603,0.06741573033707865,14.6583,2,202.5,14.95
49,O:AAPL230901P00205000,0.0027397260273972603,0.3918918918918919,16.7724,1,205.0,17.35
50,O:AAPL230901P00207500,0.0027397260273972603,0.04411764705882353,19.7167,2,207.5,19.95
51,O:AAPL230901P00210000,0.0027397260273972603,0.03333333333333333,21.925,3,210.0,22.0
52,O:AAPL230901P00265000,0.0027397260273972603,0.047619047619047616,76.525,1,265.0,76.85
53,O:AAPL230908C00140000,0.021917808219178082,0.013333333333333334,47.83,2,140.0,47.83
54,O:AAPL230908C00150000,0.021917808219178082,0.07758620689655173,38.27,1,150.0,38.23
55,O:AAPL230908C00155000,0.021917808219178082,0.00234192037470726,33.14,1,155.0,33.14
56,O:AAPL230908C00160000,0.021917808219178082,0.041666666666666664,28.5055,1,160.0,28.85
57,O:AAPL230908C00162500,0.021917808219178082,0.06395348837209303,25.6682,1,162.5,25.45
58,O:AAPL230908C00165000,0.021917808219178082,0.02538576406172225,23.4124,1,165.0,23.2
59,O:AAPL230908C00167500,0.021917808219178082,0.04938271604938271,21.0192,1,167.5,20.95
60,O:AAPL230908C00170000,0.021917808219178082,0.03464606181455633,18.8238,1,170.0,18.2
61,O:AAPL230908C00172500,0.021917808219178082,0.013848697809011988,15.9251,1,172.5,15.7
62,O:AAPL230908C00175000,0.021917808219178082,0.011520271635878572,13.5837,1,175.0,13.25
63,O:AAPL230908C00177500,0.021917808219178082,0.0009391571453773751,11.249,1,177.5,10.7
64,O:AAPL230908C00180000,0.021917808219178082,0.01182664764754317,8.7161,1,180.0,8.73
65,O:AAPL230908C00182500,0.021917808219178082,0.03459795853551658,6.5078,1,182.5,5.97
66,O:AAPL230908C00185000,0.021917808219178082,0.0803166976191178,4.2781,1,185.0,3.9
