,ticker,maturity,Weight,price,days since last trade,strike,S
27,O:AAPL231201P00155000,0.00821917808219178,0.005482456140350877,0.01,1,155.0,0.01
28,O:AAPL231201P00160000,0.00821917808219178,0.043076923076923075,0.01,1,160.0,0.01
29,O:AAPL231201P00162500,0.00821917808219178,0.11884057971014493,0.01,1,162.5,0.01
30,O:AAPL231201P00165000,0.00821917808219178,0.011881539280014187,0.0106,1,165.0,0.02
31,O:AAPL231201P00167500,0.00821917808219178,0.05308036665956086,0.0155,1,167.5,0.02
32,O:AAPL231201P00170000,0.00821917808219178,0.06556195965417867,0.0152,1,170.0,0.02
33,O:AAPL231201P00172500,0.00821917808219178,0.006387775551102205,0.027,1,172.5,0.04
34,O:AAPL231201P00175000,0.00821917808219178,0.012782298128306346,0.0276,1,175.0,0.05
35,O:AAPL231201P00177500,0.00821917808219178,0.04170475319926874,0.0325,1,177.5,0.05
36,O:AAPL231201P00180000,0.00821917808219178,0.026263591826980525,0.0501,1,180.0,0.08
37,O:AAPL231201P00182500,0.00821917808219178,0.0817836531347112,0.0745,1,182.5,0.11
38,O:AAPL231201P00185000,0.00821917808219178,0.11144653168628024,0.1168,1,185.0,0.2
39,O:AAPL231201P00187500,0.00821917808219178,0.13092266207745298,0.3489,1,187.5,0.5
40,O:AAPL231201P00190000,0.00821917808219178,0.12455802848387612,1.0196,1,190.0,1.34
41,O:AAPL231201P00192500,0.00821917808219178,0.09383747278624428,2.5317,1,192.5,2.89
42,O:AAPL231201P00195000,0.00821917808219178,0.26172562830158475,4.818,1,195.0,5.3
43,O:AAPL231201P00197500,0.00821917808219178,0.2319609507640068,7.5347,1,197.5,7.78
44,O:AAPL231201P00200000,0.00821917808219178,0.2776154295733489,10.0413,1,200.0,9.75
45,O:AAPL231201P00207500,0.00821917808219178,0.2,17.0,1,207.5,17.0
46,O:AAPL231201P00210000,0.00821917808219178,0.30532212885154064,19.5794,1,210.0,19.85
47,O:AAPL231201P00212500,0.00821917808219178,0.015873015873015872,22.0,1,212.5,22.0
48,O:AAPL231208C00145000,0.0273972602739726,0.07142857142857142,45.75,1,145.0,45.75
49,O:AAPL231208C00155000,0.0273972602739726,0.043478260869565216,35.27,1,155.0,35.27
50,O:AAPL231208C00160000,0.0273972602739726,0.01764705882352941,30.1567,1,160.0,30.17
51,O:AAPL231208C00165000,0.0273972602739726,0.2540983606557377,25.4929,1,165.0,24.93
52,O:AAPL231208C00170000,0.0273972602739726,0.002243409983174425,20.3825,1,170.0,20.26
53,O:AAPL231208C00175000,0.0273972602739726,0.04648862512363996,15.4011,1,175.0,15.0
54,O:AAPL231208C00180000,0.0273972602739726,0.008099008099008098,10.6401,1,180.0,10.52
55,O:AAPL231208C00185000,0.0273972602739726,0.013234050855173311,5.9287,1,185.0,5.72
56,O:AAPL231208C00190000,0.0273972602739726,0.0504856991980744,2.2274,1,190.0,2.13
57,O:AAPL231208C00195000,0.0273972602739726,0.016107680510150543,0.4487,1,195.0,0.42
58,O:AAPL231208C00200000,0.0273972602739726,0.03330032751923223,0.0712,1,200.0,0.09
59,O:AAPL231208C00205000,0.0273972602739726,0.04935940660822657,0.0284,1,205.0,0.03
60,O:AAPL231208C00210000,0.0273972602739726,0.05776173285198556,0.0134,1,210.0,0.02
61,O:AAPL231208P00115000,0.0273972602739726,0.5217391304347826,0.01,1,115.0,0.01
62,O:AAPL231208P00120000,0.0273972602739726,0.018034265103697024,0.01,1,120.0,0.01
63,O:AAPL231208P00125000,0.0273972602739726,0.04797047970479705,0.01,1,125.0,0.01
64,O:AAPL231208P00135000,0.0273972602739726,0.0009119927040583675,0.01,1,135.0,0.01
65,O:AAPL231208P00140000,0.0273972602739726,0.21238938053097345,0.01,1,140.0,0.01
66,O:AAPL231208P00145000,0.0273972602739726,0.0014947683109118087,0.02,1,145.0,0.02
67,O:AAPL231208P00149000,0.0273972602739726,0.04594594594594595,0.0198,1,149.0,0.02
68,O:AAPL231208P00150000,0.0273972602739726,0.11466666666666667,0.0148,1,150.0,0.02
69,O:AAPL231208P00155000,0.0273972602739726,0.16776625824693686,0.027,1,155.0,0.03
70,O:AAPL231208P00160000,0.0273972602739726,0.06946107784431138,0.0393,1,160.0,0.05
71,O:AAPL231208P00165000,0.0273972602739726,0.036601307189542485,0.0579,1,165.0,0.06
72,O:AAPL231208P00170000,0.0273972602739726,0.030882720680170044,0.0725,1,170.0,0.08
73,O:AAPL231208P00175000,0.0273972602739726,0.023426503116830887,0.1002,1,175.0,0.12
74,O:AAPL231208P00180000,0.0273972602739726,0.09991548254186255,0.1521,1,180.0,0.2
75,O:AAPL231208P00185000,0.0273972602739726,0.045546921697549314,0.4558,1,185.0,0.58
76,O:AAPL231208P00190000,0.0273972602739726,0.026127821225064872,1.7496,1,190.0,1.98
77,O:AAPL231208P00195000,0.0273972602739726,0.00203345661301149,4.7818,1,195.0,5.1
78,O:AAPL231208P00200000,0.0273972602739726,0.07610907610907611,10.0871,1,200.0,9.7
79,O:AAPL231208P00210000,0.0273972602739726,0.006160164271047228,19.3833,1,210.0,19.5
