,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL231027C00050000,0.005479452054794521,0.125,121.2,1,50.0,121.2
1,O:AAPL231027C00140000,0.005479452054794521,0.0058823529411764705,31.65,1,140.0,31.65
2,O:AAPL231027C00145000,0.005479452054794521,0.007462686567164179,26.0,1,145.0,26.0
3,O:AAPL231027C00146000,0.005479452054794521,0.018518518518518517,25.02,2,146.0,25.02
4,O:AAPL231027C00149000,0.005479452054794521,0.1,22.09,1,149.0,22.09
5,O:AAPL231027C00150000,0.005479452054794521,0.01282051282051282,21.6538,1,150.0,21.93
6,O:AAPL231027C00152500,0.005479452054794521,0.28294573643410853,18.9199,1,152.5,18.7
7,O:AAPL231027C00155000,0.005479452054794521,0.06713973799126638,16.4072,1,155.0,16.35
8,O:AAPL231027C00157500,0.005479452054794521,0.13879598662207357,14.0994,1,157.5,14.93
9,O:AAPL231027C00160000,0.005479452054794521,0.06781105429754078,11.8843,1,160.0,12.1
10,O:AAPL231027C00162500,0.005479452054794521,0.1347068145800317,9.8176,1,162.5,8.8
11,O:AAPL231027C00165000,0.005479452054794521,0.019259671583634844,6.6866,1,165.0,7.2
12,O:AAPL231027C00167500,0.005479452054794521,0.003114796536145836,4.5725,1,167.5,4.85
13,O:AAPL231027C00170000,0.005479452054794521,0.059776908622121226,2.549,1,170.0,2.9
14,O:AAPL231027C00172500,0.005479452054794521,0.2688204848815037,1.1886,1,172.5,1.29
15,O:AAPL231027C00175000,0.005479452054794521,0.18343560695460626,0.3941,1,175.0,0.44
16,O:AAPL231027C00177500,0.005479452054794521,0.18365148580484117,0.1018,1,177.5,0.09
17,O:AAPL231027C00180000,0.005479452054794521,0.0843398302143206,0.0295,1,180.0,0.04
18,O:AAPL231027C00182500,0.005479452054794521,0.03935805932587978,0.0137,1,182.5,0.02
19,O:AAPL231027C00185000,0.005479452054794521,0.03159492053350371,0.0104,1,185.0,0.01
20,O:AAPL231027C00187500,0.005479452054794521,0.02671957671957672,0.01,1,187.5,0.01
21,O:AAPL231027C00190000,0.005479452054794521,0.02248015475952238,0.01,1,190.0,0.01
22,O:AAPL231027C00192500,0.005479452054794521,0.0010171999260218236,0.01,1,192.5,0.01
23,O:AAPL231027C00195000,0.005479452054794521,0.002345474613686534,0.01,1,195.0,0.01
24,O:AAPL231027C00215000,0.005479452054794521,0.006097560975609756,0.01,2,215.0,0.01
25,O:AAPL231027C00265000,0.005479452054794521,0.45454545454545453,0.01,1,265.0,0.01
26,O:AAPL231027P00050000,0.005479452054794521,0.06060606060606061,0.01,2,50.0,0.01
27,O:AAPL231027P00145000,0.005479452054794521,0.6214325685506435,0.01,1,145.0,0.01
28,O:AAPL231027P00146000,0.005479452054794521,0.2857142857142857,0.01,1,146.0,0.01
29,O:AAPL231027P00148000,0.005479452054794521,0.0004178854993731718,0.01,1,148.0,0.01
30,O:AAPL231027P00149000,0.005479452054794521,0.052461662631154156,0.01,1,149.0,0.01
31,O:AAPL231027P00150000,0.005479452054794521,0.06275826446280992,0.0124,1,150.0,0.02
32,O:AAPL231027P00152500,0.005479452054794521,0.08731966590736523,0.0151,1,152.5,0.01
33,O:AAPL231027P00155000,0.005479452054794521,0.016475550283379464,0.0147,1,155.0,0.01
34,O:AAPL231027P00157500,0.005479452054794521,0.04358884406244518,0.016,1,157.5,0.02
35,O:AAPL231027P00160000,0.005479452054794521,0.050897999522884506,0.033,1,160.0,0.05
36,O:AAPL231027P00162500,0.005479452054794521,0.08078026173336626,0.0635,1,162.5,0.07
37,O:AAPL231027P00165000,0.005479452054794521,0.078604201883603,0.1449,1,165.0,0.15
38,O:AAPL231027P00167500,0.005479452054794521,0.07715903360143078,0.3854,1,167.5,0.37
39,O:AAPL231027P00170000,0.005479452054794521,0.15187327885704852,0.9511,1,170.0,0.91
40,O:AAPL231027P00172500,0.005479452054794521,0.11705443892104232,1.8875,1,172.5,1.89
41,O:AAPL231027P00175000,0.005479452054794521,0.055406542754438265,3.4003,1,175.0,3.45
42,O:AAPL231027P00177500,0.005479452054794521,0.04475691779894371,6.0385,1,177.5,5.55
43,O:AAPL231027P00180000,0.005479452054794521,0.2797336711545827,8.5445,1,180.0,8.15
44,O:AAPL231027P00182500,0.005479452054794521,0.4653286864559548,11.3038,1,182.5,11.25
45,O:AAPL231027P00185000,0.005479452054794521,0.714255781671512,13.8416,1,185.0,13.15
46,O:AAPL231027P00187500,0.005479452054794521,0.18421052631578946,16.0956,1,187.5,15.95
47,O:AAPL231027P00190000,0.005479452054794521,0.41611234294161126,18.8577,1,190.0,18.44
48,O:AAPL231027P00192500,0.005479452054794521,0.16046966731898238,21.1921,1,192.5,20.95
49,O:AAPL231027P00195000,0.005479452054794521,0.2838709677419355,23.1023,1,195.0,23.6
50,O:AAPL231027P00197500,0.005479452054794521,0.5,25.93,1,197.5,25.85
51,O:AAPL231027P00265000,0.005479452054794521,0.17647058823529413,92.95,1,265.0,92.45
52,O:AAPL231103C00080000,0.024657534246575342,0.2,91.57,1,80.0,91.57
53,O:AAPL231103C00140000,0.024657534246575342,0.01762114537444934,31.45,1,140.0,31.45
54,O:AAPL231103C00142000,0.024657534246575342,0.15789473684210525,30.8,1,142.0,30.8
55,O:AAPL231103C00144000,0.024657534246575342,0.03571428571428571,28.4,1,144.0,28.4
56,O:AAPL231103C00145000,0.024657534246575342,0.5229357798165137,26.6105,2,145.0,26.8
57,O:AAPL231103C00147000,0.024657534246575342,0.22525597269624573,24.6826,2,147.0,25.05
58,O:AAPL231103C00148000,0.024657534246575342,0.6306306306306306,23.8297,1,148.0,23.85
59,O:AAPL231103C00149000,0.024657534246575342,0.3215547703180212,23.0326,1,149.0,24.13
60,O:AAPL231103C00150000,0.024657534246575342,0.021198830409356724,22.5883,1,150.0,23.14
61,O:AAPL231103C00155000,0.024657534246575342,0.5989968951516599,16.8868,1,155.0,17.0
62,O:AAPL231103C00157500,0.024657534246575342,0.02727272727272727,14.6722,1,157.5,15.05
63,O:AAPL231103C00160000,0.024657534246575342,0.013489208633093525,12.499,1,160.0,12.45
64,O:AAPL231103C00162500,0.024657534246575342,0.02841429880843263,10.382,1,162.5,10.45
65,O:AAPL231103C00165000,0.024657534246575342,0.11699804187377617,8.4412,1,165.0,8.4
66,O:AAPL231103C00167500,0.024657534246575342,0.024597152357404724,6.8761,1,167.5,6.5
67,O:AAPL231103C00170000,0.024657534246575342,0.04201973880968996,5.1735,1,170.0,5.31
68,O:AAPL231103C00172500,0.024657534246575342,0.06104055313097632,3.815,1,172.5,3.81
69,O:AAPL231103C00175000,0.024657534246575342,0.03238195457452607,2.6467,1,175.0,2.58
70,O:AAPL231103C00177500,0.024657534246575342,0.011165815325460763,1.6434,1,177.5,1.62
71,O:AAPL231103C00180000,0.024657534246575342,0.023600294674805303,0.9625,1,180.0,0.94
72,O:AAPL231103C00182500,0.024657534246575342,0.01989584440429376,0.5435,1,182.5,0.5
73,O:AAPL231103C00185000,0.024657534246575342,0.022914693813131312,0.2974,1,185.0,0.28
74,O:AAPL231103C00187500,0.024657534246575342,0.014436821040594626,0.1701,1,187.5,0.16
75,O:AAPL231103C00190000,0.024657534246575342,0.02099844455966225,0.0941,1,190.0,0.09
76,O:AAPL231103C00192500,0.024657534246575342,0.17904006531754826,0.05,1,192.5,0.05
77,O:AAPL231103C00195000,0.024657534246575342,0.06850059802109383,0.0385,1,195.0,0.03
78,O:AAPL231103C00197500,0.024657534246575342,0.04800160674834304,0.0247,1,197.5,0.03
79,O:AAPL231103C00200000,0.024657534246575342,0.00900066181336863,0.0178,1,200.0,0.01
80,O:AAPL231103C00202500,0.024657534246575342,0.14782608695652175,0.0129,2,202.5,0.01
81,O:AAPL231103C00205000,0.024657534246575342,0.17252657399836469,0.0101,1,205.0,0.01
82,O:AAPL231103P00115000,0.024657534246575342,0.326226012793177,0.01,2,115.0,0.01
83,O:AAPL231103P00120000,0.024657534246575342,0.08038585209003216,0.0104,2,120.0,0.01
84,O:AAPL231103P00125000,0.024657534246575342,0.03508771929824561,0.0125,1,125.0,0.01
85,O:AAPL231103P00130000,0.024657534246575342,0.11884550084889643,0.02,1,130.0,0.02
86,O:AAPL231103P00134000,0.024657534246575342,0.18571428571428572,0.0405,1,134.0,0.04
87,O:AAPL231103P00135000,0.024657534246575342,0.15524034672970843,0.0303,1,135.0,0.04
88,O:AAPL231103P00138000,0.024657534246575342,0.00017479461632581716,0.05,1,138.0,0.05
89,O:AAPL231103P00139000,0.024657534246575342,0.0063119927862939585,0.0529,1,139.0,0.06
90,O:AAPL231103P00140000,0.024657534246575342,0.01447876447876448,0.0693,1,140.0,0.07
91,O:AAPL231103P00141000,0.024657534246575342,0.0011185682326621924,0.0625,1,141.0,0.06
92,O:AAPL231103P00142000,0.024657534246575342,0.02252252252252252,0.09,2,142.0,0.09
93,O:AAPL231103P00143000,0.024657534246575342,0.0018867924528301887,0.085,1,143.0,0.08
94,O:AAPL231103P00144000,0.024657534246575342,0.00933125972006221,0.1,1,144.0,0.1
95,O:AAPL231103P00145000,0.024657534246575342,0.02143193593970796,0.1071,1,145.0,0.11
