,ticker,maturity,Weight,price,days since last trade,strike,S
39,O:AAPL230512P00150000,0.00821917808219178,0.07382183449878141,0.0108,1,150.0,0.01
40,O:AAPL230512P00152500,0.00821917808219178,0.01479168378667105,0.0115,1,152.5,0.01
41,O:AAPL230512P00155000,0.00821917808219178,0.01518506801645049,0.013,1,155.0,0.03
42,O:AAPL230512P00157500,0.00821917808219178,0.02300357568533969,0.0241,1,157.5,0.02
43,O:AAPL230512P00160000,0.00821917808219178,0.0827450544918064,0.0393,1,160.0,0.04
44,O:AAPL230512P00162500,0.00821917808219178,0.09788942902865425,0.0602,1,162.5,0.08
45,O:AAPL230512P00165000,0.00821917808219178,0.1069322851527604,0.1145,1,165.0,0.12
46,O:AAPL230512P00167500,0.00821917808219178,0.20546635730858467,0.2884,1,167.5,0.28
47,O:AAPL230512P00170000,0.00821917808219178,0.13953324053727503,0.7259,1,170.0,0.66
48,O:AAPL230512P00172500,0.00821917808219178,0.10248861434030668,1.651,1,172.5,1.44
49,O:AAPL230512P00175000,0.00821917808219178,0.06346125351903986,3.1842,1,175.0,2.6
50,O:AAPL230512P00177500,0.00821917808219178,0.17091372406261376,5.5162,1,177.5,4.74
51,O:AAPL230512P00180000,0.00821917808219178,0.01874136910633261,7.7433,1,180.0,6.97
52,O:AAPL230512P00182500,0.00821917808219178,0.35428571428571426,10.2211,1,182.5,10.15
53,O:AAPL230512P00185000,0.00821917808219178,0.027649769585253458,12.925,1,185.0,12.45
54,O:AAPL230512P00190000,0.00821917808219178,0.12162162162162163,18.0233,1,190.0,18.0
55,O:AAPL230519C00095000,0.0273972602739726,0.001993656547349343,77.52,1,95.0,77.52
56,O:AAPL230519C00100000,0.0273972602739726,0.002255233612786194,71.9304,1,100.0,71.9
57,O:AAPL230519C00105000,0.0273972602739726,0.0021046301864101023,67.01,1,105.0,67.01
58,O:AAPL230519C00120000,0.0273972602739726,0.0009256402344955261,52.21,1,120.0,52.21
59,O:AAPL230519C00125000,0.0273972602739726,0.0001098357954857488,47.38,1,125.0,47.38
60,O:AAPL230519C00130000,0.0273972602739726,0.0018771885491498503,42.3198,1,130.0,42.99
61,O:AAPL230519C00135000,0.0273972602739726,0.0114489069649212,37.3362,1,135.0,38.3
62,O:AAPL230519C00140000,0.0273972602739726,0.005900198765561251,32.3,1,140.0,32.56
63,O:AAPL230519C00145000,0.0273972602739726,0.014795836669335469,27.3517,1,145.0,28.18
64,O:AAPL230519C00150000,0.0273972602739726,0.029525898430909397,22.2866,1,150.0,23.05
65,O:AAPL230519C00152500,0.0273972602739726,0.08311345646437995,19.757,1,152.5,20.05
66,O:AAPL230519C00155000,0.0273972602739726,0.1161928306551298,17.4107,1,155.0,18.7
67,O:AAPL230519C00157500,0.0273972602739726,0.14758620689655172,14.8029,1,157.5,15.73
68,O:AAPL230519C00160000,0.0273972602739726,0.044216290212183436,12.5319,1,160.0,13.42
69,O:AAPL230519C00162500,0.0273972602739726,0.030752916224814422,10.249,1,162.5,11.09
70,O:AAPL230519C00165000,0.0273972602739726,0.03563839475441685,7.72,1,165.0,8.5
71,O:AAPL230519C00167500,0.0273972602739726,0.019363011219688746,5.8154,1,167.5,6.9
72,O:AAPL230519C00170000,0.0273972602739726,0.018560422628219237,3.8018,1,170.0,4.55
73,O:AAPL230519C00172500,0.0273972602739726,0.018332497616830413,2.316,1,172.5,2.88
74,O:AAPL230519C00175000,0.0273972602739726,0.01957970104463128,1.2569,1,175.0,1.68
75,O:AAPL230519C00177500,0.0273972602739726,0.017641804376953996,0.543,1,177.5,0.8
76,O:AAPL230519C00180000,0.0273972602739726,0.0449027351177417,0.2254,1,180.0,0.32
77,O:AAPL230519C00182500,0.0273972602739726,0.023655625586697062,0.0794,1,182.5,0.12
78,O:AAPL230519C00185000,0.0273972602739726,0.23920245272536472,0.0324,1,185.0,0.06
79,O:AAPL230519C00187500,0.0273972602739726,0.07441207441207441,0.0196,1,187.5,0.03
80,O:AAPL230519C00190000,0.0273972602739726,0.08990803484995159,0.0191,1,190.0,0.02
81,O:AAPL230519C00192500,0.0273972602739726,0.35838779956427014,0.0116,1,192.5,0.02
82,O:AAPL230519C00195000,0.0273972602739726,0.5426114151681001,0.01,1,195.0,0.01
83,O:AAPL230519C00197500,0.0273972602739726,0.5949367088607594,0.01,1,197.5,0.01
84,O:AAPL230519C00200000,0.0273972602739726,0.08897058823529412,0.01,1,200.0,0.01
85,O:AAPL230519C00205000,0.0273972602739726,0.010752688172043012,0.01,1,205.0,0.01
86,O:AAPL230519C00300000,0.0273972602739726,0.02702702702702703,0.01,1,300.0,0.01
87,O:AAPL230519P00050000,0.0273972602739726,0.011235955056179775,0.01,1,50.0,0.01
88,O:AAPL230519P00110000,0.0273972602739726,0.11185682326621924,0.01,1,110.0,0.01
89,O:AAPL230519P00115000,0.0273972602739726,0.0031545741324921135,0.01,1,115.0,0.01
90,O:AAPL230519P00120000,0.0273972602739726,0.12311901504787962,0.0102,1,120.0,0.01
91,O:AAPL230519P00125000,0.0273972602739726,0.026255707762557076,0.01,1,125.0,0.01
92,O:AAPL230519P00130000,0.0273972602739726,0.1102992588449168,0.02,1,130.0,0.02
93,O:AAPL230519P00135000,0.0273972602739726,0.002703545804304877,0.015,1,135.0,0.01
94,O:AAPL230519P00140000,0.0273972602739726,0.05135316056230276,0.0302,1,140.0,0.03
95,O:AAPL230519P00145000,0.0273972602739726,0.015662181456323282,0.0462,1,145.0,0.04
96,O:AAPL230519P00150000,0.0273972602739726,0.057261794634597594,0.0603,1,150.0,0.08
97,O:AAPL230519P00152500,0.0273972602739726,0.009638341144221416,0.0809,1,152.5,0.09
98,O:AAPL230519P00155000,0.0273972602739726,0.019618910449794663,0.1015,1,155.0,0.11
99,O:AAPL230519P00157500,0.0273972602739726,0.032706670100437804,0.1304,1,157.5,0.14
100,O:AAPL230519P00160000,0.0273972602739726,0.04364889024549776,0.1808,1,160.0,0.19
101,O:AAPL230519P00162500,0.0273972602739726,0.027093821510297482,0.2897,1,162.5,0.31
102,O:AAPL230519P00165000,0.0273972602739726,0.040642982236677505,0.4947,1,165.0,0.5
103,O:AAPL230519P00167500,0.0273972602739726,0.0404054794520548,0.8574,1,167.5,0.83
104,O:AAPL230519P00170000,0.0273972602739726,0.02453126643525823,1.4999,1,170.0,1.4
105,O:AAPL230519P00172500,0.0273972602739726,0.021751790928676445,2.4899,1,172.5,2.29
106,O:AAPL230519P00175000,0.0273972602739726,0.009454844228068993,3.8522,1,175.0,3.45
107,O:AAPL230519P00177500,0.0273972602739726,0.016084668739535995,5.846,1,177.5,5.19
108,O:AAPL230519P00180000,0.0273972602739726,0.01416579223504722,7.954,1,180.0,7.5
109,O:AAPL230519P00182500,0.0273972602739726,0.008738394320043691,10.4969,1,182.5,10.0
110,O:AAPL230519P00185000,0.0273972602739726,0.09172661870503597,12.8855,1,185.0,12.1
111,O:AAPL230519P00187500,0.0273972602739726,0.018867924528301886,14.21,1,187.5,14.21
112,O:AAPL230519P00190000,0.0273972602739726,0.007751937984496124,18.25,1,190.0,18.25
