,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL230825C00050000,0.0007420091324200913,0.8373983739837398,127.2189,2,50.0,128.0
1,O:AAPL230825C00060000,0.0007420091324200913,0.6896551724137931,117.1425,2,60.0,117.1
2,O:AAPL230825C00065000,0.0007420091324200913,0.82,112.3427,2,65.0,112.8
3,O:AAPL230825C00070000,0.0007420091324200913,0.9696969696969697,107.2063,3,70.0,106.95
4,O:AAPL230825C00085000,0.0007420091324200913,0.9705882352941176,92.3924,3,85.0,92.6
5,O:AAPL230825C00100000,0.0007420091324200913,0.38439306358381503,77.1128,1,100.0,77.6
6,O:AAPL230825C00120000,0.0007420091324200913,0.9761904761904762,57.474,1,120.0,57.75
7,O:AAPL230825C00125000,0.0007420091324200913,0.8380952380952381,52.4623,1,125.0,52.85
8,O:AAPL230825C00140000,0.0007420091324200913,0.6640625,37.512,1,140.0,37.95
9,O:AAPL230825C00145000,0.0007420091324200913,0.7272727272727273,32.6604,1,145.0,32.95
10,O:AAPL230825C00149000,0.0007420091324200913,0.4838709677419355,28.086,1,149.0,27.95
11,O:AAPL230825C00150000,0.0007420091324200913,0.34005037783375314,27.7059,1,150.0,28.0
12,O:AAPL230825C00155000,0.0007420091324200913,0.4417910447761194,22.4636,1,155.0,23.0
13,O:AAPL230825C00157500,0.0007420091324200913,0.42884990253411304,20.4818,1,157.5,20.0
14,O:AAPL230825C00160000,0.0007420091324200913,0.29310344827586204,17.5922,1,160.0,17.78
15,O:AAPL230825C00162500,0.0007420091324200913,0.19327731092436976,14.8896,1,162.5,15.0
16,O:AAPL230825C00165000,0.0007420091324200913,0.19507453013609852,12.3935,1,165.0,12.82
17,O:AAPL230825C00167500,0.0007420091324200913,0.16005067567567569,9.801,1,167.5,10.1
18,O:AAPL230825C00170000,0.0007420091324200913,0.19042202933253516,7.502,1,170.0,7.3
19,O:AAPL230825C00172500,0.0007420091324200913,0.031230863441518677,5.1897,1,172.5,5.15
20,O:AAPL230825C00175000,0.0007420091324200913,0.05957134385677576,2.4088,1,175.0,2.51
21,O:AAPL230825C00177500,0.0007420091324200913,0.20296873140292113,0.7318,1,177.5,0.8
22,O:AAPL230825C00180000,0.0007420091324200913,0.1555890736815527,0.0821,1,180.0,0.14
23,O:AAPL230825C00182500,0.0007420091324200913,0.08929641250596562,0.0224,1,182.5,0.03
24,O:AAPL230825C00185000,0.0007420091324200913,0.03256102840149818,0.012,1,185.0,0.01
25,O:AAPL230825C00187500,0.0007420091324200913,0.023013018429512686,0.01,1,187.5,0.01
26,O:AAPL230825C00190000,0.0007420091324200913,0.00944386149003148,0.01,1,190.0,0.01
27,O:AAPL230825C00192500,0.0007420091324200913,0.002840909090909091,0.01,1,192.5,0.01
28,O:AAPL230825C00195000,0.0007420091324200913,0.0036245707745135446,0.01,1,195.0,0.01
29,O:AAPL230825C00197500,0.0007420091324200913,0.001128668171557562,0.01,1,197.5,0.01
30,O:AAPL230825C00200000,0.0007420091324200913,0.003000300030003,0.01,1,200.0,0.01
31,O:AAPL230825C00205000,0.0007420091324200913,0.020257826887661142,0.01,1,205.0,0.01
32,O:AAPL230825C00210000,0.0007420091324200913,0.03414634146341464,0.01,1,210.0,0.01
33,O:AAPL230825C00215000,0.0007420091324200913,0.005025125628140704,0.01,2,215.0,0.01
34,O:AAPL230825C00265000,0.0007420091324200913,0.043010752688172046,0.01,1,265.0,0.01
35,O:AAPL230825P00145000,0.0007420091324200913,0.0005382131324004305,0.01,1,145.0,0.01
36,O:AAPL230825P00150000,0.0007420091324200913,0.017495784148397975,0.01,1,150.0,0.01
37,O:AAPL230825P00152500,0.0007420091324200913,0.003171247357293869,0.01,1,152.5,0.01
38,O:AAPL230825P00155000,0.0007420091324200913,0.0014807502467917078,0.01,1,155.0,0.01
39,O:AAPL230825P00157500,0.0007420091324200913,0.002836704489393192,0.01,1,157.5,0.01
40,O:AAPL230825P00160000,0.0007420091324200913,0.007162661737523105,0.01,1,160.0,0.01
41,O:AAPL230825P00162500,0.0007420091324200913,0.015374759769378604,0.01,1,162.5,0.01
42,O:AAPL230825P00165000,0.0007420091324200913,0.012616852977708048,0.0103,1,165.0,0.01
43,O:AAPL230825P00167500,0.0007420091324200913,0.11915657561250352,0.0101,1,167.5,0.02
44,O:AAPL230825P00170000,0.0007420091324200913,0.01214691618243438,0.0167,1,170.0,0.03
45,O:AAPL230825P00172500,0.0007420091324200913,0.139689185819103,0.033,1,172.5,0.05
46,O:AAPL230825P00175000,0.0007420091324200913,0.24370817392766644,0.1508,1,175.0,0.05
47,O:AAPL230825P00177500,0.0007420091324200913,0.22545607012325364,0.6343,1,177.5,0.99
48,O:AAPL230825P00180000,0.0007420091324200913,0.06951584923513641,2.0746,1,180.0,2.49
49,O:AAPL230825P00182500,0.0007420091324200913,0.04761381734307211,4.7763,1,182.5,4.97
50,O:AAPL230825P00185000,0.0007420091324200913,0.05306799336650083,7.1779,1,185.0,7.74
51,O:AAPL230825P00187500,0.0007420091324200913,0.06860866232272901,10.0089,1,187.5,9.65
52,O:AAPL230825P00190000,0.0007420091324200913,0.07215992198927353,12.4056,1,190.0,12.15
53,O:AAPL230825P00192500,0.0007420091324200913,0.2978723404255319,15.0201,1,192.5,14.65
54,O:AAPL230825P00195000,0.0007420091324200913,0.0010154831310331645,17.6391,1,195.0,17.05
55,O:AAPL230825P00200000,0.0007420091324200913,0.0364321608040201,22.2086,1,200.0,22.39
56,O:AAPL230825P00205000,0.0007420091324200913,0.7049180327868853,26.8302,2,205.0,26.45
57,O:AAPL230825P00210000,0.0007420091324200913,0.7419354838709677,33.0435,2,210.0,33.75
58,O:AAPL230825P00215000,0.0007420091324200913,0.3333333333333333,37.7654,3,215.0,38.35
59,O:AAPL230825P00255000,0.0007420091324200913,0.972972972972973,77.2819,3,255.0,77.1
60,O:AAPL230825P00260000,0.0007420091324200913,0.9473684210526315,82.5694,2,260.0,81.45
61,O:AAPL230825P00265000,0.0007420091324200913,0.9710144927536232,87.9642,1,265.0,87.5
62,O:AAPL230901C00140000,0.019178082191780823,0.06936416184971098,37.5458,1,140.0,37.55
63,O:AAPL230901C00150000,0.019178082191780823,0.04868913857677903,28.0769,1,150.0,28.25
64,O:AAPL230901C00155000,0.019178082191780823,0.02631578947368421,22.525,1,155.0,22.85
65,O:AAPL230901C00157500,0.019178082191780823,0.10454545454545454,20.0343,1,157.5,20.3
66,O:AAPL230901C00160000,0.019178082191780823,0.22501797268152407,17.6726,1,160.0,17.85
67,O:AAPL230901C00162500,0.019178082191780823,0.0421455938697318,15.4559,1,162.5,15.39
68,O:AAPL230901C00165000,0.019178082191780823,0.2446351931330472,13.1756,1,165.0,13.4
69,O:AAPL230901C00167500,0.019178082191780823,0.4472168905950096,10.5674,1,167.5,10.65
70,O:AAPL230901C00170000,0.019178082191780823,0.09290315093135264,8.081,1,170.0,8.13
71,O:AAPL230901C00172500,0.019178082191780823,0.0990691489361702,5.7671,1,172.5,6.05
72,O:AAPL230901C00175000,0.019178082191780823,0.09594433399602385,3.69,1,175.0,4.0
73,O:AAPL230901C00177500,0.019178082191780823,0.250919330367475,2.1733,1,177.5,2.3
74,O:AAPL230901C00180000,0.019178082191780823,0.1540173790334435,1.108,1,180.0,1.21
75,O:AAPL230901C00182500,0.019178082191780823,0.09851205189076429,0.4629,1,182.5,0.52
76,O:AAPL230901C00185000,0.019178082191780823,0.05464059215085637,0.1791,1,185.0,0.22
77,O:AAPL230901C00187500,0.019178082191780823,0.007619063491269881,0.0648,1,187.5,0.1
78,O:AAPL230901C00190000,0.019178082191780823,0.011740467735571577,0.0386,1,190.0,0.05
79,O:AAPL230901C00192500,0.019178082191780823,0.024597013896666697,0.0242,1,192.5,0.04
80,O:AAPL230901C00195000,0.019178082191780823,0.024662985902861468,0.019,1,195.0,0.02
81,O:AAPL230901C00197500,0.019178082191780823,0.02360004140358141,0.0193,1,197.5,0.02
82,O:AAPL230901C00200000,0.019178082191780823,0.11619670344639695,0.0141,1,200.0,0.01
83,O:AAPL230901C00202500,0.019178082191780823,0.002061855670103093,0.01,1,202.5,0.01
84,O:AAPL230901C00205000,0.019178082191780823,0.47918243754731266,0.0101,1,205.0,0.02
85,O:AAPL230901C00207500,0.019178082191780823,0.34331419196062346,0.01,1,207.5,0.01
86,O:AAPL230901C00210000,0.019178082191780823,0.4282386669055725,0.0102,1,210.0,0.03
87,O:AAPL230901C00215000,0.019178082191780823,0.7212454212454212,0.01,2,215.0,0.01
88,O:AAPL230901C00220000,0.019178082191780823,0.002478929102627665,0.01,2,220.0,0.01
89,O:AAPL230901C00265000,0.019178082191780823,0.015625,0.01,2,265.0,0.01
90,O:AAPL230901P00125000,0.019178082191780823,0.02063273727647868,0.01,2,125.0,0.01
91,O:AAPL230901P00140000,0.019178082191780823,0.9614859328052444,0.01,1,140.0,0.01
92,O:AAPL230901P00145000,0.019178082191780823,0.8408876298394712,0.01,1,145.0,0.02
93,O:AAPL230901P00150000,0.019178082191780823,0.14692601597777005,0.0159,1,150.0,0.01
94,O:AAPL230901P00152500,0.019178082191780823,0.4186952288218111,0.0203,1,152.5,0.03
95,O:AAPL230901P00155000,0.019178082191780823,0.015409139213602551,0.0321,1,155.0,0.03
96,O:AAPL230901P00157500,0.019178082191780823,0.2812006319115324,0.0358,1,157.5,0.04
97,O:AAPL230901P00160000,0.019178082191780823,0.16480617008321494,0.0527,1,160.0,0.05
98,O:AAPL230901P00162500,0.019178082191780823,0.1460238293155999,0.0601,1,162.5,0.08
99,O:AAPL230901P00165000,0.019178082191780823,0.1903809285654747,0.0886,1,165.0,0.12
