,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL231020C00095000,0.00821917808219178,0.0625,81.7,1,95.0,81.7
1,O:AAPL231020C00120000,0.00821917808219178,0.21428571428571427,57.3333,1,120.0,55.0
2,O:AAPL231020C00125000,0.00821917808219178,0.08064516129032258,51.91,1,125.0,51.91
3,O:AAPL231020C00130000,0.00821917808219178,0.037209302325581395,47.015,1,130.0,47.0
4,O:AAPL231020C00135000,0.00821917808219178,0.3202846975088968,41.1137,1,135.0,40.4
5,O:AAPL231020C00140000,0.00821917808219178,0.04581151832460733,37.7329,1,140.0,35.3
6,O:AAPL231020C00145000,0.00821917808219178,0.023255813953488372,31.914,1,145.0,31.81
7,O:AAPL231020C00150000,0.00821917808219178,0.09654471544715447,26.0429,1,150.0,25.07
8,O:AAPL231020C00152500,0.00821917808219178,0.0641025641025641,24.39,1,152.5,24.35
9,O:AAPL231020C00155000,0.00821917808219178,0.050980392156862744,21.4426,1,155.0,21.84
10,O:AAPL231020C00157500,0.00821917808219178,0.13125,18.799,1,157.5,19.35
11,O:AAPL231020C00160000,0.00821917808219178,0.1293297080033101,17.0859,1,160.0,17.0
12,O:AAPL231020C00162500,0.00821917808219178,0.055299539170506916,14.2606,1,162.5,13.3
13,O:AAPL231020C00165000,0.00821917808219178,0.09854545454545455,12.0673,1,165.0,12.08
14,O:AAPL231020C00167500,0.00821917808219178,0.13786500718046912,9.5645,1,167.5,9.5
15,O:AAPL231020C00170000,0.00821917808219178,0.11578690821942848,6.7777,1,170.0,7.07
16,O:AAPL231020C00172500,0.00821917808219178,0.040333667311321854,4.3464,1,172.5,4.84
17,O:AAPL231020C00175000,0.00821917808219178,0.08116279944342071,2.6781,1,175.0,2.98
18,O:AAPL231020C00177500,0.00821917808219178,0.29432508326258733,1.3956,1,177.5,1.45
19,O:AAPL231020C00180000,0.00821917808219178,0.14362750411398953,0.5294,1,180.0,0.53
20,O:AAPL231020C00182500,0.00821917808219178,0.0777273591377586,0.1436,1,182.5,0.16
21,O:AAPL231020C00185000,0.00821917808219178,0.06690689223440315,0.0482,1,185.0,0.06
22,O:AAPL231020C00187500,0.00821917808219178,0.08490152162368099,0.0228,1,187.5,0.04
23,O:AAPL231020C00190000,0.00821917808219178,0.10612296321182597,0.013,1,190.0,0.02
24,O:AAPL231020C00192500,0.00821917808219178,0.03317242232949622,0.0101,1,192.5,0.02
25,O:AAPL231020C00195000,0.00821917808219178,0.016365620075160625,0.01,1,195.0,0.01
26,O:AAPL231020C00197500,0.00821917808219178,0.013540961408259987,0.01,1,197.5,0.01
27,O:AAPL231020C00200000,0.00821917808219178,0.01160969317239473,0.01,1,200.0,0.01
28,O:AAPL231020C00205000,0.00821917808219178,0.002036659877800407,0.01,1,205.0,0.01
29,O:AAPL231020C00210000,0.00821917808219178,0.0009706167828465543,0.01,1,210.0,0.01
30,O:AAPL231020C00215000,0.00821917808219178,0.17040358744394618,0.01,1,215.0,0.01
31,O:AAPL231020P00055000,0.00821917808219178,0.8214285714285714,0.01,1,55.0,0.01
32,O:AAPL231020P00120000,0.00821917808219178,0.0056925996204933585,0.01,1,120.0,0.01
33,O:AAPL231020P00130000,0.00821917808219178,0.006501950585175552,0.01,1,130.0,0.01
34,O:AAPL231020P00135000,0.00821917808219178,0.0023014959723820483,0.01,1,135.0,0.01
35,O:AAPL231020P00140000,0.00821917808219178,0.012587412587412588,0.01,1,140.0,0.01
36,O:AAPL231020P00145000,0.00821917808219178,0.07525057825751735,0.0104,1,145.0,0.01
37,O:AAPL231020P00150000,0.00821917808219178,0.12301695222554619,0.0146,1,150.0,0.02
38,O:AAPL231020P00152500,0.00821917808219178,0.07125,0.0189,1,152.5,0.02
39,O:AAPL231020P00155000,0.00821917808219178,0.040053267772997336,0.0285,1,155.0,0.03
40,O:AAPL231020P00157500,0.00821917808219178,0.10095722405025426,0.0397,1,157.5,0.04
41,O:AAPL231020P00160000,0.00821917808219178,0.038904620929334534,0.0408,1,160.0,0.06
42,O:AAPL231020P00162500,0.00821917808219178,0.0892575580996778,0.0683,1,162.5,0.08
43,O:AAPL231020P00165000,0.00821917808219178,0.05310770362690835,0.0888,1,165.0,0.12
44,O:AAPL231020P00167500,0.00821917808219178,0.10626828185062101,0.1448,1,167.5,0.16
45,O:AAPL231020P00170000,0.00821917808219178,0.07875533307988003,0.2768,1,170.0,0.32
46,O:AAPL231020P00172500,0.00821917808219178,0.12288701941976571,0.5011,1,172.5,0.58
47,O:AAPL231020P00175000,0.00821917808219178,0.14538503240345402,1.042,1,175.0,1.15
48,O:AAPL231020P00177500,0.00821917808219178,0.17242856176786614,1.8855,1,177.5,2.1
49,O:AAPL231020P00180000,0.00821917808219178,0.07342606200330146,3.642,1,180.0,3.6
50,O:AAPL231020P00182500,0.00821917808219178,0.02533702191191323,5.8045,1,182.5,5.75
51,O:AAPL231020P00185000,0.00821917808219178,0.012714242541985062,7.9781,1,185.0,8.5
52,O:AAPL231020P00187500,0.00821917808219178,0.019971469329529243,10.1643,1,187.5,10.85
53,O:AAPL231020P00190000,0.00821917808219178,0.060736425269006696,13.2691,1,190.0,13.3
54,O:AAPL231020P00195000,0.00821917808219178,0.09029530540131246,18.1244,1,195.0,18.9
55,O:AAPL231020P00197500,0.00821917808219178,0.03773584905660377,20.3167,1,197.5,21.5
56,O:AAPL231020P00200000,0.00821917808219178,0.1727076591154261,22.6342,1,200.0,22.35
57,O:AAPL231020P00202500,0.00821917808219178,0.6818181818181818,24.85,1,202.5,24.85
58,O:AAPL231020P00215000,0.00821917808219178,0.0006230529595015577,38.28,1,215.0,38.28
59,O:AAPL231020P00295000,0.00821917808219178,0.3333333333333333,117.9333,1,295.0,118.0
60,O:AAPL231027C00130000,0.0273972602739726,0.45901639344262296,45.7843,1,130.0,45.63
61,O:AAPL231027C00148000,0.0273972602739726,0.125,30.36,1,148.0,30.36
62,O:AAPL231027C00149000,0.0273972602739726,0.1,29.34,1,149.0,29.34
63,O:AAPL231027C00150000,0.0273972602739726,0.038461538461538464,27.2163,1,150.0,26.35
64,O:AAPL231027C00152500,0.0273972602739726,0.040697674418604654,23.8733,1,152.5,23.9
65,O:AAPL231027C00155000,0.0273972602739726,0.012554585152838428,21.6796,1,155.0,20.97
66,O:AAPL231027C00157500,0.0273972602739726,0.06521739130434782,19.4264,1,157.5,18.35
67,O:AAPL231027C00160000,0.0273972602739726,0.026905283662040418,16.9004,1,160.0,17.02
68,O:AAPL231027C00162500,0.0273972602739726,0.009904912836767036,14.52,1,162.5,14.35
69,O:AAPL231027C00165000,0.0273972602739726,0.0023100473142220984,12.4683,1,165.0,12.63
70,O:AAPL231027C00167500,0.0273972602739726,0.0014363136842281067,10.5537,1,167.5,10.12
71,O:AAPL231027C00170000,0.0273972602739726,0.006910151640956168,7.3691,1,170.0,7.9
72,O:AAPL231027C00172500,0.0273972602739726,0.0029147371288477256,5.7485,1,172.5,5.9
73,O:AAPL231027C00175000,0.0273972602739726,0.03266462119424121,3.7327,1,175.0,4.1
74,O:AAPL231027C00177500,0.0273972602739726,0.05289133789760427,2.545,1,177.5,2.6
75,O:AAPL231027C00180000,0.0273972602739726,0.07316197883267933,1.4037,1,180.0,1.46
76,O:AAPL231027C00182500,0.0273972602739726,0.14901604851685302,0.7133,1,182.5,0.74
77,O:AAPL231027C00185000,0.0273972602739726,0.11307403562015814,0.3085,1,185.0,0.34
78,O:AAPL231027C00187500,0.0273972602739726,0.08796296296296297,0.1424,1,187.5,0.14
79,O:AAPL231027C00190000,0.0273972602739726,0.0967247014875592,0.0766,1,190.0,0.09
80,O:AAPL231027C00192500,0.0273972602739726,0.07453301276123543,0.0477,1,192.5,0.05
81,O:AAPL231027C00195000,0.0273972602739726,0.0754690949227373,0.025,1,195.0,0.03
82,O:AAPL231027C00197500,0.0273972602739726,0.03579996309282155,0.0233,1,197.5,0.03
83,O:AAPL231027C00200000,0.0273972602739726,0.007570876288659794,0.0162,1,200.0,0.02
84,O:AAPL231027C00202500,0.0273972602739726,0.015706806282722512,0.01,1,202.5,0.01
85,O:AAPL231027C00205000,0.0273972602739726,0.15151515151515152,0.01,1,205.0,0.01
86,O:AAPL231027P00110000,0.0273972602739726,0.00312256049960968,0.01,1,110.0,0.01
87,O:AAPL231027P00115000,0.0273972602739726,0.037091988130563795,0.01,1,115.0,0.01
88,O:AAPL231027P00125000,0.0273972602739726,0.1048780487804878,0.0216,1,125.0,0.02
89,O:AAPL231027P00130000,0.0273972602739726,0.08085612366230678,0.0185,1,130.0,0.03
90,O:AAPL231027P00135000,0.0273972602739726,0.016310461192350956,0.0334,1,135.0,0.03
91,O:AAPL231027P00140000,0.0273972602739726,0.01974921630094044,0.0354,1,140.0,0.05
92,O:AAPL231027P00145000,0.0273972602739726,0.011751538891997761,0.0505,1,145.0,0.06
93,O:AAPL231027P00147000,0.0273972602739726,0.1556420233463035,0.0515,1,147.0,0.07
94,O:AAPL231027P00148000,0.0273972602739726,0.017969076473046384,0.0602,1,148.0,0.08
95,O:AAPL231027P00149000,0.0273972602739726,0.002421307506053269,0.05,1,149.0,0.05
96,O:AAPL231027P00150000,0.0273972602739726,0.021177685950413222,0.0693,1,150.0,0.09
97,O:AAPL231027P00152500,0.0273972602739726,0.10655530245507466,0.084,1,152.5,0.11
98,O:AAPL231027P00155000,0.0273972602739726,0.05001977066034006,0.0983,1,155.0,0.19
99,O:AAPL231027P00157500,0.0273972602739726,0.06086651464655324,0.1124,1,157.5,0.16
100,O:AAPL231027P00160000,0.0273972602739726,0.01930613775005964,0.1655,1,160.0,0.22
101,O:AAPL231027P00162500,0.0273972602739726,0.009686793671294802,0.2322,1,162.5,0.27
102,O:AAPL231027P00165000,0.0273972602739726,0.020435885051919827,0.376,1,165.0,0.39
103,O:AAPL231027P00167500,0.0273972602739726,0.01186942077434583,0.4778,1,167.5,0.56
104,O:AAPL231027P00170000,0.0273972602739726,0.052041359956178854,0.7227,1,170.0,0.86
105,O:AAPL231027P00172500,0.0273972602739726,0.034725708831497004,1.2452,1,172.5,1.35
106,O:AAPL231027P00175000,0.0273972602739726,0.13125624346157175,1.9621,1,175.0,2.04
107,O:AAPL231027P00177500,0.0273972602739726,0.14494650837358372,2.8033,1,177.5,3.0
108,O:AAPL231027P00180000,0.0273972602739726,0.06278172229914858,4.1392,1,180.0,4.4
109,O:AAPL231027P00182500,0.0273972602739726,0.08797019588991707,6.0232,1,182.5,5.7
110,O:AAPL231027P00185000,0.0273972602739726,0.01477174510882376,8.0321,1,185.0,8.5
111,O:AAPL231027P00187500,0.0273972602739726,0.05741626794258373,10.9704,1,187.5,11.2
112,O:AAPL231027P00190000,0.0273972602739726,0.027346637102734665,13.6862,1,190.0,13.0
113,O:AAPL231027P00192500,0.0273972602739726,0.02837573385518591,15.5828,1,192.5,15.7
114,O:AAPL231027P00200000,0.0273972602739726,0.14678899082568808,22.6144,1,200.0,23.0
