,ticker,maturity,Weight,price,days since last trade,strike,S
69,O:AAPL230908C00190000,0.0273972602739726,0.043496365838885526,0.2641,1,190.0,0.09
70,O:AAPL230908C00192500,0.0273972602739726,0.031654930354738306,0.13,1,192.5,0.04
71,O:AAPL230908C00195000,0.0273972602739726,0.09173499545752499,0.0659,1,195.0,0.03
72,O:AAPL230908C00197500,0.0273972602739726,0.01909742858274892,0.0358,1,197.5,0.02
73,O:AAPL230908C00200000,0.0273972602739726,0.010952676172762967,0.0198,1,200.0,0.01
74,O:AAPL230908C00202500,0.0273972602739726,0.0012836970474967907,0.02,1,202.5,0.02
75,O:AAPL230908C00205000,0.0273972602739726,0.027265745007680493,0.0197,1,205.0,0.02
76,O:AAPL230908C00207500,0.0273972602739726,0.03669724770642202,0.0195,1,207.5,0.01
77,O:AAPL230908C00210000,0.0273972602739726,0.42522231204527083,0.01,1,210.0,0.01
78,O:AAPL230908C00215000,0.0273972602739726,0.8704873646209387,0.0101,1,215.0,0.01
79,O:AAPL230908C00220000,0.0273972602739726,0.9576163738453178,0.01,1,220.0,0.01
80,O:AAPL230908C00225000,0.0273972602739726,0.6474358974358975,0.01,1,225.0,0.01
81,O:AAPL230908P00125000,0.0273972602739726,0.19402985074626866,0.01,1,125.0,0.01
82,O:AAPL230908P00135000,0.0273972602739726,0.0009699321047526673,0.01,1,135.0,0.01
83,O:AAPL230908P00140000,0.0273972602739726,0.5871559633027523,0.0113,1,140.0,0.01
84,O:AAPL230908P00145000,0.0273972602739726,0.2814614343707713,0.0219,1,145.0,0.03
85,O:AAPL230908P00150000,0.0273972602739726,0.06605859590934218,0.0227,1,150.0,0.03
86,O:AAPL230908P00152500,0.0273972602739726,0.036582179252678336,0.0307,1,152.5,0.03
87,O:AAPL230908P00155000,0.0273972602739726,0.09166666666666666,0.0297,1,155.0,0.04
88,O:AAPL230908P00157500,0.0273972602739726,0.017597292724196276,0.0401,1,157.5,0.06
89,O:AAPL230908P00160000,0.0273972602739726,0.0436182939173645,0.0412,1,160.0,0.05
90,O:AAPL230908P00162500,0.0273972602739726,0.004785083738965432,0.0548,1,162.5,0.08
91,O:AAPL230908P00165000,0.0273972602739726,0.020722287147621355,0.0692,1,165.0,0.13
92,O:AAPL230908P00167500,0.0273972602739726,0.03785966683493185,0.0841,1,167.5,0.14
93,O:AAPL230908P00170000,0.0273972602739726,0.01853129214582068,0.1246,1,170.0,0.24
94,O:AAPL230908P00172500,0.0273972602739726,0.015616773024999473,0.1561,1,172.5,0.39
95,O:AAPL230908P00175000,0.0273972602739726,0.025138895013007628,0.2894,1,175.0,0.71
96,O:AAPL230908P00177500,0.0273972602739726,0.02092972692561498,0.563,1,177.5,1.31
97,O:AAPL230908P00180000,0.0273972602739726,0.05864883652105687,1.0261,1,180.0,2.22
98,O:AAPL230908P00182500,0.0273972602739726,0.03963763246926241,1.6061,1,182.5,3.7
99,O:AAPL230908P00185000,0.0273972602739726,0.021454020221473278,2.5305,1,185.0,5.5
100,O:AAPL230908P00187500,0.0273972602739726,0.015081883819202377,4.3443,1,187.5,7.85
101,O:AAPL230908P00190000,0.0273972602739726,0.030470183348722316,6.1454,1,190.0,9.14
102,O:AAPL230908P00195000,0.0273972602739726,0.09445299697075037,10.6337,1,195.0,10.65
