,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL230908C00050000,0.0027397260273972603,0.7398373983739838,127.1236,1,50.0,127.25
1,O:AAPL230908C00060000,0.0027397260273972603,0.08333333333333333,115.7625,1,60.0,113.85
2,O:AAPL230908C00065000,0.0027397260273972603,0.14634146341463414,111.3167,1,65.0,108.8
3,O:AAPL230908C00110000,0.0027397260273972603,0.10204081632653061,67.7,1,110.0,67.7
4,O:AAPL230908C00130000,0.0027397260273972603,0.10344827586206896,46.8533,1,130.0,46.93
5,O:AAPL230908C00135000,0.0027397260273972603,0.17543859649122806,41.773,1,135.0,41.55
6,O:AAPL230908C00145000,0.0027397260273972603,0.27848101265822783,32.2136,2,145.0,29.0
7,O:AAPL230908C00150000,0.0027397260273972603,0.21551724137931033,26.554,1,150.0,26.9
8,O:AAPL230908C00155000,0.0027397260273972603,0.053864168618266976,21.4835,1,155.0,19.85
9,O:AAPL230908C00157500,0.0027397260273972603,0.19256756756756757,19.5018,1,157.5,16.35
10,O:AAPL230908C00160000,0.0027397260273972603,0.21768707482993196,16.8507,1,160.0,15.1
11,O:AAPL230908C00162500,0.0027397260273972603,0.20348837209302326,13.7317,1,162.5,11.6
12,O:AAPL230908C00165000,0.0027397260273972603,0.3160776505724241,11.9859,1,165.0,10.05
13,O:AAPL230908C00167500,0.0027397260273972603,0.1860082304526749,9.2518,1,167.5,7.8
14,O:AAPL230908C00170000,0.0027397260273972603,0.517198404785643,6.5164,1,170.0,5.55
15,O:AAPL230908C00172500,0.0027397260273972603,0.6225713104588673,3.8727,1,172.5,3.2
16,O:AAPL230908C00175000,0.0027397260273972603,0.7050945201234219,2.6069,1,175.0,1.64
17,O:AAPL230908C00177500,0.0027397260273972603,0.584638294781192,1.206,1,177.5,0.62
18,O:AAPL230908C00180000,0.0027397260273972603,0.36433914344362106,0.4655,1,180.0,0.2
19,O:AAPL230908C00182500,0.0027397260273972603,0.2520472937931922,0.1447,1,182.5,0.13
20,O:AAPL230908C00185000,0.0027397260273972603,0.11653352199589266,0.0496,1,185.0,0.05
21,O:AAPL230908C00187500,0.0027397260273972603,0.08741422709561739,0.0187,1,187.5,0.02
22,O:AAPL230908C00190000,0.0027397260273972603,0.026610293004239855,0.0128,1,190.0,0.01
23,O:AAPL230908C00192500,0.0027397260273972603,0.01747569957984739,0.0103,1,192.5,0.02
24,O:AAPL230908C00195000,0.0027397260273972603,0.016042411766735282,0.01,1,195.0,0.01
25,O:AAPL230908C00197500,0.0027397260273972603,0.006497880264669757,0.01,1,197.5,0.01
26,O:AAPL230908C00200000,0.0027397260273972603,0.001611903285802852,0.01,1,200.0,0.01
27,O:AAPL230908C00202500,0.0027397260273972603,0.0009169264624977076,0.01,1,202.5,0.01
28,O:AAPL230908C00205000,0.0027397260273972603,0.0015360983102918587,0.01,1,205.0,0.01
