,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL230721C00050000,0.00821917808219178,0.03508771929824561,143.575,1,50.0,143.05
1,O:AAPL230721C00055000,0.00821917808219178,0.6119402985074627,139.15,1,55.0,139.15
2,O:AAPL230721C00100000,0.00821917808219178,0.045454545454545456,93.44,1,100.0,93.52
3,O:AAPL230721C00110000,0.00821917808219178,0.2669039145907473,83.26,1,110.0,83.26
4,O:AAPL230721C00125000,0.00821917808219178,0.11682242990654206,68.7732,1,125.0,68.08
5,O:AAPL230721C00130000,0.00821917808219178,0.013157894736842105,63.47,1,130.0,63.4
6,O:AAPL230721C00135000,0.00821917808219178,0.11382113821138211,58.4651,1,135.0,58.04
7,O:AAPL230721C00140000,0.00821917808219178,0.027131782945736434,53.2924,1,140.0,53.11
8,O:AAPL230721C00145000,0.00821917808219178,0.04556166535742341,48.2928,1,145.0,48.65
9,O:AAPL230721C00150000,0.00821917808219178,0.10960021756867011,43.5539,1,150.0,43.23
10,O:AAPL230721C00155000,0.00821917808219178,0.18606811145510835,38.4697,1,155.0,38.48
11,O:AAPL230721C00160000,0.00821917808219178,0.09192128430864836,33.339,1,160.0,33.45
12,O:AAPL230721C00162500,0.00821917808219178,0.004081632653061225,30.68,1,162.5,30.68
13,O:AAPL230721C00165000,0.00821917808219178,0.0326687887418328,28.3445,1,165.0,28.5
14,O:AAPL230721C00167500,0.00821917808219178,0.03857566765578635,25.6808,1,167.5,25.65
15,O:AAPL230721C00170000,0.00821917808219178,0.21161417322834647,23.3229,1,170.0,23.5
16,O:AAPL230721C00172500,0.00821917808219178,0.03054989816700611,21.2927,1,172.5,20.89
17,O:AAPL230721C00175000,0.00821917808219178,0.06161020003604253,17.9146,1,175.0,18.5
18,O:AAPL230721C00177500,0.00821917808219178,0.05271883289124669,16.3399,1,177.5,16.05
19,O:AAPL230721C00180000,0.00821917808219178,0.08888069334316799,13.3482,1,180.0,13.55
20,O:AAPL230721C00182500,0.00821917808219178,0.07997783524196528,11.1343,1,182.5,10.73
21,O:AAPL230721C00185000,0.00821917808219178,0.15035973785439521,8.1163,1,185.0,8.57
22,O:AAPL230721C00187500,0.00821917808219178,0.01814473859759468,6.0896,1,187.5,6.2
23,O:AAPL230721C00190000,0.00821917808219178,0.03572870482519011,3.7756,1,190.0,3.96
24,O:AAPL230721C00192500,0.00821917808219178,0.14038946201868152,1.9264,1,192.5,2.11
25,O:AAPL230721C00195000,0.00821917808219178,0.12081042831867078,0.7932,1,195.0,0.82
26,O:AAPL230721C00197500,0.00821917808219178,0.08493676629707624,0.2219,1,197.5,0.27
27,O:AAPL230721C00200000,0.00821917808219178,0.06442522240574923,0.0711,1,200.0,0.09
28,O:AAPL230721C00202500,0.00821917808219178,0.11805211132769697,0.0326,1,202.5,0.04
29,O:AAPL230721C00205000,0.00821917808219178,0.020099797286761267,0.0159,1,205.0,0.02
30,O:AAPL230721C00207500,0.00821917808219178,0.04372727725484337,0.01,1,207.5,0.01
31,O:AAPL230721C00210000,0.00821917808219178,0.0055222467655411805,0.01,1,210.0,0.01
32,O:AAPL230721C00212500,0.00821917808219178,0.0009233610341643582,0.01,1,212.5,0.01
33,O:AAPL230721C00215000,0.00821917808219178,0.00013468920466024647,0.01,1,215.0,0.01
34,O:AAPL230721C00217500,0.00821917808219178,0.00045558086560364467,0.01,1,217.5,0.01
35,O:AAPL230721C00280000,0.00821917808219178,0.029850746268656716,0.01,1,280.0,0.01
36,O:AAPL230721P00130000,0.00821917808219178,0.0007220216606498195,0.01,1,130.0,0.01
37,O:AAPL230721P00140000,0.00821917808219178,0.0002360160490913382,0.01,1,140.0,0.01
38,O:AAPL230721P00150000,0.00821917808219178,0.0011611704598235022,0.01,1,150.0,0.01
39,O:AAPL230721P00155000,0.00821917808219178,0.026556776556776556,0.01,1,155.0,0.01
40,O:AAPL230721P00160000,0.00821917808219178,0.006105006105006105,0.01,1,160.0,0.01
41,O:AAPL230721P00162500,0.00821917808219178,0.01065784638000735,0.01,1,162.5,0.01
42,O:AAPL230721P00165000,0.00821917808219178,0.054635761589403975,0.0105,1,165.0,0.01
43,O:AAPL230721P00167500,0.00821917808219178,0.02319842053307009,0.0111,1,167.5,0.01
44,O:AAPL230721P00170000,0.00821917808219178,0.07496395963479097,0.0104,1,170.0,0.01
45,O:AAPL230721P00172500,0.00821917808219178,0.04808891913349212,0.0173,1,172.5,0.02
46,O:AAPL230721P00175000,0.00821917808219178,0.04920205715497587,0.0282,1,175.0,0.02
47,O:AAPL230721P00177500,0.00821917808219178,0.026892154144718603,0.0223,1,177.5,0.03
48,O:AAPL230721P00180000,0.00821917808219178,0.02778227503804682,0.0329,1,180.0,0.05
49,O:AAPL230721P00182500,0.00821917808219178,0.04790634849167042,0.0456,1,182.5,0.06
50,O:AAPL230721P00185000,0.00821917808219178,0.12179194369723731,0.066,1,185.0,0.09
51,O:AAPL230721P00187500,0.00821917808219178,0.09902393290356341,0.1456,1,187.5,0.17
52,O:AAPL230721P00190000,0.00821917808219178,0.08767745718545475,0.3883,1,190.0,0.42
53,O:AAPL230721P00192500,0.00821917808219178,0.10010113780025284,1.0502,1,192.5,1.05
54,O:AAPL230721P00195000,0.00821917808219178,0.07358400009720475,2.2749,1,195.0,2.34
55,O:AAPL230721P00197500,0.00821917808219178,0.07525265179988307,3.9693,1,197.5,4.45
56,O:AAPL230721P00200000,0.00821917808219178,0.08224043715846995,6.6816,1,200.0,6.55
57,O:AAPL230721P00202500,0.00821917808219178,0.019498607242339833,9.4933,1,202.5,9.2
58,O:AAPL230721P00205000,0.00821917808219178,0.08261886204208885,12.2406,1,205.0,11.85
59,O:AAPL230721P00207500,0.00821917808219178,0.013539651837524178,14.4857,1,207.5,14.55
60,O:AAPL230721P00210000,0.00821917808219178,0.048701298701298704,16.7,1,210.0,17.0
61,O:AAPL230721P00230000,0.00821917808219178,0.010526315789473684,36.85,1,230.0,36.85
62,O:AAPL230721P00245000,0.00821917808219178,0.09090909090909091,52.0,1,245.0,52.0
63,O:AAPL230721P00280000,0.00821917808219178,0.008620689655172414,87.2,1,280.0,87.2
64,O:AAPL230728C00050000,0.0273972602739726,0.08064516129032258,143.15,1,50.0,143.15
65,O:AAPL230728C00135000,0.0273972602739726,0.009708737864077669,58.62,1,135.0,58.62
66,O:AAPL230728C00140000,0.0273972602739726,0.03614457831325301,53.27,1,140.0,53.27
67,O:AAPL230728C00150000,0.0273972602739726,0.005434782608695652,43.3,1,150.0,43.3
68,O:AAPL230728C00155000,0.0273972602739726,0.0029239766081871343,37.94,1,155.0,37.94
69,O:AAPL230728C00162500,0.0273972602739726,0.05392156862745098,31.08,1,162.5,31.1
70,O:AAPL230728C00165000,0.0273972602739726,0.048494983277591976,28.5103,1,165.0,28.71
71,O:AAPL230728C00167500,0.0273972602739726,0.2077922077922078,26.2302,1,167.5,25.75
72,O:AAPL230728C00170000,0.0273972602739726,0.03681392235609103,23.756,1,170.0,23.45
73,O:AAPL230728C00172500,0.0273972602739726,0.04262877442273535,21.0263,1,172.5,21.1
74,O:AAPL230728C00175000,0.0273972602739726,0.11017661900756939,18.7036,1,175.0,18.55
75,O:AAPL230728C00177500,0.0273972602739726,0.011494252873563218,16.235,1,177.5,16.1
76,O:AAPL230728C00180000,0.0273972602739726,0.023613746573898378,13.7689,1,180.0,13.57
77,O:AAPL230728C00182500,0.0273972602739726,0.04388531304856641,11.0653,1,182.5,11.25
78,O:AAPL230728C00185000,0.0273972602739726,0.020224827056110683,8.9618,1,185.0,8.7
79,O:AAPL230728C00187500,0.0273972602739726,0.0729409803267756,6.6525,1,187.5,6.97
80,O:AAPL230728C00190000,0.0273972602739726,0.07509881422924901,4.769,1,190.0,4.88
81,O:AAPL230728C00192500,0.0273972602739726,0.059791591381669756,3.031,1,192.5,3.17
82,O:AAPL230728C00195000,0.0273972602739726,0.03836149024323946,1.8632,1,195.0,1.9
83,O:AAPL230728C00197500,0.0273972602739726,0.030387751391404344,0.9565,1,197.5,1.01
84,O:AAPL230728C00200000,0.0273972602739726,0.04192725903576401,0.4916,1,200.0,0.53
85,O:AAPL230728C00202500,0.0273972602739726,0.04765117790815361,0.2325,1,202.5,0.27
86,O:AAPL230728C00205000,0.0273972602739726,0.0811886864568735,0.1203,1,205.0,0.14
87,O:AAPL230728C00207500,0.0273972602739726,0.018436703483432456,0.0661,1,207.5,0.07
88,O:AAPL230728C00210000,0.0273972602739726,0.027659179506218674,0.0479,1,210.0,0.05
89,O:AAPL230728C00212500,0.0273972602739726,0.16476683937823836,0.0296,1,212.5,0.03
90,O:AAPL230728C00215000,0.0273972602739726,0.10527067561776889,0.0226,1,215.0,0.02
91,O:AAPL230728C00217500,0.0273972602739726,0.006520450503852994,0.0109,1,217.5,0.02
92,O:AAPL230728C00220000,0.0273972602739726,0.02028526148969889,0.0109,1,220.0,0.01
93,O:AAPL230728C00225000,0.0273972602739726,0.0066469719350073855,0.01,1,225.0,0.01
94,O:AAPL230728P00145000,0.0273972602739726,0.008565310492505354,0.02,1,145.0,0.02
