,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL230811C00125000,0.010958904109589041,0.03125,53.35,3,125.0,53.35
1,O:AAPL230811C00140000,0.010958904109589041,0.04205607476635514,38.4978,3,140.0,39.71
2,O:AAPL230811C00150000,0.010958904109589041,0.21363636363636362,28.2144,3,150.0,29.53
3,O:AAPL230811C00155000,0.010958904109589041,0.024161073825503355,23.9894,3,155.0,23.8
4,O:AAPL230811C00160000,0.010958904109589041,0.05952380952380952,18.5313,3,160.0,20.42
5,O:AAPL230811C00162500,0.010958904109589041,0.13416988416988418,16.0387,3,162.5,18.2
6,O:AAPL230811C00165000,0.010958904109589041,0.17945383615084526,13.5766,3,165.0,18.06
7,O:AAPL230811C00167500,0.010958904109589041,0.03669724770642202,11.7637,3,167.5,14.9
8,O:AAPL230811C00170000,0.010958904109589041,0.07292356266232113,8.7236,3,170.0,13.05
9,O:AAPL230811C00172500,0.010958904109589041,0.16519920757208892,6.5046,3,172.5,9.9
10,O:AAPL230811C00175000,0.010958904109589041,0.3086697233959663,4.4573,3,175.0,7.69
11,O:AAPL230811C00177500,0.010958904109589041,0.12287691251595079,2.6074,3,177.5,5.35
12,O:AAPL230811C00180000,0.010958904109589041,0.18956450680917555,1.4703,3,180.0,3.55
13,O:AAPL230811C00182500,0.010958904109589041,0.24744020083493173,0.8261,3,182.5,2.08
14,O:AAPL230811C00185000,0.010958904109589041,0.26747013467828595,0.4021,3,185.0,1.07
15,O:AAPL230811C00187500,0.010958904109589041,0.23236351176980893,0.1951,3,187.5,0.5
16,O:AAPL230811C00190000,0.010958904109589041,0.240131830539351,0.1047,3,190.0,0.25
17,O:AAPL230811C00192500,0.010958904109589041,0.17048667867753212,0.0663,3,192.5,0.13
18,O:AAPL230811C00195000,0.010958904109589041,0.18300647417418836,0.0496,3,195.0,0.1
19,O:AAPL230811C00197500,0.010958904109589041,0.20104158384352389,0.0369,3,197.5,0.05
20,O:AAPL230811C00200000,0.010958904109589041,0.16029438822447103,0.0282,3,200.0,0.05
21,O:AAPL230811C00202500,0.010958904109589041,0.2828633779360248,0.0251,3,202.5,0.04
22,O:AAPL230811C00205000,0.010958904109589041,0.20340556284607753,0.0202,3,205.0,0.02
23,O:AAPL230811C00207500,0.010958904109589041,0.21406159689538437,0.0137,3,207.5,0.02
24,O:AAPL230811C00210000,0.010958904109589041,0.04987565625863498,0.0106,3,210.0,0.02
25,O:AAPL230811C00212500,0.010958904109589041,0.6637537498369636,0.01,3,212.5,0.01
26,O:AAPL230811C00215000,0.010958904109589041,0.6793193208749368,0.0101,3,215.0,0.01
27,O:AAPL230811C00217500,0.010958904109589041,0.02323580034423408,0.0115,3,217.5,0.01
28,O:AAPL230811C00220000,0.010958904109589041,0.001265877102643323,0.01,3,220.0,0.01
