,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL240322C00125000,0.005479452054794521,0.044444444444444446,53.27,1,125.0,53.27
1,O:AAPL240322C00150000,0.005479452054794521,0.08285163776493257,26.8056,1,150.0,25.75
2,O:AAPL240322C00155000,0.005479452054794521,0.004347826086956522,21.75,1,155.0,21.75
3,O:AAPL240322C00157500,0.005479452054794521,0.016,20.2,1,157.5,20.01
4,O:AAPL240322C00160000,0.005479452054794521,0.04388185654008439,16.919,1,160.0,15.48
5,O:AAPL240322C00162500,0.005479452054794521,0.038018433179723504,14.5121,1,162.5,12.9
6,O:AAPL240322C00165000,0.005479452054794521,0.128827131417805,11.3036,1,165.0,11.1
7,O:AAPL240322C00167500,0.005479452054794521,0.019454236845541192,10.5117,1,167.5,8.33
8,O:AAPL240322C00170000,0.005479452054794521,0.005304787289279657,6.8509,1,170.0,6.0
9,O:AAPL240322C00172500,0.005479452054794521,0.007015368016929649,4.3865,1,172.5,3.51
10,O:AAPL240322C00175000,0.005479452054794521,0.04914408665283553,2.2629,1,175.0,2.01
11,O:AAPL240322C00177500,0.005479452054794521,0.15503452526016498,1.0665,1,177.5,0.79
12,O:AAPL240322C00180000,0.005479452054794521,0.16686261539326774,0.3908,1,180.0,0.27
13,O:AAPL240322C00182500,0.005479452054794521,0.21138966869797424,0.1037,1,182.5,0.09
14,O:AAPL240322C00185000,0.005479452054794521,0.1699878053683181,0.03,1,185.0,0.05
15,O:AAPL240322C00187500,0.005479452054794521,0.10724381625441697,0.0158,1,187.5,0.03
16,O:AAPL240322C00190000,0.005479452054794521,0.03169068822314509,0.01,1,190.0,0.01
17,O:AAPL240322C00192500,0.005479452054794521,0.0005643977875606727,0.01,1,192.5,0.01
18,O:AAPL240322C00195000,0.005479452054794521,0.007221458046767538,0.01,1,195.0,0.01
19,O:AAPL240322C00197500,0.005479452054794521,0.012269938650306749,0.01,1,197.5,0.01
20,O:AAPL240322C00200000,0.005479452054794521,0.471911556755367,0.01,1,200.0,0.01
21,O:AAPL240322C00205000,0.005479452054794521,0.0625,0.01,1,205.0,0.01
22,O:AAPL240322P00105000,0.005479452054794521,0.022727272727272728,0.01,2,105.0,0.01
23,O:AAPL240322P00140000,0.005479452054794521,0.0014792899408284023,0.01,2,140.0,0.01
24,O:AAPL240322P00145000,0.005479452054794521,0.00021523891519586742,0.01,1,145.0,0.01
25,O:AAPL240322P00147000,0.005479452054794521,0.014749262536873156,0.01,1,147.0,0.01
